ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
RingT5_Gash,@RingT5_Gash_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@RingT5_Gash_Description,EquippableRing+Jewelry,,,,true,,,500,600,5,RingDEXT5,,true,,true,false,PerkID_Stat_ArmorRanger,PerkID_Gem_SlashWard4,PerkID_Ring_DurBleed,PerkID_Ring_Crit,PerkID_Ring_MaxStamina,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthRing12.png,lyshineui/images/icons/items_hires/AngryEarthRing12.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RingT5_RingofSeadogsWatch,@RingT5_RingofSeadogsWatch_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,true,,,500,600,5,RingSTRT5,,true,,true,false,PerkID_Stat_ArmorSentry,PerkID_Gem_ThreatSub4,PerkID_Ring_MaxStamina,PerkID_Ring_HealperDmg,PerkID_Ring_Crit,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostRing27.png,lyshineui/images/icons/items_hires/LostRing27.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RingT5_BandofTheLostPearl,@RingT5_BandofTheLostPearl_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,true,,,500,600,5,RingDEXFOCT5,,true,,true,false,PerkID_Stat_ArmorDuelist,PerkID_Gem_FireWard4,PerkID_Common_CDR,PerkID_Ring_DmgStrike,PerkID_Ring_MaxStamina,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostRing29.png,lyshineui/images/icons/items_hires/LostRing29.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RingT5_SaintHernigusCrystalSignet,@RingT5_SaintHernigusCrystalSignet_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,true,,,500,600,5,RingCONT5,,true,,true,false,PerkID_Stat_ArmorMonk,PerkID_Gem_ThreatSub4,PerkID_Ring_Crit,PerkID_Ring_ManaonHit,PerkID_Ring_DurPosion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AncientRing30.png,lyshineui/images/icons/items_hires/AncientRing30.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RingT5_VictorsMaestroRing,@RingT5_VictorsMaestroRing_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,true,,,500,600,5,RingINTCONT5,,true,,true,false,PerkID_Stat_ArmorScholar,PerkID_Gem_Luck4,,PerkID_Ring_ManaonHit,PerkID_Common_CDRonDodge,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedRing19.png,lyshineui/images/icons/items_hires/CorruptedRing19.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RingT5_BandofTheFallenAngel,@RingT5_BandofTheFallenAngel_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,true,,,500,600,5,RingSTRFOCT5,,true,,true,false,PerkID_Stat_ArmorCleric,PerkID_Gem_SlashWard4,,PerkID_Ring_HealperDmg,PerkID_Common_CDRonHit,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedRing30.png,lyshineui/images/icons/items_hires/CorruptedRing30.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RingT5_TheIncubusHoop,@RingT5_TheIncubusHoop_MasterName,Armor,@ui_itemtypedescription_ringjewelry,,EquippableRing+Jewelry,,,,true,,,500,600,5,RingINTFOCT5,,true,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_ThrustWard4,PerkID_Common_CDRonDodge,PerkID_Ring_ManaonHit,PerkID_Ring_DmgVoid,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedRing21.png,lyshineui/images/icons/items_hires/CorruptedRing21.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
Earring_AuroraBorealisT5,@Earring_AuroraBorealisT5_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_AuroraBorealisT5_Description,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,true,PerkID_Stat_ArmorMonk,PerkID_Gem_FireWard4,PerkID_Common_CDR,PerkID_Earring_HealthOnPotion,PerkID_Earring_ThreatSubOnDodge,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT5.png,lyshineui/images/icons/items_hires/EarringRubyT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_BitterrootTrinketT4,@Earring_BitterrootTrinketT4_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_BitterrootTrinketT4_Description,EquippableToken+Jewelry,,,,true,,465,400,500,4,EarringCONT4,,true,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,PerkID_Earring_GainOnPotion,PerkID_Earring_RemoveOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT4.png,lyshineui/images/icons/items_hires/EarringRubyT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_BriarCharmT4,@Earring_BriarCharmT4_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_BriarCharmT4_Description,EquippableToken+Jewelry,,,,true,,435,400,500,4,EarringCONT4,,true,,true,true,PerkID_Stat_ArmorOccultist,PerkID_Gem_ThreatSub3,PerkID_Earring_ManaRegen,PerkID_Earring_ManaOnPotion,PerkID_Earring_GainOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT4.png,lyshineui/images/icons/items_hires/EarringRubyT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_CalmSeabedT4,@Earring_CalmSeabedT4_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_CalmSeabedT4_Description,EquippableToken+Jewelry,,,,true,,425,400,500,4,EarringCONT4,,true,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_LightningWard3,PerkID_Earring_ManaRegen,PerkID_Earring_ThreatSub,PerkID_Earring_PotionCDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT4.png,lyshineui/images/icons/items_hires/EarringRubyT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_ConcealedPurposeT4,@Earring_ConcealedPurposeT4_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_ConcealedPurposeT4_Description,EquippableToken+Jewelry,,,,true,,475,400,500,4,EarringCONT4,,true,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_ArcaneWard3,PerkID_Earring_HealthRegen,PerkID_Earring_GainOnPotion,PerkID_Earring_PotionCDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT4.png,lyshineui/images/icons/items_hires/EarringRubyT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_CorlewsSecretSpiceT3,@Earring_CorlewsSecretSpiceT3_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_CorlewsSecretSpiceT3_Description,EquippableToken+Jewelry,,,,true,,399,300,400,3,EarringCONT3,,true,,true,true,PerkID_Stat_ArmorMonk,PerkID_Gem_IceWard2,PerkID_Common_CDR,PerkID_Earring_PotionCDR,,,,,,,,40,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT3.png,lyshineui/images/icons/items_hires/EarringRubyT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_EcnelovelamsYvneT5,@Earring_EcnelovelamsYvneT5_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_EcnelovelamsYvneT5_Description,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_NatureWard4,PerkID_Earring_StaminaRegen,PerkID_Earring_ThreatAdd,PerkID_Earring_RemoveOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT5.png,lyshineui/images/icons/items_hires/EarringRubyT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_GrensPrizedThingT3,@Earring_GrensPrizedThingT3_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_GrensPrizedThingT3_Description,EquippableToken+Jewelry,,,,true,,399,300,400,3,EarringCONT3,,true,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_SlashWard2,PerkID_Earring_GainOnPotion,PerkID_Earring_HealthOnPotion,,,,,,,,40,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT3.png,lyshineui/images/icons/items_hires/EarringRubyT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_IllgottenGainT4,@Earring_IllgottenGainT4_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_IllgottenGainT4_Description,EquippableToken+Jewelry,,,,true,,499,400,500,4,EarringCONT4,,true,,true,true,PerkID_Stat_ArmorSentry,PerkID_Gem_StrikeWard3,PerkID_Earring_HealthRegen,PerkID_Earring_PotionCDR,PerkID_Earring_GainOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT4.png,lyshineui/images/icons/items_hires/EarringRubyT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_MoonlitNightT4,@Earring_MoonlitNightT4_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_MoonlitNightT4_Description,EquippableToken+Jewelry,,,,true,,,400,500,4,EarringCONT4,,true,,true,true,PerkID_Stat_ArmorDuelist,PerkID_Gem_ThrustWard3,PerkID_Earring_ManaRegen,PerkID_Earring_HealthOnPotion,PerkID_Earring_PotionCDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT4.png,lyshineui/images/icons/items_hires/EarringRubyT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_OathoftheBloodSealedPactT5,@Earring_OathoftheBloodSealedPactT5_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_OathoftheBloodSealedPactT5_Description,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,true,PerkID_Stat_ArmorMonk,PerkID_Gem_WildernessWard4,PerkID_Common_CDR,PerkID_Earring_ThreatSub,PerkID_Earring_StaminaRegen,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT5.png,lyshineui/images/icons/items_hires/EarringRubyT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_ReisLuckyPieceT4,@Earring_ReisLuckyPieceT4_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_ReisLuckyPieceT4_Description,EquippableToken+Jewelry,,,,true,,450,400,500,4,EarringCONT4,,true,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_ElementalWard3,PerkID_Earring_ManaRegen,PerkID_Earring_ManaOnPotion,PerkID_Earring_GainOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT4.png,lyshineui/images/icons/items_hires/EarringRubyT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_ThornofContentionT3,@Earring_ThornofContentionT3_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_ThornofContentionT3_Description,EquippableToken+Jewelry,,,,true,,390,300,400,3,EarringCONT3,,true,,true,true,PerkID_Stat_ArmorCleric,PerkID_Gem_SpectralWard2,PerkID_Earring_PotionCDR,PerkID_Earring_GainOnPotion,,,,,,,,40,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT3.png,lyshineui/images/icons/items_hires/EarringRubyT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_UndertowT3,@Earring_UndertowT3_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_UndertowT3_Description,EquippableToken+Jewelry,,,,true,,425,300,400,3,EarringCONT3,,true,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_Luck2,PerkID_Earring_HealthRegen,PerkID_Earring_PotionCDR,,,,,,,,40,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT3.png,lyshineui/images/icons/items_hires/EarringRubyT3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_ReflectedMayhemT5,@Earring_ReflectedMayhemT5_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_ReflectedMayhemT5_Description,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_ThreatSub4,PerkID_Common_CDR,PerkID_Earring_RemoveOnPotion,PerkID_Earring_PotionCDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT5.png,lyshineui/images/icons/items_hires/EarringRubyT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_ConceitT4,@Earring_ConceitT4_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_ConceitT4_Description,EquippableToken+Jewelry,,,,true,,,400,500,4,EarringCONT4,,true,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_ThreatSub4,PerkID_Earring_StaminaRegen,PerkID_Earring_PotionCDR,PerkID_Common_CDR,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/EarringRubyT4.png,lyshineui/images/icons/items_hires/EarringRubyT4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_CreatorsInspirationT4,@Earring_CreatorsInspirationT4_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_CreatorsInspirationT4_Description,EquippableToken+Jewelry,,,,true,,455,400,500,4,EarringDEXT4,,true,,true,true,PerkID_Stat_ArmorScholar,PerkID_Gem_PhysicalWard3,PerkID_Earring_ManaRegen,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring13.png,lyshineui/images/icons/items_hires/LostEarring13.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Earring_PedalT5,@Earring_PedalT5_MasterName,Armor,@ui_itemtypedescription_earringjewelry,@Earring_PedalT5_Description,EquippableToken+Jewelry,,,,true,,,500,600,5,EarringCONT5,,true,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_SpectralWard4,PerkID_Earring_PotionCDR,PerkID_Earring_ManaRegen,PerkID_Earring_HealthOnPotion,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AngryEarthEarring01.png,lyshineui/images/icons/items_hires/AngryEarthEarring01.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageJewelry,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
EarringT4_TheMessengersToken,@EarringT4_TheMessengersToken_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,495,400,500,4,EarringSTRT4,,true,,true,false,PerkID_Stat_ArmorRanger,PerkID_Gem_FireWard3,PerkID_Earring_HealthRegen,PerkID_Earring_HealthOnPotion,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring09.png,lyshineui/images/icons/items_hires/LostEarring09.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT4_CharmoftheConchSong ,@EarringT4_CharmoftheConchSong_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,405,400,500,4,EarringFOCT4,,true,,true,false,PerkID_Stat_ArmorBarbarian,PerkID_Gem_PhysicalWard3,PerkID_Earring_HealthRegen,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/LostEarring20.png,lyshineui/images/icons/items_hires/LostEarring20.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT4_BloodspillStud,@EarringT4_BloodspillStud_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,410,400,500,4,EarringCONT4,,true,,true,false,PerkID_Stat_ArmorSoldier,PerkID_Gem_ThreatSub3,PerkID_Common_CDR,PerkID_Earring_GainOnPotion,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/CorruptedEarring19.png,lyshineui/images/icons/items_hires/CorruptedEarring19.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT4_AncientNagaEarring,@EarringT4_AncientNagaEarring_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,415,400,500,4,EarringINTT4,,true,,true,false,PerkID_Stat_ArmorSentry,PerkID_Gem_LightningWard3,PerkID_Common_Luck,PerkID_Common_CDR,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AncientEarring12.png,lyshineui/images/icons/items_hires/AncientEarring12.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
EarringT4_TrinketofTheodora ,@EarringT4_TrinketofTheodora_MasterName,Armor,@ui_itemtypedescription_earringjewelry,,EquippableToken+Jewelry,,,,true,,425,400,500,4,EarringDEXT4,,true,,true,false,PerkID_Stat_ArmorBarbarian,PerkID_Gem_ArcaneWard3,PerkID_Earring_StaminaRegen,PerkID_Earring_HealthOnPotion,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/AncientEarring29.png,lyshineui/images/icons/items_hires/AncientEarring29.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageJewelry,SalvageSmall_MetalPreciousT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
