ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
PigmentMagenta,@PigmentMagenta_MasterName,Resource,@ui_itemtypedescription_resource,@PigmentMagenta_Description,,Resources,Dyes,Pigments,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Dye,,,,,,,,,false,false,,,PigmentBlack,100,0,,,,,,false,,,,,,,,,,,,,,,,,,,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
HeavyHead_PlateT2,@HeavyHead_PlateT2_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PlateT2_Description,EquippableHead+Armor+Heavy,Apparel,SlotHead,ArmorHeavy,,true,,200,300,2,HeavyHead_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,PerkBucket_CraftedPerkBucketRollT2,CraftingGemSlotChanceT2,,,,,true,true,true,,UI_Armor,false,true,true,false,Conquistador_Helm_T1,F_Conquistador_Helm_T1,,,false,false,,,HeavyHeadAT2,1,0,,,,,,true,true,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,375,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHead_PlateT3,@HeavyHead_PlateT3_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PlateT3_Description,EquippableHead+Armor+Heavy,Apparel,SlotHead,ArmorHeavy,,true,,300,400,3,HeavyHead_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,true,true,true,false,Conquistador_Helm_T2,F_Conquistador_Helm_T2,,,false,false,,,HeavyHeadAT3,1,0,,,,,,true,true,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,500,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHead_PlateT4,@HeavyHead_PlateT4_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PlateT4_Description,EquippableHead+Armor+Heavy,Apparel,SlotHead,ArmorHeavy,,true,,400,500,4,HeavyHead_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,true,true,false,Conquistador_Helm_T3,F_Conquistador_Helm_T3,,,false,false,,,HeavyHeadAT4,1,0,,,,,,true,true,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,625,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHead_PlateT5,@HeavyHead_PlateT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PlateT5_Description,EquippableHead+Armor+Heavy,Apparel,SlotHead,ArmorHeavy,,true,,500,600,5,HeavyHead_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,HeavyHeadAT5,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHead_HeavyT3,@HeavyHead_HeavyT3_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_HeavyT3_Description,EquippableHead+Armor+Heavy,Apparel,SlotHead,ArmorHeavy,,true,,300,400,3,HeavyHead_Physical,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_SetB_Hat_T3,F_Metal_SetB_Hat_T3,,,false,false,,,HeavyHeadBT3,1,0,,,,,,true,true,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,500,0.12,false,100,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHead_HeavyT4,@HeavyHead_HeavyT4_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_HeavyT4_Description,EquippableHead+Armor+Heavy,Apparel,SlotHead,ArmorHeavy,,true,,400,500,4,HeavyHead_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Ancestral_Hat,F_Ancestral_Hat,,,false,false,,,HeavyHeadBT4,1,0,,,,,,true,true,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,625,0.12,false,100,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHead_HeavyT5,@HeavyHead_HeavyT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_HeavyT5_Description,EquippableHead+Armor+Heavy,Apparel,SlotHead,ArmorHeavy,,true,,500,600,5,HeavyHead_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,true,false,Metal_SetB_Hat_T5,F_Metal_SetB_Hat_T5,,,false,false,,,HeavyHeadBT5,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,750,0.12,false,100,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyChest_PlateT2,@HeavyChest_PlateT2_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PlateT2_Description,EquippableChest+Armor+Heavy,Apparel,SlotChest,ArmorHeavy,,true,,200,300,2,HeavyChest_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,PerkBucket_CraftedPerkBucketRollT2,CraftingGemSlotChanceT2,,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Chest_T1,F_Conquistador_Chest_T1,,,false,false,,,HeavyChestAT2,1,0,,,,,,true,true,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,375,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyChest_PlateT3,@HeavyChest_PlateT3_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PlateT3_Description,EquippableChest+Armor+Heavy,Apparel,SlotChest,ArmorHeavy,,true,,300,400,3,HeavyChest_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Chest_T2,F_Conquistador_Chest_T2,,,false,false,,,HeavyChestAT3,1,0,,,,,,true,true,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,500,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyChest_PlateT4,@HeavyChest_PlateT4_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PlateT4_Description,EquippableChest+Armor+Heavy,Apparel,SlotChest,ArmorHeavy,,true,,400,500,4,HeavyChest_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Chest_T3,F_Conquistador_Chest_T3,,,false,false,,,HeavyChestAT4,1,0,,,,,,true,true,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,625,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyChest_PlateT5,@HeavyChest_PlateT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PlateT5_Description,EquippableChest+Armor+Heavy,Apparel,SlotChest,ArmorHeavy,,true,,500,600,5,HeavyChest_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,HeavyChestAT5,1,0,,,,,,true,true,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyChest_HeavyT3,@HeavyChest_HeavyT3_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_HeavyT3_Description,EquippableChest+Armor+Heavy,Apparel,SlotChest,ArmorHeavy,,true,,300,400,3,HeavyChest_Physical,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_SetB_Shirt_T3,F_Metal_SetB_Shirt_T3,,,false,false,,,HeavyChestBT3,1,0,,,,,,true,true,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,500,0.12,false,150,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyChest_HeavyT4,@HeavyChest_HeavyT4_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_HeavyT4_Description,EquippableChest+Armor+Heavy,Apparel,SlotChest,ArmorHeavy,,true,,400,500,4,HeavyChest_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Ancestral_Shirt,F_Ancestral_Shirt,,,false,false,,,HeavyChestBT4,1,0,,,,,,true,true,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,625,0.12,false,150,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyChest_HeavyT5,@HeavyChest_HeavyT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_HeavyT5_Description,EquippableChest+Armor+Heavy,Apparel,SlotChest,ArmorHeavy,,true,,500,600,5,HeavyChest_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,ChestLong,UI_Armor,false,false,true,false,Metal_SetB_Shirt_T5,F_Metal_SetB_Shirt_T5,,,false,false,,,HeavyChestBT5,1,0,,,,,,true,true,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,750,0.12,false,150,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHands_PlateT2,@HeavyHands_PlateT2_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PlateT2_Description,EquippableHands+Armor+Heavy,Apparel,SlotHands,ArmorHeavy,,true,,200,300,2,HeavyHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,PerkBucket_CraftedPerkBucketRollT2,CraftingGemSlotChanceT2,,,,,true,true,true,,UI_Armor,false,false,true,false,Conquistador_Gloves_T1,F_Conquistador_Gloves_T1,,,false,false,,,HeavyHandsAT2,1,0,,,,,,true,true,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,375,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHands_PlateT3,@HeavyHands_PlateT3_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PlateT3_Description,EquippableHands+Armor+Heavy,Apparel,SlotHands,ArmorHeavy,,true,,300,400,3,HeavyHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,true,false,Conquistador_Gloves_T2,F_Conquistador_Gloves_T2,,,false,false,,,HeavyHandsAT3,1,0,,,,,,true,true,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHands_PlateT4,@HeavyHands_PlateT4_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PlateT4_Description,EquippableHands+Armor+Heavy,Apparel,SlotHands,ArmorHeavy,,true,,400,500,4,HeavyHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Gloves_T3,F_Conquistador_Gloves_T3,,,false,false,,,HeavyHandsAT4,1,0,,,,,,true,true,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHands_PlateT5,@HeavyHands_PlateT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PlateT5_Description,EquippableHands+Armor+Heavy,Apparel,SlotHands,ArmorHeavy,,true,,500,600,5,HeavyHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,HeavyHandsAT5,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHands_HeavyT3,@HeavyHands_HeavyT3_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_HeavyT3_Description,EquippableHands+Armor+Heavy,Apparel,SlotHands,ArmorHeavy,,true,,300,400,3,HeavyHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_SetB_Gloves_T3,F_Metal_SetB_Gloves_T3,,,false,false,,,HeavyHandsBT3,1,0,,,,,,true,true,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,500,0.12,false,75,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHands_HeavyT4,@HeavyHands_HeavyT4_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_HeavyT4_Description,EquippableHands+Armor+Heavy,Apparel,SlotHands,ArmorHeavy,,true,,400,500,4,HeavyHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,true,false,Ancestral_Gloves,F_Ancestral_Gloves,,,false,false,,,HeavyHandsBT4,1,0,,,,,,true,true,true,2,SalvageSmall_MetalT4,SalvageSmall_MetalT4,,,,,,,,,,,625,0.12,false,75,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyHands_HeavyT5,@HeavyHands_HeavyT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_HeavyT5_Description,EquippableHands+Armor+Heavy,Apparel,SlotHands,ArmorHeavy,,true,,500,600,5,HeavyHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,true,false,Metal_SetB_Gloves_T5,F_Metal_SetB_Gloves_T5,,,false,false,,,HeavyHandsBT5,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,750,0.12,false,75,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyLegs_PlateT2,@HeavyLegs_PlateT2_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PlateT2_Description,EquippableLegs+Armor+Heavy,Apparel,SlotLegs,ArmorHeavy,,true,,200,300,2,HeavyLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,PerkBucket_CraftedPerkBucketRollT2,CraftingGemSlotChanceT2,,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Pants_T1,F_Conquistador_Pants_T1,,,false,false,,,HeavyLegsAT2,1,0,,,,,,true,true,true,0.5,SalvageLarge_MetalT2,SalvageLarge_MetalT2,,,,,,,,,,,375,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyLegs_PlateT3,@HeavyLegs_PlateT3_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PlateT3_Description,EquippableLegs+Armor+Heavy,Apparel,SlotLegs,ArmorHeavy,,true,,300,400,3,HeavyLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Pants_T2,F_Conquistador_Pants_T2,,,false,false,,,HeavyLegsAT3,1,0,,,,,,true,true,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,500,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyLegs_PlateT4,@HeavyLegs_PlateT4_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PlateT4_Description,EquippableLegs+Armor+Heavy,Apparel,SlotLegs,ArmorHeavy,,true,,400,500,4,HeavyLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Pants_T3,F_Conquistador_Pants_T3,,,false,false,,,HeavyLegsAT4,1,0,,,,,,true,true,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,625,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyLegs_PlateT5,@HeavyLegs_PlateT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PlateT5_Description,EquippableLegs+Armor+Heavy,Apparel,SlotLegs,ArmorHeavy,,true,,500,600,5,HeavyLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,HeavyLegsAT5,1,0,,,,,,true,true,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyLegs_HeavyT3,@HeavyLegs_HeavyT3_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_HeavyT3_Description,EquippableLegs+Armor+Heavy,Apparel,SlotLegs,ArmorHeavy,,true,,300,400,3,HeavyLegs_Physical,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_SetB_Pants_T3,F_Metal_SetB_Pants_T3,,,false,false,,,HeavyLegsBT3,1,0,,,,,,true,true,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,,,,,,,,,,500,0.12,false,100,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyLegs_HeavyT4,@HeavyLegs_HeavyT4_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_HeavyT4_Description,EquippableLegs+Armor+Heavy,Apparel,SlotLegs,ArmorHeavy,,true,,400,500,4,HeavyLegs_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,PerkBucket_CraftedPerkBucketRollT4Bucket3,CraftingGemSlotChanceT4,PerkBucket_CraftedPerkBucketRollT4Bucket4,,,,true,true,true,,UI_Armor,false,false,false,false,Ancestral_Pants,F_Ancestral_Pants,,,false,false,,,HeavyLegsBT4,1,0,,,,,,true,true,true,2,SalvageLarge_MetalT4,SalvageLarge_MetalT4,,,,,,,,,,,625,0.12,false,100,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyLegs_HeavyT5,@HeavyLegs_HeavyT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_HeavyT5_Description,EquippableLegs+Armor+Heavy,Apparel,SlotLegs,ArmorHeavy,,true,,500,600,5,HeavyLegs_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,PerkBucket_CraftedPerkBucketRollT5Bucket3,CraftingGemSlotChanceT5,PerkBucket_CraftedPerkBucketRollT5Bucket4,PerkBucket_CraftedPerkBucketRollT5Bucket5,,,true,true,true,,UI_Armor,false,true,false,false,Metal_SetB_Pants_T5,F_Metal_SetB_Pants_T5,,,false,false,,,HeavyLegsBT5,1,0,,,,,,true,true,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,,,,,,,,,,750,0.12,false,100,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyFeet_PlateT2,@HeavyFeet_PlateT2_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PlateT2_Description,EquippableFeet+Armor+Heavy,Apparel,SlotFeet,ArmorHeavy,,true,,200,300,2,HeavyFeet_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,PerkBucket_CraftedPerkBucketRollT2,CraftingGemSlotChanceT2,,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Boots_T1,F_Conquistador_Boots_T1,,,false,false,,,HeavyFeetAT2,1,0,,,,,,true,true,true,0.5,SalvageSmall_MetalT2,SalvageSmall_MetalT2,,,,,,,,,,,375,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
HeavyFeet_PlateT3,@HeavyFeet_PlateT3_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PlateT3_Description,EquippableFeet+Armor+Heavy,Apparel,SlotFeet,ArmorHeavy,,true,,300,400,3,HeavyFeet_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,PerkBucket_CraftedPerkBucketRollT3,CraftingGemSlotChanceT3,,,,,true,true,true,,UI_Armor,false,false,false,false,Conquistador_Boots_T2,F_Conquistador_Boots_T2,,,false,false,,,HeavyFeetAT3,1,0,,,,,,true,true,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,
