ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
LightChest_SyndicateT4a,@LightChest_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_SyndicateT4_Description,EquippableChest+Armor+Light,,,,true,,495,400,500,4,LightChest_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_chest,F_nobleFactionSyndicate_chest,,,false,false,,,Chest_Courtier3T2,1,0,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightChest_SyndicateT5,@LightChest_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_SyndicateT5_Description,EquippableChest+Armor+Light,,,,true,,525,500,600,5,LightChest_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_chest,F_nobleFactionSyndicate_chest,,,false,false,,,Chest_Courtier3T2,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHands_SyndicateT2,@LightHands_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_SyndicateT2_Description,EquippableHands+Armor+Light,,,,true,,280,200,300,2,LightHands_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,false,false,,,M_nobleFactionSyndicate_forearms,1,0,,,,,,true,,true,0.5,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHands_SyndicateT3,@LightHands_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_SyndicateT3_Description,EquippableHands+Armor+Light,,,,true,,345,300,400,3,LightHands_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,false,false,,,Hands_Courtier3T2,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHands_SyndicateT4,@LightHands_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_SyndicateT4_Description,EquippableHands+Armor+Light,,,,true,,420,400,500,4,LightHands_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,false,false,,,Hands_Courtier3T2,1,0,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHands_SyndicateT4a,@LightHands_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_SyndicateT4_Description,EquippableHands+Armor+Light,,,,true,,495,400,500,4,LightHands_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,false,false,,,Hands_Courtier3T2,1,0,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightHands_SyndicateT5,@LightHands_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_SyndicateT5_Description,EquippableHands+Armor+Light,,,,true,,525,500,600,5,LightHands_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionSyndicate_forearms,F_nobleFactionSyndicate_forearms,,,false,false,,,Hands_Courtier3T2,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightLegs_SyndicateT2,@LightLegs_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_SyndicateT2_Description,EquippableLegs+Armor+Light,,,,true,,280,200,300,2,LightLegs_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,false,false,,,M_nobleFactionSyndicate_thighs,1,0,,,,,,true,,true,0.5,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightLegs_SyndicateT3,@LightLegs_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_SyndicateT3_Description,EquippableLegs+Armor+Light,,,,true,,345,300,400,3,LightLegs_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,false,false,,,Legs_Courtier3T2,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightLegs_SyndicateT4,@LightLegs_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_SyndicateT4_Description,EquippableLegs+Armor+Light,,,,true,,420,400,500,4,LightLegs_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,false,false,,,Legs_Courtier3T2,1,0,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightLegs_SyndicateT4a,@LightLegs_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_SyndicateT4_Description,EquippableLegs+Armor+Light,,,,true,,495,400,500,4,LightLegs_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,false,false,,,Legs_Courtier3T2,1,0,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightLegs_SyndicateT5,@LightLegs_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_SyndicateT5_Description,EquippableLegs+Armor+Light,,,,true,,525,500,600,5,LightLegs_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_thighs,F_nobleFactionSyndicate_thighs,,,false,false,,,Legs_Courtier3T2,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightFeet_SyndicateT2,@LightFeet_SyndicateT2_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_SyndicateT2_Description,EquippableFeet+Armor+Light,,,,true,,280,200,300,2,LightFeet_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,false,false,,,M_nobleFactionSyndicate_calves,1,0,,,,,,true,,true,0.5,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightFeet_SyndicateT3,@LightFeet_SyndicateT3_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_SyndicateT3_Description,EquippableFeet+Armor+Light,,,,true,,345,300,400,3,LightFeet_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,false,false,,,Feet_Courtier3T2,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightFeet_SyndicateT4,@LightFeet_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_SyndicateT4_Description,EquippableFeet+Armor+Light,,,,true,,420,400,500,4,LightFeet_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,false,false,,,Feet_Courtier3T2,1,0,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightFeet_SyndicateT4a,@LightFeet_SyndicateT4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_SyndicateT4_Description,EquippableFeet+Armor+Light,,,,true,,495,400,500,4,LightFeet_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,false,false,,,Feet_Courtier3T2,1,0,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
LightFeet_SyndicateT5,@LightFeet_SyndicateT5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_SyndicateT5_Description,EquippableFeet+Armor+Light,,,,true,,525,500,600,5,LightFeet_Balanced,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionSyndicate_calves,F_nobleFactionSyndicate_calves,,,false,false,,,Feet_Courtier3T2,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,
MediumHead_MarauderT2,@MediumHead_MarauderT2_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderT2_Description,EquippableHead+Armor+Medium,,,,true,,280,200,300,2,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,M_LeatherSetCT5FactionMarauder_hat,1,0,,,,,,true,,true,0.5,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_MarauderT3,@MediumHead_MarauderT3_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderT3_Description,EquippableHead+Armor+Medium,,,,true,,345,300,400,3,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,Head_Faction1OfficerT2,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_MarauderT4,@MediumHead_MarauderT4_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderT4_Description,EquippableHead+Armor+Medium,,,,true,,420,400,500,4,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,Head_Faction1OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_MarauderT4a,@MediumHead_MarauderT4_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderT4_Description,EquippableHead+Armor+Medium,,,,true,,495,400,500,4,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,Head_Faction1OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHead_MarauderT5,@MediumHead_MarauderT5_MasterName,Armor,@ui_itemtypedescription_Normal_head_slot,@MediumHead_MarauderT5_Description,EquippableHead+Armor+Medium,,,,true,,525,500,600,5,MediumHead_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hat,F_LeatherSetCT5FactionMarauder_hat,,,false,false,,,Head_Faction1OfficerT2,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_MarauderT2,@MediumChest_MarauderT2_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_MarauderT2_Description,EquippableChest+Armor+Medium,,,,true,,280,200,300,2,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,false,false,,,M_LeatherSetCT5FactionMarauder_chest,1,0,,,,,,true,,true,0.5,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,375,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_MarauderT3,@MediumChest_MarauderT3_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_MarauderT3_Description,EquippableChest+Armor+Medium,,,,true,,345,300,400,3,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,false,false,,,Chest_Faction1OfficerT2,1,0,,,,,,true,,true,1,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_MarauderT4,@MediumChest_MarauderT4_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_MarauderT4_Description,EquippableChest+Armor+Medium,,,,true,,420,400,500,4,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,false,false,,,Chest_Faction1OfficerT2,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_MarauderT4a,@MediumChest_MarauderT4_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_MarauderT4_Description,EquippableChest+Armor+Medium,,,,true,,495,400,500,4,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,false,false,,,Chest_Faction1OfficerT2,1,0,,,,,,true,,true,2,SalvageLarge_LeatherT4,SalvageLarge_LeatherT4,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumChest_MarauderT5,@MediumChest_MarauderT5_MasterName,Armor,@ui_itemtypedescription_Normal_chest_slot,@MediumChest_MarauderT5_Description,EquippableChest+Armor+Medium,,,,true,,525,500,600,5,MediumChest_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_chest,F_LeatherSetCT5FactionMarauder_chest,,,false,false,,,Chest_Faction1OfficerT2,1,0,,,,,,true,,true,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_MarauderT2,@MediumHands_MarauderT2_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_MarauderT2_Description,EquippableHands+Armor+Medium,,,,true,,280,200,300,2,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,false,false,,,M_LeatherSetCT5FactionMarauder_hands,1,0,,,,,,true,,true,0.5,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_MarauderT3,@MediumHands_MarauderT3_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_MarauderT3_Description,EquippableHands+Armor+Medium,,,,true,,345,300,400,3,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,false,false,,,Hands_Faction1OfficerT2,1,0,,,,,,true,,true,1,SalvageSmall_LeatherT3,SalvageSmall_LeatherT3,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_MarauderT4,@MediumHands_MarauderT4_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_MarauderT4_Description,EquippableHands+Armor+Medium,,,,true,,420,400,500,4,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,false,false,,,Hands_Faction1OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_MarauderT4a,@MediumHands_MarauderT4_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_MarauderT4_Description,EquippableHands+Armor+Medium,,,,true,,495,400,500,4,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,false,false,,,Hands_Faction1OfficerT2,1,0,,,,,,true,,true,2,SalvageSmall_LeatherT4,SalvageSmall_LeatherT4,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumHands_MarauderT5,@MediumHands_MarauderT5_MasterName,Armor,@ui_itemtypedescription_Normal_glove_slot,@MediumHands_MarauderT5_Description,EquippableHands+Armor+Medium,,,,true,,525,500,600,5,MediumHands_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_hands,F_LeatherSetCT5FactionMarauder_hands,,,false,false,,,Hands_Faction1OfficerT2,1,0,,,,,,true,,true,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
MediumLegs_MarauderT2,@MediumLegs_MarauderT2_MasterName,Armor,@ui_itemtypedescription_Normal_legs_slot,@MediumLegs_MarauderT2_Description,EquippableLegs+Armor+Medium,,,,true,,280,200,300,2,MediumLegs_Balanced,,,true,true,PerkID_Stat_ArmorBrigand,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_LeatherSetCT5FactionMarauder_legs,F_LeatherSetCT5FactionMarauder_legs,,,false,false,,,M_LeatherSetCT5FactionMarauder_legs,1,0,,,,,,true,,true,0.5,SalvageLarge_LeatherT3,SalvageLarge_LeatherT3,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,
