ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,EventId,AttributionId
LightLegs_MarauderT4a,@LightLegs_MarauderT4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_MarauderT4_Description,EquippableLegs+Armor+Light,,,,true,,495,400,500,4,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_thighs,F_nobleFactionMarauder_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier1T2.png,lyshineui/images/icons/items_hires/Legs_Courtier1T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT4,,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_MarauderT5,@LightLegs_MarauderT5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_MarauderT5_Description,EquippableLegs+Armor+Light,,,,true,,525,500,600,5,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_thighs,F_nobleFactionMarauder_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier1T2.png,lyshineui/images/icons/items_hires/Legs_Courtier1T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_MarauderT2,@LightFeet_MarauderT2_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_MarauderT2_Description,EquippableFeet+Armor+Light,,,,true,,280,200,300,2,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_calves,F_nobleFactionMarauder_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionMarauder_calves.png,lyshineui/images/icons/items_hires/M_nobleFactionMarauder_calves.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_MarauderT3,@LightFeet_MarauderT3_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_MarauderT3_Description,EquippableFeet+Armor+Light,,,,true,,345,300,400,3,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_calves,F_nobleFactionMarauder_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier1T2.png,lyshineui/images/icons/items_hires/Feet_Courtier1T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_MarauderT4,@LightFeet_MarauderT4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_MarauderT4_Description,EquippableFeet+Armor+Light,,,,true,,420,400,500,4,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_calves,F_nobleFactionMarauder_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier1T2.png,lyshineui/images/icons/items_hires/Feet_Courtier1T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_MarauderT4a,@LightFeet_MarauderT4_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_MarauderT4_Description,EquippableFeet+Armor+Light,,,,true,,495,400,500,4,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_calves,F_nobleFactionMarauder_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier1T2.png,lyshineui/images/icons/items_hires/Feet_Courtier1T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_MarauderT5,@LightFeet_MarauderT5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_MarauderT5_Description,EquippableFeet+Armor+Light,,,,true,,525,500,600,5,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionMarauder_calves,F_nobleFactionMarauder_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier1T2.png,lyshineui/images/icons/items_hires/Feet_Courtier1T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHead_CovenantT2,@LightHead_CovenantT2_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_CovenantT2_Description,EquippableHead+Armor+Light,,,,true,,280,200,300,2,LightHead_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier2T2.png,lyshineui/images/icons/items_hires/Head_Courtier2T2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHead_CovenantT3,@LightHead_CovenantT3_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_CovenantT3_Description,EquippableHead+Armor+Light,,,,true,,345,300,400,3,LightHead_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier2T2.png,lyshineui/images/icons/items_hires/Head_Courtier2T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHead_CovenantT4,@LightHead_CovenantT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_CovenantT4_Description,EquippableHead+Armor+Light,,,,true,,420,400,500,4,LightHead_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier2T2.png,lyshineui/images/icons/items_hires/Head_Courtier2T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHead_CovenantT4a,@LightHead_CovenantT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_CovenantT4_Description,EquippableHead+Armor+Light,,,,true,,495,400,500,4,LightHead_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier2T2.png,lyshineui/images/icons/items_hires/Head_Courtier2T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHead_CovenantT5,@LightHead_CovenantT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_CovenantT5_Description,EquippableHead+Armor+Light,,,,true,,525,500,600,5,LightHead_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Head_Courtier2T2.png,lyshineui/images/icons/items_hires/Head_Courtier2T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightChest_CovenantT2,@LightChest_CovenantT2_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_CovenantT2_Description,EquippableChest+Armor+Light,,,,true,,280,200,300,2,LightChest_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionCovenant_chest,F_nobleFactionCovenant_chest,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionCovenant_chest.png,lyshineui/images/icons/items_hires/M_nobleFactionCovenant_chest.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT3,,,,,,,,,,,,375,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightChest_CovenantT3,@LightChest_CovenantT3_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_CovenantT3_Description,EquippableChest+Armor+Light,,,,true,,345,300,400,3,LightChest_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionCovenant_chest,F_nobleFactionCovenant_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier2T2.png,lyshineui/images/icons/items_hires/Chest_Courtier2T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT3,,,,,,,,,,,,500,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightChest_CovenantT4,@LightChest_CovenantT4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_CovenantT4_Description,EquippableChest+Armor+Light,,,,true,,420,400,500,4,LightChest_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionCovenant_chest,F_nobleFactionCovenant_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier2T2.png,lyshineui/images/icons/items_hires/Chest_Courtier2T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT4,,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightChest_CovenantT4a,@LightChest_CovenantT4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_CovenantT4_Description,EquippableChest+Armor+Light,,,,true,,495,400,500,4,LightChest_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionCovenant_chest,F_nobleFactionCovenant_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier2T2.png,lyshineui/images/icons/items_hires/Chest_Courtier2T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT4,,,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightChest_CovenantT5,@LightChest_CovenantT5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_CovenantT5_Description,EquippableChest+Armor+Light,,,,true,,525,500,600,5,LightChest_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,M_nobleFactionCovenant_chest,F_nobleFactionCovenant_chest,,,false,false,,,lyshineui/images/icons/items/Armor/Chest_Courtier2T2.png,lyshineui/images/icons/items_hires/Chest_Courtier2T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT5,,,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHands_CovenantT2,@LightHands_CovenantT2_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_CovenantT2_Description,EquippableHands+Armor+Light,,,,true,,280,200,300,2,LightHands_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionCovenant_forearms,F_nobleFactionCovenant_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionCovenant_forearms.png,lyshineui/images/icons/items_hires/M_nobleFactionCovenant_forearms.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHands_CovenantT3,@LightHands_CovenantT3_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_CovenantT3_Description,EquippableHands+Armor+Light,,,,true,,345,300,400,3,LightHands_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionCovenant_forearms,F_nobleFactionCovenant_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier2T2.png,lyshineui/images/icons/items_hires/Hands_Courtier2T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHands_CovenantT4,@LightHands_CovenantT4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_CovenantT4_Description,EquippableHands+Armor+Light,,,,true,,420,400,500,4,LightHands_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionCovenant_forearms,F_nobleFactionCovenant_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier2T2.png,lyshineui/images/icons/items_hires/Hands_Courtier2T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHands_CovenantT4a,@LightHands_CovenantT4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_CovenantT4_Description,EquippableHands+Armor+Light,,,,true,,495,400,500,4,LightHands_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionCovenant_forearms,F_nobleFactionCovenant_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier2T2.png,lyshineui/images/icons/items_hires/Hands_Courtier2T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightHands_CovenantT5,@LightHands_CovenantT5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_CovenantT5_Description,EquippableHands+Armor+Light,,,,true,,525,500,600,5,LightHands_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,true,true,true,M_nobleFactionCovenant_forearms,F_nobleFactionCovenant_forearms,,,false,false,,,lyshineui/images/icons/items/Armor/Hands_Courtier2T2.png,lyshineui/images/icons/items_hires/Hands_Courtier2T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_CovenantT2,@LightLegs_CovenantT2_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_CovenantT2_Description,EquippableLegs+Armor+Light,,,,true,,280,200,300,2,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionCovenant_thighs,F_nobleFactionCovenant_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionCovenant_thighs.png,lyshineui/images/icons/items_hires/M_nobleFactionCovenant_thighs.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT3,,,,,,,,,,,,375,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_CovenantT3,@LightLegs_CovenantT3_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_CovenantT3_Description,EquippableLegs+Armor+Light,,,,true,,345,300,400,3,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionCovenant_thighs,F_nobleFactionCovenant_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier2T2.png,lyshineui/images/icons/items_hires/Legs_Courtier2T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT3,,,,,,,,,,,,500,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_CovenantT4,@LightLegs_CovenantT4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_CovenantT4_Description,EquippableLegs+Armor+Light,,,,true,,420,400,500,4,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionCovenant_thighs,F_nobleFactionCovenant_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier2T2.png,lyshineui/images/icons/items_hires/Legs_Courtier2T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT4,,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_CovenantT4a,@LightLegs_CovenantT4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_CovenantT4_Description,EquippableLegs+Armor+Light,,,,true,,495,400,500,4,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard2,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionCovenant_thighs,F_nobleFactionCovenant_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier2T2.png,lyshineui/images/icons/items_hires/Legs_Courtier2T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT4,,,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightLegs_CovenantT5,@LightLegs_CovenantT5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_CovenantT5_Description,EquippableLegs+Armor+Light,,,,true,,525,500,600,5,LightLegs_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionCovenant_thighs,F_nobleFactionCovenant_thighs,,,false,false,,,lyshineui/images/icons/items/Armor/Legs_Courtier2T2.png,lyshineui/images/icons/items_hires/Legs_Courtier2T2.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_CovenantT2,@LightFeet_CovenantT2_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_CovenantT2_Description,EquippableFeet+Armor+Light,,,,true,,280,200,300,2,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionCovenant_calves,F_nobleFactionCovenant_calves,,,false,false,,,lyshineui/images/icons/items/Armor/M_nobleFactionCovenant_calves.png,lyshineui/images/icons/items_hires/M_nobleFactionCovenant_calves.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
LightFeet_CovenantT3,@LightFeet_CovenantT3_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_CovenantT3_Description,EquippableFeet+Armor+Light,,,,true,,345,300,400,3,LightFeet_Balanced,,,,true,true,PerkID_Stat_ArmorPriest,PerkID_Gem_PhysicalWard1,PerkID_Common_CDR,,,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,M_nobleFactionCovenant_calves,F_nobleFactionCovenant_calves,,,false,false,,,lyshineui/images/icons/items/Armor/Feet_Courtier2T2.png,lyshineui/images/icons/items_hires/Feet_Courtier2T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,,
