ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_GauntletVoid_DMG_T5,@Playtest_GauntletVoid_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@Playtest_GauntletVoid_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,true,,,500,600,5,VoidGauntletT5,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,Gauntlet,UI_Weapon,true,true,true,true,,,1hVoidGauntlet_VoidT5,,false,false,,,lyshineui/images/icons/items/Weapon/1hVoidGauntlet_VoidT5.png,lyshineui/images/icons/items_hires/1hVoidGauntlet_VoidT5.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Longsword_TNK_T5,@Playtest_Longsword_MasterName,Weapon,@ui_itemtypedescription_sword,@Playtest_Longsword_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,500,600,5,SwordT5,,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,Longsword,UI_Weapon,true,true,true,true,,,1hSwordHarbirngerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordHarbirngerT5.png,lyshineui/images/icons/items_hires/1hSwordHarbirngerT5.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
Playtest_Hatchet_TNK_T5,@Playtest_Hatchet_MasterName,Weapon,@ui_itemtypedescription_hatchet,@Playtest_Hatchet_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,true,,,500,600,5,HatchetT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,ThrowingAxe,UI_Weapon,true,true,true,true,,,1hHatchetHarbingerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hHatchetHarbingerT5.png,lyshineui/images/icons/items_hires/1hHatchetHarbingerT5.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Warhammer_TNK_T5,@Playtest_Warhammer_MasterName,Weapon,@ui_itemtypedescription_warhammer,@Playtest_Warhammer_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,true,,,500,600,5,2HHammerT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,WarHammer,UI_Weapon,true,true,true,true,,,2hWarhammerHarbingerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hWarhammerHarbingerT5.png,lyshineui/images/icons/items_hires/2hWarhammerHarbingerT5.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_GreatAxe_TNK_T5,@Playtest_Greataxe_MasterName,Weapon,@ui_itemtypedescription_axe,@Playtest_Greataxe_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,,500,600,5,2HAxeT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,GreatAxe,UI_Weapon,true,true,true,true,,,2hGreatAxeHarbingerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeHarbingerT5.png,lyshineui/images/icons/items_hires/2hGreatAxeHarbingerT5.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Bow_TNK_T5,@Playtest_Bow_MasterName,Weapon,@ui_itemtypedescription_bow,@Playtest_Bow_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,true,,,500,600,5,BowT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,Bow,UI_Weapon,true,true,true,true,,,2hBowHarbingerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowHarbingerT5.png,lyshineui/images/icons/items_hires/2hBowHarbingerT5.png,1,0,,,,,,true,,true,4,SalvageSmall_TimberT5,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
Playtest_Musket_TNK_T5,@Playtest_Musket_MasterName,Weapon,@ui_itemtypedescription_musket,@Playtest_Musket_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,,500,600,5,MusketT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,Musket,UI_Weapon,true,true,true,true,,,2hMusketHarbingerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusketHarbingerT5.png,lyshineui/images/icons/items_hires/2hMusketHarbingerT5.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldRound_TNK_T5,@Playtest_ShieldRound_MasterName,Weapon,@ui_itemtypedescription_roundshield,@Playtest_ShieldRound_Description,Weapon+EquippableOffHand+Shield+Round,,,,true,,,500,600,5,1hShieldAT5,,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,RoundShield,UI_Weapon,true,true,true,true,,,1hRoundShieldHarbingerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRoundShieldHarbingerT5.png,lyshineui/images/icons/items_hires/1hRoundShieldHarbingerT5.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldKite_TNK_T5,@Playtest_ShieldKite_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@Playtest_ShieldKite_Description,Weapon+EquippableOffHand+Shield+Kite,,,,true,,,500,600,5,1hShieldBT5,,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,KiteShield,UI_Weapon,true,true,true,true,,,1hKiteShieldHarbingerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hKiteShieldHarbingerT5.png,lyshineui/images/icons/items_hires/1hKiteShieldHarbingerT5.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldTower_TNK_T5,@Playtest_ShieldTower_MasterName,Weapon,@ui_itemtypedescription_towershield,@Playtest_ShieldTower_Description,Weapon+EquippableOffHand+Shield+Tower,,,,true,,,500,600,5,1hShieldDT5,,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,TowerShield,UI_Weapon,true,true,true,true,,,1hTowerShieldHarbirngerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hTowerShieldHarbirngerT5.png,lyshineui/images/icons/items_hires/1hTowerShieldHarbirngerT5.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,72,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_metal,,,,,
Playtest_StaffFire_TNK_T5,@Playtest_StaffFire_MasterName,Weapon,@ui_itemtypedescription_firestaff,@Playtest_StaffFire_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,true,,,500,600,5,FireStaffT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,StaffFire,UI_Weapon,true,true,true,true,,,1hfirestaffHarbirngerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hfirestaffHarbirngerT5.png,lyshineui/images/icons/items_hires/1hfirestaffHarbirngerT5.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_StaffLife_TNK_T5,@Playtest_StaffLife_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@Playtest_StaffLife_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,true,,,500,600,5,LifeStaffT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,StaffLife,UI_Weapon,true,true,true,true,,,1hlifestaffHarbirngerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hlifestaffHarbirngerT5.png,lyshineui/images/icons/items_hires/1hlifestaffHarbirngerT5.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Spear_TNK_T5,@Playtest_Spear_MasterName,Weapon,@ui_itemtypedescription_spear,@Playtest_Spear_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,true,,,500,600,5,SpearT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,Spear,UI_Weapon,true,true,true,true,,,2hSpearHarbingerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hSpearHarbingerT5.png,lyshineui/images/icons/items_hires/2hSpearHarbingerT5.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
Playtest_Rapier_TNK_T5,@Playtest_Rapier_MasterName,Weapon,@ui_itemtypedescription_rapier,@Playtest_Rapier_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,500,600,5,RapierT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,Rapier,UI_Weapon,true,true,true,true,,,1hRapierHarbingerT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierHarbingerT5.png,lyshineui/images/icons/items_hires/1hRapierHarbingerT5.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,
Playtest_GauntletIce_TNK_T5,@Playtest_GauntletIce_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@Playtest_GauntletIce_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,true,,,500,600,5,1hElementalGauntlet_IceT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,Gauntlet,UI_Weapon,true,true,true,true,,,1hElementalGauntlet_IceT5,,false,false,,,lyshineui/images/icons/items/Weapon/1hElementalGauntlet_IceT5.png,lyshineui/images/icons/items_hires/1hElementalGauntlet_IceT5.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_GauntletVoid_TNK_T5,@Playtest_GauntletVoid_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@Playtest_GauntletVoid_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,true,,,500,600,5,VoidGauntletT5,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd4,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,Gauntlet,UI_Weapon,true,true,true,true,,,1hVoidGauntlet_VoidT5,,false,false,,,lyshineui/images/icons/items/Weapon/1hVoidGauntlet_VoidT5.png,lyshineui/images/icons/items_hires/1hVoidGauntlet_VoidT5.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_HeavyHead_Soldier_T5,@Playtest_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Playtest_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,,,500,600,5,HeavyHead_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_heavy_T5_head,f_corrupteddefiled_heavy_T5_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_heavy_T5_head.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_heavy_T5_head.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyChest_Soldier_T5,@Playtest_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Playtest_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,true,,,500,600,5,HeavyChest_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_heavy_T5_chest,f_corrupteddefiled_heavy_T5_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_heavy_T5_chest.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_heavy_T5_chest.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyHands_Soldier_T5,@Playtest_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Playtest_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,,,500,600,5,HeavyHands_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_heavy_T5_hands,f_corrupteddefiled_heavy_T5_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_heavy_T5_hands.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_heavy_T5_hands.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyLegs_Soldier_T5,@Playtest_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Playtest_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,true,,,500,600,5,HeavyLegs_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_heavy_T5_legs,f_corrupteddefiled_heavy_T5_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_heavy_T5_legs.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_heavy_T5_legs.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyFeet_Soldier_T5,@Playtest_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Playtest_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,true,,,500,600,5,HeavyFeet_Physical,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_corrupteddefiled_heavy_T5_feet,f_corrupteddefiled_heavy_T5_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_corrupteddefiled_heavy_T5_feet.png,lyshineui/images/icons/items_hires/m_corrupteddefiled_heavy_T5_feet.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyHead_Ranger_T5,@Playtest_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Playtest_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,true,,,500,600,5,HeavyHead_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobberheavy_head,f_graverobberheavy_head,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobberheavy_head.png,lyshineui/images/icons/items_hires/m_graverobberheavy_head.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyChest_Ranger_T5,@Playtest_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Playtest_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,true,,,500,600,5,HeavyChest_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobberheavy_chest,f_graverobberheavy_chest,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobberheavy_chest.png,lyshineui/images/icons/items_hires/m_graverobberheavy_chest.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyHands_Ranger_T5,@Playtest_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Playtest_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,true,,,500,600,5,HeavyHands_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobberheavy_hands,f_graverobberheavy_hands,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobberheavy_hands.png,lyshineui/images/icons/items_hires/m_graverobberheavy_hands.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyLegs_Ranger_T5,@Playtest_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Playtest_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,true,,,500,600,5,HeavyLegs_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobberheavy_legs,f_graverobberheavy_legs,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobberheavy_legs.png,lyshineui/images/icons/items_hires/m_graverobberheavy_legs.png,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyFeet_Ranger_T5,@Playtest_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Playtest_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,true,,,500,600,5,HeavyFeet_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,PerkBucket_GlobalBucket,,,true,true,true,,UI_Armor,true,true,true,true,m_graverobberheavy_feet,f_graverobberheavy_feet,,,false,false,,,lyshineui/images/icons/items/Armor/m_graverobberheavy_feet.png,lyshineui/images/icons/items_hires/m_graverobberheavy_feet.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
