ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_HeavyHands_Sentry_T5_625,@Playtest_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Playtest_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,1,,625,500,625,5,HeavyHands_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentheavy_gloves,f_voidbentheavy_gloves,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyLegs_Sentry_T5_625,@Playtest_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Playtest_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,1,,625,500,625,5,HeavyLegs_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentheavy_legs,f_voidbentheavy_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_HeavyFeet_Sentry_T5_625,@Playtest_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Playtest_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,1,,625,500,625,5,HeavyFeet_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentheavy_feet,f_voidbentheavy_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Soldier_T5_625,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,1,,625,500,625,5,MediumHead_Physical,,,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_corrupteddefiled_medium_T5_head,f_corrupteddefiled_medium_T5_head,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Soldier_T5_625,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,1,,625,500,625,5,MediumChest_Physical,,,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_corrupteddefiled_medium_T5_chest,f_corrupteddefiled_medium_T5_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Soldier_T5_625,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,1,,625,500,625,5,MediumHands_Physical,,,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_corrupteddefiled_medium_T5_hands,f_corrupteddefiled_medium_T5_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Soldier_T5_625,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,1,,625,500,625,5,MediumLegs_Physical,,,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_corrupteddefiled_medium_T5_legs,f_corrupteddefiled_medium_T5_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Soldier_T5_625,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,1,,625,500,625,5,MediumFeet_Physical,,,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_corrupteddefiled_medium_T5_feet,f_corrupteddefiled_medium_T5_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Ranger_T5_625,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,1,,625,500,625,5,MediumHead_Balanced,,,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_graverobbermedium_head,f_graverobbermedium_head,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Ranger_T5_625,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,1,,625,500,625,5,MediumChest_Balanced,,,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_graverobbermedium_chest,f_graverobbermedium_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Ranger_T5_625,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,1,,625,500,625,5,MediumHands_Balanced,,,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_graverobbermedium_hands,f_graverobbermedium_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Ranger_T5_625,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,1,,625,500,625,5,MediumLegs_Balanced,,,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_graverobbermedium_legs,f_graverobbermedium_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Ranger_T5_625,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,1,,625,500,625,5,MediumFeet_Balanced,,,1,1,1,PerkID_Stat_ArmorRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_graverobbermedium_feet,f_graverobbermedium_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Scholar_T5_625,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,1,,625,500,625,5,MediumHead_Elemental,,,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_ancientmedium_head,f_ancientmedium_head,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Scholar_T5_625,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,1,,625,500,625,5,MediumChest_Elemental,,,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_ancientmedium_chest,f_ancientmedium_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Scholar_T5_625,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,1,,625,500,625,5,MediumHands_Elemental,,,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_ancientmedium_hands,f_ancientmedium_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Scholar_T5_625,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,1,,625,500,625,5,MediumLegs_Elemental,,,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_ancientmedium_legs,f_ancientmedium_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Scholar_T5_625,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,1,,625,500,625,5,MediumFeet_Elemental,,,1,1,1,PerkID_Stat_ArmorScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_ancientmedium_feet,f_ancientmedium_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Sage_T5_625,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,1,,625,500,625,5,MediumHead_Elemental,,,1,1,1,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_angryEarthDryad_Medium_T5_head,f_angryEarthDryad_Medium_T5_head,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Sage_T5_625,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,1,,625,500,625,5,MediumChest_Elemental,,,1,1,1,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_angryEarthDryad_Medium_T5_chest,f_angryEarthDryad_Medium_T5_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Sage_T5_625,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,1,,625,500,625,5,MediumHands_Elemental,,,1,1,1,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_angryEarthDryad_Medium_T5_hands,f_angryEarthDryad_Medium_T5_hands,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Sage_T5_625,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,1,,625,500,625,5,MediumLegs_Elemental,,,1,1,1,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_angryEarthDryad_Medium_T5_legs,f_angryEarthDryad_Medium_T5_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Sage_T5_625,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,1,,625,500,625,5,MediumFeet_Elemental,,,1,1,1,PerkID_Stat_ArmorSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_angryEarthDryad_Medium_T5_feet,f_angryEarthDryad_Medium_T5_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHead_Sentry_T5_625,@Playtest_MediumHead_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@Playtest_MediumHead_Description,EquippableHead+Armor+Medium,,,,1,,625,500,625,5,MediumHead_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentmedium_head,f_voidbentmedium_head,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumChest_Sentry_T5_625,@Playtest_MediumChest_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@Playtest_MediumChest_Description,EquippableChest+Armor+Medium,,,,1,,625,500,625,5,MediumChest_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentmedium_chest,f_voidbentmedium_chest,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumHands_Sentry_T5_625,@Playtest_MediumHands_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@Playtest_MediumHands_Description,EquippableHands+Armor+Medium,,,,1,,625,500,625,5,MediumHands_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentmedium_gloves,f_voidbentmedium_gloves,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumLegs_Sentry_T5_625,@Playtest_MediumLegs_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@Playtest_MediumLegs_Description,EquippableLegs+Armor+Medium,,,,1,,625,500,625,5,MediumLegs_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentmedium_legs,f_voidbentmedium_legs,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageLarge_LeatherT5,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_MediumFeet_Sentry_T5_625,@Playtest_MediumFeet_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@Playtest_MediumFeet_Description,EquippableFeet+Armor+Medium,,,,1,,625,500,625,5,MediumFeet_Physical,,,1,1,1,PerkID_Stat_ArmorSentry,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_voidbentmedium_feet,f_voidbentmedium_feet,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_LeatherT5,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
Playtest_LightHead_Soldier_T5_625,@Playtest_LightHead_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@Playtest_LightHead_Description,EquippableHead+Armor+Light,,,,1,,625,500,625,5,LightHead_Physical,,,1,1,1,PerkID_Stat_ArmorSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,PerkBucket_OpPlaytest_ArmorBucket,,,1,1,1,,UI_Armor,m_corrupteddefiled_light_T5_head,f_corrupteddefiled_light_T5_head,,,0,0,,,,,1,0,,,,,,,,1,,1,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
