ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Omega_Musket_620,@Omega_Musket_MasterName,Weapon,@ui_itemtypedescription_musket,@Omega_Musket_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,,false,,620,620,5,MusketT5,,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Musket,UI_Weapon,false,false,true,false,,,2hMusketCrystallineT5,,false,false,Items/Weapons/weapon,,2hMusketCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Omega_ShieldRound_620,@Omega_ShieldRound_MasterName,Weapon,@ui_itemtypedescription_roundshield,@Omega_ShieldRound_Description,Weapon+EquippableOffHand+Shield+Round,,,,,false,,620,620,5,1hShieldAT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_WeaponMelee_BlockingStam,PerkID_Common_CDR,,,,,,,,,true,true,true,RoundShield,UI_Weapon,false,false,false,false,,,1hRoundShieldCrystallineT5,,false,false,Items/Weapons/weapon,,1hRoundShieldCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Omega_ShieldKite_620,@Omega_ShieldKite_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@Omega_ShieldKite_Description,Weapon+EquippableOffHand+Shield+Kite,,,,,false,,620,620,5,1hShieldBT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_WeaponMelee_BlockingStam,PerkID_Common_CDR,,,,,,,,,true,true,true,KiteShield,UI_Weapon,true,true,true,true,,,1hKiteShieldLostT5,,false,false,Items/Weapons/weapon,,1hKiteShieldCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Omega_ShieldTower_620,@Omega_ShieldTower_MasterName,Weapon,@ui_itemtypedescription_towershield,@Omega_ShieldTower_Description,Weapon+EquippableOffHand+Shield+Tower,,,,,false,,620,620,5,1hShieldDT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_WeaponMelee_BlockingStam,PerkID_Common_CDR,,,,,,,,,true,true,true,TowerShield,UI_Weapon,false,false,true,false,,,1hTowershieldCrystallineT5,,false,false,Items/Weapons/weapon,,1hTowerShieldCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,72,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_metal,,,,,
Omega_StaffFire_620,@Omega_StaffFire_MasterName,Weapon,@ui_itemtypedescription_firestaff,@Omega_StaffFire_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,false,,620,620,5,FireStaffT5,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,false,false,false,,,2hfirestaffCrystallineT5,,false,false,Items/Weapons/weapon,,2hFireStaffCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_StaffLife_620,@Omega_StaffLife_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@Omega_StaffLife_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,false,,620,620,5,LifeStaffT5,,,true,true,PerkID_Stat_TwoHandSage,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_RallyGem4,PerkID_Weapon_CritChance,PerkID_WeaponLife_HealOutgoing,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,false,false,false,,,2hlifestaffCrystallineT5,,false,false,Items/Weapons/weapon,,2hLifeStaffCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Spear_620,@Omega_Spear_MasterName,Weapon,@ui_itemtypedescription_spear,@Omega_Spear_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,,false,,620,620,5,SpearT5,,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Spear,UI_Weapon,false,false,false,false,,,2hSpearCrystallineT5,,false,false,Items/Weapons/weapon,,2hSpearCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
Omega_Rapier_620,@Omega_Rapier_MasterName,Weapon,@ui_itemtypedescription_rapier,@Omega_Rapier_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,false,,620,620,5,RapierT5,,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,false,false,,,1hRapierCrystallineT5,,false,false,Items/Weapons/weapon,,1hRapierCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,
Omega_GauntletIce_620,@Omega_GauntletIce_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@Omega_GauntletIce_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,,false,,620,620,5,1hElementalGauntlet_IceT5,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Gauntlet,UI_Weapon,false,true,true,false,,,1hElementalGauntlet_IceT5,,false,false,,,1hElementalGauntlet_IceT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_GauntletVoid_620,@Omega_GauntletVoid_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@Omega_GauntletVoid_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,,false,,620,620,5,VoidGauntletT5,,,true,true,PerkID_Stat_TwoHandMage,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_GambitGem4,PerkID_Weapon_CritChance,PerkID_Weapon_DmgCrit,,,,,,,,true,true,true,Gauntlet,UI_Weapon,false,false,false,false,,,1hVoidGauntlet_VoidT5,,false,false,,,1hVoidGauntlet_VoidT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Soldier_620,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,,false,,620,620,5,HeavyHead_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Shield_ShieldRush,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,Head_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Soldier_620_2,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,,false,,620,620,5,HeavyHead_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_GreatAxe_Whirlwind,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,Head_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyChest_Soldier_620,@Omega_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Omega_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,,false,,620,620,5,HeavyChest_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Sword_WhirlingBlade,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,Chest_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Soldier_620,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,,false,,620,620,5,HeavyHands_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Hatchet_Berserk,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,Hands_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Soldier_620_2,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,,false,,620,620,5,HeavyHands_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_GreatAxe_Whirlwind,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,Hands_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyLegs_Soldier_620,@Omega_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Omega_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,,false,,620,620,5,HeavyLegs_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Hammer_WreckingBall,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,Legs_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyFeet_Soldier_620,@Omega_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Omega_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,,false,,620,620,5,HeavyFeet_Balanced,,,true,true,PerkID_Stat_ArmorSoldier,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Hammer_Shockwave,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Boots_T5,F_Metal_Boots_T5,,,false,false,,,Feet_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Ranger_620,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,,false,,620,620,5,HeavyHead_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Bow_PoisonShot,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,Head_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Ranger_620_2,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,,false,,620,620,5,HeavyHead_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Spear_Javelin,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,Head_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Ranger_620_3,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,,false,,620,620,5,HeavyHead_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Rapier_Riposte,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,Head_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyChest_Ranger_620,@Omega_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Omega_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,,false,,620,620,5,HeavyChest_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Bow_SplinterShot,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,Chest_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyChest_Ranger_620_2,@Omega_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Omega_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,,false,,620,620,5,HeavyChest_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Musket_ShootersStance,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,Chest_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Ranger_620,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,,false,,620,620,5,HeavyHands_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Rapier_Tondo,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,Hands_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHands_Ranger_620_2,@Omega_HeavyHands_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@Omega_HeavyHands_Description,EquippableHands+Armor+Heavy,,,,,false,,620,620,5,HeavyHands_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Spear_Perforate,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Gloves_T5,F_Metal_Gloves_T5,,,false,false,,,Hands_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyLegs_Ranger_620,@Omega_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Omega_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,,false,,620,620,5,HeavyLegs_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Rapier_Riposte,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,Legs_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyLegs_Ranger_620_2,@Omega_HeavyLegs_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@Omega_HeavyLegs_Description,EquippableLegs+Armor+Heavy,,,,,false,,620,620,5,HeavyLegs_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Bow_PoisonShot,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Pants_T5,F_Metal_Pants_T5,,,false,false,,,Legs_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyFeet_Ranger_620,@Omega_HeavyFeet_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@Omega_HeavyFeet_Description,EquippableFeet+Armor+Heavy,,,,,false,,620,620,5,HeavyFeet_Balanced,,,true,true,PerkID_Stat_ArmorRanger,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_Spear_Skewer,,,,,,,,true,true,true,,UI_Armor,false,false,true,false,Metal_Boots_T5,F_Metal_Boots_T5,,,false,false,,,Feet_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Scholar_620,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,,false,,620,620,5,HeavyHead_Balanced,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_FireStaff_Fireball,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,Head_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyHead_Scholar_620_2,@Omega_HeavyHead_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@Omega_HeavyHead_Description,EquippableHead+Armor+Heavy,,,,,false,,620,620,5,HeavyHead_Balanced,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_IceGauntlet_DeadlyFrost,,,,,,,,true,true,true,,UI_Armor,false,true,true,false,Metal_Hat_T5,F_Metal_Hat_T5,,,false,false,,,Head_SoldierT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
Omega_HeavyChest_Scholar_620,@Omega_HeavyChest_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@Omega_HeavyChest_Description,EquippableChest+Armor+Heavy,,,,,false,,620,620,5,HeavyChest_Balanced,,,true,true,PerkID_Stat_ArmorScholar,PerkID_Common_CDR,PerkID_Gem_WildernessWard4,PerkID_Armor_DefCritDmg,PerkID_Ability_IceGauntlet_DeadlyFrost,,,,,,,,true,true,true,,UI_Armor,false,false,false,false,Metal_Shirt_T5,F_Metal_Shirt_T5,,,false,false,,,Chest_SoldierT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
