ItemID,Name,ItemType,ItemTypeDisplayName,Description,HeartgemRuneTooltipTitle,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,NoBindOnPickupChance,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,OnEquipObjectiveId,ForceRarity,RequiredLevel,RequiredTradeskillRank,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,HeartgemTooltipBackgroundImage,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,IsRequiredItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageGuaranteedPerkCount,SalvageAchievement,SalvageEntitlementId,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup,EventId,AttributionId,ObtainableReleaseVersion,MountItemAppearance,ExclusivelyForWarCampTier,RequiredExpansionId,NotDroppable,NotDroppableNotificationOverride,ScheduleId,FFAConvertedItemId
2hGreatsword_DimensionalTetherPvP_T5,@2hGreatsword_DimensionalTetherPvP_T5_MasterName,Weapon,@ui_itemtypedescription_greatsword,@2hGreatSwordDropT5_Description,,Weapon+EquippableTwoHand+GreatSword+Melee,,,,1,,,600,500,600,5,2hGreatSwordT5,,1,,,1,1,PerkID_Stat_TwoHandSoldier,PerkBucket_PVPRewardsTrack,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_TwoHandSoldier,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Weapon,,,2hGreatswordT5,,0,0,0,Items/Weapons/weapon,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,,,,,,,,,,,
1hRoundShield_DimensionalTetherPvP_T5,@1hRoundShield_DimensionalTetherPvP_T5_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShieldDropT5_Description,,Weapon+EquippableOffHand+Shield+RoundShield,,,,1,,,600,500,600,5,1hShieldAT5,,1,,,1,1,PerkID_Stat_RoundShield,PerkBucket_PVPRewardsTrack,,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_RoundShield,,,,,,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,,1,1,1,UI_Weapon,,,1hShieldAT5,,0,0,0,Items/Weapons/weapon,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,,,,,,,,,,,
1hKiteShield_DimensionalTetherPvP_T5,@1hKiteShield_DimensionalTetherPvP_T5_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@1hKiteShieldDropT5_Description,,Weapon+EquippableOffHand+Shield+KiteShield,,,,1,,,600,500,600,5,1hShieldBT5,,1,,,1,1,PerkID_Stat_KiteShield,PerkBucket_PVPRewardsTrack,,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_KiteShield,,,,,,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,,1,1,1,UI_Weapon,,,1hShieldBT5,,0,0,0,Items/Weapons/weapon,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,,,,,,,,,,,
1hTowerShield_DimensionalTetherPvP_T5,@1hTowerShield_DimensionalTetherPvP_T5_MasterName,Weapon,@ui_itemtypedescription_towershield,@1hTowerShieldDropT5_Description,,Weapon+EquippableOffHand+Shield+TowerShield,,,,1,,,600,500,600,5,1hShieldBT5,,1,,,1,1,PerkID_Stat_TowerShield,PerkBucket_PVPRewardsTrack,,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_TowerShield,,,,,,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,,1,1,1,UI_Weapon,,,1hTowerShieldT5,,0,0,0,Items/Weapons/weapon,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,,,,,,,,,,,
LightChest_DimensionalTetherPvP_T5,@LightChest_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_ClothDropT5_Description,,EquippableChest+Armor+Light,,,,1,,,600,500,600,5,LightChest_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Cloth_Shirt_T5,F_Cloth_Shirt_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,,,,,,,,,,
LightHead_DimensionalTetherPvP_T5,@LightHead_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_ClothDropT5_Description,,EquippableHead+Armor+Light,,,,1,,,600,500,600,5,LightHead_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Cloth_Hat_T5,F_Cloth_Hat_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,,,,,,,,,,
LightLegs_DimensionalTetherPvP_T5,@LightLegs_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_ClothDropT5_Description,,EquippableLegs+Armor+Light,,,,1,,,600,500,600,5,LightLegs_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Cloth_Pants_T5,F_Cloth_Pants_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,,,,,,,,,,
LightFeet_DimensionalTetherPvP_T5,@LightFeet_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_ClothDropT5_Description,,EquippableFeet+Armor+Light,,,,1,,,600,500,600,5,LightFeet_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Cloth_Boots_T5,F_Cloth_Boots_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,,,,,,,,,,
LightHands_DimensionalTetherPvP_T5,@LightHands_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_ClothDropT5_Description,,EquippableHands+Armor+Light,,,,1,,,600,500,600,5,LightHands_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Cloth_Gloves_T5,F_Cloth_Gloves_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,,,,,,,,,,
MediumChest_DimensionalTetherPvP_T5,@MediumChest_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_LeatherDropT5_Description,,EquippableChest+Armor+Medium,,,,1,,,600,500,600,5,MediumChest_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Leather_SetA_Shirt_T5,F_Leather_SetA_Shirt_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,,,,,,,,,
MediumHead_DimensionalTetherPvP_T5,@MediumHead_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_LeatherDropT5_Description,,EquippableHead+Armor+Medium,,,,1,,,600,500,600,5,MediumHead_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Leather_SetA_Hat_T5,F_Leather_SetA_Hat_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,,,,,,,,,
MediumLegs_DimensionalTetherPvP_T5,@MediumLegs_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_LeatherDropT5_Description,,EquippableLegs+Armor+Medium,,,,1,,,600,500,600,5,MediumLegs_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Leather_SetA_Pants_T5,F_Leather_SetA_Pants_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,,,,,,,,,
MediumFeet_DimensionalTetherPvP_T5,@MediumFeet_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_LeatherDropT5_Description,,EquippableFeet+Armor+Medium,,,,1,,,600,500,600,5,MediumFeet_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Leather_SetA_Boots_T5,F_Leather_SetA_Boots_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,,,,,,,,,
MediumHands_DimensionalTetherPvP_T5,@MediumHands_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_LeatherDropT5_Description,,EquippableHands+Armor+Medium,,,,1,,,600,500,600,5,MediumHands_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Leather_SetA_Gloves_T5,F_Leather_SetA_Gloves_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,,,,,,,,,,
HeavyChest_DimensionalTetherPvP_T5,@HeavyChest_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PlateDropT5_Description,,EquippableChest+Armor+Heavy,,,,1,,,600,500,600,5,HeavyChest_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Metal_Shirt_T5,F_Metal_Shirt_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,,,,,,,,,,,
HeavyHead_DimensionalTetherPvP_T5,@HeavyHead_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PlateDropT5_Description,,EquippableHead+Armor+Heavy,,,,1,,,600,500,600,5,HeavyHead_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Metal_Hat_T5,F_Metal_Hat_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,,,,,,,,,,,
HeavyLegs_DimensionalTetherPvP_T5,@HeavyLegs_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PlateDropT5_Description,,EquippableLegs+Armor+Heavy,,,,1,,,600,500,600,5,HeavyLegs_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Metal_Pants_T5,F_Metal_Pants_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,,,,,,,,,,,
HeavyFeet_DimensionalTetherPvP_T5,@HeavyFeet_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PlateDropT5_Description,,EquippableFeet+Armor+Heavy,,,,1,,,600,500,600,5,HeavyFeet_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Metal_Boots_T5,F_Metal_Boots_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,,,,,,,,,,,
HeavyHands_DimensionalTetherPvP_T5,@HeavyHands_DimensionalTetherPvP_T5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PlateDropT5_Description,,EquippableHands+Armor+Heavy,,,,1,,,600,500,600,5,HeavyHands_Balanced,,1,,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,PerkID_Stat_ArmorSentry,PerkID_Armor_Health,,,,,,GlobalGemSlotT5,PerkBucket_PVPRewardsTrack,PerkBucket_PVPRewardsTrack,,,,,1,1,1,UI_Armor,Metal_Gloves_T5,F_Metal_Gloves_T5,,,0,0,0,,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,,,,,,,,,,,
Food_Box_S3_Overgrowth,@Food_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Food_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_food_premium.png,lyshineui/images/icons/items_hires/season_food_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Food_Box_S2_Sandstorm_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Fungus_Box_S3_Overgrowth,@Fungus_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Fungus_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s3_box_legendary.png,lyshineui/images/icons/items_hires/s3_box_legendary.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Fungus_Box_S3_Overgrowth_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Crafting_Box_S3_Overgrowth,@Crafting_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Crafting_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_crafting_premium.png,lyshineui/images/icons/items_hires/season_crafting_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Crafting_Box_S2_Sandstorm_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Gem_Box_S3_Overgrowth,@Gem_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Gem_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_gem_premium.png,lyshineui/images/icons/items_hires/season_gem_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Gem_Box_S2_Sandstorm_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Salvage_Box_S3_Overgrowth,@Salvage_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Salvage_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_salvage_premium.png,lyshineui/images/icons/items_hires/season_salvage_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Salvage_Box_S2_Sandstorm_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Furniture1_Box_S3_Overgrowth,@Furniture1_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture1_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_furniture_premium.png,lyshineui/images/icons/items_hires/season_furniture_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture1_Box_S3_Overgrowth_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Furniture2_Box_S3_Overgrowth,@Furniture2_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture2_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_furniture_premium.png,lyshineui/images/icons/items_hires/season_furniture_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture2_Box_S3_Overgrowth_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
Furniture3_Box_S3_Overgrowth,@Furniture3_Box_S3_Overgrowth_MasterName,Resource,@ui_itemtypedescription_resource,@Furniture3_Box_S3_Overgrowth_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/season_furniture_premium.png,lyshineui/images/icons/items_hires/season_furniture_premium.png,,10000,0,,,,,60,600,,,1,1,0,,[LTID]Furniture3_Box_S3_Overgrowth_Loot,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_3,,,,,,,,
