ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
Skin_Chest_SpecialCorruptedVar1,@Skin_Chest_SpecialCorruptedVar1_MasterName,Armor,,@Skin_Chest_SpecialCorruptedVar1_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_specialcorruptedVar1_chest,f_specialcorruptedVar1_chest,,,,,,,lyshineui/images/icons/items/Armor/skin_chest_specialcorruptedvar1.png,lyshineui/images/icons/items_hires/skin_chest_specialcorruptedvar1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_SpecialCorruptedVar1,@Skin_Feet_SpecialCorruptedVar1_MasterName,Armor,,@Skin_Feet_SpecialCorruptedVar1_Description,EquippableFeet,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_specialcorruptedVar1_feet,f_specialcorruptedVar1_feet,,,,,,,lyshineui/images/icons/items/Armor/skin_feet_specialcorruptedvar1.png,lyshineui/images/icons/items_hires/skin_feet_specialcorruptedvar1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_SpecialCorruptedVar1,@Skin_Hands_SpecialCorruptedVar1_MasterName,Armor,,@Skin_Hands_SpecialCorruptedVar1_Description,EquippableHands,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_specialcorruptedVar1_hands,f_specialcorruptedVar1_hands,,,,,,,lyshineui/images/icons/items/Armor/skin_hands_specialcorruptedvar1.png,lyshineui/images/icons/items_hires/skin_hands_specialcorruptedvar1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_SpecialCorruptedVar1,@Skin_Head_SpecialCorruptedVar1_MasterName,Armor,,@Skin_Head_SpecialCorruptedVar1_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_specialcorruptedVar1_head,f_specialcorruptedVar1_head,,,,,,,lyshineui/images/icons/items/Armor/skin_head_specialcorruptedvar1.png,lyshineui/images/icons/items_hires/skin_head_specialcorruptedvar1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_SpecialCorruptedVar1,@Skin_Legs_SpecialCorruptedVar1_MasterName,Armor,,@Skin_Legs_SpecialCorruptedVar1_Description,EquippableLegs,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_specialcorruptedVar1_legs,f_specialcorruptedVar1_legs,,,,,,,lyshineui/images/icons/items/Armor/skin_legs_specialcorruptedvar1.png,lyshineui/images/icons/items_hires/skin_legs_specialcorruptedvar1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_SkinningKnife,@Skin_Monster_SkinningKnife_Name,Weapon,,@Skin_Monster_SkinningKnife_Description,EquippableTool+Axe+SkinningKnife,,,,,,,,,,Skin_SkinningKnife,,,,,,,,,,,,,,,,,,,,SkinningKnife,UI_Tools,false,false,false,false,,,1hSkinningKnifeClassicMonsterT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSkinningKnifeClassicMonsterT5.png,lyshineui/images/icons/items_hires/1hSkinningKnifeClassicMonsterT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_Sickle,@Skin_Monster_Sickle_Name,Weapon,,@Skin_Monster_Sickle_Description,EquippableTool+Axe+Sickle,,,,,,,,,,Skin_Sickle,,,,,,,,,,,,,,,,,,,,Sickle,UI_Tools,false,false,false,true,,,1hSickleClassicMonsterT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSickleClassicMonsterT5.png,lyshineui/images/icons/items_hires/1hSickleClassicMonsterT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_Pickaxe,@Skin_Monster_Pickaxe_Name,Weapon,,@Skin_Monster_Pickaxe_Description,EquippableTool+Axe+Pickaxe,,,,,,,,,,Skin_Pick,,,,,,,,,,,,,,,,,,,,2hPickAxe,UI_Tools,false,false,false,true,,,1hPickaxeClassicMonsterT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPickaxeClassicMonsterT5.png,lyshineui/images/icons/items_hires/1hPickaxeClassicMonsterT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_LoggingAxe,@Skin_Monster_LoggingAxe_Name,Weapon,,@Skin_Monster_LoggingAxe_Description,EquippableTool+Axe+LoggingAxe,,,,,,,,,,Skin_LoggingAxe,,,,,,,,,,,,,,,,,,,,2hLoggingAxe,UI_Tools,false,false,false,false,,,2hLoggingAxeClassicMonsterT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hLoggingAxeClassicMonsterT5.png,lyshineui/images/icons/items_hires/2hLoggingAxeClassicMonsterT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_FishingPole,@Skin_Monster_FishingPole_Name,Weapon,,@Skin_Monster_FishingPole_Description,EquippableTool+FishingPole,,,,,,,,,,Skin_FishingPole,,,,,,,,,,,,,,,,,,,,FishingPole,UI_Tools,false,false,false,false,,,2hFishingPoleClassicMonsterT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFishingPoleClassicMonsterT5.png,lyshineui/images/icons/items_hires/2hFishingPoleClassicMonsterT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Monster_AzothScepter,@Skin_Monster_AzothScepter_Name,Weapon,,@Skin_Monster_AzothScepter_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,,,Skin_AzothStaff,,,,,,,,,,,,,,,,,,,,AzothStaff,UI_Tools,false,false,false,false,,,2hAzothScepterClassicMonsterT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAzothScepterClassicMonsterT5.png,lyshineui/images/icons/items_hires/2hAzothScepterClassicMonsterT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryStrength_SkinningKnife,@Skin_LegendaryStrength_SkinningKnife_Name,Weapon,,@Skin_LegendaryStrength_SkinningKnife_Description,EquippableTool+Axe+SkinningKnife,,,,,,,,,,Skin_SkinningKnife,,,,,,,,,,,,,,,,,,,,SkinningKnife,UI_Tools,false,false,false,false,,,1hSkinningKnifeLegendaryStrengthT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSkinningKnifeLegendaryStrengthT5.png,lyshineui/images/icons/items_hires/1hSkinningKnifeLegendaryStrengthT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryStrength_Sickle,@Skin_LegendaryStrength_Sickle_Name,Weapon,,@Skin_LegendaryStrength_Sickle_Description,EquippableTool+Axe+Sickle,,,,,,,,,,Skin_Sickle,,,,,,,,,,,,,,,,,,,,Sickle,UI_Tools,false,false,false,false,,,1hSickleLegendaryStrengthT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSickleLegendaryStrengthT5.png,lyshineui/images/icons/items_hires/1hSickleLegendaryStrengthT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryStrength_Pickaxe,@Skin_LegendaryStrength_Pickaxe_Name,Weapon,,@Skin_LegendaryStrength_Pickaxe_Description,EquippableTool+Axe+Pickaxe,,,,,,,,,,Skin_Pick,,,,,,,,,,,,,,,,,,,,2hPickAxe,UI_Tools,false,false,false,false,,,1hPickaxeLegendaryStrengthT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPickaxeLegendaryStrengthT5.png,lyshineui/images/icons/items_hires/1hPickaxeLegendaryStrengthT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryStrength_LoggingAxe,@Skin_LegendaryStrength_LoggingAxe_Name,Weapon,,@Skin_LegendaryStrength_LoggingAxe_Description,EquippableTool+Axe+LoggingAxe,,,,,,,,,,Skin_LoggingAxe,,,,,,,,,,,,,,,,,,,,2hLoggingAxe,UI_Tools,false,false,false,false,,,2hLoggingAxeLegendaryStrengthT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hLoggingAxeLegendaryStrengthT5.png,lyshineui/images/icons/items_hires/2hLoggingAxeLegendaryStrengthT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryStrength_FishingPole,@Skin_LegendaryStrength_FishingPole_Name,Weapon,,@Skin_LegendaryStrength_FishingPole_Description,EquippableTool+FishingPole,,,,,,,,,,Skin_FishingPole,,,,,,,,,,,,,,,,,,,,FishingPole,UI_Tools,false,false,false,false,,,2hFishingPole_LegendaryStrength,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFishingPole_LegendaryStrength.png,lyshineui/images/icons/items_hires/2hFishingPole_LegendaryStrength.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryStrength_AzothScepter,@Skin_LegendaryStrength_AzothScepter_Name,Weapon,,@Skin_LegendaryStrength_AzothScepter_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,,,Skin_AzothStaff,,,,,,,,,,,,,,,,,,,,AzothStaff,UI_Tools,false,false,false,false,,,2hAzothScepterLegendaryStrengthT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAzothScepterLegendaryStrengthT5.png,lyshineui/images/icons/items_hires/2hAzothScepterLegendaryStrengthT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryAzoth_SkinningKnife,@Skin_LegendaryAzoth_SkinningKnife_Name,Weapon,,@Skin_LegendaryAzoth_SkinningKnife_Description,EquippableTool+Axe+SkinningKnife,,,,,,,,,,Skin_SkinningKnife,,,,,,,,,,,,,,,,,,,,SkinningKnife,UI_Tools,true,true,true,false,,,1hSkinningKnifeLegendaryAzothT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSkinningKnifeLegendaryAzothT5.png,lyshineui/images/icons/items_hires/1hSkinningKnifeLegendaryAzothT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryAzoth_Sickle,@Skin_LegendaryAzoth_Sickle_Name,Weapon,,@Skin_LegendaryAzoth_Sickle_Description,EquippableTool+Axe+Sickle,,,,,,,,,,Skin_Sickle,,,,,,,,,,,,,,,,,,,,Sickle,UI_Tools,true,true,true,true,,,1hSickleLegendaryAzothT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSickleLegendaryAzothT5.png,lyshineui/images/icons/items_hires/1hSickleLegendaryAzothT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryAzoth_Pickaxe,@Skin_LegendaryAzoth_Pickaxe_Name,Weapon,,@Skin_LegendaryAzoth_Pickaxe_Description,EquippableTool+Axe+Pickaxe,,,,,,,,,,Skin_Pick,,,,,,,,,,,,,,,,,,,,2hPickAxe,UI_Tools,true,true,true,false,,,1hPickaxeLegendaryAzothT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPickaxeLegendaryAzothT5.png,lyshineui/images/icons/items_hires/1hPickaxeLegendaryAzothT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryAzoth_LoggingAxe,@Skin_LegendaryAzoth_LoggingAxe_Name,Weapon,,@Skin_LegendaryAzoth_LoggingAxe_Description,EquippableTool+Axe+LoggingAxe,,,,,,,,,,Skin_LoggingAxe,,,,,,,,,,,,,,,,,,,,2hLoggingAxe,UI_Tools,false,false,false,false,,,2hLoggingAxeLegendaryAzothT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hLoggingAxeLegendaryAzothT5.png,lyshineui/images/icons/items_hires/2hLoggingAxeLegendaryAzothT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryAzoth_FishingPole,@Skin_LegendaryAzoth_FishingPole_Name,Weapon,,@Skin_LegendaryAzoth_FishingPole_Description,EquippableTool+FishingPole,,,,,,,,,,Skin_FishingPole,,,,,,,,,,,,,,,,,,,,FishingPole,UI_Tools,true,true,true,true,,,2hFishingPole_LegendaryAzoth,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFishingPole_LegendaryAzoth.png,lyshineui/images/icons/items_hires/2hFishingPole_LegendaryAzoth.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_LegendaryAzoth_AzothScepter,@Skin_LegendaryAzoth_AzothScepter_Name,Weapon,,@Skin_LegendaryAzoth_AzothScepter_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,,,Skin_AzothStaff,,,,,,,,,,,,,,,,,,,,AzothStaff,UI_Tools,true,true,true,false,,,2hAzothScepterLegendaryAzothT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAzothScepterLegendaryAzothT5.png,lyshineui/images/icons/items_hires/2hAzothScepterLegendaryAzothT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_WinterConvergence_SkinningKnife,@Skin_WinterConvergence_SkinningKnife_Name,Weapon,,@Skin_WinterConvergence_SkinningKnife_Description,EquippableTool+Axe+SkinningKnife,,,,,,,,,,Skin_SkinningKnife,,,,,,,,,,,,,,,,,,,,SkinningKnife,UI_Tools,false,false,false,false,,,1hSkinningKnifeWinterConvergenceT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSkinningKnifeWinterConvergenceT5.png,lyshineui/images/icons/items_hires/1hSkinningKnifeWinterConvergenceT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_WinterConvergence_Sickle,@Skin_WinterConvergence_Sickle_Name,Weapon,,@Skin_WinterConvergence_Sickle_Description,EquippableTool+Axe+Sickle,,,,,,,,,,Skin_Sickle,,,,,,,,,,,,,,,,,,,,Sickle,UI_Tools,false,false,false,false,,,1hSickleWinterConvergenceT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSickleWinterConvergenceT5.png,lyshineui/images/icons/items_hires/1hSickleWinterConvergenceT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_WinterConvergence_Pickaxe,@Skin_WinterConvergence_Pickaxe_Name,Weapon,,@Skin_WinterConvergence_Pickaxe_Description,EquippableTool+Axe+Pickaxe,,,,,,,,,,Skin_Pick,,,,,,,,,,,,,,,,,,,,2hPickAxe,UI_Tools,false,false,false,false,,,1hPickaxeWinterConvergenceT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPickaxeWinterConvergenceT5.png,lyshineui/images/icons/items_hires/1hPickaxeWinterConvergenceT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_WinterConvergence_LoggingAxe,@Skin_WinterConvergence_LoggingAxe_Name,Weapon,,@Skin_WinterConvergence_LoggingAxe_Description,EquippableTool+Axe+LoggingAxe,,,,,,,,,,Skin_LoggingAxe,,,,,,,,,,,,,,,,,,,,2hLoggingAxe,UI_Tools,false,false,false,false,,,2hLoggingAxeWinterConvergenceT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hLoggingAxeWinterConvergenceT5.png,lyshineui/images/icons/items_hires/2hLoggingAxeWinterConvergenceT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_WinterConvergence_FishingPole,@Skin_WinterConvergence_FishingPole_Name,Weapon,,@Skin_WinterConvergence_FishingPole_Description,EquippableTool+FishingPole,,,,,,,,,,Skin_FishingPole,,,,,,,,,,,,,,,,,,,,FishingPole,UI_Tools,false,false,false,false,,,2hFishingPole_WinterConvergence,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFishingPole_WinterConvergence.png,lyshineui/images/icons/items_hires/2hFishingPole_WinterConvergence.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_WinterConvergence_AzothScepter,@Skin_WinterConvergence_AzothScepter_Name,Weapon,,@Skin_WinterConvergence_AzothScepter_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,,,Skin_AzothStaff,,,,,,,,,,,,,,,,,,,,AzothStaff,UI_Tools,false,false,false,false,,,2hAzothScepterWinterConvergenceT5,,,,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAzothScepterWinterConvergenceT5.png,lyshineui/images/icons/items_hires/2hAzothScepterWinterConvergenceT5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_WinterOutfit01,@Skin_Chest_WinterOutfit01_MasterName,Armor,,@Skin_Chest_WinterOutfit01_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_winteroutfit01_chest,f_winteroutfit01_chest,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit01_chest.png,lyshineui/images/icons/items_hires/m_winteroutfit01_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_WinterOutfit01,@Skin_Head_WinterOutfit01_MasterName,Armor,,@Skin_Head_WinterOutfit01_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_winteroutfit01_head,f_winteroutfit01_head,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit01_head.png,lyshineui/images/icons/items_hires/m_winteroutfit01_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_WinterOutfit01,@Skin_Legs_WinterOutfit01_MasterName,Armor,,@Skin_Legs_WinterOutfit01_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_winteroutfit01_legs,f_winteroutfit01_legs,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit01_legs.png,lyshineui/images/icons/items_hires/m_winteroutfit01_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_WinterOutfit01,@Skin_Feet_WinterOutfit01_MasterName,Armor,,@Skin_Feet_WinterOutfit01_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_winteroutfit01_feet,f_winteroutfit01_feet,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit01_feet.png,lyshineui/images/icons/items_hires/m_winteroutfit01_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_WinterOutfit01,@Skin_Hands_WinterOutfit01_MasterName,Armor,,@Skin_Hands_WinterOutfit01_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_winteroutfit01_gloves,f_winteroutfit01_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit01_gloves.png,lyshineui/images/icons/items_hires/m_winteroutfit01_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_WinterOutfit02,@Skin_Chest_WinterOutfit02_MasterName,Armor,,@Skin_Chest_WinterOutfit02_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_winteroutfit02_chest,f_winteroutfit02_chest,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit02_chest.png,lyshineui/images/icons/items_hires/m_winteroutfit02_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_WinterOutfit02,@Skin_Head_WinterOutfit02_MasterName,Armor,,@Skin_Head_WinterOutfit02_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_winteroutfit02_head,f_winteroutfit02_head,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit02_head.png,lyshineui/images/icons/items_hires/m_winteroutfit02_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_WinterOutfit02,@Skin_Legs_WinterOutfit02_MasterName,Armor,,@Skin_Legs_WinterOutfit02_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_winteroutfit02_legs,f_winteroutfit02_legs,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit02_legs.png,lyshineui/images/icons/items_hires/m_winteroutfit02_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_WinterOutfit02,@Skin_Feet_WinterOutfit02_MasterName,Armor,,@Skin_Feet_WinterOutfit02_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_winteroutfit02_feet,f_winteroutfit02_feet,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit02_feet.png,lyshineui/images/icons/items_hires/m_winteroutfit02_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_WinterOutfit02,@Skin_Hands_WinterOutfit02_MasterName,Armor,,@Skin_Hands_WinterOutfit02_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_winteroutfit02_gloves,f_winteroutfit02_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit02_gloves.png,lyshineui/images/icons/items_hires/m_winteroutfit02_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_WinterOutfit03,@Skin_Chest_WinterOutfit03_MasterName,Armor,,@Skin_Chest_WinterOutfit03_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_winteroutfit03_chest,f_winteroutfit03_chest,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit03_chest.png,lyshineui/images/icons/items_hires/m_winteroutfit03_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_WinterOutfit03,@Skin_Head_WinterOutfit03_MasterName,Armor,,@Skin_Head_WinterOutfit03_Description,EquippableHead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_winteroutfit03_head,f_winteroutfit03_head,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit03_head.png,lyshineui/images/icons/items_hires/m_winteroutfit03_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Legs_WinterOutfit03,@Skin_Legs_WinterOutfit03_MasterName,Armor,,@Skin_Legs_WinterOutfit03_Description,EquippableLegs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_winteroutfit03_legs,f_winteroutfit03_legs,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit03_legs.png,lyshineui/images/icons/items_hires/m_winteroutfit03_legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Feet_WinterOutfit03,@Skin_Feet_WinterOutfit03_MasterName,Armor,,@Skin_Feet_WinterOutfit03_Description,EquippableFeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_winteroutfit03_feet,f_winteroutfit03_feet,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit03_feet.png,lyshineui/images/icons/items_hires/m_winteroutfit03_feet.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Hands_WinterOutfit03,@Skin_Hands_WinterOutfit03_MasterName,Armor,,@Skin_Hands_WinterOutfit03_Description,EquippableHands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_winteroutfit03_gloves,f_winteroutfit03_gloves,,,,,,,lyshineui/images/icons/items/Armor/m_winteroutfit03_gloves.png,lyshineui/images/icons/items_hires/m_winteroutfit03_gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_WC_Cloak,@Skin_Chest_WC_Cloak_MasterName,Armor,,@Skin_Chest_WC_Cloak_Description,EquippableChest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChestLong,,false,false,false,false,m_winterwanderer_chest,f_winterwanderer_chest,,,,,,,lyshineui/images/icons/items/Armor/m_winterwanderer_chest.png,lyshineui/images/icons/items_hires/m_winterwanderer_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Chest_WarSpecial,@Skin_Chest_WarSpecial_MasterName,Armor,,@Skin_Chest_WarSpecial_Description,EquippableChest,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,false,m_warspecialassassin_chest,f_warspecialassassin_chest,,,,,,,lyshineui/images/icons/items/Armor/m_warspecialassassin_chest.png,lyshineui/images/icons/items_hires/m_warspecialassassin_chest.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skin_Head_WarSpecial,@Skin_Head_WarSpecial_MasterName,Armor,,@Skin_Head_WarSpecial_Description,EquippableHead,,,,,,,,,,GenericItemSkin,,,,,,,,,,,,,,,,,,,,,,false,false,false,true,m_warspecialassassin_head,f_warspecialassassin_head,,,,,,,lyshineui/images/icons/items/Armor/m_warspecialassassin_head.png,lyshineui/images/icons/items_hires/m_warspecialassassin_head.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
