ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
Weapon_AI_Dryad_ThrowingAxe,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,2,Weapon_AI_Dryad_ThrowingAxe,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT2Damned.png,lyshineui/images/icons/items_hires/1hSwordT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Navigator_1hPistolT2Undead,,Weapon,,,Weapon+EquippableMainHand,,,,,,,300,900,3,Navigator_1hPistolT2Undead,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPistolT2.png,lyshineui/images/icons/items_hires/1hPistolT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,60,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
Navigator_OffHand_PistolT2Undead,,Weapon,,,Weapon+EquippableOffHand,,,,,,,300,900,3,Navigator_OffHand_PistolT2Undead,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPistolT2.png,lyshineui/images/icons/items_hires/1hPistolT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,60,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
NavigatorTestPistolT2,,Weapon,,,Weapon+EquippableMainHand,,,,,,,300,900,3,NavigatorTestPistolT2,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPistolT2.png,lyshineui/images/icons/items_hires/1hPistolT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,60,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
Undead_Hunter_Soulfire_Torch,,Weapon,,,Weapon+EquippableOffHand,,,,,,,,,1,Undead_Hunter_Soulfire_Torch,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Hunter_1hCrossbowT2Undead,,Weapon,,,Weapon+EquippableMainHand,,,,,,,300,900,3,Hunter_1hCrossbowT2Undead,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hPistolT2.png,lyshineui/images/icons/items_hires/1hPistolT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,60,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,
Undead_GraveDigger_2hShovel,,Weapon,,,Weapon+EquippableTwoHand+Axe,,,,,,,500,1500,5,Undead_GraveDigger_2hShovel,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeT5.png,lyshineui/images/icons/items_hires/2hGreatAxeT5.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
Undead_Officer_2hAnchor,,Weapon,,,Weapon+EquippableTwoHand+Axe,,,,,,,,,1,Undead_Officer_2hAnchor,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hAxeT2.png,lyshineui/images/icons/items_hires/2hAxeT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Drowned_Miner_Weapon,,Weapon,,,Weapon+EquippableMainHand,,,,,,,,,1,Drowned_Miner_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Drowned_Miner_Weapon.png,lyshineui/images/icons/items_hires/Drowned_Miner_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Undead_Grenadier_Weapon,,Weapon,,,Weapon+EquippableMainHand,,,,,,,,,1,Undead_Grenadier_Weapon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Drowned_Miner_Weapon.png,lyshineui/images/icons/items_hires/Drowned_Miner_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Undead_Grenadier_Molotov,,Weapon,,,Weapon+EquippableMainHand,,,,,,,,,1,Undead_Grenadier_Molotov,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Drowned_Miner_Weapon.png,lyshineui/images/icons/items_hires/Drowned_Miner_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Undead_Grenadier_Disease,,Weapon,,,Weapon+EquippableMainHand,,,,,,,,,1,Undead_Grenadier_Disease,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Drowned_Miner_Weapon.png,lyshineui/images/icons/items_hires/Drowned_Miner_Weapon.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Brute_Claw,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Brute_Claw,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Bear_Claw.png,lyshineui/images/icons/items_hires/Bear_Claw.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Corruption_Heavy_Sword,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,2,Corruption_Heavy_Sword,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/AI/Weapon_AI_Corruption_Heavy_Sword,,lyshineui/images/icons/items/Weapon/1hSwordT2Damned.png,lyshineui/images/icons/items_hires/1hSwordT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
AncientGuardian_Heavy_Sword,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,2,AncientGuardian_Heavy_Sword,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT2Damned.png,lyshineui/images/icons/items_hires/1hSwordT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
UndeadJavelineer_Spear,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,UndeadJavelineer_Spear,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Undead_Shaman_Spear,,Weapon,,,Weapon+EquippableMainHand+Spear,,,,,,,,,1,Undead_Shaman_Spear,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Undead_Pirate_Brute_Cannon,,Weapon,,,Weapon+EquippableTwoHand+Axe,,,,,,,,,1,Undead_Pirate_Brute_Cannon,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Bear_Claw.png,lyshineui/images/icons/items_hires/Bear_Claw.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
UndeadLostSiren_Spear,,Weapon,,,Weapon+EquippableTwoHand+Spear,,,,,,,,,1,UndeadLostSiren_Spear,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Dynasty_Heavy_Sword,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,2,Dynasty_Heavy_Sword,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT2Damned.png,lyshineui/images/icons/items_hires/1hSwordT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Dynasty_Summoner_Phantom_Blade,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,2,Dynasty_Heavy_Sword,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT2Damned.png,lyshineui/images/icons/items_hires/1hSwordT2Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Isabella_Phase1_Rapier,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,2,Isabella_Phase1_Rapier,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT2.png,lyshineui/images/icons/items_hires/1hSwordT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Isabella_Phase1_Pistol,,Weapon,,,Weapon+EquippableOffHand,,,,,,,,,2,Isabella_Phase1_Pistol,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT2.png,lyshineui/images/icons/items_hires/1hSwordT2.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Yeti_Fists,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Yeti_Fists,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Bear_Claw.png,lyshineui/images/icons/items_hires/Bear_Claw.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
IceDryad_Melee_Frostfang_Weapon_1H_Sickle,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,3,IceDryad_Melee_Frostfang_Weapon_1H_Sickle,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_1H_Sickle.png,lyshineui/images/icons/items_hires/Broken_Weapon_1H_Sickle.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
IceDryad_Ranged_Frostgrip_Weapon_1H_Staff,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,3,IceDryad_Ranged_Frostgrip_Weapon_1H_Staff,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Weapon_FleshingKnife.png,lyshineui/images/icons/items_hires/Npc_Weapon_FleshingKnife.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Withered_Beetle_Claws,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,Withered_Beetle_Claws,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Bear_Claw.png,lyshineui/images/icons/items_hires/Bear_Claw.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
AlligatorYoung_Teeth,,Weapon,,,Weapon+EquippableMouth,,,,,,,,,1,AlligatorYoung_Teeth,,,,,,,,,,,,,,,,,false,false,false,Unused,UI_Weapon,,,,,,,,,false,false,,,lyshineui/images/icons/items/Weapon/Wolf_Teeth.png,lyshineui/images/icons/items_hires/Wolf_Teeth.png,1,0,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,
Withered_Swarmancer_Weapon,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Withered_Swarmancer_Weapon,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Evil_Knight_Greataxe,,Weapon,,,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,,,500,1500,5,Evil_Knight_Greataxe,,,true,true,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeT5.png,lyshineui/images/icons/items_hires/2hGreatAxeT5.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,
Evil_Knight_Bow,,Weapon,,,Weapon+EquippableTwoHand,,,,,,,,,1,Evil_Knight_Bow,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowT1Damned.png,lyshineui/images/icons/items_hires/2hBowT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,
Evil_Knight_Sword,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Evil_Knight_Sword,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordT1Damned.png,lyshineui/images/icons/items_hires/1hSwordT1Damned.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Evil_Knight_Shield,,Weapon,,,Weapon+EquippableOffHand,,,,,,,,,1,Evil_Knight_Shield,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Npc_Shield.png,lyshineui/images/icons/items_hires/Npc_Shield.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Evil_Knight_Mace,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Evil_Knight_Mace,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
Ranger_Sword,,Weapon,,,Weapon+EquippableMainHand+Sword,,,,,,,,,1,Ranger_Sword,,,,,,,,,,,,,,,,,true,true,true,Unused,UI_Weapon,,,,,,,,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/Broken_Weapon_2H_Pitchfork.png,lyshineui/images/icons/items_hires/Broken_Weapon_2H_Pitchfork.png,1,0,,,,,,true,,true,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,
