ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
9801_0103_PrayerBeadsC,@9801_0103_PrayerBeads,Resource,@ui_itemtypedescription_quest_item,@9801_0103_PrayerBeads_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/DEXBonusT2.png,lyshineui/images/icons/items_hires/DEXBonusT2.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
9801_0103_PrayerBeadsD,@9801_0103_PrayerBeads,Resource,@ui_itemtypedescription_quest_item,@9801_0103_PrayerBeads_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/DEXBonusT2.png,lyshineui/images/icons/items_hires/DEXBonusT2.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1225_0101_GiacomoNotebook,@1225_0101_GiacomoNotebook,Resource,@ui_itemtypedescription_quest_item,@1225_0101_GiacomoNotebook_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SmallDiary.png,lyshineui/images/icons/items_hires/MI_SmallDiary.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1225_0301_FreshWitheredBlood,@1225_0301_FreshWitheredBlood,Resource,@ui_itemtypedescription_quest_item,@1225_0301_FreshWitheredBlood_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SealedFlask.png,lyshineui/images/icons/items_hires/MI_SealedFlask.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1225_0301_FreshWitheredBones,@1225_0301_FreshWitheredBones,Resource,@ui_itemtypedescription_quest_item,@1225_0301_FreshWitheredBones_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/CONDEXBonusT2.png,lyshineui/images/icons/items_hires/CONDEXBonusT2.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1225_0302_GraveNettles,@1225_0302_GraveNettles,Resource,@ui_itemtypedescription_quest_item,@1225_0302_GraveNettles_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/CONINTBonusT3.png,lyshineui/images/icons/items_hires/CONINTBonusT3.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1225_0401_GiacomoCompass,@1225_0401_GiacomoCompass,Resource,@ui_itemtypedescription_quest_item,@1225_0401_GiacomoCompass_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_IronCompass.png,lyshineui/images/icons/items_hires/MI_IronCompass.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1225_0501_DefiantIchor,@1225_0501_DefiantIchor,Resource,@ui_itemtypedescription_quest_item,@1225_0501_DefiantIchor_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/WolfEssenceT2.png,lyshineui/images/icons/items_hires/WolfEssenceT2.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1225_0501_EtchedGuardianGem,@1225_0501_EtchedGuardianGem,Resource,@ui_itemtypedescription_quest_item,@1225_0501_EtchedGuardianGem_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/DiamondCutT2.png,lyshineui/images/icons/items_hires/DiamondCutT2.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1225_0501_StarTouchedWater,@1225_0501_StarTouchedWater,Resource,@ui_itemtypedescription_quest_item,@1225_0501_StarTouchedWater_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/INTFOCBonusT2.png,lyshineui/images/icons/items_hires/INTFOCBonusT2.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1225_0601_GiacomoPlumbum,@1225_0601_GiacomoPlumbum,Resource,@ui_itemtypedescription_quest_item,@1225_0601_GiacomoPlumbum_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_BrokenMedallion.png,lyshineui/images/icons/items_hires/MI_BrokenMedallion.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1225_0501_AncientProtectStone,@1225_0501_AncientProtectStone,Resource,@ui_itemtypedescription_quest_item,@1225_0501_AncientProtectStone_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/AmethystCutT2.png,lyshineui/images/icons/items_hires/AmethystCutT2.png,10000,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1225_0501_AncientProtectStone,@WorkOrder_1225_0501_AncientProtectStone,Resource,@ui_itemtypedescription_quest_item,@WorkOrder_1225_0501_AncientProtectStone_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ClaimCharterT1.png,lyshineui/images/icons/items_hires/ClaimCharterT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RepairKitT1,@RepairKitT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@RepairKitT1_Description,Resource+RepairKit,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_RepairKit,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/PicnicBasketT1.png,lyshineui/images/icons/items_hires/PicnicBasketT1.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RepairKitT2,@RepairKitT2_MasterName,Resource,@ui_itemtypedescription_quest_item,@RepairKitT2_Description,Resource+RepairKit,Utilities,CraftingConsumables,RepairKit,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_RepairKit,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RepairKitT2.png,lyshineui/images/icons/items_hires/RepairKitT2.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RepairKitT3,@RepairKitT3_MasterName,Resource,@ui_itemtypedescription_quest_item,@RepairKitT3_Description,Resource+RepairKit,Utilities,CraftingConsumables,RepairKit,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_RepairKit,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RepairKitT3.png,lyshineui/images/icons/items_hires/RepairKitT3.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RepairKitT4,@RepairKitT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@RepairKitT4_Description,Resource+RepairKit,Utilities,CraftingConsumables,RepairKit,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_RepairKit,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RepairKitT4.png,lyshineui/images/icons/items_hires/RepairKitT4.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RepairKitT5,@RepairKitT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RepairKitT5_Description,Resource+RepairKit,Utilities,CraftingConsumables,RepairKit,,,,,,5,,,,,,,,,,,,,,,,,,,false,false,false,,UI_RepairKit,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RepairKitT5.png,lyshineui/images/icons/items_hires/RepairKitT5.png,10000,0,,,,,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0722_0101_OrichalcumKnuckleguard,@0722_0101_OrichalcumKnuckleguard,Resource,@ui_itemtypedescription_quest_item,@0722_0101_OrichalcumKnuckleguard_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ArmorScrapsT2.png,lyshineui/images/icons/items_hires/ArmorScrapsT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0722_0101_WoodenHandle,@0722_0101_WoodenHandle,Resource,@ui_itemtypedescription_quest_item,@0722_0101_WoodenHandle_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/WoodT5.png,lyshineui/images/icons/items_hires/WoodT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0722_0101_IronSiderings,@0722_0101_IronSiderings,Resource,@ui_itemtypedescription_quest_item,@0722_0101_IronSiderings_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/AdamantT1.png,lyshineui/images/icons/items_hires/AdamantT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0722_0101_HandcraftedPommel,@0722_0101_HandcraftedPommel,Resource,@ui_itemtypedescription_quest_item,@0722_0101_HandcraftedPommel_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/EtchedHandguardT5.png,lyshineui/images/icons/items_hires/EtchedHandguardT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0722_0101_EctoplasmicRicasso,@0722_0101_EctoplasmicRicasso,Resource,@ui_itemtypedescription_quest_item,@0722_0101_EctoplasmicRicasso_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_BrokenSword.png,lyshineui/images/icons/items_hires/MI_BrokenSword.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0722_0101_ReinforcedInnerguards,@0722_0101_ReinforcedInnerguards,Resource,@ui_itemtypedescription_quest_item,@0722_0101_ReinforcedInnerguards_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/WhetstoneT3.png,lyshineui/images/icons/items_hires/WhetstoneT3.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0722_0101_TemperedBlade,@0722_0101_TemperedBlade,Resource,@ui_itemtypedescription_quest_item,@0722_0101_TemperedBlade_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/CrystalT1.png,lyshineui/images/icons/items_hires/CrystalT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0722_0101_IcyQuillonBlock,@0722_0101_IcyQuillonBlock,Resource,@ui_itemtypedescription_quest_item,@0722_0101_IcyQuillonBlock_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/DiamondT3.png,lyshineui/images/icons/items_hires/DiamondT3.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1323_0101_SlimyBoot,@1323_0101_SlimyBoot,Resource,@ui_itemtypedescription_quest_item,@1323_0101_SlimyBoot_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FishingBootT2.png,lyshineui/images/icons/items_hires/FishingBootT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1424_0101_AzothTingedFish,@1424_0101_AzothTingedFish,Resource,@ui_itemtypedescription_quest_item,@1424_0101_AzothTingedFish_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FishingMerrowT5.png,lyshineui/images/icons/items_hires/FishingMerrowT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0223_0101_BarbedCatfish,@0223_0101_BarbedCatfish,Resource,@ui_itemtypedescription_quest_item,@0223_0101_BarbedCatfish_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FishingCatfishLargeT2.png,lyshineui/images/icons/items_hires/FishingCatfishLargeT2.png,10000,0,true,true,,,,,,true,true,false,,[LTID]FishSalvageMissionItemCatfish,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0223_0101_HookedSquid,@0223_0101_HookedSquid,Resource,@ui_itemtypedescription_quest_item,@0223_0101_HookedSquid_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_HookedSquid.png,lyshineui/images/icons/items_hires/MI_HookedSquid.png,10000,0,true,true,,,,,,true,true,false,,[LTID]FishSalvageMissionItemSquid,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
0724_0101_CorruptionTingedFish,@0724_0101_CorruptionTingedFish,Resource,@ui_itemtypedescription_quest_item,@0724_0101_CorruptionTingedFish_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FishingHafgufaT5.png,lyshineui/images/icons/items_hires/FishingHafgufaT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1418_0101_EnsouledWoodenBase,@1418_0101_EnsouledWoodenBase,Resource,@ui_itemtypedescription_quest_item,@1418_0101_EnsouledWoodenBase_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_SmallWoodenCrate.png,lyshineui/images/icons/items_hires/MI_SmallWoodenCrate.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1418_0101_CorruptedGreatSwordShards,@1418_0101_CorruptedGreatSwordShards,Resource,@ui_itemtypedescription_quest_item,@1418_0101_CorruptedGreatSwordShards_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_BrokenSword.png,lyshineui/images/icons/items_hires/MI_BrokenSword.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1418_0101_GlowingPlantCores,@1418_0101_GlowingPlantCores,Resource,@ui_itemtypedescription_quest_item,@1418_0101_GlowingPlantCores_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/JadeCutT1.png,lyshineui/images/icons/items_hires/JadeCutT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1418_0101_RottingLeatherStraps,@1418_0101_RottingLeatherStraps,Resource,@ui_itemtypedescription_quest_item,@1418_0101_RottingLeatherStraps_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MangyHideT1.png,lyshineui/images/icons/items_hires/MangyHideT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1418_0101_IronPlating,@1418_0101_IronPlating,Resource,@ui_itemtypedescription_quest_item,@1418_0101_IronPlating_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/IngotT2.png,lyshineui/images/icons/items_hires/IngotT2.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1418_0101_TwistedHeraldry,@1418_0101_TwistedHeraldry,Resource,@ui_itemtypedescription_quest_item,@1418_0101_TwistedHeraldry_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/2HHammerCharmT3.png,lyshineui/images/icons/items_hires/2HHammerCharmT3.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1418_0101_TemperedBlade,@1418_0101_CorruptedShieldLining,Resource,@ui_itemtypedescription_quest_item,@1418_0101_CorruptedShieldLining_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MangyHideT3.png,lyshineui/images/icons/items_hires/MangyHideT3.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
1418_0101_OrichalcumStuds,@1418_0101_OrichalcumStuds,Resource,@ui_itemtypedescription_quest_item,@1418_0101_OrichalcumStuds_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/BucklesT5.png,lyshineui/images/icons/items_hires/BucklesT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_ShipsManifest,@MI_ShipsManifest_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_ShipsManifest_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TatteredBook.png,lyshineui/images/icons/items_hires/MI_TatteredBook.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_ShipsRoster,@MI_ShipsRoster_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_ShipsRoster_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TatteredBook.png,lyshineui/images/icons/items_hires/MI_TatteredBook.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_ShipsLog,@MI_ShipsLog_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_ShipsLog_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_TatteredBook.png,lyshineui/images/icons/items_hires/MI_TatteredBook.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_9901_0021_HeartGem,@WorkOrder_9901_0021_HeartGem,Resource,@ui_itemtypedescription_quest_item,@WorkOrder_9901_0021_HeartGem_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/ClaimCharterT1.png,lyshineui/images/icons/items_hires/ClaimCharterT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_PyrgoItem,@MSQ_PyrgoItem,Resource,@ui_itemtypedescription_quest_item,@MSQ_PyrgoItem_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/CoreMagicT1.png,lyshineui/images/icons/items_hires/CoreMagicT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MSQ_SeaviewItem,@MSQ_SeaviewItem,Resource,@ui_itemtypedescription_quest_item,@MSQ_SeaviewItem_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/Trinket_SettingT4.png,lyshineui/images/icons/items_hires/Trinket_SettingT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
