ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId
1hKiteShieldInvasionT5,@1hKiteShieldInvasionT5_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@1hKiteShieldInvasionT5_Description,Weapon+EquippableOffHand+Shield+KiteShield,,,,true,,,500,600,5,1hShieldBT5,,,,true,true,PerkID_Stat_OneHandFighter,,,,,,,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,KiteShield,UI_Weapon,true,true,true,false,,,1hKiteShieldInvasionT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hKiteShieldInvasionT5.png,lyshineui/images/icons/items_hires/1hKiteShieldInvasionT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hGauntletIceInvasionT5,@1hGauntletIceInvasionT5_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@1hGauntletIceInvasionT5_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,true,,,500,600,5,1hElementalGauntlet_IceT5,,,,true,true,PerkID_Stat_TwoHandTrickster,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,Gauntlet,UI_Weapon,false,true,true,false,,,2hIceGauntletInvasionT5,,false,false,,,lyshineui/images/icons/items/Weapon/2hIceGauntletInvasionT5.png,lyshineui/images/icons/items_hires/2hIceGauntletInvasionT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
1hTowerShieldInvasionT5,@1hTowerShieldInvasionT5_MasterName,Weapon,@ui_itemtypedescription_towershield,@1hTowerShieldInvasionT5_Description,Weapon+EquippableOffHand+Shield+TowerShield,,,,true,,,500,600,5,1hShieldDT5,,,,true,true,PerkID_Stat_OneHandFighter,,,,,,,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,TowerShield,UI_Weapon,false,true,true,false,,,1hTowerShieldInvasionT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hTowerShieldInvasionT5.png,lyshineui/images/icons/items_hires/1hTowerShieldInvasionT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hGauntletVoidInvasionT5,@1hGauntletVoidInvasionT5_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@1hGauntletVoidInvasionT5_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,true,,,500,600,5,VoidGauntletT5,,,,true,true,PerkID_Stat_TwoHandMage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,Gauntlet,UI_Weapon,false,false,false,false,,,2hVoidGauntletInvasionT5,,false,false,,,lyshineui/images/icons/items/Weapon/2hVoidGauntletInvasionT5.png,lyshineui/images/icons/items_hires/2hVoidGauntletInvasionT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hBlunderbussInvasionT5,@2hBlunderbussInvasionT5_MasterName,Weapon,@ui_itemtypedescription_blunderbuss,@2hBlunderbussInvasionT5_Description,Weapon+EquippableTwoHand+Blunderbuss+Ranged,,,,true,,,500,600,5,BlunderbussT5,,,,true,true,PerkID_Stat_TwoHandFighter,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_InvasionBucket,PerkBucket_InvasionBucketChanceT5,PerkBucket_InvasionBucketChanceT5,,,true,true,true,Blunderbuss,UI_Weapon,false,true,true,false,,,2hBlunderbussInvasionT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBlunderbussInvasionT5.png,lyshineui/images/icons/items_hires/2hBlunderbussInvasionT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,2H_Rifle,,,,,
1hSwordSiren_ST5,@1hSwordSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hSwordSiren_ST5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,500,600,5,SwordT5,,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,Longsword,UI_Weapon,false,true,false,false,,,1hstraightWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hstraightWaterloggedSirenS.png,lyshineui/images/icons/items_hires/1hstraightWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hRapierSiren_ST5,@1hRapierSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapierSiren_ST5_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,500,600,5,RapierT5,,,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,Rapier,UI_Weapon,false,false,true,false,,,1hrapierWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hrapierWaterloggedSirenS.png,lyshineui/images/icons/items_hires/1hrapierWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hHatchetSiren_ST5,@1hHatchetSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hHatchetSiren_ST5_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,true,,,500,600,5,HatchetT5,,,,true,true,PerkID_Stat_TwoHandFighter,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,ThrowingAxe,UI_Weapon,false,true,false,false,,,1hHatchetWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hHatchetWaterloggedSirenS.png,lyshineui/images/icons/items_hires/1hHatchetWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hWarhammerSiren_ST5,@2hWarhammerSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_warhammer,@2hWarhammerSiren_ST5_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,true,,,500,600,5,2HHammerT5,,,,true,true,PerkID_Stat_TwoHandFighter,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,WarHammer,UI_Weapon,false,false,false,false,,,2hwarhammerWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hwarhammerWaterloggedSirenS.png,lyshineui/images/icons/items_hires/2hwarhammerWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponLarge,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hSpearSiren_ST5,@2hSpearSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_spear,@2hSpearSiren_ST5_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,true,,,500,600,5,SpearT5,,,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,Spear,UI_Weapon,false,true,true,false,,,2hSpearWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hSpearWaterloggedSirenS.png,lyshineui/images/icons/items_hires/2hSpearWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,,,,,,
2hBowSiren_ST5,@2hBowSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBowSiren_ST5_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,true,,,500,600,5,BowT5,,,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,Bow,UI_Weapon,false,false,false,false,,,2hbowWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hbowWaterloggedSirenS.png,lyshineui/images/icons/items_hires/2hbowWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
2hMusketSiren_ST5,@2hMusketSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusketSiren_ST5_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,,500,600,5,MusketT5,,,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,Musket,UI_Weapon,false,false,false,false,,,2hMusketWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusketWaterloggedSirenS.png,lyshineui/images/icons/items_hires/2hMusketWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,148,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
2hGreatAxeSiren_ST5,@2hGreatAxeSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxeSiren_ST5_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,,500,600,5,2HAxeT5,,,,true,true,PerkID_Stat_TwoHandFighter,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,GreatAxe,UI_Weapon,false,false,false,false,,,1hgreataxeWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hgreataxeWaterloggedSirenS.png,lyshineui/images/icons/items_hires/1hgreataxeWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponLarge,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hFireStaffSiren_ST5,@2hFireStaffSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_firestaff,@2hFireStaffSiren_ST5_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,true,,,500,600,5,FireStaffT5,,,,true,true,PerkID_Stat_TwoHandMage,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,StaffFire,UI_Weapon,false,true,false,false,,,2hFireStaffWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hFireStaffWaterloggedSirenS.png,lyshineui/images/icons/items_hires/2hFireStaffWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,126,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hLifeStaffSiren_ST5,@2hLifeStaffSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@2hLifeStaffSiren_ST5_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,true,,,500,600,5,LifeStaffT5,,,,true,true,PerkID_Stat_TwoHandPriest,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,StaffLife,UI_Weapon,false,true,false,false,,,2hLifeStaffWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hLifeStaffWaterloggedSirenS.png,lyshineui/images/icons/items_hires/2hLifeStaffWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,126,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
1hRoundShieldSiren_ST5,@1hRoundShieldSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_roundshield,@1hRoundShieldSiren_ST5_Description,Weapon+EquippableOffHand+Shield+RoundShield,,,,true,,,500,600,5,1hShieldAT5,,,,true,true,PerkID_Stat_OneHandFighter,,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,RoundShield,UI_Weapon,false,false,false,false,,,1hroundshieldWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hroundshieldWaterloggedSirenS.png,lyshineui/images/icons/items_hires/1hroundshieldWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hKiteShieldSiren_ST5,@1hKiteShieldSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@1hKiteShieldSiren_ST5_Description,Weapon+EquippableOffHand+Shield+KiteShield,,,,true,,,500,600,5,1hShieldBT5,,,,true,true,PerkID_Stat_OneHandFighter,,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,KiteShield,UI_Weapon,false,false,false,false,,,1hKiteShieldWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hKiteShieldWaterloggedSirenS.png,lyshineui/images/icons/items_hires/1hKiteShieldWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hGauntletIceSiren_ST5,@1hGauntletIceSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@1hGauntletIceSiren_ST5_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,true,,,500,600,5,1hElementalGauntlet_IceT5,,,,true,true,PerkID_Stat_TwoHandTrickster,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,Gauntlet,UI_Weapon,true,false,false,false,,,1hIceGauntletWaterloggedSirenS,,false,false,,,lyshineui/images/icons/items/Weapon/1hIceGauntletWaterloggedSirenS.png,lyshineui/images/icons/items_hires/1hIceGauntletWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
1hTowerShieldSiren_ST5,@1hTowerShieldSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_towershield,@1hTowerShieldSiren_ST5_Description,Weapon+EquippableOffHand+Shield+TowerShield,,,,true,,,500,600,5,1hShieldDT5,,,,true,true,PerkID_Stat_OneHandFighter,,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,TowerShield,UI_Weapon,false,false,false,false,,,1hTowerShieldWaterloggedSirenS,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hTowerShieldWaterloggedSirenS.png,lyshineui/images/icons/items_hires/1hTowerShieldWaterloggedSirenS.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
1hGauntletVoidSiren_ST5,@1hGauntletVoidSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@1hGauntletVoidSiren_ST5_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,true,,,500,600,5,VoidGauntletT5,,,,true,true,PerkID_Stat_TwoHandMage,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,Gauntlet,UI_Weapon,false,true,false,false,,,1hVoidGauntletWaterloggedSirenS,,false,false,,,lyshineui/images/icons/items/Weapon/2hVoidGauntletLostT5.png,lyshineui/images/icons/items_hires/2hVoidGauntletLostT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArcane,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
2hBlunderbussSiren_ST5,@2hBlunderbussSiren_ST5_MasterName,Weapon,@ui_itemtypedescription_blunderbuss,@2hBlunderbussSiren_ST5_Description,Weapon+EquippableTwoHand+Blunderbuss+Ranged,,,,true,,,500,600,5,BlunderbussT5,,,,true,true,PerkID_Stat_TwoHandFighter,PerkID_Gem_OpportunistGem4,,,,,,PerkBucket_EliteLostBucket,PerkBucket_LostBucketChanceT5Bucket4,PerkBucket_LostBucketChanceT5Bucket5,,,true,true,true,Blunderbuss,UI_Weapon,false,true,true,false,,,2hBlunderbussWaterloggedSirenST5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBlunderbussWaterloggedSirenST5.png,lyshineui/images/icons/items_hires/2hBlunderbussWaterloggedSirenST5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,2H_Rifle,,,,,
1hLongswordAngryEarthArenaT5,@1hLongswordAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongswordAngryEarthEliteT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,500,600,5,SwordT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeSwordT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,Longsword,UI_Weapon,false,false,false,true,,,1hSwordDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordDryadT5.png,lyshineui/images/icons/items_hires/1hSwordDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hThrowingAxeAngryEarthArenaT5,@1hThrowingAxeAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hThrowingAxeAngryEarthEliteT5_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,true,,,500,600,5,HatchetT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeHatchetT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,ThrowingAxe,UI_Weapon,false,false,false,false,,,1hHatchetDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hHatchetDryadT5.png,lyshineui/images/icons/items_hires/1hHatchetDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
2hWarhammerAngryEarthArenaT5,@2hWarhammerAngryEarthEliteT5_MasterName,Weapon,@ui_itemtypedescription_warhammer,@2hWarhammerAngryEarthEliteT5_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,true,,,500,600,5,2HHammerT5,,,,true,true,,PerkID_Gem_NatureDMG4,,,,AttributeWarhammerT5,,PerkBucket_EliteAngryEarthBucket,PerkBucket_EliteAngryEarthBucketChanceT5Bucket4,PerkBucket_EliteAngryEarthBucketChanceT5Bucket5,,,true,true,true,WarHammer,UI_Weapon,false,false,false,false,,,2hWarhammerDryadT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hWarhammerDryadT5.png,lyshineui/images/icons/items_hires/2hWarhammerDryadT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
