ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
PvP_Potions_Medium_AncientT2_c,@PvP_Potions_Medium_AncientT2_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AncientT2_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Med.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AncientT2_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AncientT3_a,@PvP_Potions_Medium_AncientT3_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AncientT3_a_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Med.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AncientT3_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AncientT3_b,@PvP_Potions_Medium_AncientT3_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AncientT3_b_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Med.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AncientT3_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_AncientT3_c,@PvP_Potions_Medium_AncientT3_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_AncientT3_c_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Med.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_AncientT3_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_AncientT1,@PvP_Potions_Large_AncientT1_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_AncientT1_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Large.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_AncientT1,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_AncientT2,@PvP_Potions_Large_AncientT2_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_AncientT2_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Large.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_AncientT2,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_AncientT3,@PvP_Potions_Large_AncientT3_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_AncientT3_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/AncientsPotionPack_Large.png,lyshineui/images/icons/items_hires/AncientsPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_AncientT3,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_BeastT1_a,@PvP_Potions_Small_BeastT1_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_BeastT1_a_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Small.png,lyshineui/images/icons/items_hires/BeastPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_BeastT1_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_BeastT1_b,@PvP_Potions_Small_BeastT1_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_BeastT1_b_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Small.png,lyshineui/images/icons/items_hires/BeastPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_BeastT1_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_BeastT1_c,@PvP_Potions_Small_BeastT1_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_BeastT1_c_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Small.png,lyshineui/images/icons/items_hires/BeastPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_BeastT1_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_BeastT2_a,@PvP_Potions_Small_BeastT2_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_BeastT2_a_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Small.png,lyshineui/images/icons/items_hires/BeastPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_BeastT2_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_BeastT2_b,@PvP_Potions_Small_BeastT2_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_BeastT2_b_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Small.png,lyshineui/images/icons/items_hires/BeastPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_BeastT2_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_BeastT2_c,@PvP_Potions_Small_BeastT2_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_BeastT2_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Small.png,lyshineui/images/icons/items_hires/BeastPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_BeastT2_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_BeastT3_a,@PvP_Potions_Small_BeastT3_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_BeastT3_a_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Small.png,lyshineui/images/icons/items_hires/BeastPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_BeastT3_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_BeastT3_b,@PvP_Potions_Small_BeastT3_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_BeastT3_b_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Small.png,lyshineui/images/icons/items_hires/BeastPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_BeastT3_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_BeastT3_c,@PvP_Potions_Small_BeastT3_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_BeastT3_c_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Small.png,lyshineui/images/icons/items_hires/BeastPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_BeastT3_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_BeastT1_a,@PvP_Potions_Medium_BeastT1_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_BeastT1_a_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Med.png,lyshineui/images/icons/items_hires/BeastPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_BeastT1_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_BeastT1_b,@PvP_Potions_Medium_BeastT1_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_BeastT1_b_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Med.png,lyshineui/images/icons/items_hires/BeastPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_BeastT1_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_BeastT1_c,@PvP_Potions_Medium_BeastT1_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_BeastT1_c_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Med.png,lyshineui/images/icons/items_hires/BeastPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_BeastT1_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_BeastT2_a,@PvP_Potions_Medium_BeastT2_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_BeastT2_a_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Med.png,lyshineui/images/icons/items_hires/BeastPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_BeastT2_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_BeastT2_b,@PvP_Potions_Medium_BeastT2_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_BeastT2_b_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Med.png,lyshineui/images/icons/items_hires/BeastPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_BeastT2_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_BeastT2_c,@PvP_Potions_Medium_BeastT2_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_BeastT2_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Med.png,lyshineui/images/icons/items_hires/BeastPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_BeastT2_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_BeastT3_a,@PvP_Potions_Medium_BeastT3_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_BeastT3_a_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Med.png,lyshineui/images/icons/items_hires/BeastPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_BeastT3_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_BeastT3_b,@PvP_Potions_Medium_BeastT3_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_BeastT3_b_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Med.png,lyshineui/images/icons/items_hires/BeastPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_BeastT3_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_BeastT3_c,@PvP_Potions_Medium_BeastT3_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_BeastT3_c_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Med.png,lyshineui/images/icons/items_hires/BeastPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_BeastT3_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_BeastT1,@PvP_Potions_Large_BeastT1_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_BeastT1_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Large.png,lyshineui/images/icons/items_hires/BeastPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_BeastT1,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_BeastT2,@PvP_Potions_Large_BeastT2_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_BeastT2_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Large.png,lyshineui/images/icons/items_hires/BeastPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_BeastT2,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_BeastT3,@PvP_Potions_Large_BeastT3_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_BeastT3_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/BeastPotionPack_Large.png,lyshineui/images/icons/items_hires/BeastPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_BeastT3,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
AzothSaltVialT1,@AzothSaltVialT1_MasterName,Resource,@ui_itemtypedescription_resource,@AzothSaltVialT1_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Material,,,,,,,0,,,lyshineui/images/icons/items/Consumable/AzothSaltVial_T1,lyshineui/images/icons/items_hires/AzothSaltVial_T1,10000,0,,,,,,,,1,,0,,,,,PvP_AzothSalt_Vial_Reward,,,,,,,,,,,0,1,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,1
AzothSaltVialT1_2,@AzothSaltVialT1_Two_MasterName,Resource,@ui_itemtypedescription_resource,@AzothSaltVialT1_Two_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Material,,,,,,,0,,,lyshineui/images/icons/items/Consumable/AzothSaltVial_T2,lyshineui/images/icons/items_hires/AzothSaltVial_T2,10000,0,,,,,,,,1,1,0,,[LTID]AzothSaltVialTwoSalvage,,,,,,,,,,,,,,0,2,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,1
AzothSaltVialT1_3,@AzothSaltVialT1_Three_MasterName,Resource,@ui_itemtypedescription_resource,@AzothSaltVialT1_Three_Description,Resource+LootContainer,,,,1,,,,,0,,,,,,,,,,,,,,,,,,2,,0,0,0,UI_Material,,,,,,,0,,,lyshineui/images/icons/items/Consumable/AzothSaltVial_T3,lyshineui/images/icons/items_hires/AzothSaltVial_T3,10000,0,,,,,,,,1,1,0,,[LTID]AzothSaltVialThreeSalvage,,,,,,,,,,,,,,0,3,,Play_UI_Pickup_Liquid,Play_UI_Drop_Liquid,Play_UI_Use_Liquid,Play_UI_Created_Liquid,,,,,,,,1
DailyArenaCache,@DailyArenaCache_MasterName,Resource,@ui_itemtypedescription_resource,@DailyArenaCache_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/QuestRewardArmorT5.png,lyshineui/images/icons/items_hires/QuestRewardArmorT5.png,1,0,,,,60,600,,,1,1,0,,[LTID]DailyArenaCacheResults,,,,,,,,,,,,,,0,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
DevStreamer_EventCache,@DevStreamer_EventCache_MasterName,Resource,@ui_itemtypedescription_resource,@DevStreamer_EventCache_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,3,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/MakeGoodContainer.png,lyshineui/images/icons/items_hires/MakeGoodContainer.png,1,0,,,,60,600,,,1,1,0,,[LTID]DevStreamer_EventCache,,,,,,,,,,,,,,0,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem1,@PvP_PerkItem1_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem1_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/MedicineT2.png,lyshineui/images/icons/items_hires/MedicineT2.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem2,@PvP_PerkItem2_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem2_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/MedicineT3.png,lyshineui/images/icons/items_hires/MedicineT3.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem3,@PvP_PerkItem3_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem3_Description,Resource+PerkResource,Resources,SpecialResources,Offensive,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/CatalystT1.png,lyshineui/images/icons/items_hires/CatalystT1.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem4,@PvP_PerkItem4_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem4_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/Drink2T4.png,lyshineui/images/icons/items_hires/Drink2T4.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem5,@PvP_PerkItem5_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem5_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/DrinkCarafeT1.png,lyshineui/images/icons/items_hires/DrinkCarafeT1.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem6,@PvP_PerkItem6_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem6_Description,Resource+PerkResource,Resources,SpecialResources,Utility,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/GlassVialT2.png,lyshineui/images/icons/items_hires/GlassVialT2.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
PvP_PerkItem7,@PvP_PerkItem7_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_PerkItem7_Description,Resource+PerkResource,Resources,SpecialResources,Defensive,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,UI_CraftingModifiers,,,,,,0,0,,,lyshineui/images/icons/items/Resource/GlassVialT3.png,lyshineui/images/icons/items_hires/GlassVialT3.png,10000,0,,,,,,,,0,,0,,,,,,,,PerkItem,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
