ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
PvP_Potions_Medium_DefenceT3_c,@PvP_Potions_Medium_DefenceT3_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_DefenceT3_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/FlightPotionPack_Med.png,lyshineui/images/icons/items_hires/FlightPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_DefenceT3_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_DefenceT1,@PvP_Potions_Large_DefenceT1_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_DefenceT1_Description,Resource+LootContainer,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/FlightPotionPack_Large.png,lyshineui/images/icons/items_hires/FlightPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_DefenceT1,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_DefenceT2,@PvP_Potions_Large_DefenceT2_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_DefenceT2_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/FlightPotionPack_Large.png,lyshineui/images/icons/items_hires/FlightPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_DefenceT2,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_DefenceT3,@PvP_Potions_Large_DefenceT3_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_DefenceT3_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/FlightPotionPack_Large.png,lyshineui/images/icons/items_hires/FlightPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_DefenceT3,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_LostT1_a,@PvP_Potions_Small_LostT1_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_LostT1_a_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Small.png,lyshineui/images/icons/items_hires/LostPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_LostT1_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_LostT1_b,@PvP_Potions_Small_LostT1_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_LostT1_b_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Small.png,lyshineui/images/icons/items_hires/LostPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_LostT1_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_LostT1_c,@PvP_Potions_Small_LostT1_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_LostT1_c_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Small.png,lyshineui/images/icons/items_hires/LostPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_LostT1_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_LostT2_a,@PvP_Potions_Small_LostT2_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_LostT2_a_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Small.png,lyshineui/images/icons/items_hires/LostPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_LostT2_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_LostT2_b,@PvP_Potions_Small_LostT2_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_LostT2_b_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Small.png,lyshineui/images/icons/items_hires/LostPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_LostT2_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_LostT2_c,@PvP_Potions_Small_LostT2_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_LostT2_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Small.png,lyshineui/images/icons/items_hires/LostPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_LostT2_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_LostT3_a,@PvP_Potions_Small_LostT3_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_LostT3_a_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Small.png,lyshineui/images/icons/items_hires/LostPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_LostT3_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_LostT3_b,@PvP_Potions_Small_LostT3_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_LostT3_b_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Small.png,lyshineui/images/icons/items_hires/LostPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_LostT3_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_LostT3_c,@PvP_Potions_Small_LostT3_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_LostT3_c_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Small.png,lyshineui/images/icons/items_hires/LostPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_LostT3_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_LostT1_a,@PvP_Potions_Medium_LostT1_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_LostT1_a_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Med.png,lyshineui/images/icons/items_hires/LostPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_LostT1_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_LostT1_b,@PvP_Potions_Medium_LostT1_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_LostT1_b_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Med.png,lyshineui/images/icons/items_hires/LostPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_LostT1_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_LostT1_c,@PvP_Potions_Medium_LostT1_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_LostT1_c_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Med.png,lyshineui/images/icons/items_hires/LostPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_LostT1_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_LostT2_a,@PvP_Potions_Medium_LostT2_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_LostT2_a_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Med.png,lyshineui/images/icons/items_hires/LostPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_LostT2_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_LostT2_b,@PvP_Potions_Medium_LostT2_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_LostT2_b_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Med.png,lyshineui/images/icons/items_hires/LostPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_LostT2_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_LostT2_c,@PvP_Potions_Medium_LostT2_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_LostT2_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Med.png,lyshineui/images/icons/items_hires/LostPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_LostT2_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_LostT3_a,@PvP_Potions_Medium_LostT3_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_LostT3_a_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Med.png,lyshineui/images/icons/items_hires/LostPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_LostT3_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_LostT3_b,@PvP_Potions_Medium_LostT3_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_LostT3_b_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Med.png,lyshineui/images/icons/items_hires/LostPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_LostT3_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_LostT3_c,@PvP_Potions_Medium_LostT3_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_LostT3_c_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Med.png,lyshineui/images/icons/items_hires/LostPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_LostT3_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_LostT1,@PvP_Potions_Large_LostT1_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_LostT1_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Large.png,lyshineui/images/icons/items_hires/LostPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_LostT1,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_LostT2,@PvP_Potions_Large_LostT2_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_LostT2_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Large.png,lyshineui/images/icons/items_hires/LostPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_LostT2,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Large_LostT3,@PvP_Potions_Large_LostT3_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Large_LostT3_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/LostPotionPack_Large.png,lyshineui/images/icons/items_hires/LostPotionPack_Large.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Large_LostT3,,,,,,,,,,,,,,0,35,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_CorruptedT1_a,@PvP_Potions_Small_CorruptedT1_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_CorruptedT1_a_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Small.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_CorruptedT1_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_CorruptedT1_b,@PvP_Potions_Small_CorruptedT1_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_CorruptedT1_b_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Small.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_CorruptedT1_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_CorruptedT1_c,@PvP_Potions_Small_CorruptedT1_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_CorruptedT1_c_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Small.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_CorruptedT1_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_CorruptedT2_a,@PvP_Potions_Small_CorruptedT2_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_CorruptedT2_a_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Small.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_CorruptedT2_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_CorruptedT2_b,@PvP_Potions_Small_CorruptedT2_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_CorruptedT2_b_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Small.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_CorruptedT2_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_CorruptedT2_c,@PvP_Potions_Small_CorruptedT2_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_CorruptedT2_c_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Small.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_CorruptedT2_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_CorruptedT3_a,@PvP_Potions_Small_CorruptedT3_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_CorruptedT3_a_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Small.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_CorruptedT3_a,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_CorruptedT3_b,@PvP_Potions_Small_CorruptedT3_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_CorruptedT3_b_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Small.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_CorruptedT3_b,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Small_CorruptedT3_c,@PvP_Potions_Small_CorruptedT3_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Small_CorruptedT3_c_Description,Resource+LootContainer,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Small.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Small.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Small_CorruptedT3_c,,,,,,,,,,,,,,0,15,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_CorruptedT1_a,@PvP_Potions_Medium_CorruptedT1_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_CorruptedT1_a_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Medium.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_CorruptedT1_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_CorruptedT1_b,@PvP_Potions_Medium_CorruptedT1_b_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_CorruptedT1_b_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Medium.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_CorruptedT1_b,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_CorruptedT1_c,@PvP_Potions_Medium_CorruptedT1_c_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_CorruptedT1_c_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Medium.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_CorruptedT1_c,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
PvP_Potions_Medium_CorruptedT2_a,@PvP_Potions_Medium_CorruptedT2_a_MasterName,Resource,@ui_itemtypedescription_resource,@PvP_Potions_Medium_CorruptedT2_a_Description,Resource+LootContainer,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,0,0,0,UI_Rewards,,,,,0,0,,,LyShineUI/Images/Icons/Items/Consumable/CorruptedPotionPack_Medium.png,lyshineui/images/icons/items_hires/CorruptedPotionPack_Med.png,10000,,,,,,,,,1,1,0,,[LTID]PvP_Potions_Medium_CorruptedT2_a,,,,,,,,,,,,,,0,25,,Play_UI_Pickup_Metal,Play_UI_Drop_Metal,Play_UI_Use_Metal,Play_UI_Created_Metal,,,,,,,,
