ConversionID,ItemID,EntitlementId,Perk1,Perk2,Perk3,Perk4,Bought,Sold,ItemQty,DisplayOrder,CategoricalProgressionId,RankCheckCategoricalProgressionId,RequiredCategoricalProgressionRank,BuyCategoricalProgressionCost,BuyCurrencyCost,BuyCurrencyItemName,BuyCurrencyItemCost,SellCategoricalProgressionCost,SellCurrencyCost,SellAzothCost,InContracts
S_MediumHands_SyndicatePlagueDoctorT5,MediumHands_SyndicatePlagueDoctorT5,,,,,,1,0,1,34,SyndicateTokens,Syndicate,4,22500,60000,,,0,0,,false
S_MediumLegs_SyndicatePlagueDoctorT5,MediumLegs_SyndicatePlagueDoctorT5,,,,,,1,0,1,36,SyndicateTokens,Syndicate,4,37500,100000,,,0,0,,false
S_MediumFeet_SyndicatePlagueDoctorT5,MediumFeet_SyndicatePlagueDoctorT5,,,,,,1,0,1,37,SyndicateTokens,Syndicate,4,15000,40000,,,0,0,,false
ArrowFTW,ArrowFTW,,,,,,1,0,30,1,Battle_Token,Battle_Token,0,15,0,,,0,0,,false
ShotFTW,ShotFTW,,,,,,1,0,30,2,Battle_Token,Battle_Token,0,15,0,,,0,0,,false
PotionCleanseFTW,PotionCleanseFTW,,,,,,1,0,3,3,Battle_Token,Battle_Token,0,20,0,,,0,0,,false
PotionHasteFTW,PotionHasteFTW,,,,,,1,0,1,4,Battle_Token,Battle_Token,0,20,0,,,0,0,,false
PotionHealthFTW,PotionHealthFTW,,,,,,1,0,3,5,Battle_Token,Battle_Token,0,20,0,,,0,0,,false
PotionManaFTW,PotionManaFTW,,,,,,1,0,3,6,Battle_Token,Battle_Token,0,20,0,,,0,0,,false
AmmoKit,AmmoKit,,,,,,1,0,1,7,Battle_Token,Battle_Token,0,30,0,,,0,0,,false
TrapFire,TrapFire,,,,,,1,0,1,8,Battle_Token,Battle_Token,0,30,0,,,0,0,,false
PlatformCannonT1,PlatformCannonT1,,,,,,1,0,1,9,Battle_Token,Battle_Token,0,50,0,,,0,0,,false
PlatformFireLauncherT1,PlatformFireLauncherT1,,,,,,1,0,1,10,Battle_Token,Battle_Token,0,50,0,,,0,0,,false
PlatformRepeaterT1,PlatformRepeaterT1,,,,,,1,0,1,11,Battle_Token,Battle_Token,0,50,0,,,0,0,,false
PowderKegT2,PowderKegT2,,,,,,1,0,1,12,Battle_Token,Battle_Token,0,50,0,,,0,0,,false
OR_PowderKeg,OR_PowderKeg,,,,,,1,0,1,1,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,100,0,0,,false
OR_PotionHealth,OR_PotionHealth,,,,,,1,0,5,2,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_PotionMana,OR_PotionMana,,,,,,1,0,5,3,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_PotionStamina,OR_PotionStamina,,,,,,1,0,5,4,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_FoodSpeed,OR_FoodSpeed,,,,,,1,0,5,5,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_FoodPvE,OR_FoodPvE,,,,,,1,0,5,6,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_FoodPvP,OR_FoodPvP,,,,,,1,0,5,7,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,0,0,,false
OR_SummonStoneBear,OR_SummonStoneBear,,,,,,1,0,1,8,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,125,0,0,,false
WE_SpicedNog,WCConsumable_SpicedNog,,,,,,1,0,1,1,EventProgress,EventProgress,0,,,WCToken,2,,,,
WE_Mealiewrap,WCConsumable_Mealiewrap,,,,,,1,0,1,2,EventProgress,EventProgress,0,,,WCToken,2,,,,
WE_ConvergenceCake,WCConsumable_ConvergenceCake,,,,,,1,0,1,3,EventProgress,EventProgress,0,,,WCToken,2,,,,
WE_ButtercreamPudding,WCConsumable_ButtercreamPudding,,,,,,1,0,1,4,EventProgress,EventProgress,0,,,WCToken,2,,,,
WE_GingersnapCookie,WCConsumable_GingersnapCookie,,,,,,1,0,1,5,EventProgress,EventProgress,0,,,WCToken,2,,,,
WE_SwordT2,1hSword_WinterT2_Shop,,,,,,1,0,1,1,EventProgress,EventProgress,1,,,WCToken,7,,,,
WE_RoundShieldT2,1hShieldA_WinterT2_Shop,,,,,,1,0,1,2,EventProgress,EventProgress,1,,,WCToken,3,,,,
WE_BowT2,2hBow_WinterT2_Shop,,,,,,1,0,1,3,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_MusketT2,2hMusket_WinterT2_Shop,,,,,,1,0,1,4,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_WarhammerT2,2hWarhammer_WinterT2_Shop,,,,,,1,0,1,5,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_HatchetT2,1hHatchet_WinterT2_Shop,,,,,,1,0,1,6,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_GreatAxeT2,2hGreatAxe_WinterT2_Shop,,,,,,1,0,1,7,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_RapierT2,1hRapier_WinterT2_Shop,,,,,,1,0,1,8,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_SpearT2,2hSpear_WinterT2_Shop,,,,,,1,0,1,9,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_FireStaffT2,2hElementalStaff_Fire_WinterT2_Shop,,,,,,1,0,1,10,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_LifeStaffT2,2hLifeStaff_WinterT2_Shop,,,,,,1,0,1,11,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_IceGauntletT2,1hElementalGauntlet_Ice_WinterT2_Shop,,,,,,1,0,1,12,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_VoidGauntletT2,1hGauntletVoid_WinterT2_Shop,,,,,,1,0,1,13,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_LightHeadT2_FOC,LightHead_Wedding_FOC_T2_Shop,,,,,,1,0,1,14,EventProgress,EventProgress,1,,,WCToken,7,,,,
WE_LightHeadT2,LightHead_WeddingT2_Shop,,,,,,1,0,1,15,EventProgress,EventProgress,1,,,WCToken,7,,,,
WE_MediumHeadT2,MediumHead_HollyKingT2_Shop,,,,,,1,0,1,16,EventProgress,EventProgress,1,,,WCToken,7,,,,
WE_HeavyHeadT2,HeavyHead_OakKingT2_Shop,,,,,,1,0,1,17,EventProgress,EventProgress,1,,,WCToken,7,,,,
WE_LightHandsT2_FOC,LightHands_Wedding_FOC_T2_Shop,,,,,,1,0,1,18,EventProgress,EventProgress,1,,,WCToken,3,,,,
WE_LightHandsT2,LightHands_WeddingT2_Shop,,,,,,1,0,1,19,EventProgress,EventProgress,1,,,WCToken,3,,,,
WE_MediumHandsT2,MediumHands_HollyKingT2_Shop,,,,,,1,0,1,20,EventProgress,EventProgress,1,,,WCToken,3,,,,
WE_HeavyHandsT2,HeavyHands_OakKingT2_Shop,,,,,,1,0,1,21,EventProgress,EventProgress,1,,,WCToken,3,,,,
WE_LightChestT2_FOC,LightChest_Wedding_FOC_T2_Shop,,,,,,1,0,1,22,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_LightChestT2,LightChest_WeddingT2_Shop,,,,,,1,0,1,23,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_MediumChestT2,MediumChest_HollyKingT2_Shop,,,,,,1,0,1,24,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_HeavyChestT2,HeavyChest_OakKingT2_Shop,,,,,,1,0,1,25,EventProgress,EventProgress,1,,,WCToken,10,,,,
WE_LightLegsT2_FOC,LightLegs_Wedding_FOC_T2_Shop,,,,,,1,0,1,26,EventProgress,EventProgress,1,,,WCToken,7,,,,
WE_LightLegsT2,LightLegs_WeddingT2_Shop,,,,,,1,0,1,27,EventProgress,EventProgress,1,,,WCToken,7,,,,
WE_MediumLegsT2,MediumLegs_HollyKingT2_Shop,,,,,,1,0,1,28,EventProgress,EventProgress,1,,,WCToken,7,,,,
WE_HeavyLegsT2,HeavyLegs_OakKingT2_Shop,,,,,,1,0,1,29,EventProgress,EventProgress,1,,,WCToken,7,,,,
WE_LightFeetT2_FOC,LightFeet_Wedding_FOC_T2_Shop,,,,,,1,0,1,30,EventProgress,EventProgress,1,,,WCToken,3,,,,
WE_LightFeetT2,LightFeet_WeddingT2_Shop,,,,,,1,0,1,31,EventProgress,EventProgress,1,,,WCToken,3,,,,
WE_MediumFeetT2,MediumFeet_HollyKingT2_Shop,,,,,,1,0,1,32,EventProgress,EventProgress,1,,,WCToken,3,,,,
WE_HeavyFeetT2,HeavyFeet_OakKingT2_Shop,,,,,,1,0,1,33,EventProgress,EventProgress,1,,,WCToken,3,,,,
WE_FurnitureChair,House_HousingItem_Chair_HolidayConv2021_Chair01_A,,,,,,1,0,1,34,EventProgress,EventProgress,1,,,WCPToken,2,,,,
WE_FurnitureShelf,House_HousingItem_HolidayConv2021_Shelf01_A,,,,,,1,0,1,35,EventProgress,EventProgress,1,,,WCPToken,1,,,,
WE_SwordT3,1hSword_WinterT3_Shop,,,,,,1,0,1,1,EventProgress,EventProgress,2,,,WCToken,21,,,,
WE_RoundShieldT3,1hShieldA_WinterT3_Shop,,,,,,1,0,1,2,EventProgress,EventProgress,2,,,WCToken,9,,,,
WE_KiteShieldT3,1hShieldB_WinterT3_Shop,,,,,,1,0,1,3,EventProgress,EventProgress,2,,,WCToken,9,,,,
WE_BowT3,2hBow_WinterT3_Shop,,,,,,1,0,1,4,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_MusketT3,2hMusket_WinterT3_Shop,,,,,,1,0,1,5,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_WarhammerT3,2hWarhammer_WinterT3_Shop,,,,,,1,0,1,6,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_HatchetT3,1hHatchet_WinterT3_Shop,,,,,,1,0,1,7,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_GreatAxeT3,2hGreatAxe_WinterT3_Shop,,,,,,1,0,1,8,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_RapierT3,1hRapier_WinterT3_Shop,,,,,,1,0,1,9,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_SpearT3,2hSpear_WinterT3_Shop,,,,,,1,0,1,10,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_FireStaffT3,2hElementalStaff_Fire_WinterT3_Shop,,,,,,1,0,1,11,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_LifeStaffT3,2hLifeStaff_WinterT3_Shop,,,,,,1,0,1,12,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_IceGauntletT3,1hElementalGauntlet_Ice_WinterT3_Shop,,,,,,1,0,1,13,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_VoidGauntletT3,1hGauntletVoid_WinterT3_Shop,,,,,,1,0,1,14,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_LightHeadT3_FOC,LightHead_Wedding_FOC_T3_Shop,,,,,,1,0,1,15,EventProgress,EventProgress,2,,,WCToken,21,,,,
WE_LightHeadT3,LightHead_WeddingT3_Shop,,,,,,1,0,1,16,EventProgress,EventProgress,2,,,WCToken,21,,,,
WE_MediumHeadT3,MediumHead_HollyKingT3_Shop,,,,,,1,0,1,17,EventProgress,EventProgress,2,,,WCToken,21,,,,
WE_HeavyHeadT3,HeavyHead_OakKingT3_Shop,,,,,,1,0,1,18,EventProgress,EventProgress,2,,,WCToken,21,,,,
WE_LightHandsT3_FOC,LightHands_Wedding_FOC_T3_Shop,,,,,,1,0,1,19,EventProgress,EventProgress,2,,,WCToken,9,,,,
WE_LightHandsT3,LightHands_WeddingT3_Shop,,,,,,1,0,1,20,EventProgress,EventProgress,2,,,WCToken,9,,,,
WE_MediumHandsT3,MediumHands_HollyKingT3_Shop,,,,,,1,0,1,21,EventProgress,EventProgress,2,,,WCToken,9,,,,
WE_HeavyHandsT3,HeavyHands_OakKingT3_Shop,,,,,,1,0,1,22,EventProgress,EventProgress,2,,,WCToken,9,,,,
WE_LightChestT3_FOC,LightChest_Wedding_FOC_T3_Shop,,,,,,1,0,1,23,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_LightChestT3,LightChest_WeddingT3_Shop,,,,,,1,0,1,24,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_MediumChestT3,MediumChest_HollyKingT3_Shop,,,,,,1,0,1,25,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_HeavyChestT3,HeavyChest_OakKingT3_Shop,,,,,,1,0,1,26,EventProgress,EventProgress,2,,,WCToken,30,,,,
WE_LightLegsT3_FOC,LightLegs_Wedding_FOC_T3_Shop,,,,,,1,0,1,27,EventProgress,EventProgress,2,,,WCToken,21,,,,
WE_LightLegsT3,LightLegs_WeddingT3_Shop,,,,,,1,0,1,28,EventProgress,EventProgress,2,,,WCToken,21,,,,
WE_MediumLegsT3,MediumLegs_HollyKingT3_Shop,,,,,,1,0,1,29,EventProgress,EventProgress,2,,,WCToken,21,,,,
WE_HeavyLegsT3,HeavyLegs_OakKingT3_Shop,,,,,,1,0,1,30,EventProgress,EventProgress,2,,,WCToken,21,,,,
WE_LightFeetT3_FOC,LightFeet_Wedding_FOC_T3_Shop,,,,,,1,0,1,31,EventProgress,EventProgress,2,,,WCToken,9,,,,
WE_LightFeetT3,LightFeet_WeddingT3_Shop,,,,,,1,0,1,32,EventProgress,EventProgress,2,,,WCToken,9,,,,
WE_MediumFeetT3,MediumFeet_HollyKingT3_Shop,,,,,,1,0,1,33,EventProgress,EventProgress,2,,,WCToken,9,,,,
WE_HeavyFeetT3,HeavyFeet_OakKingT3_Shop,,,,,,1,0,1,34,EventProgress,EventProgress,2,,,WCToken,9,,,,
WE_FurnitureBedsideTable,House_HousingItem_Table_HolidayConv2021_BedSideTable01_A,,,,,,1,0,1,35,EventProgress,EventProgress,2,,,WCPToken,1,,,,
WE_FurnitureLightWall,House_HousingItem_Lighting_HolidayConv2021_LightWall01_A,,,,,,1,0,1,36,EventProgress,EventProgress,2,,,WCPToken,2,,,,
WE_StatueRabbit,House_HousingItem_HolidayConv2021_Statue_Rabbit,,,,,,1,0,1,37,EventProgress,EventProgress,2,,,WCPToken,5,,,,
WE_SwordT4,1hSword_WinterT4_Shop,,,,,,1,0,1,1,EventProgress,EventProgress,3,,,WCToken,42,,,,
WE_RoundShieldT4,1hShieldA_WinterT4_Shop,,,,,,1,0,1,2,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_KiteShieldT4,1hShieldB_WinterT4_Shop,,,,,,1,0,1,3,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_TowerShieldT4,1hShieldD_WinterT4_Shop,,,,,,1,0,1,4,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_BowT4,2hBow_WinterT4_Shop,,,,,,1,0,1,5,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_MusketT4,2hMusket_WinterT4_Shop,,,,,,1,0,1,6,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_WarhammerT4,2hWarhammer_WinterT4_Shop,,,,,,1,0,1,7,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_HatchetT4,1hHatchet_WinterT4_Shop,,,,,,1,0,1,8,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_GreatAxeT4,2hGreatAxe_WinterT4_Shop,,,,,,1,0,1,9,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_RapierT4,1hRapier_WinterT4_Shop,,,,,,1,0,1,10,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_SpearT4,2hSpear_WinterT4_Shop,,,,,,1,0,1,11,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_FireStaffT4,2hElementalStaff_Fire_WinterT4_Shop,,,,,,1,0,1,12,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_LifeStaffT4,2hLifeStaff_WinterT4_Shop,,,,,,1,0,1,13,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_IceGauntletT4,1hElementalGauntlet_Ice_WinterT4_Shop,,,,,,1,0,1,14,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_VoidGauntletT4,1hGauntletVoid_WinterT4_Shop,,,,,,1,0,1,15,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_LightHeadT4_FOC,LightHead_Wedding_FOC_T4_Shop,,,,,,1,0,1,16,EventProgress,EventProgress,3,,,WCToken,42,,,,
WE_LightHeadT4,LightHead_WeddingT4_Shop,,,,,,1,0,1,17,EventProgress,EventProgress,3,,,WCToken,42,,,,
WE_MediumHeadT4,MediumHead_HollyKingT4_Shop,,,,,,1,0,1,18,EventProgress,EventProgress,3,,,WCToken,42,,,,
WE_HeavyHeadT4,HeavyHead_OakKingT4_Shop,,,,,,1,0,1,19,EventProgress,EventProgress,3,,,WCToken,42,,,,
WE_LightHandsT4_FOC,LightHands_Wedding_FOC_T4_Shop,,,,,,1,0,1,20,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_LightHandsT4,LightHands_WeddingT4_Shop,,,,,,1,0,1,21,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_MediumHandsT4,MediumHands_HollyKingT4_Shop,,,,,,1,0,1,22,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_HeavyHandsT4,HeavyHands_OakKingT4_Shop,,,,,,1,0,1,23,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_LightChestT4_FOC,LightChest_Wedding_FOC_T4_Shop,,,,,,1,0,1,24,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_LightChestT4,LightChest_WeddingT4_Shop,,,,,,1,0,1,25,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_MediumChestT4,MediumChest_HollyKingT4_Shop,,,,,,1,0,1,26,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_HeavyChestT4,HeavyChest_OakKingT4_Shop,,,,,,1,0,1,27,EventProgress,EventProgress,3,,,WCToken,60,,,,
WE_LightLegsT4_FOC,LightLegs_Wedding_FOC_T4_Shop,,,,,,1,0,1,28,EventProgress,EventProgress,3,,,WCToken,42,,,,
WE_LightLegsT4,LightLegs_WeddingT4_Shop,,,,,,1,0,1,29,EventProgress,EventProgress,3,,,WCToken,42,,,,
WE_MediumLegsT4,MediumLegs_HollyKingT4_Shop,,,,,,1,0,1,30,EventProgress,EventProgress,3,,,WCToken,42,,,,
WE_HeavyLegsT4,HeavyLegs_OakKingT4_Shop,,,,,,1,0,1,31,EventProgress,EventProgress,3,,,WCToken,42,,,,
WE_LightFeetT4_FOC,LightFeet_Wedding_FOC_T4_Shop,,,,,,1,0,1,32,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_LightFeetT4,LightFeet_WeddingT4_Shop,,,,,,1,0,1,33,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_MediumFeetT4,MediumFeet_HollyKingT4_Shop,,,,,,1,0,1,34,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_HeavyFeetT4,HeavyFeet_OakKingT4_Shop,,,,,,1,0,1,35,EventProgress,EventProgress,3,,,WCToken,18,,,,
WE_FurnitureTable,House_HousingItem_Table_HolidayConv2021_Table01_A,,,,,,1,0,1,36,EventProgress,EventProgress,3,,,WCPToken,3,,,,
WE_FurnitureLightHanging,House_HousingItem_Lighting_HolidayConv2021_LightHanging01_A,,,,,,1,0,1,37,EventProgress,EventProgress,3,,,WCPToken,5,,,,
WE_StatueBoar,House_HousingItem_HolidayConv2021_Statue_Boar,,,,,,1,0,1,38,EventProgress,EventProgress,3,,,WCPToken,10,,,,
WE_HousePet,House_HousingItem_Pet_Entitlement_Rabbit_WindToy,,,,,,1,0,1,1,EventProgress,EventProgress,4,,,WCPToken,10,,,,
WE_EmotePresent,,Ent_Emote_GivePresent,,,,,1,0,1,2,EventProgress,EventProgress,4,,,WCPToken,10,,,,
WE_Skin,,EntitlementSkin_Chest_WinterWanderer,,,,,1,0,1,3,EventProgress,EventProgress,4,,,WCPToken,10,,,,
WE_SwordT5,1hSword_WinterT5_Shop,,,,,,1,0,1,4,EventProgress,EventProgress,4,,,WCPToken,3,,,,
WE_RoundShieldT5,1hShieldA_WinterT5_Shop,,,,,,1,0,1,5,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_KiteShieldT5,1hShieldB_WinterT5_Shop,,,,,,1,0,1,6,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_TowerShieldT5,1hShieldD_WinterT5_Shop,,,,,,1,0,1,7,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_BowT5,2hBow_WinterT5_Shop,,,,,,1,0,1,8,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_MusketT5,2hMusket_WinterT5_Shop,,,,,,1,0,1,9,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_WarhammerT5,2hWarhammer_WinterT5_Shop,,,,,,1,0,1,10,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_HatchetT5,1hHatchet_WinterT5_Shop,,,,,,1,0,1,11,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_GreatAxeT5,2hGreatAxe_WinterT5_Shop,,,,,,1,0,1,12,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_RapierT5,1hRapier_WinterT5_Shop,,,,,,1,0,1,13,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_SpearT5,2hSpear_WinterT5_Shop,,,,,,1,0,1,14,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_FireStaffT5,2hElementalStaff_Fire_WinterT5_Shop,,,,,,1,0,1,15,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_LifeStaffT5,2hLifeStaff_WinterT5_Shop,,,,,,1,0,1,16,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_IceGauntletT5,1hElementalGauntlet_Ice_WinterT5_Shop,,,,,,1,0,1,17,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_VoidGauntletT5,1hGauntletVoid_WinterT5_Shop,,,,,,1,0,1,18,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_LightHeadT5_FOC,LightHead_Wedding_FOC_T5_Shop,,,,,,1,0,1,19,EventProgress,EventProgress,4,,,WCPToken,3,,,,
WE_LightHeadT5,LightHead_WeddingT5_Shop,,,,,,1,0,1,20,EventProgress,EventProgress,4,,,WCPToken,3,,,,
WE_MediumHeadT5,MediumHead_HollyKingT5_Shop,,,,,,1,0,1,21,EventProgress,EventProgress,4,,,WCPToken,3,,,,
WE_HeavyHeadT5,HeavyHead_OakKingT5_Shop,,,,,,1,0,1,22,EventProgress,EventProgress,4,,,WCPToken,3,,,,
WE_LightHandsT5_FOC,LightHands_Wedding_FOC_T5_Shop,,,,,,1,0,1,23,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_LightHandsT5,LightHands_WeddingT5_Shop,,,,,,1,0,1,24,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_MediumHandsT5,MediumHands_HollyKingT5_Shop,,,,,,1,0,1,25,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_HeavyHandsT5,HeavyHands_OakKingT5_Shop,,,,,,1,0,1,26,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_LightChestT5_FOC,LightChest_Wedding_FOC_T5_Shop,,,,,,1,0,1,27,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_LightChestT5,LightChest_WeddingT5_Shop,,,,,,1,0,1,28,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_MediumChestT5,MediumChest_HollyKingT5_Shop,,,,,,1,0,1,29,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_HeavyChestT5,HeavyChest_OakKingT5_Shop,,,,,,1,0,1,30,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_LightLegsT5_FOC,LightLegs_Wedding_FOC_T5_Shop,,,,,,1,0,1,31,EventProgress,EventProgress,4,,,WCPToken,3,,,,
WE_LightLegsT5,LightLegs_WeddingT5_Shop,,,,,,1,0,1,32,EventProgress,EventProgress,4,,,WCPToken,3,,,,
WE_MediumLegsT5,MediumLegs_HollyKingT5_Shop,,,,,,1,0,1,33,EventProgress,EventProgress,4,,,WCPToken,3,,,,
WE_HeavyLegsT5,HeavyLegs_OakKingT5_Shop,,,,,,1,0,1,34,EventProgress,EventProgress,4,,,WCPToken,3,,,,
WE_LightFeetT5_FOC,LightFeet_Wedding_FOC_T5_Shop,,,,,,1,0,1,35,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_LightFeetT5,LightFeet_WeddingT5_Shop,,,,,,1,0,1,36,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_MediumFeetT5,MediumFeet_HollyKingT5_Shop,,,,,,1,0,1,37,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_HeavyFeetT5,HeavyFeet_OakKingT5_Shop,,,,,,1,0,1,38,EventProgress,EventProgress,4,,,WCPToken,2,,,,
WE_FurnitureBed,House_HousingItem_Bed_HolidayConv2021_Bed01_A,,,,,,1,0,1,39,EventProgress,EventProgress,4,,,WCPToken,5,,,,
WE_FurnitureBookcase,House_HousingItem_HolidayConv2021_Bookcase01_A,,,,,,1,0,1,40,EventProgress,EventProgress,4,,,WCPToken,3,,,,
WE_StatueStag,House_HousingItem_HolidayConv2021_Statue_Stag,,,,,,1,0,1,41,EventProgress,EventProgress,4,,,WCPToken,1,,,,
WE_ArtifactSwordT5,Artifact_WCWeaponSwordT5,,,,,,1,0,1,42,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactRoundShieldT5,Artifact_WCWeaponRShieldT5,,,,,,1,0,1,43,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactKiteShieldT5,Artifact_WCWeaponKShieldT5,,,,,,1,0,1,44,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactTowerShieldT5,Artifact_WCWeaponTShieldT5,,,,,,1,0,1,45,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactBowT5,Artifact_WCWeaponBowT5,,,,,,1,0,1,46,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactMusketT5,Artifact_WCWeaponMusketT5,,,,,,1,0,1,47,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactWarhammerT5,Artifact_WCWeaponWarhammerT5,,,,,,1,0,1,48,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactHatchetT5,Artifact_WCWeaponHatchetT5,,,,,,1,0,1,49,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactGreatAxeT5,Artifact_WCWeaponGreatAxeT5,,,,,,1,0,1,50,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactRapierT5,Artifact_WCWeaponRapierT5,,,,,,1,0,1,51,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactSpearT5,Artifact_WCWeaponSpearT5,,,,,,1,0,1,52,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactFireStaffT5,Artifact_WCWeaponStaffFireT5,,,,,,1,0,1,53,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactLifeStaffT5,Artifact_WCWeaponStaffLifeT5,,,,,,1,0,1,54,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactIceGauntletT5,Artifact_WCWeaponGauntletIceT5,,,,,,1,0,1,55,EventProgress,EventProgress,4,,,WCToken,1,,,,
WE_ArtifactVoidGauntletT5,Artifact_WCWeaponGauntletVoidT5,,,,,,1,0,1,56,EventProgress,EventProgress,4,,,WCToken,1,,,,
