ConversionID,ItemID,EntitlementId,Perk1,Perk2,Perk3,Perk4,Bought,Sold,ItemQty,DisplayOrder,CategoricalProgressionId,RankCheckCategoricalProgressionId,RequiredCategoricalProgressionRank,BuyCategoricalProgressionCost,BuyCurrencyCost,BuyCurrencyItemName,BuyCurrencyItemCost,BuyCooldownSeconds,SellCategoricalProgressionCost,SellCurrencyCost,SellAzothCost,InContracts
S_LightFeet_SyndicateRank5,LightFeet_SyndicateRank5,,,,,,1,0,1,29,SyndicateTokens,Syndicate,4,10000,30000,,,,0,0,,false
S_MediumHead_SyndicateRank5,MediumHead_SyndicateRank5,,,,,,1,0,1,18,SyndicateTokens,Syndicate,4,20000,60000,,,,0,0,,false
S_MediumChest_SyndicateRank5,MediumChest_SyndicateRank5,,,,,,1,0,1,24,SyndicateTokens,Syndicate,4,30000,90000,,,,0,0,,false
S_MediumHands_SyndicateRank5,MediumHands_SyndicateRank5,,,,,,1,0,1,21,SyndicateTokens,Syndicate,4,15000,45000,,,,0,0,,false
S_MediumLegs_SyndicateRank5,MediumLegs_SyndicateRank5,,,,,,1,0,1,27,SyndicateTokens,Syndicate,4,25000,75000,,,,0,0,,false
S_MediumFeet_SyndicateRank5,MediumFeet_SyndicateRank5,,,,,,1,0,1,30,SyndicateTokens,Syndicate,4,10000,30000,,,,0,0,,false
S_ConsecratedIronT3,ConsecratedIronT3,,,,,,1,0,1,37,SyndicateTokens,Syndicate,4,3000,1000,,,,0,0,,false
S_MediumHead_SyndicatePlagueDoctorT5,MediumHead_SyndicatePlagueDoctorT5,,,,,,1,0,1,38,SyndicateTokens,Syndicate,4,30000,80000,,,,0,0,,false
S_MediumChest_SyndicatePlagueDoctorT5,MediumChest_SyndicatePlagueDoctorT5,,,,,,1,0,1,40,SyndicateTokens,Syndicate,4,45000,120000,,,,0,0,,false
S_MediumHands_SyndicatePlagueDoctorT5,MediumHands_SyndicatePlagueDoctorT5,,,,,,1,0,1,39,SyndicateTokens,Syndicate,4,22500,60000,,,,0,0,,false
S_MediumLegs_SyndicatePlagueDoctorT5,MediumLegs_SyndicatePlagueDoctorT5,,,,,,1,0,1,41,SyndicateTokens,Syndicate,4,37500,100000,,,,0,0,,false
S_MediumFeet_SyndicatePlagueDoctorT5,MediumFeet_SyndicatePlagueDoctorT5,,,,,,1,0,1,42,SyndicateTokens,Syndicate,4,15000,40000,,,,0,0,,false
S_GypsumOrb,GypsumOrb,,,,,,1,0,1,43,SyndicateTokens,Syndicate,4,7000,0,,,82800,0,0,,false
S_GypsumOrb2,GypsumOrb,,,,,,1,0,1,44,SyndicateTokens,Syndicate,4,7000,0,,,82800,0,0,,false
S_WritofAdventure,WritofAdventure,,,,,,1,0,1,45,SyndicateTokens,Syndicate,4,20000,100000,,,82800,0,0,,false
ArrowFTW,ArrowFTW,,,,,,1,0,30,1,Battle_Token,Battle_Token,0,15,0,,,,0,0,,false
ShotFTW,ShotFTW,,,,,,1,0,30,2,Battle_Token,Battle_Token,0,15,0,,,,0,0,,false
PotionCleanseFTW,PotionCleanseFTW,,,,,,1,0,3,3,Battle_Token,Battle_Token,0,20,0,,,,0,0,,false
PotionHasteFTW,PotionHasteFTW,,,,,,1,0,1,4,Battle_Token,Battle_Token,0,20,0,,,,0,0,,false
PotionHealthFTW,PotionHealthFTW,,,,,,1,0,3,5,Battle_Token,Battle_Token,0,20,0,,,,0,0,,false
PotionManaFTW,PotionManaFTW,,,,,,1,0,3,6,Battle_Token,Battle_Token,0,20,0,,,,0,0,,false
AmmoKit,AmmoKit,,,,,,1,0,1,7,Battle_Token,Battle_Token,0,30,0,,,,0,0,,false
TrapFire,TrapFire,,,,,,1,0,1,8,Battle_Token,Battle_Token,0,30,0,,,,0,0,,false
PlatformCannonT1,PlatformCannonT1,,,,,,1,0,1,9,Battle_Token,Battle_Token,0,50,0,,,,0,0,,false
PlatformCannonT2,PlatformCannonT2AutoBuild,,,,,,1,0,1,9,Battle_Token,Battle_Token,0,50,0,,,,0,0,,false
PlatformCannonT3,PlatformCannonT3AutoBuild,,,,,,1,0,1,9,Battle_Token,Battle_Token,0,50,0,,,,0,0,,false
PlatformFireLauncherT1,PlatformFireLauncherT1,,,,,,1,0,1,10,Battle_Token,Battle_Token,0,50,0,,,,0,0,,false
PlatformFireLauncherT2,PlatformFireLauncherT2AutoBuild,,,,,,1,0,1,10,Battle_Token,Battle_Token,0,50,0,,,,0,0,,false
PlatformFireLauncherT3,PlatformFireLauncherT3AutoBuild,,,,,,1,0,1,10,Battle_Token,Battle_Token,0,50,0,,,,0,0,,false
PlatformRepeaterT1,PlatformRepeaterT1,,,,,,1,0,1,11,Battle_Token,Battle_Token,0,50,0,,,,0,0,,false
PlatformRepeaterT2,PlatformRepeaterT2AutoBuild,,,,,,1,0,1,11,Battle_Token,Battle_Token,0,50,0,,,,0,0,,false
PlatformRepeaterT3,PlatformRepeaterT3AutoBuild,,,,,,1,0,1,11,Battle_Token,Battle_Token,0,50,0,,,,0,0,,false
PowderKegT2,PowderKegT2,,,,,,1,0,1,12,Battle_Token,Battle_Token,0,50,0,,,,0,0,,false
OR_PowderKeg,OR_PowderKeg,,,,,,1,0,1,1,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,100,,0,0,,false
OR_PotionHealth,OR_PotionHealth,,,,,,1,0,5,2,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,,0,0,,false
OR_PotionMana,OR_PotionMana,,,,,,1,0,5,3,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,,0,0,,false
OR_PotionStamina,OR_PotionStamina,,,,,,1,0,5,4,,,0,0,0,,25,,0,0,,false
OR_FoodSpeed,OR_FoodSpeed,,,,,,1,0,5,5,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,,0,0,,false
OR_FoodPvE,OR_FoodPvE,,,,,,1,0,5,6,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,,0,0,,false
OR_FoodPvP,OR_FoodPvP,,,,,,1,0,5,7,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,25,,0,0,,false
OR_SummonStoneBear,OR_SummonStoneBear,,,,,,1,0,1,8,Battle_Token,Battle_Token,0,0,0,OutpostRushAzothEssence,125,,0,0,,false
WE_SpicedNog,WCConsumable_SpicedNog,,,,,,1,0,1,1,EventProgress,EventProgress,0,,,WCToken,2,,,,,
WE_Mealiewrap,WCConsumable_Mealiewrap,,,,,,1,0,1,2,EventProgress,EventProgress,0,,,WCToken,2,,,,,
WE_ConvergenceCake,WCConsumable_ConvergenceCake,,,,,,1,0,1,3,EventProgress,EventProgress,0,,,WCToken,2,,,,,
WE_ButtercreamPudding,WCConsumable_ButtercreamPudding,,,,,,1,0,1,4,EventProgress,EventProgress,0,,,WCToken,2,,,,,
WE_GingersnapCookie,WCConsumable_GingersnapCookie,,,,,,1,0,1,5,EventProgress,EventProgress,0,,,WCToken,2,,,,,
WE_Flute,,EntitlementSkin_Flute_WinterConvergence,,,,,1,0,1,1,EventProgress,EventProgress,1,,,WCPToken,2,,,,,
WE_Guitar,,EntitlementSkin_Guitar_WinterConvergence,,,,,1,0,1,2,EventProgress,EventProgress,1,,,WCPToken,2,,,,,
WE_Bass,,EntitlementSkin_UprightBass_WinterConvergence,,,,,1,0,1,3,EventProgress,EventProgress,1,,,WCPToken,2,,,,,
WE_Drum,,EntitlementSkin_Drum_WinterConvergence,,,,,1,0,1,4,EventProgress,EventProgress,1,,,WCPToken,2,,,,,
WE_Mandolin,,EntitlementSkin_Mandolin_WinterConvergence,,,,,1,0,1,5,EventProgress,EventProgress,1,,,WCPToken,2,,,,,
WE_FurnitureChair,House_HousingItem_Chair_HolidayConv2021_Chair01_A,,,,,,1,0,1,6,EventProgress,EventProgress,1,,,WCPToken,2,,,,,
WE_FurnitureShelf,House_HousingItem_HolidayConv2021_Shelf01_A,,,,,,1,0,1,7,EventProgress,EventProgress,1,,,WCPToken,1,,,,,
WE_FurnitureBedsideTable,House_HousingItem_Table_HolidayConv2021_BedSideTable01_A,,,,,,1,0,1,8,EventProgress,EventProgress,1,,,WCPToken,1,,,,,
WE_FurnitureLightWall,House_HousingItem_Lighting_HolidayConv2021_LightWall01_A,,,,,,1,0,1,9,EventProgress,EventProgress,1,,,WCPToken,2,,,,,
WE_StatueRabbit,House_HousingItem_HolidayConv2021_Statue_Rabbit,,,,,,1,0,1,1,EventProgress,EventProgress,2,,,WCPToken,5,,,,,
WE_SwordT3,1hSword_WinterT3_Shop,,,,,,1,0,1,2,EventProgress,EventProgress,2,,,WCToken,21,,,,,
WE_RoundShieldT3,1hShieldA_WinterT3_Shop,,,,,,1,0,1,3,EventProgress,EventProgress,2,,,WCToken,9,,,,,
WE_KiteShieldT3,1hShieldB_WinterT3_Shop,,,,,,1,0,1,4,EventProgress,EventProgress,2,,,WCToken,9,,,,,
WE_BowT3,2hBow_WinterT3_Shop,,,,,,1,0,1,5,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_MusketT3,2hMusket_WinterT3_Shop,,,,,,1,0,1,6,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_BlunderbussT3,2hBlunderbuss_WinterT3_Shop,,,,,,1,0,1,7,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_WarhammerT3,2hWarhammer_WinterT3_Shop,,,,,,1,0,1,8,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_HatchetT3,1hHatchet_WinterT3_Shop,,,,,,1,0,1,9,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_GreatAxeT3,2hGreatAxe_WinterT3_Shop,,,,,,1,0,1,10,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_GreatSwordT3,2hGreatSword_WinterT3_Shop,,,,,,1,0,1,11,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_RapierT3,1hRapier_WinterT3_Shop,,,,,,1,0,1,12,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_SpearT3,2hSpear_WinterT3_Shop,,,,,,1,0,1,13,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_FireStaffT3,2hElementalStaff_Fire_WinterT3_Shop,,,,,,1,0,1,14,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_LifeStaffT3,2hLifeStaff_WinterT3_Shop,,,,,,1,0,1,15,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_IceGauntletT3,1hElementalGauntlet_Ice_WinterT3_Shop,,,,,,1,0,1,16,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_VoidGauntletT3,1hGauntletVoid_WinterT3_Shop,,,,,,1,0,1,17,EventProgress,EventProgress,2,,,WCToken,30,,,,,
WE_FurnitureTable,House_HousingItem_Table_HolidayConv2021_Table01_A,,,,,,1,0,1,1,EventProgress,EventProgress,3,,,WCPToken,3,,,,,
WE_FurnitureBookcase,House_HousingItem_HolidayConv2021_Bookcase01_A,,,,,,1,0,1,2,EventProgress,EventProgress,3,,,WCPToken,3,,,,,
WE_FurnitureLightHanging,House_HousingItem_Lighting_HolidayConv2021_LightHanging01_A,,,,,,1,0,1,3,EventProgress,EventProgress,3,,,WCPToken,5,,,,,
WE_FurnitureBed,House_HousingItem_Bed_HolidayConv2021_Bed01_A,,,,,,1,0,1,4,EventProgress,EventProgress,3,,,WCPToken,5,,,,,
WE_StatueBoar,House_HousingItem_HolidayConv2021_Statue_Boar,,,,,,1,0,1,5,EventProgress,EventProgress,3,,,WCPToken,10,,,,,
WE_StatueStag,House_HousingItem_HolidayConv2021_Statue_Stag,,,,,,1,0,1,6,EventProgress,EventProgress,3,,,WCPToken,10,,,,,
WE_HousePet,House_HousingItem_Pet_Entitlement_Rabbit_WindToy,,,,,,1,0,1,7,EventProgress,EventProgress,3,,,WCPToken,10,,,,,
WE_EmotePresent,,Ent_Emote_GivePresent,,,,,1,0,1,8,EventProgress,EventProgress,3,,,WCPToken,10,,,,,
WE_Skin,,EntitlementSkin_Chest_WinterWanderer,,,,,1,0,1,9,EventProgress,EventProgress,3,,,WCPToken,10,,,,,
WE_ArtifactSword,Artifact_WCWeaponSword,,,,,,1,0,1,10,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactRoundShield,Artifact_WCWeaponRShield,,,,,,1,0,1,11,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactKiteShield,Artifact_WCWeaponKShield,,,,,,1,0,1,12,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactTowerShield,Artifact_WCWeaponTShield,,,,,,1,0,1,13,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactBow,Artifact_WCWeaponBow,,,,,,1,0,1,14,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactMusket,Artifact_WCWeaponMusket,,,,,,1,0,1,15,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactBlunderbuss,Artifact_WCWeaponBlunderbuss,,,,,,1,0,1,16,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactWarhammer,Artifact_WCWeaponWarhammer,,,,,,1,0,1,17,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactHatchet,Artifact_WCWeaponHatchet,,,,,,1,0,1,18,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactGreatAxe,Artifact_WCWeaponGreatAxe,,,,,,1,0,1,19,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactGreatSword,Artifact_WCWeaponGreatSword,,,,,,1,0,1,20,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactRapier,Artifact_WCWeaponRapier,,,,,,1,0,1,21,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactSpear,Artifact_WCWeaponSpear,,,,,,1,0,1,22,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactFireStaff,Artifact_WCWeaponStaffFire,,,,,,1,0,1,23,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactLifeStaff,Artifact_WCWeaponStaffLife,,,,,,1,0,1,24,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactIceGauntlet,Artifact_WCWeaponGauntletIce,,,,,,1,0,1,25,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactVoidGauntlet,Artifact_WCWeaponGauntletVoid,,,,,,1,0,1,26,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactLightHead,Artifact_WCArmorLightHead,,,,,,1,0,1,27,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactLightChest,Artifact_WCArmorLightChest,,,,,,1,0,1,28,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactLightHands,Artifact_WCArmorLightHands,,,,,,1,0,1,29,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactLightLegs,Artifact_WCArmorLightLegs,,,,,,1,0,1,30,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactLightFeet,Artifact_WCArmorLightFeet,,,,,,1,0,1,31,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactMediumHead,Artifact_WCArmorMediumHead,,,,,,1,0,1,32,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactMediumChest,Artifact_WCArmorMediumChest,,,,,,1,0,1,33,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactMediumHands,Artifact_WCArmorMediumHands,,,,,,1,0,1,34,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactMediumLegs,Artifact_WCArmorMediumLegs,,,,,,1,0,1,35,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactMediumFeet,Artifact_WCArmorMediumFeet,,,,,,1,0,1,36,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactHeavyHead,Artifact_WCArmorHeavyHead,,,,,,1,0,1,37,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactHeavyChest,Artifact_WCArmorHeavyChest,,,,,,1,0,1,38,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactHeavyHands,Artifact_WCArmorHeavyHands,,,,,,1,0,1,39,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactHeavyLegs,Artifact_WCArmorHeavyLegs,,,,,,1,0,1,40,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WE_ArtifactHeavyFeet,Artifact_WCArmorHeavyFeet,,,,,,1,0,1,41,EventProgress,EventProgress,3,,,WCToken,10,,,,,
WC_StatueYeti,House_HousingItem_HolidayConv2022_Statue_Yeti,,,,,,1,0,1,1,EventProgress,EventProgress,4,,,WCPToken,10,,,,,
WC_BabyYeti,House_HousingItem_Pet_Holiday_BabyYeti_White,,,,,,1,0,1,2,EventProgress,EventProgress,4,,,WCPToken,15,,,,,
WC_WinterWanderHelmSkin,,EntitlementSkin_Head_WinterWanderer,,,,,1,0,1,3,EventProgress,EventProgress,4,,,WCPToken,10,,,,,
WC_WinterWanderChestSkin,,EntitlementSkin_Chest_WinterWanderer2,,,,,1,0,1,4,EventProgress,EventProgress,4,,,WCPToken,10,,,,,
WC_WinterWarriorHelmSkin,,EntitlementSkin_Head_WinterWarrior,,,,,1,0,1,5,EventProgress,EventProgress,4,,,WCPToken,15,,,,,
WC_WinterWarriorHandsSkin,,EntitlementSkin_Hands_WinterWarrior,,,,,1,0,1,6,EventProgress,EventProgress,4,,,WCPToken,10,,,,,
WC_WinterScaleSkin,,EntitlementSkin_WinterScales,,,,,1,0,1,7,EventProgress,EventProgress,4,,,WCPToken,10,,,,,
WC_EmoteGleamiteJuggling,,Ent_Emote_GleamiteJuggle,,,,,1,0,1,8,EventProgress,EventProgress,4,,,WCPToken,10,,,,,
WC_EmoteSnowToss,,Ent_Emote_SnowPileThrow,,,,,1,0,1,9,EventProgress,EventProgress,4,,,WCPToken,10,,,,,
WC_EmoteShruggyDance,,Ent_Emote_ShruggyDance,,,,,1,0,1,10,EventProgress,EventProgress,4,,,WCPToken,10,,,,,
WC_TentSkin,,Entitlement_CampSkin_Winter05_A,,,,,1,0,1,11,EventProgress,EventProgress,4,,,WCPToken,15,,,,,
WE_ArtifactSword600,Artifact_WCWeaponSword600,,,,,,1,0,1,12,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactRoundShield600,Artifact_WCWeaponRShield600,,,,,,1,0,1,13,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactKiteShield600,Artifact_WCWeaponKShield600,,,,,,1,0,1,14,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactTowerShield600,Artifact_WCWeaponTShield600,,,,,,1,0,1,15,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactBow600,Artifact_WCWeaponBow600,,,,,,1,0,1,16,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactMusket600,Artifact_WCWeaponMusket600,,,,,,1,0,1,17,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactBlunderbuss600,Artifact_WCWeaponBlunderbuss600,,,,,,1,0,1,18,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactWarhammer600,Artifact_WCWeaponWarhammer600,,,,,,1,0,1,19,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactHatchet600,Artifact_WCWeaponHatchet600,,,,,,1,0,1,20,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactGreatAxe600,Artifact_WCWeaponGreatAxe600,,,,,,1,0,1,21,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactGreatSword600,Artifact_WCWeaponGreatSword600,,,,,,1,0,1,22,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactRapier600,Artifact_WCWeaponRapier600,,,,,,1,0,1,23,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactSpear600,Artifact_WCWeaponSpear600,,,,,,1,0,1,24,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactFireStaff600,Artifact_WCWeaponStaffFire600,,,,,,1,0,1,25,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactLifeStaff600,Artifact_WCWeaponStaffLife600,,,,,,1,0,1,26,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactIceGauntlet600,Artifact_WCWeaponGauntletIce600,,,,,,1,0,1,27,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactVoidGauntlet600,Artifact_WCWeaponGauntletVoid600,,,,,,1,0,1,28,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactLightHead600,Artifact_WCArmorLightHead600,,,,,,1,0,1,29,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactLightChest600,Artifact_WCArmorLightChest600,,,,,,1,0,1,30,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactLightHands600,Artifact_WCArmorLightHands600,,,,,,1,0,1,31,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactLightLegs600,Artifact_WCArmorLightLegs600,,,,,,1,0,1,32,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactLightFeet600,Artifact_WCArmorLightFeet600,,,,,,1,0,1,33,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactMediumHead600,Artifact_WCArmorMediumHead600,,,,,,1,0,1,34,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactMediumChest600,Artifact_WCArmorMediumChest600,,,,,,1,0,1,35,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactMediumHands600,Artifact_WCArmorMediumHands600,,,,,,1,0,1,36,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactMediumLegs600,Artifact_WCArmorMediumLegs600,,,,,,1,0,1,37,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactMediumFeet600,Artifact_WCArmorMediumFeet600,,,,,,1,0,1,38,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactHeavyHead600,Artifact_WCArmorHeavyHead600,,,,,,1,0,1,39,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactHeavyChest600,Artifact_WCArmorHeavyChest600,,,,,,1,0,1,40,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactHeavyHands600,Artifact_WCArmorHeavyHands600,,,,,,1,0,1,41,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactHeavyLegs600,Artifact_WCArmorHeavyLegs600,,,,,,1,0,1,42,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
WE_ArtifactHeavyFeet600,Artifact_WCArmorHeavyFeet600,,,,,,1,0,1,43,EventProgress,EventProgress,4,,,WCPToken,2,,,,,
SE_2hSummerFishingPoleT2,2hSummerFishingPoleT2,,,,,,1,0,1,5,SummerEventProgress,SummerEventProgress,1,,,SummerMedley_Token,5,,,,,
SE_2hSummerFishingPoleT3,2hSummerFishingPoleT3,,,,,,1,0,1,6,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,10,,,,,
SE_2hSummerFishingPoleT4,2hSummerFishingPoleT4,,,,,,1,0,1,7,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,2,,,,,
SE_2hSummerCommemorativeFishingPoleT5,2hSummerCommemorativeFishingPoleT5,,,,,,1,0,1,8,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_PremiumToken,5,,,,,
SE_SummerMedley_GrilledFishPlate,SummerMedley_GrilledFishPlate,,,,,,1,0,1,9,SummerEventProgress,SummerEventProgress,0,,,SummerMedley_Token,2,,,,,
SE_SummerMedley_Kebabs,SummerMedley_Kebabs,,,,,,1,0,1,10,SummerEventProgress,SummerEventProgress,0,,,SummerMedley_Token,2,,,,,
SE_SummerMedley_FlatWraps,SummerMedley_FlatWraps,,,,,,1,0,1,11,SummerEventProgress,SummerEventProgress,0,,,SummerMedley_Token,2,,,,,
SE_SummerMedley_FirecrackerSturgeon,SummerMedley_FirecrackerSturgeon,,,,,,1,0,1,12,SummerEventProgress,SummerEventProgress,0,,,SummerMedley_Token,2,,,,,
SE_SummerMedley_Caviar,SummerMedley_Caviar,,,,,,1,0,1,13,SummerEventProgress,SummerEventProgress,0,,,SummerMedley_Token,2,,,,,
SE_SummerMedley_ScaledustDelight,SummerMedley_ScaledustDelight,,,,,,1,0,1,14,SummerEventProgress,SummerEventProgress,0,,,SummerMedley_Token,2,,,,,
SE_SummerTentSkin,,Entitlement_CampSkin_SummerMedley01_A,,,,,1,0,1,15,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_PremiumToken,10,,,,,
SE_Emote_WiggleArm,,Emote_WiggleArms,,,,,1,0,1,16,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_PremiumToken,2,,,,,
SE_Emote_RunningMan,,Emote_RunningMan,,,,,1,0,1,17,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,5,,,,,
SE_Emote_AirGuitarRiff,,Emote_AirGuitar,,,,,1,0,1,18,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_PremiumToken,10,,,,,
SE_Emote_AirMiniatureViolin,,Emote_AirViolin,,,,,1,0,1,19,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_PremiumToken,10,,,,,
SE_Trophy_AeternumSturgeon,House_HousingItem_Buff_SPECIAL_Fishing_ASturgeon_T1,,,,,,1,0,1,20,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_PremiumToken,10,10,,,,
SE_Furniture_PetSummerHare,House_HousingItem_Pet_Holiday_Rabbit_SummerMedley,,,,,,1,0,1,21,SummerEventProgress,SummerEventProgress,4,,,SummerMedley_PremiumToken,10,,,,,
SE_Furniture_Banner,House_HousingItem_HolidaySummer2022_Banner,,,,,,1,0,1,22,SummerEventProgress,SummerEventProgress,1,,,SummerMedley_Token,10,,,,,
SE_Furniture_FirePit,House_HousingItem_HolidaySummer2022_FirePit,,,,,,1,0,1,23,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,20,,,,,
SE_Furniture_FloatingLantern,House_HousingItem_Lighting_HolidaySummer2022_FloatingLantern,,,,,,1,0,1,24,SummerEventProgress,SummerEventProgress,1,,,SummerMedley_Token,10,,,,,
SE_Furniture_PartyLight,House_HousingItem_Lighting_HolidaySummer2022_PartyLight,,,,,,1,0,1,25,SummerEventProgress,SummerEventProgress,1,,,SummerMedley_Token,10,,,,,
SE_Furniture_Spotlight01,House_HousingItem_Lighting_HolidaySummer2022_Spotlight01,,,,,,1,0,1,26,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,2,,,,,
SE_Furniture_Spotlight02,House_HousingItem_Lighting_HolidaySummer2022_Spotlight02,,,,,,1,0,1,27,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,2,,,,,
SE_Furniture_TikiTorches,House_HousingItem_Lighting_HolidaySummer2022_TikiTorches,,,,,,1,0,1,28,SummerEventProgress,SummerEventProgress,2,,,SummerMedley_Token,20,,,,,
SE_Furniture_Windsock,House_HousingItem_HolidaySummer2022_WindSock,,,,,,1,0,1,29,SummerEventProgress,SummerEventProgress,0,,,SummerMedley_Token,5,,,,,
SE_InstrumentSkin_Flute,,EntitlementSkin_Flute_Summer,,,,,1,0,1,45,SummerEventProgress,SummerEventProgress,3,,,SummerMedley_PremiumToken,3,,,,,
