SheetId,Instrument,SheetName,Pages,AudioEvent,ErrorEvent,Timeline
Gatherers_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_Gatherers_Mandolin_Part1_Page1,MAN_GATHERERS_RUSH_104,MAN_MISTAKE,MAN_GATHERERS_RUSH_104
Gatherers_Drums_Part1_Easy,instrument-drums-slot,,MP_Gatherers_Drums_Part1_Page1,DRM_GATHERERS_RUSH_104,DRM_MISTAKE,DRM_GATHERERS_RUSH_104
Gatherers_Drums_Part1_Medium,instrument-drums-slot,,MP_Gatherers_Drums_Part1_Page1,DRM_GATHERERS_RUSH_104,DRM_MISTAKE,DRM_GATHERERS_RUSH_104
Gatherers_Drums_Part1_Hard,instrument-drums-slot,,MP_Gatherers_Drums_Part1_Page1,DRM_GATHERERS_RUSH_104,DRM_MISTAKE,DRM_GATHERERS_RUSH_104
Gatherers_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_Gatherers_URBass_Part1_Page1,URB_GATHERERS_RUSH_104,URB_MISTAKE,URB_GATHERERS_RUSH_104
Gatherers_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_Gatherers_URBass_Part1_Page1,URB_GATHERERS_RUSH_104,URB_MISTAKE,URB_GATHERERS_RUSH_104
Gatherers_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_Gatherers_URBass_Part1_Page1,URB_GATHERERS_RUSH_104,URB_MISTAKE,URB_GATHERERS_RUSH_104
Tavern_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,"MP_Tavern_Guitar_Part1_Page1,MP_Tavern_Guitar_Part1_Page2",AG_TAVERN_BLUES_120,AG_MISTAKE,AG_TAVERN_BLUES_120
Tavern_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,"MP_Tavern_Guitar_Part1_Page1,MP_Tavern_Guitar_Part1_Page2",AG_TAVERN_BLUES_120,AG_MISTAKE,AG_TAVERN_BLUES_120
Tavern_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,"MP_Tavern_Guitar_Part1_Page1,MP_Tavern_Guitar_Part1_Page2",AG_TAVERN_BLUES_120,AG_MISTAKE,AG_TAVERN_BLUES_120
Tavern_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,"MP_Tavern_Guitar_Part2_Page1,MP_Tavern_Guitar_Part2_Page2",AG_B_TAVERN_BLUES_120,AG_MISTAKE,AG_B_TAVERN_BLUES_120
Tavern_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,"MP_Tavern_Guitar_Part2_Page1,MP_Tavern_Guitar_Part2_Page2",AG_B_TAVERN_BLUES_120,AG_MISTAKE,AG_B_TAVERN_BLUES_120
Tavern_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,"MP_Tavern_Guitar_Part2_Page1,MP_Tavern_Guitar_Part2_Page2",AG_B_TAVERN_BLUES_120,AG_MISTAKE,AG_B_TAVERN_BLUES_120
Tavern_Mandolin_Part1_Easy,instrument-mandolin-slot,,"MP_Tavern_Mandolin_Part1_Page1,MP_Tavern_Mandolin_Part1_Page2",MAN_TAVERN_BLUES_120,MAN_MISTAKE,MAN_TAVERN_BLUES_120
Tavern_Mandolin_Part1_Medium,instrument-mandolin-slot,,"MP_Tavern_Mandolin_Part1_Page1,MP_Tavern_Mandolin_Part1_Page2",MAN_TAVERN_BLUES_120,MAN_MISTAKE,MAN_TAVERN_BLUES_120
Tavern_Mandolin_Part1_Hard,instrument-mandolin-slot,,"MP_Tavern_Mandolin_Part1_Page1,MP_Tavern_Mandolin_Part1_Page2",MAN_TAVERN_BLUES_120,MAN_MISTAKE,MAN_TAVERN_BLUES_120
Tavern_Drums_Part1_Easy,instrument-drums-slot,,"MP_Tavern_Drums_Part1_Page1,MP_Tavern_Drums_Part1_Page2",DRM_TAVERN_BLUES_120,DRM_MISTAKE,DRM_TAVERN_BLUES_120
Tavern_Drums_Part1_Medium,instrument-drums-slot,,"MP_Tavern_Drums_Part1_Page1,MP_Tavern_Drums_Part1_Page2",DRM_TAVERN_BLUES_120,DRM_MISTAKE,DRM_TAVERN_BLUES_120
Tavern_Drums_Part1_Hard,instrument-drums-slot,,"MP_Tavern_Drums_Part1_Page1,MP_Tavern_Drums_Part1_Page2",DRM_TAVERN_BLUES_120,DRM_MISTAKE,DRM_TAVERN_BLUES_120
OldWood_Guitar_Part1_Easy,instrument-guitar-slot,@ui_music_guitar_part_1,"MP_OldWood_Guitar_Part1_Page1,MP_OldWood_Guitar_Part1_Page2",AG_THE_OLDWOOD_115,AG_MISTAKE,AG_THE_OLDWOOD_115
OldWood_Guitar_Part1_Medium,instrument-guitar-slot,@ui_music_guitar_part_1,"MP_OldWood_Guitar_Part1_Page1,MP_OldWood_Guitar_Part1_Page2",AG_THE_OLDWOOD_115,AG_MISTAKE,AG_THE_OLDWOOD_115
OldWood_Guitar_Part1_Hard,instrument-guitar-slot,@ui_music_guitar_part_1,"MP_OldWood_Guitar_Part1_Page1,MP_OldWood_Guitar_Part1_Page2",AG_THE_OLDWOOD_115,AG_MISTAKE,AG_THE_OLDWOOD_115
OldWood_Guitar_Part2_Easy,instrument-guitar-slot,@ui_music_guitar_part_2,"MP_OldWood_Guitar_Part2_Page1,MP_OldWood_Guitar_Part2_Page2",AG_B_THE_OLDWOOD_115,AG_MISTAKE,AG_B_THE_OLDWOOD_115
OldWood_Guitar_Part2_Medium,instrument-guitar-slot,@ui_music_guitar_part_2,"MP_OldWood_Guitar_Part2_Page1,MP_OldWood_Guitar_Part2_Page2",AG_B_THE_OLDWOOD_115,AG_MISTAKE,AG_B_THE_OLDWOOD_115
OldWood_Guitar_Part2_Hard,instrument-guitar-slot,@ui_music_guitar_part_2,"MP_OldWood_Guitar_Part2_Page1,MP_OldWood_Guitar_Part2_Page2",AG_B_THE_OLDWOOD_115,AG_MISTAKE,AG_B_THE_OLDWOOD_115
OldWood_Mandolin_Part1_Easy,instrument-mandolin-slot,,"MP_OldWood_Mandolin_Part1_Page1,MP_OldWood_Mandolin_Part1_Page2",MAN_THE_OLDWOOD_115,MAN_MISTAKE,MAN_THE_OLDWOOD_115
OldWood_Mandolin_Part1_Medium,instrument-mandolin-slot,,"MP_OldWood_Mandolin_Part1_Page1,MP_OldWood_Mandolin_Part1_Page2",MAN_THE_OLDWOOD_115,MAN_MISTAKE,MAN_THE_OLDWOOD_115
OldWood_Mandolin_Part1_Hard,instrument-mandolin-slot,,"MP_OldWood_Mandolin_Part1_Page1,MP_OldWood_Mandolin_Part1_Page2",MAN_THE_OLDWOOD_115,MAN_MISTAKE,MAN_THE_OLDWOOD_115
OldWood_Drums_Part1_Easy,instrument-drums-slot,,"MP_OldWood_Drums_Part1_Page1,MP_OldWood_Drums_Part1_Page2",DRM_THE_OLDWOOD_115,DRM_MISTAKE,DRM_THE_OLDWOOD_115
OldWood_Drums_Part1_Medium,instrument-drums-slot,,"MP_OldWood_Drums_Part1_Page1,MP_OldWood_Drums_Part1_Page2",DRM_THE_OLDWOOD_115,DRM_MISTAKE,DRM_THE_OLDWOOD_115
OldWood_Drums_Part1_Hard,instrument-drums-slot,,"MP_OldWood_Drums_Part1_Page1,MP_OldWood_Drums_Part1_Page2",DRM_THE_OLDWOOD_115,DRM_MISTAKE,DRM_THE_OLDWOOD_115
OldWood_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_OldWood_URBass_Part1_Page1,URB_THE_OLDWOOD_115,URB_MISTAKE,URB_THE_OLDWOOD_115
OldWood_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_OldWood_URBass_Part1_Page1,URB_THE_OLDWOOD_115,URB_MISTAKE,URB_THE_OLDWOOD_115
OldWood_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_OldWood_URBass_Part1_Page1,URB_THE_OLDWOOD_115,URB_MISTAKE,URB_THE_OLDWOOD_115
Honor_Guitar_Part1_Easy,instrument-guitar-slot,,MP_Honor_Guitar_Part1_Page1,AG_HONOR_OF_THE_WARRIOR_140,AG_MISTAKE,AG_HONOR_OF_THE_WARRIOR_140
Honor_Guitar_Part1_Medium,instrument-guitar-slot,,MP_Honor_Guitar_Part1_Page1,AG_HONOR_OF_THE_WARRIOR_140,AG_MISTAKE,AG_HONOR_OF_THE_WARRIOR_140
Honor_Guitar_Part1_Hard,instrument-guitar-slot,,MP_Honor_Guitar_Part1_Page1,AG_HONOR_OF_THE_WARRIOR_140,AG_MISTAKE,AG_HONOR_OF_THE_WARRIOR_140
Honor_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_Honor_Mandolin_Part1_Page1,MAN_HONOR_OF_THE_WARRIOR_140,MAN_MISTAKE,MAN_HONOR_OF_THE_WARRIOR_140
Honor_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_Honor_Mandolin_Part1_Page1,MAN_HONOR_OF_THE_WARRIOR_140,MAN_MISTAKE,MAN_HONOR_OF_THE_WARRIOR_140
Honor_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_Honor_Mandolin_Part1_Page1,MAN_HONOR_OF_THE_WARRIOR_140,MAN_MISTAKE,MAN_HONOR_OF_THE_WARRIOR_140
Honor_Drums_Part1_Easy,instrument-drums-slot,,MP_Honor_Drums_Part1_Page1,DRM_HONOR_OF_THE_WARRIOR_140,DRM_MISTAKE,DRM_HONOR_OF_THE_WARRIOR_140
Honor_Drums_Part1_Medium,instrument-drums-slot,,MP_Honor_Drums_Part1_Page1,DRM_HONOR_OF_THE_WARRIOR_140,DRM_MISTAKE,DRM_HONOR_OF_THE_WARRIOR_140
Honor_Drums_Part1_Hard,instrument-drums-slot,,MP_Honor_Drums_Part1_Page1,DRM_HONOR_OF_THE_WARRIOR_140,DRM_MISTAKE,DRM_HONOR_OF_THE_WARRIOR_140
Honor_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_Honor_URBass_Part1_Page1,URB_HONOR_OF_THE_WARRIOR_140,URB_MISTAKE,URB_HONOR_OF_THE_WARRIOR_140
Honor_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_Honor_URBass_Part1_Page1,URB_HONOR_OF_THE_WARRIOR_140,URB_MISTAKE,URB_HONOR_OF_THE_WARRIOR_140
Honor_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_Honor_URBass_Part1_Page1,URB_HONOR_OF_THE_WARRIOR_140,URB_MISTAKE,URB_HONOR_OF_THE_WARRIOR_140
Freestyle_B_Guitar_Part1_Easy,instrument-guitar-slot,,MP_Freestyle_B_Guitar_Part1_Page1,AG_FREESTYLE_B_130,AG_MISTAKE,AG_FREESTYLE_B_130
Freestyle_B_Guitar_Part1_Medium,instrument-guitar-slot,,MP_Freestyle_B_Guitar_Part1_Page1,AG_FREESTYLE_B_130,AG_MISTAKE,AG_FREESTYLE_B_130
Freestyle_B_Guitar_Part1_Hard,instrument-guitar-slot,,MP_Freestyle_B_Guitar_Part1_Page1,AG_FREESTYLE_B_130,AG_MISTAKE,AG_FREESTYLE_B_130
Freestyle_B_Mandolin_Part1_Easy,instrument-mandolin-slot,@ui_music_mandolin_part_1,MP_Freestyle_B_Mandolin_Part1_Page1,MAN_FREESTYLE_B_130,MAN_MISTAKE,MAN_FREESTYLE_B_130
Freestyle_B_Mandolin_Part1_Medium,instrument-mandolin-slot,@ui_music_mandolin_part_1,MP_Freestyle_B_Mandolin_Part1_Page1,MAN_FREESTYLE_B_130,MAN_MISTAKE,MAN_FREESTYLE_B_130
Freestyle_B_Mandolin_Part1_Hard,instrument-mandolin-slot,@ui_music_mandolin_part_1,MP_Freestyle_B_Mandolin_Part1_Page1,MAN_FREESTYLE_B_130,MAN_MISTAKE,MAN_FREESTYLE_B_130
Freestyle_B_Mandolin_Part2_Easy,instrument-mandolin-slot,@ui_music_mandolin_part_2,MP_Freestyle_B_Mandolin_Part2_Page1,MAN_B_FREESTYLE_B_130,MAN_MISTAKE,MAN_B_FREESTYLE_B_130
Freestyle_B_Mandolin_Part2_Medium,instrument-mandolin-slot,@ui_music_mandolin_part_2,MP_Freestyle_B_Mandolin_Part2_Page1,MAN_B_FREESTYLE_B_130,MAN_MISTAKE,MAN_B_FREESTYLE_B_130
Freestyle_B_Mandolin_Part2_Hard,instrument-mandolin-slot,@ui_music_mandolin_part_2,MP_Freestyle_B_Mandolin_Part2_Page1,MAN_B_FREESTYLE_B_130,MAN_MISTAKE,MAN_B_FREESTYLE_B_130
Freestyle_B_Drums_Part1_Easy,instrument-drums-slot,,MP_Freestyle_B_Drums_Part1_Page1,DRM_FREESTYLE_B_130,DRM_MISTAKE,DRM_FREESTYLE_B_130
Freestyle_B_Drums_Part1_Medium,instrument-drums-slot,,MP_Freestyle_B_Drums_Part1_Page1,DRM_FREESTYLE_B_130,DRM_MISTAKE,DRM_FREESTYLE_B_130
Freestyle_B_Drums_Part1_Hard,instrument-drums-slot,,MP_Freestyle_B_Drums_Part1_Page1,DRM_FREESTYLE_B_130,DRM_MISTAKE,DRM_FREESTYLE_B_130
Freestyle_B_URBass_Part1_Easy,instrument-uprightbass-slot,,MP_Freestyle_B_URBass_Part1_Page1,URB_FREESTYLE_B_130,URB_MISTAKE,URB_FREESTYLE_B_130
Freestyle_B_URBass_Part1_Medium,instrument-uprightbass-slot,,MP_Freestyle_B_URBass_Part1_Page1,URB_FREESTYLE_B_130,URB_MISTAKE,URB_FREESTYLE_B_130
Freestyle_B_URBass_Part1_Hard,instrument-uprightbass-slot,,MP_Freestyle_B_URBass_Part1_Page1,URB_FREESTYLE_B_130,URB_MISTAKE,URB_FREESTYLE_B_130
YAAAHHHH_Guitar_Part1_Easy,instrument-guitar-slot,,MP_YAAAHHHH_Guitar_Part1_Page1,AG_YAAAHHHH_169,AG_MISTAKE,AG_YAAAHHHH_169
YAAAHHHH_Guitar_Part1_Medium,instrument-guitar-slot,,MP_YAAAHHHH_Guitar_Part1_Page1,AG_YAAAHHHH_169,AG_MISTAKE,AG_YAAAHHHH_169
YAAAHHHH_Guitar_Part1_Hard,instrument-guitar-slot,,MP_YAAAHHHH_Guitar_Part1_Page1,AG_YAAAHHHH_169,AG_MISTAKE,AG_YAAAHHHH_169
YAAAHHHH_Mandolin_Part1_Easy,instrument-mandolin-slot,,MP_YAAAHHHH_Mandolin_Part1_Page1,MAN_YAAAHHHH_169,MAN_MISTAKE,MAN_YAAAHHHH_169
YAAAHHHH_Mandolin_Part1_Medium,instrument-mandolin-slot,,MP_YAAAHHHH_Mandolin_Part1_Page1,MAN_YAAAHHHH_169,MAN_MISTAKE,MAN_YAAAHHHH_169
YAAAHHHH_Mandolin_Part1_Hard,instrument-mandolin-slot,,MP_YAAAHHHH_Mandolin_Part1_Page1,MAN_YAAAHHHH_169,MAN_MISTAKE,MAN_YAAAHHHH_169
