SpellID,StatusEffects,StatusEffectDurations,Revive,Siphon,AttachToOwner,StickWhenAttached,StoreOffsetWhenStuckToGDE,SpawnSecondaryOnElapsed,SpawnSecondaryOnCollision,EndOnCasterDeath,IgnoreTargetIfAtDeathsDoor,IgnoreTargetIfDead,UseCameraTargetLock,TrackNumInVolume,ClearOnExit,ClearOnEnd,ManaCost,UseStatusEffectDuration,Duration,DurationScaling,Height,Length,Radius,InnerRadius,RadiusScaling,MaxRadiusScaling,CastDistance,CastHeight,CastRadius,ConeAngle,ConeWidth,ChannelTime,ChainDelayDuration,MaxChainNum,UseChainCasterPaperdoll,NumToSpawn,NumToSpawnBeforeFail,SpawnRate,SpawnAngle,SecondarySpellProjectileLaunchAngles,SecondaryProjectileLaunchMinZSpeeds,SecondaryProjectileLaunchMaxZSpeeds,SecondaryProjectileLaunchZOffset,IgnoreRotationForSecondaryProjectileLaunchZSpd,ScaleWithCharacterBoundingBox,ScaleWithDynamicScale,TargetTypes,SpellTypes,CastingTypes,HitAiTarget,OverrideTargetForAiThreat,ShapeTypes,DamageType,CheckObstructions,IgnoreOverheadCollision,IgnoreStructures,IgnoreSelf,IsUnaffiliated,RangedAttackProfile,RangedAttackName,FireJointName,ProjPosOffsetX,ProjPosOffsetY,ProjPosOffsetZ,ProjRotOffsetX,ProjRotOffsetY,ProjRotOffsetZ,CharRelPosOffsetX,CharRelPosOffsetY,CharRelPosOffsetZ,CharRelRotOffsetX,CharRelRotOffsetY,CharRelRotOffsetZ,ProjRaycastOrientation,DamageTable,DamageTableRow,AbilityId,TargetAbilityCondition,BeamEffect,IndicatorVFX,SpellPrefabPath,SecondaryPrefabPath,SecondarySpellID,TertiaryPrefabPath,TertiarySpellID
AI_Thorpe_Fire_Trail_Spawn,AI_Thorpe_Burn_Apply,,,,,,,,,true,,,,,false,false,,true,8000,,5,,1,,,,1,5,0,,,0,,,,,,,,,,,,,,,Enemy,Elemental,AoE,,,Sphere,Fire,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,Characters/SpellSlices/thorpe_fire_trail,,,,
AI_Thorpe_Hunger_Of_The_Void,,,,,true,true,true,,,true,,,,,false,false,,false,6000,,1,,1,,,,0,1,,,,5.5,,,,1,1,,,,,,,,,,Enemy,Elemental,BeamAttack,,,NoShape,,,true,,true,,,,,,,,,,,1.35,0.225,1.725,0,0,0,,DamnedCommanderFireDamageTable,Attack_Hunger_Of_The_Void,,,,,Characters/SpellSlices/thorpe_hunger_of_the_void,,,,
Tendril_Burrow_Strike,,,,,,,,,,,,,,,,true,,false,3000,,4,,0.75,,,,,,,,,0,,,,,,,,,,,,,,,Enemy,Ability,AoE,,,Cylinder,,,true,,,,AI_Ranged_AOE,Basic,,,,,,,,,,,,,,,TendrilCorruptedDamageTable,Attack_BurrowStrike,,,,,Characters/SpellSlices/Tendril_BurrowStrike,,,,
Acolyte_Summon_Mine_L,,,,,,,,,,,,,,,true,true,,false,500,,1,,0,,,,12,4,0.1,,,0,,,,,,500,,,,,,,,,Enemy,Elemental,Meteor,,,,,,true,,,,AI_Ranged_AOE,AlignSpawnsWithTerrain,,,,,,,,2,-3,,,,,,DamnedAcolyteDamageTable,Acolyte_Mine_AOE,,,,,Characters/SpellSlices/spell_meteor_spawn_acolyte_mine,Characters/SpellSlices/Acolyte_Corruption_Mine_Spell,,,
Acolyte_Summon_Mine_R,,,,,,,,,,,,,,,true,true,,false,500,,1,,0,,,,12,4,0.1,,,0,,,,,,500,,,,,,,,,Enemy,Elemental,Meteor,,,,,,true,,,,AI_Ranged_AOE,AlignSpawnsWithTerrain,,,,,,,,-2,-3,,,,,,DamnedAcolyteDamageTable,Acolyte_Mine_AOE,,,,,Characters/SpellSlices/spell_meteor_spawn_acolyte_mine,Characters/SpellSlices/Acolyte_Corruption_Mine_Spell,,,
Spell_IceDryad_Frostfang_ShatterSwift_SelfBuff,AI_IceDryad_Frostfang_Buff_Empower,,,,true,,,,,true,,,,,,,Zero_Mana,true,10000,,3,,2,,,,0,0,,,,0,,,,,,,,,,,,,,,Friend,Elemental,AoE,,,Cylinder,,,true,,false,,,,,,,,,,,,,,,,,,,,,,,,Characters/SpellSlices/IceDryad_Spell_ShatterSwift,,,,
Yeti_Avalanche,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,0,,,,,,,,,,,,,,,,Elemental,Projectile,,,,,,true,,true,,AI_Brute,Yeti_Projectile,HANDS_SLOT,0,,,,,,,,,,,,,Brute_Yeti_DamageTable,Avalanche,,,,,Characters/SpellSlices/Yeti_Projectile_2,,,,
Yeti_ArcticBreath,,,,,,,,,,,,,,,,,,,2500,,2,,19,,,,0,0,,15,0.5,0,,,,,,,,,,,,,,,Enemy,Elemental,AoE,,,Wedge,,,true,,,,,,,,,,,,,,,,,,,,Brute_Yeti_DamageTable,Arctic_Breath,,,,,Characters/SpellSlices/Yeti_ArcticBreath_Cone,,,,
Yeti_GlacierBlade,,,,,,,,,,,,,,,,,,,3000,,0.25,4,10,,,,60,,,,,,,,,,,,,,,,,,,,Enemy,Elemental,Projectile,,,Box,Ice,,true,,,,AI_Brute,GlacierBlade,,,,,,,,,,,,,,,Brute_Yeti_DamageTable,Glacier_Blade,,,,,Characters/SpellSlices/Yeti_GlacierBlade_Cone,,,,
Yeti_GlacierBlade_Detonate,Avalancher_Detonate,,,,,,,,,,,,,,,,,true,3000,,,,30,,,,60,0,,30,10,,,,,,,,,,,,,,,,All,Elemental,AoE,,,Wedge,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,Characters/SpellSlices/Yeti_GlacierBlade_Detonate,,,,
Yeti_TempestCall_Detonate,Avalancher_Detonate,,,,,,,,,,,,,,,,,true,3000,,,,10,,,,,,,,,0,,,,,,,,,,,,,,,All,Elemental,AoE,,,Sphere,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,Characters/SpellSlices/Yeti_TempestCall_Detonate,,,,
Shivers_FrostPool,AI_Snare_FrostPool,6,,,,,,,,,,,,,,,,false,6500,,2,,2.5,,,,3,1,,,,,,,,,,,,,,,,,,,All,Elemental,AoE,,,Cylinder,,,true,,,,,,,,,,,,,,3,,,,,,,,,,,,Characters/SpellSlices/Spell_Shivers_FrostPool,,,,
Spell_IceDryad_Frostgrip_ColdVein_IceField,AI_IceDryad_Frostgrip_IceField_Slow,,,,true,,,,,true,,,,,true,true,Zero_Mana,false,8000,,3,,10,,,,0,1,,,,0,,,,,,,,,,,,,true,,Enemy,Elemental,AoE,,,Cylinder,Ice,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,Characters/SpellSlices/IceDryad_Spell_ColdVein_IceField,,,,
AI_EvilKnight_Rally,AI_EvilKnight_Rally,,,,true,,,,,true,,,,,false,false,,true,1000,,5,,6,,,,0,0,,,,0,,,,,,,,,,,,,,,Friend,Elemental,AoE,,,Sphere,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,Characters/SpellSlices/Human/spell_aoe_human_enemy,,,,
AI_EvilKnight_Shockwave,,,,,,,,,,,,,,,true,true,,false,6000,,,,3,,,,0,0,0,,,0,,,,,,,,,,,,,,,Enemy,Ability,AoE,,,Sphere,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,Characters/SpellSlices/Human/Evil_Knight_Warhammer_Shockwave,,,,
AI_EvilKnight_Ice_Storm,,,,,,,,,,,,,,true,true,true,,false,-1,,5,,5,,,,20,20,5,,,0,,,,,,,,,,,,,,,Enemy,Elemental,AoE,,,Sphere,Ice,true,true,,,,AI_Ranged_AOE,Basic,,,,,,,,,,,,,,,HumanSpellcasterDamageTable,Spell_Ice_Storm,,,,,Characters/SpellSlices/Human/Evil_Knight_Spellcaster_Ice_Storm,,,,
AI_EvilKnight_Ice_Spikes,,,,,,,,,,,,,,,true,true,,false,5000,,1.5,,0.5,,,,1.1,3,0,,,0,,,,7,0,,,,,,,,,,Enemy,Ability,IceSpikes,,,Sphere,Ice,true,true,,,,,,,,,,,,,,,,,,,,HumanSpellcasterDamageTable,Spell_Ice_Spikes,,,,,Characters/SpellSlices/Human/Evil_Knight_Spellcaster_Ice_Spike,,,,
MegaTurkey_Egg,,,,,,,,,,true,,,,,true,true,,false,-1,,5,,1,,,,0,5,0,,,0,,,,,,,,,,,,,,,Enemy,Elemental,Burnout,,,Sphere,Fire,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,Items/Weapons/spell_aoe_leadership,Characters/SpellSlices/Mega_Turkey_Egg_Bomb_Projectile,MegaTurkey_Egg_Drop,,
MegaTurkey_Egg_Drop,,,,,,,,,,true,,,,,true,true,,false,8000,,5,,1,,,,6,5,0,,,0,,,,,,,,,,,,,,,Enemy,Elemental,AoE,,,Sphere,,false,true,,,,,,,,,,,,,,,,,0,,,,,,,,,Characters/SpellSlices/Mega_Turkey_Egg_Bomb_Projectile,,,,
HalloweenBoss_Sow,AI_Isabella_Phase2_TouchOfCorruption,,,,,,,,,true,true,true,,,false,false,,true,1000,,5,,1,,,,2,0,,,,0,,,,,,,,,,,,,,,Enemy,Elemental,Direct,,,,,,true,,,,AI_Ranged_AOE,Basic,,,,,,,,,,,,,,,,,,,,,Characters/SpellSlices/AnubianScarab/anubian_lotus_scarab_sunspot,,,,
