#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
30142,1hGauntletVoid_HallowedTormentT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30143,1hGauntletVoid_HandofFateT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30144,1hGauntletVoid_HandOfRageT3_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30145,1hGauntletVoid_HandOfThePrimusT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30146,1hGauntletVoid_HandThatFeedsT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30147,1hGauntletVoid_HauntingSpecterT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30148,1hGauntletVoid_HeavensRiftT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30149,1hGauntletVoid_HollowRealityT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30150,1hGauntletVoid_HorrificEssenceT3_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30151,1hGauntletVoid_HungerForPowerT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30152,1hGauntletVoid_HungerPainT2_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30153,1hGauntletVoid_ImmortalAbyssT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30154,1hGauntletVoid_InevitableDesolationT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30155,1hGauntletVoid_InfiniteChaosT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletAncestral/wep_mag_gauntcore_1h_voidgauntletAncestral.cdf,Objects/Weapons/Magic/GauntletCore/1h/voidgauntletAncestral/wep_mag_gauntcore_1h_voidgauntletAncestral.skin,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletAncestral/wep_mag_gaunt_1h_voidgauntletAncestral_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30156,1hGauntletVoid_JawsOfOblivionT5_V2,Items/Weapons/weapon_accessory,objects/weapons/Magic/GauntletCore/1h/voidgauntletAbyssal/wep_mag_gauntcore_1h_voidgauntletAbyssal.cdf,objects/weapons/Magic/GauntletCore/1h/voidgauntletAbyssal/wep_mag_gauntcore_1h_voidgauntletAbyssal.skin,objects/weapons/Magic/GauntletCore/1h/voidgauntletAbyssal/wep_mag_gauntcore_1h_voidgauntletAbyssal_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30157,1hGauntletVoid_JudgementDayT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30158,1hGauntletVoid_LeevsHandT3_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30159,1hGauntletVoid_LightcrusherT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30160,1hGauntletVoid_LightkillerT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30161,1hGauntletVoid_LostMoralsT2_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30162,1hGauntletVoid_MadSacrificeT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30163,1hGauntletVoid_MalevolanceT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30164,1hGauntletVoid_MalevolentMightT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30165,1hGauntletVoid_MaliciousVigorT3_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30166,1hGauntletVoid_MasterVoidmageT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30167,1hGauntletVoid_MesmerizingPowerT3_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30168,1hGauntletVoid_MidnightMoonT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30169,1hGauntletVoid_MorbidGiftT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30170,1hGauntletVoid_MormoT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30171,1hGauntletVoid_MortifyingClutchT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30172,1hGauntletVoid_MurkyWatersT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30173,1hGauntletVoid_NewMoonsCurseT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30174,1hGauntletVoid_NightFeastT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30175,1hGauntletVoid_NightwatcherT2_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30176,1hGauntletVoid_NothingnessT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30177,1hGauntletVoid_NullbreakT2_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30178,1hGauntletVoid_NullEnergyT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30179,1hGauntletVoid_ObsidianTerrorT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30180,1hGauntletVoid_PiercingColdT3_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30181,1hGauntletVoid_PiercingHorrorT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30182,1hGauntletVoid_PutridPitT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30183,1hGauntletVoid_RagingGreedT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30184,1hGauntletVoid_RagingPainT3_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT3/wep_mag_gauntcore_1h_gauntletVoidT3.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30185,1hGauntletVoid_RagingSpiritT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30186,1hGauntletVoid_RagingStrikersT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30187,1hGauntletVoid_RavenousCrueltyT4_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT4/wep_mag_gauntcore_1h_gauntletVoidT4.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30188,1hGauntletVoid_ReapingAnnihilationT2_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30189,1hGauntletVoid_RefreshingHarvestT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30190,1hGauntletVoid_ReignOfDarknessT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30191,1hGauntletVoid_RottenLimbT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30192,1hGauntletVoid_SacrificialLambT5_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT5/wep_mag_gauntcore_1h_gauntletVoidT5.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
30193,1hGauntletVoid_SeveredSpiritT2_V2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.cdf,Objects/Weapons/Magic/GauntletCore/1h/gauntletVoidT2/wep_mag_gauntcore_1h_gauntletVoidT2.skin,Objects/Weapons/Magic/Gauntlets/1h/gauntletVoidT2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
