Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AnubianGuardianBruteShield,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,EvilKnightFireChampion,Upyr
FireStaff_Proj+Crit,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Imp_Proj_HolyShield,Play_Fire_Proj_Explo_Ground,Play_Imp_EvilKnightFireChampion,
FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_Proj_HolyShield,Play_Imp_FlameThrower,Play_Imp_EvilKnightFireChampion,
FlameThrower+Resist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,Play_Imp_Proj_SandElementalShield,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,Play_Imp_Proj_HolyShield,FlameThrowerResist,FlameThrowerResist,
FlameThrower+Crit,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_Proj_HolyShield,Play_Imp_FlameThrower,Play_Imp_EvilKnightFireChampion,
Burnout,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_Proj_HolyShield,Play_Fire_Proj_Explo_Ground,Play_Imp_EvilKnightFireChampion,
Burnout+Resist,FireStaffResist,FireStaffPlayerResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,Play_Imp_Proj_SandElementalShield,FireStaffResist,FireStaffResist,FireStaffResist,Play_Imp_Proj_HolyShield,FireStaffResist,FireStaffResist,
Burnout+Crit,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Imp_Proj_HolyShield,Play_Fire_Proj_Explo_Ground,Play_Imp_EvilKnightFireChampion,
IceGauntlet_Proj,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_IceGauntlet,Play_Imp_EvilKnightFireChampion,
IceGauntlet_Proj_Heavy,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_IceGauntlet,Play_Imp_EvilKnightFireChampion,
IceGauntlet_Null,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_EvilKnightFireChampion,
IceGauntlet_Proj+Resist,IceGauntletResist,IceGauntletPlayerResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,Play_Imp_Proj_SandElementalShield,IceGauntletResist,IceGauntletResist,IceGauntletResist,Play_Imp_Proj_HolyShield,IceGauntletResist,IceGauntletResist,
IceGauntlet_Proj_Heavy+Resist,IceGauntletResist,IceGauntletPlayerResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,IceGauntletResist,Play_Imp_Proj_SandElementalShield,IceGauntletResist,IceGauntletResist,IceGauntletResist,Play_Imp_Proj_HolyShield,IceGauntletResist,IceGauntletResist,
IceGauntlet_Proj+Crit,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_IceGauntlet,Play_Imp_EvilKnightFireChampion,
IceGauntlet_Proj_Heavy+Crit,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_IceGauntlet,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Proj,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_VoidGauntlet,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Proj_Heavy,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_VoidGauntlet,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_VoidGauntlet_Blade,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Rupture,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_VoidGauntlet_Special,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Proj+Resist,VoidGauntletResist,VoidGauntletPlayerResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,Play_Imp_Proj_SandElementalShield,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,Play_Imp_Proj_HolyShield,VoidGauntletResist,VoidGauntletResist,
VoidGauntlet_Proj+Crit,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_VoidGauntlet,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Proj_Heavy+Crit,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_VoidGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_VoidGauntlet,Play_Imp_EvilKnightFireChampion,
VoidGauntlet_Proj_Heavy+Resist,VoidGauntletResist,VoidGauntletPlayerResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,Play_Imp_Proj_SandElementalShield,VoidGauntletResist,VoidGauntletResist,VoidGauntletResist,Play_Imp_Proj_HolyShield,VoidGauntletResist,VoidGauntletResist,
VoidGauntlet_Blade+Resist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,Play_Imp_Proj_SandElementalShield,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,
