Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,Upyr
Blunt_AI,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_ClubMetal_Flesh,
Blunt_AI+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
Bear_Claw,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_SwordWood_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,
Bear_Claw+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Proj_HolyShield,Play_Imp_Regurgitator_Vomitball,
Regurgitator_Vomitball+Resist,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Proj_HolyShield,Play_Imp_Regurgitator_Vomitball,
Regurgitator_Vomitspray,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Proj_HolyShield,Play_Imp_Regurgitator_Vomit,
Regurgitator_Vomitspray+Resist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Play_Imp_Proj_HolyShield,Regurgitator_VomitsprayResist,
Impaler_spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Proj_HolyShield,Play_Imp_Impaler_Spike,
Impaler_spike+Resist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Play_Imp_Proj_HolyShield,Impaler_spikeResist,
LifeStaff_Proj,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_Proj_HolyShield,Play_Imp_LifeStaff,
LifeStaff_Proj_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,Play_IMP_LifeStaff_Protect,
LifeStaff_Proj+Resist,LifeStaffResist,LifeStaffPlayerResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,LifeStaffResist,Play_Imp_Proj_HolyShield,LifeStaffResist,
LifeStaff_Proj+Crit,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_LifeStaff,Play_Imp_Proj_HolyShield,Play_Imp_LifeStaff,
FireStaff_Proj,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_Proj_HolyShield,Play_Fire_Proj_Explo_Ground,
FireStaff_Proj+Resist,FireStaffResist,FireStaffPlayerResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,Play_Imp_Proj_HolyShield,FireStaffResist,
FireStaff_Proj+Crit,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Imp_Proj_HolyShield,Play_Fire_Proj_Explo_Ground,
FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_Proj_HolyShield,Play_Imp_FlameThrower,
FlameThrower+Resist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,FlameThrowerResist,Play_Imp_Proj_HolyShield,FlameThrowerResist,
FlameThrower+Crit,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_FlameThrower,Play_Imp_Proj_HolyShield,Play_Imp_FlameThrower,
Burnout,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Fire_Proj_Explo_Ground,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_GreatAxe_Flesh,Play_Imp_Proj_HolyShield,Play_Fire_Proj_Explo_Ground,
Burnout+Resist,FireStaffResist,FireStaffPlayerResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,FireStaffResist,Play_Imp_Proj_HolyShield,FireStaffResist,
Burnout+Crit,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Fire_Proj_Explo_Ground,Play_Imp_Proj_HolyShield,Play_Fire_Proj_Explo_Ground,
IceGauntlet_Proj,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_IceGauntlet,
IceGauntlet_Proj_Heavy,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_IceGauntlet,Play_Imp_Proj_HolyShield,Play_Imp_IceGauntlet,
