UniqueTagID,EntitlementIndex,IsEnabled,DisplayName,Description,IsConsumable,Icon,RewardType,Reward(s),EntitlementInfo,SourceType,AchievementId,Notes
Entitlement_CampSkin_SummerMedley01_A,748,true,,,,,CampSkin,CampSkin_SummerMedley01_A,,Store,,
Emote_WiggleArms,749,true,,,,,Emote,Emote_WiggleArms,,Store,,
Emote_RunningMan,750,true,,,,,Emote,Emote_RunningMan,,Store,,
Entitlement_CampSkin_Phoenix01_A,751,true,,,,,CampSkin,CampSkin_Phoenix01_A,,Store,,
Entitlement_CampSkin_Egyptian01_A,752,true,,,,,CampSkin,CampSkin_Egyptian01_A,,Store,,
Entitlement_CampSkin_Egyptian02_A,753,true,,,,,CampSkin,CampSkin_Egyptian02_A,,Store,,
Entitlement_CampSkin_Nightmare01_A,754,true,,,,,CampSkin,CampSkin_Nightmare01_A,,Store,,
Entitlement_CampSkin_Nightmare02_A,755,true,,,,,CampSkin,CampSkin_Nightmare02_A,,Store,,
Emote_Stab,756,true,,,,,Emote,Emote_Stab,,Store,,
Emote_MicDrop,757,true,,,,,Emote,Emote_MicDrop,,Store,,
Emote_DrinkCheer,758,true,,,,,Emote,Emote_DrinkCheer,,Store,,
EntitlementSkin_FeminineNoble,759,true,,,,,ItemSkin,Skin_Chest_FemNobleTwitch_L+Skin_Head_FemNobleTwitch_L+Skin_Legs_FemNobleTwitch_L+Skin_Feet_FemNobleTwitch_L+Skin_Hands_FemNobleTwitch_L,,Twitch,,
Ent_ItemDrop_TwitchConEU,760,true,,,,,InventoryItem,EUTwitchConCache,,Twitch,RewardClaim_TwitchConEU_Cache,
Ent_Housing_Phoenix_Throne,761,true,,,,,HousingItem,House_HousingItem_Entitlement_Chair_Phoenix2022_Throne01,,Store,,
Ent_Housing_Phoenix_Chandelier,762,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Phoenix2022_Ceiling_Chandelier01,,Store,,
Ent_Housing_Phoenix_FirePit,763,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Phoenix2022_Floor_FirePit01,,Store,,
Ent_Housing_Phoenix_Sconce,764,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Phoenix2022_Wall_Sconce01,,Store,,
Ent_Housing_Phoenix_Bouquet,765,true,,,,,HousingItem,House_HousingItem_Entitlement_Phoenix2022_Bouquet01,,Store,,
Ent_Housing_Phoenix_Pedestal,766,true,,,,,HousingItem,House_HousingItem_Entitlement_Phoenix2022_Pedistal01,,Store,,
Ent_Housing_Phoenix_RoomDivider,767,true,,,,,HousingItem,House_HousingItem_Entitlement_Phoenix2022_RoomDivider01,,Store,,
Ent_Housing_Phoenix_StainedGlass,768,true,,,,,HousingItem,House_HousingItem_Entitlement_Phoenix2022_Wall_StainedGlass01,,Store,,
Ent_Housing_Phoenix_Rug,769,true,,,,,HousingItem,House_HousingItem_Entitlement_Rug_Phoenix2022_Rug01,,Store,,
Ent_Housing_Phoenix_Bundle,770,true,,,,,Entitlement,Ent_Housing_Phoenix_Throne+Ent_Housing_Phoenix_Chandelier+Ent_Housing_Phoenix_Sconce+Ent_Housing_Phoenix_Pedestal+Ent_Housing_Phoenix_StainedGlass+Ent_Housing_Phoenix_Rug,,Store,,
EntitlementSkin_Phoenix_L,771,true,,,,,ItemSkin,Skin_Chest_Phoenix_L+Skin_Head_Phoenix_L+Skin_Legs_Phoenix_L+Skin_Feet_Phoenix_L+Skin_Hands_Phoenix_L,,Store,,
EntitlementSkin_Phoenix_M,772,true,,,,,ItemSkin,Skin_Chest_Phoenix_M+Skin_Head_Phoenix_M+Skin_Legs_Phoenix_M+Skin_Feet_Phoenix_M+Skin_Hands_Phoenix_M,,Store,,
EntitlementSkin_Phoenix_H,773,true,,,,,ItemSkin,Skin_Chest_Phoenix_H+Skin_Head_Phoenix_H+Skin_Legs_Phoenix_H+Skin_Feet_Phoenix_H+Skin_Hands_Phoenix_H,,Store,,
EntitlementSkin_Rapier_Phoenix,774,true,,,,,ItemSkin,Skin_Rapier_Phoenix,,Store,,
EntitlementSkin_WarHammer_Phoenix,775,true,,,,,ItemSkin,Skin_WarHammer_Phoenix,,Store,,
EntitlementSkin_Spear_Phoenix,776,true,,,,,ItemSkin,Skin_Spear_Phoenix,,Store,,
EntitlementSkin_Hatchet_Phoenix,777,true,,,,,ItemSkin,Skin_Hatchet_Phoenix,,Store,,
EntitlementSkin_Lifestaff_Phoenix,778,true,,,,,ItemSkin,Skin_Lifestaff_Phoenix,,Store,,
EntitlementSkin_Blunderbuss_Phoenix,779,true,,,,,ItemSkin,Skin_Blunderbuss_Phoenix,,Store,,
EntitlementSkin_Phoenix_SkinningKnife,780,true,,,,,ItemSkin,Skin_Phoenix_SkinningKnife,,Store,,
EntitlementSkin_Phoenix_Sickle,781,true,,,,,ItemSkin,Skin_Phoenix_Sickle,,Store,,
EntitlementSkin_Phoenix_Pickaxe,782,true,,,,,ItemSkin,Skin_Phoenix_Pickaxe,,Store,,
EntitlementSkin_Phoenix_LoggingAxe,783,true,,,,,ItemSkin,Skin_Phoenix_LoggingAxe,,Store,,
EntitlementSkin_Phoenix_FishingPole,784,true,,,,,ItemSkin,Skin_Phoenix_FishingPole,,Store,,
EntitlementSkin_Phoenix_AzothScepter,785,true,,,,,ItemSkin,Skin_Phoenix_AzothScepter,,Store,,
Ent_Tool_Bundle_Phoenix,786,true,,,,,Entitlement,EntitlementSkin_Phoenix_SkinningKnife+EntitlementSkin_Phoenix_Sickle+EntitlementSkin_Phoenix_Pickaxe+EntitlementSkin_Phoenix_LoggingAxe+EntitlementSkin_Phoenix_FishingPole+EntitlementSkin_Phoenix_AzothScepter,,Store,,
EntitlementSkin_Flute_FateFortune,787,true,,,,,ItemSkin,Skin_Flute_FateFortune,,Store,,
EntitlementSkin_Guitar_FateFortune,788,true,,,,,ItemSkin,Skin_Guitar_FateFortune,,Store,,
EntitlementSkin_UprightBass_FateFortune,789,true,,,,,ItemSkin,Skin_UprightBass_FateFortune,,Store,,
Ent_Emote_HearNoEvil,790,true,,,,,Emote,Emote_HearNoEvil,,Store,,
Ent_Emote_SeeNoEvil,791,true,,,,,Emote,Emote_SeeNoEvil,,Store,,
Ent_Emote_SpeakNoEvil,792,true,,,,,Emote,Emote_SpeakNoEvil,,Store,,
Ent_Emote_DigGrave,793,true,,,,,Emote,Emote_DigGrave,,Store,,
Ent_Emote_TableFlip,794,true,,,,,Emote,Emote_TableFlip,,Store,,
Ent_Emote_Vanity,795,true,,,,,Emote,Emote_Vanity,,Store,,
Ent_Emote_KnightThee,796,true,,,,,Emote,Emote_KnightThee,,Store,,
Ent_Emote_CrazyTapDance,797,true,,,,,Emote,Emote_CrazyTapDance,,Store,,
Ent_Emote_ChaplinWalk,798,true,,,,,Emote,Emote_ChaplinWalk,,Prime,,
Ent_Pet_Phoenix_Phoenix,799,true,,,,,HousingItem,House_HousingItem_Pet_Entitlement_Bird_Phoenix,,Store,,
EntitlementSkin_FanaticSaintM,800,true,,,,,ItemSkin,Skin_Chest_FanaticSaintM+Skin_Head_FanaticSaintM+Skin_Legs_FanaticSaintM+Skin_Feet_FanaticSaintM+Skin_Hands_FanaticSaintM,,Prime,,
EntitlementSkin_Greatsword_EgyptianGods,801,true,,,,,ItemSkin,Skin_Greatsword_EgyptianGods,,Store,,
EntitlementSkin_ShieldR_EgyptianGods,802,true,,,,,ItemSkin,Skin_ShieldR_EgyptianGods,,Store,,
EntitlementSkin_GreatAxe_EgyptianGods,803,true,,,,,ItemSkin,Skin_GreatAxe_EgyptianGods,,Store,,
EntitlementSkin_Lifestaff_EgyptianGods,804,true,,,,,ItemSkin,Skin_Lifestaff_EgyptianGods,,Store,,
EntitlementSkin_VoidGauntlet_EgyptianGods,805,true,,,,,ItemSkin,Skin_VoidGauntlet_EgyptianGods,,Store,,
EntitlementSkin_Bow_EgyptianGods,806,true,,,,,ItemSkin,Skin_Bow_EgyptianGods,,Store,,
EntitlementSkin_EgyptianGods_4,807,true,,,,,ItemSkin,Skin_Chest_EgyptianGods_4+Skin_Head_EgyptianGods_4+Skin_Legs_EgyptianGods_4+Skin_Feet_EgyptianGods_4+Skin_Hands_EgyptianGods_4,,Store,,
EntitlementSkin_EgyptianGods_1,808,true,,,,,ItemSkin,Skin_Chest_EgyptianGods_1+Skin_Head_EgyptianGods_1+Skin_Legs_EgyptianGods_1+Skin_Feet_EgyptianGods_1+Skin_Hands_EgyptianGods_1,,Store,,
EntitlementSkin_EgyptianGods_2,809,true,,,,,ItemSkin,Skin_Chest_EgyptianGods_2+Skin_Head_EgyptianGods_2+Skin_Legs_EgyptianGods_2+Skin_Feet_EgyptianGods_2+Skin_Hands_EgyptianGods_2,,Store,,
EntitlementSkin_EgyptianGods_3,810,true,,,,,ItemSkin,Skin_Chest_EgyptianGods_3+Skin_Head_EgyptianGods_3+Skin_Legs_EgyptianGods_3+Skin_Feet_EgyptianGods_3+Skin_Hands_EgyptianGods_3,,Store,,
EntitlementSkin_EgyptianGods_SkinningKnife,811,true,,,,,ItemSkin,Skin_EgyptianGods_SkinningKnife,,Store,,
EntitlementSkin_EgyptianGods_Sickle,812,true,,,,,ItemSkin,Skin_EgyptianGods_Sickle,,Store,,
EntitlementSkin_EgyptianGods_Pickaxe,813,true,,,,,ItemSkin,Skin_EgyptianGods_Pickaxe,,Store,,
EntitlementSkin_EgyptianGods_LoggingAxe,814,true,,,,,ItemSkin,Skin_EgyptianGods_LoggingAxe,,Store,,
EntitlementSkin_EgyptianGods_FishingPole,815,true,,,,,ItemSkin,Skin_EgyptianGods_FishingPole,,Store,,
EntitlementSkin_EgyptianGods_AzothScepter,816,true,,,,,ItemSkin,Skin_EgyptianGods_AzothScepter,,Store,,
Ent_Tool_Bundle_EgyptianGods,817,true,,,,,Entitlement,EntitlementSkin_EgyptianGods_SkinningKnife+EntitlementSkin_EgyptianGods_Sickle+EntitlementSkin_EgyptianGods_Pickaxe+EntitlementSkin_EgyptianGods_LoggingAxe+EntitlementSkin_EgyptianGods_FishingPole+EntitlementSkin_EgyptianGods_AzothScepter,,Store,,
EntitlementSkin_Drum_EgyptianGods,818,true,,,,,ItemSkin,Skin_Drum_EgyptianGods,,Store,,
EntitlementSkin_Guitar_EgyptianGods,819,true,,,,,ItemSkin,Skin_Guitar_EgyptianGods,,Store,,
EntitlementSkin_Mandolin_EgyptianGods,820,true,,,,,ItemSkin,Skin_Mandolin_EgyptianGods,,Store,,
EntitlementSkin_Spear_EgyptianGods_Prime,821,true,,,,,ItemSkin,Skin_Spear_EgyptianGods_Prime,,Prime,,
EntitlementSkin_Firestaff_EgyptianGods_Prime,822,true,,,,,ItemSkin,Skin_Firestaff_EgyptianGods_Prime,,Prime,,
EntitlementSkin_Musket_EgyptianGods_Prime,823,true,,,,,ItemSkin,Skin_Musket_EgyptianGods_Prime,,Prime,,
EntitlementSkin_SandDune,824,true,,,,,ItemSkin,Skin_Chest_SandDune+Skin_Head_SandDune+Skin_Legs_SandDune+Skin_Feet_SandDune+Skin_Hands_SandDune,,Store,,
EntitlementSkin_Bow_Wicked,825,true,,,,,ItemSkin,Skin_Bow_Wicked,,Store,,
EntitlementSkin_GreatAxe_Wicked,826,true,,,,,ItemSkin,Skin_GreatAxe_Wicked,,Store,,
EntitlementSkin_ShieldK_Wicked,827,true,,,,,ItemSkin,Skin_ShieldK_Wicked,,Store,,
EntitlementSkin_Longsword_Wicked,828,true,,,,,ItemSkin,Skin_Longsword_Wicked,,Store,,
EntitlementSkin_Musket_Wicked,829,true,,,,,ItemSkin,Skin_Musket_Wicked,,Store,,
EntitlementSkin_Rapier_Wicked,830,true,,,,,ItemSkin,Skin_Rapier_Wicked,,Store,,
EntitlementSkin_ShieldR_Wicked,831,true,,,,,ItemSkin,Skin_ShieldR_Wicked,,Store,,
EntitlementSkin_Spear_Wicked,832,true,,,,,ItemSkin,Skin_Spear_Wicked,,Store,,
EntitlementSkin_Hatchet_Wicked,833,true,,,,,ItemSkin,Skin_Hatchet_Wicked,,Store,,
EntitlementSkin_WarHammer_Wicked,834,true,,,,,ItemSkin,Skin_WarHammer_Wicked,,Store,,
EntitlementSkin_Firestaff_Wicked,835,true,,,,,ItemSkin,Skin_Firestaff_Wicked,,Store,,
EntitlementSkin_Lifestaff_Wicked,836,true,,,,,ItemSkin,Skin_Lifestaff_Wicked,,Store,,
EntitlementSkin_ShieldT_Wicked,837,true,,,,,ItemSkin,Skin_ShieldT_Wicked,,Store,,
EntitlementSkin_IceGaunt_Wicked,838,true,,,,,ItemSkin,Skin_IceGaunt_Wicked,,Store,,
EntitlementSkin_VoidGauntlet_Wicked,839,true,,,,,ItemSkin,Skin_VoidGauntlet_Wicked,,Store,,
EntitlementSkin_Blunderbuss_Wicked,840,true,,,,,ItemSkin,Skin_Blunderbuss_Wicked,,Store,,
EntitlementSkin_Greatsword_Wicked,841,true,,,,,ItemSkin,Skin_Greatsword_Wicked,,Store,,
Ent_Weapon_Bundle_Wicked,842,true,,,,,Entitlement,EntitlementSkin_Bow_Wicked+EntitlementSkin_GreatAxe_Wicked+EntitlementSkin_ShieldK_Wicked+EntitlementSkin_Longsword_Wicked+EntitlementSkin_Musket_Wicked+EntitlementSkin_Rapier_Wicked+EntitlementSkin_ShieldR_Wicked+EntitlementSkin_Spear_Wicked+EntitlementSkin_Hatchet_Wicked+EntitlementSkin_WarHammer_Wicked+EntitlementSkin_Firestaff_Wicked+EntitlementSkin_Lifestaff_Wicked+EntitlementSkin_ShieldT_Wicked+EntitlementSkin_IceGaunt_Wicked+EntitlementSkin_VoidGauntlet_Wicked+EntitlementSkin_Blunderbuss_Wicked+EntitlementSkin_Greatsword_Wicked,,Store,,
Ent_Housing_Egyptian_Sarcophagus,843,true,,,,,HousingItem,House_HousingItem_Entitlement_Animated_Egyptian2022_Sarcophagus01,,Store,,
Ent_Housing_Egyptian_Bench,844,true,,,,,HousingItem,House_HousingItem_Entitlement_Bed_Egyptian2022_Bench01,,Store,,
Ent_Housing_Egyptian_CanopicJar01,845,true,,,,,HousingItem,House_HousingItem_Entitlement_Egyptian2022_CanopicJar01,,Store,,
Ent_Housing_Egyptian_CanopicJar02,846,true,,,,,HousingItem,House_HousingItem_Entitlement_Egyptian2022_CanopicJar02,,Store,,
Ent_Housing_Egyptian_CanopicJar03,847,true,,,,,HousingItem,House_HousingItem_Entitlement_Egyptian2022_CanopicJar03,,Store,,
Ent_Housing_Egyptian_CanopicJar04,848,true,,,,,HousingItem,House_HousingItem_Entitlement_Egyptian2022_CanopicJar04,,Store,,
Ent_Housing_Egyptian_CatPedestal,849,true,,,,,HousingItem,House_HousingItem_Entitlement_Egyptian2022_CatPedistal01,,Store,,
Ent_Housing_Egyptian_WallScrolls,850,true,,,,,HousingItem,House_HousingItem_Entitlement_Egyptian2022_Wall_Scrolls01,,Store,,
Ent_Housing_Egyptian_ScarabLamp,851,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Egyptian2022_Table_ScarabLamp01,,Store,,
Ent_Housing_Egyptian_WallSconce,852,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Egyptian2022_Wall_Sconce01,,Store,,
Ent_Housing_Egyptian_SnakesTable,853,true,,,,,HousingItem,House_HousingItem_Entitlement_Table_Egyptian2022_SnakesTable01,,Store,,
Ent_Housing_Egyptian_Bundle,854,true,,,,,Entitlement,Ent_Housing_Egyptian_Bench+Ent_Housing_Egyptian_CanopicJar01+Ent_Housing_Egyptian_CanopicJar03+Ent_Housing_Egyptian_CatPedestal+Ent_Housing_Egyptian_WallScrolls+Ent_Housing_Egyptian_ScarabLamp+Ent_Housing_Egyptian_WallSconce+Ent_Housing_Egyptian_SnakesTable,,Store,,
icon_crest_216,855,true,,,,,GuildCrest,icon_crest_216,,Store,,
icon_crest_217,856,true,,,,,GuildCrest,icon_crest_217,,Store,,
icon_crest_218,857,true,,,,,GuildCrest,icon_crest_218,,Store,,
icon_crest_219,858,true,,,,,GuildCrest,icon_crest_219,,Store,,
icon_crest_220,859,true,,,,,GuildCrest,icon_crest_220,,Store,,
icon_crest_221,860,true,,,,,GuildCrest,icon_crest_221,,Store,,
Ent_Crest_Bundle_Egyptian,861,true,,,,,Entitlement,icon_crest_216+icon_crest_217+icon_crest_221+EntitlementTitle_SuperDeluxe,,Store,,
EntitlementTitle_SuperDeluxe,862,true,,,,,PlayerTitle,PlayerTitle_SuperDeluxe,,Store,,
Ent_Crest_Bundle_Egyptian_Promo,863,true,,,,,Entitlement,icon_crest_218+icon_crest_219+icon_crest_220,,Prime,,
Entitlement_CampSkin_Nightmare03_A,864,true,,,,,CampSkin,CampSkin_Nightmare03_A,,Twitch,,
Entitlement_CampSkin_DarkFae01_A,865,true,,,,,CampSkin,CampSkin_DarkFae01_A,,Store,,
Entitlement_CampSkin_DarkFae02_A,866,true,,,,,CampSkin,CampSkin_DarkFae02_A,,Store,,
EntitlementSkin_RomanSoldier,869,true,,,,,ItemSkin,Skin_Chest_RomanSoldier+Skin_Head_RomanSoldier+Skin_Legs_RomanSoldier+Skin_Feet_RomanSoldier+Skin_Hands_RomanSoldier,,Store,,
EntitlementSkin_Bow_BFNW2,870,true,,,,,ItemSkin,Skin_Bow_BFNW2,,Twitch,,
EntitlementSkin_GreatAxe_BFNW2,871,true,,,,,ItemSkin,Skin_GreatAxe_BFNW2,,Twitch,,
EntitlementSkin_ShieldK_BFNW2,872,true,,,,,ItemSkin,Skin_ShieldK_BFNW2,,Twitch,,
EntitlementSkin_Longsword_BFNW2,873,true,,,,,ItemSkin,Skin_Longsword_BFNW2,,Twitch,,
EntitlementSkin_Musket_BFNW2,874,true,,,,,ItemSkin,Skin_Musket_BFNW2,,Twitch,,
EntitlementSkin_Rapier_BFNW2,875,true,,,,,ItemSkin,Skin_Rapier_BFNW2,,Twitch,,
EntitlementSkin_ShieldR_BFNW2,876,true,,,,,ItemSkin,Skin_ShieldR_BFNW2,,Twitch,,
EntitlementSkin_Spear_BFNW2,877,true,,,,,ItemSkin,Skin_Spear_BFNW2,,Twitch,,
EntitlementSkin_Hatchet_BFNW2,878,true,,,,,ItemSkin,Skin_Hatchet_BFNW2,,Twitch,,
EntitlementSkin_WarHammer_BFNW2,879,true,,,,,ItemSkin,Skin_WarHammer_BFNW2,,Twitch,,
EntitlementSkin_Firestaff_BFNW2,880,true,,,,,ItemSkin,Skin_Firestaff_BFNW2,,Twitch,,
EntitlementSkin_Lifestaff_BFNW2,881,true,,,,,ItemSkin,Skin_Lifestaff_BFNW2,,Twitch,,
EntitlementSkin_ShieldT_BFNW2,882,true,,,,,ItemSkin,Skin_ShieldT_BFNW2,,Twitch,,
EntitlementSkin_IceGaunt_BFNW2,883,true,,,,,ItemSkin,Skin_IceGaunt_BFNW2,,Twitch,,
EntitlementSkin_VoidGauntlet_BFNW2,884,true,,,,,ItemSkin,Skin_VoidGauntlet_BFNW2,,Twitch,,
EntitlementSkin_Blunderbuss_BFNW2,885,true,,,,,ItemSkin,Skin_Blunderbuss_BFNW2,,Twitch,,
EntitlementSkin_Greatsword_BFNW2,886,true,,,,,ItemSkin,Skin_Greatsword_BFNW2,,Twitch,,
Ent_Pet_Turkey_Brown,887,true,,,,,HousingItem,House_HousingItem_Pet_LiveOps_Turkey_Brown,,Store,,
Ent_Pet_Deer_Brown,888,true,,,,,HousingItem,House_HousingItem_Pet_LiveOps_Deer_Brown,,Store,,
EntitlementSkin_Head_NightmareMaskBlue,889,true,,,,,ItemSkin,Skin_Head_NightmareMaskBlue,,Store,,
EntitlementSkin_Head_NightmareMaskRed,890,true,,,,,ItemSkin,Skin_Head_NightmareMaskRed,,Store,,
EntitlementSkin_Head_NightmareMaskGreen,891,true,,,,,ItemSkin,Skin_Head_NightmareMaskGreen,,Store,,
EntitlementSkin_Head_NightmareMaskPurple,892,true,,,,,ItemSkin,Skin_Head_NightmareMaskPurple,,Store,,
EntitlementSkin_NightMaresDeluxe_1,893,true,,,,,ItemSkin,Skin_Chest_NightmaresDeluxe+Skin_Head_NightmaresDeluxe+Skin_Legs_NightmaresDeluxe+Skin_Feet_NightmaresDeluxe+Skin_Hands_NightmaresDeluxe,,Store,,
EntitlementSkin_NightMaresDeluxe_2,894,true,,,,,ItemSkin,Skin_Chest_NightmaresDeluxe2+Skin_Head_NightmaresDeluxe2+Skin_Legs_NightmaresDeluxe2+Skin_Feet_NightmaresDeluxe2+Skin_Hands_NightmaresDeluxe2,,Store,,
EntitlementSkin_Nightmares_1,895,true,,,,,ItemSkin,Skin_Chest_Nightmares_1+Skin_Head_Nightmares_1+Skin_Legs_Nightmares_1+Skin_Feet_Nightmares_1+Skin_Hands_Nightmares_1,,Store,,
EntitlementSkin_Nightmares_2,896,true,,,,,ItemSkin,Skin_Chest_Nightmares_2+Skin_Head_Nightmares_2+Skin_Legs_Nightmares_2+Skin_Feet_Nightmares_2+Skin_Hands_Nightmares_2,,Store,,
EntitlementSkin_Nightmares_3,897,true,,,,,ItemSkin,Skin_Chest_Nightmares_3+Skin_Head_Nightmares_3+Skin_Legs_Nightmares_3+Skin_Feet_Nightmares_3+Skin_Hands_Nightmares_3,,Twitch,,
EntitlementSkin_Monster_Bow,898,true,,,,,ItemSkin,Skin_Monster_Bow,,Store,,
EntitlementSkin_Monster_ShieldK,899,true,,,,,ItemSkin,Skin_Monster_ShieldK,,Store,,
EntitlementSkin_Monster_Longsword,900,true,,,,,ItemSkin,Skin_Monster_Longsword,,Store,,
EntitlementSkin_Monster_ShieldR,901,true,,,,,ItemSkin,Skin_Monster_ShieldR,,Store,,
EntitlementSkin_Monster_Spear,902,true,,,,,ItemSkin,Skin_Monster_Spear,,Store,,
EntitlementSkin_Monster_Hatchet,903,true,,,,,ItemSkin,Skin_Monster_Hatchet,,Store,,
EntitlementSkin_Monster_Firestaff,904,true,,,,,ItemSkin,Skin_Monster_Firestaff,,Store,,
EntitlementSkin_Monster_ShieldT,905,true,,,,,ItemSkin,Skin_Monster_ShieldT,,Store,,
EntitlementSkin_Monster_IceGaunt,906,true,,,,,ItemSkin,Skin_Monster_IceGaunt,,Store,,
EntitlementSkin_Monster_Blunderbuss,907,true,,,,,ItemSkin,Skin_Monster_Blunderbuss,,Store,,
EntitlementSkin_Monster_Greatsword,908,true,,,,,ItemSkin,Skin_Monster_Greatsword,,Store,,
EntitlementSkin_Nightmares_SkinningKnife,909,true,,,,,ItemSkin,Skin_Nightmares_SkinningKnife,,Store,,
EntitlementSkin_Nightmares_Sickle,910,true,,,,,ItemSkin,Skin_Nightmares_Sickle,,Store,,
EntitlementSkin_Nightmares_Pickaxe,911,true,,,,,ItemSkin,Skin_Nightmares_Pickaxe,,Store,,
EntitlementSkin_Nightmares_LoggingAxe,912,true,,,,,ItemSkin,Skin_Nightmares_LoggingAxe,,Store,,
EntitlementSkin_Nightmares_FishingPole,913,true,,,,,ItemSkin,Skin_Nightmares_FishingPole,,Store,,
EntitlementSkin_Nightmares_AzothScepter,914,true,,,,,ItemSkin,Skin_Nightmares_AzothScepter,,Store,,
Ent_Tool_Bundle_Nightmares,915,true,,,,,Entitlement,EntitlementSkin_Nightmares_SkinningKnife+EntitlementSkin_Nightmares_Sickle+EntitlementSkin_Nightmares_Pickaxe+EntitlementSkin_Nightmares_LoggingAxe+EntitlementSkin_Nightmares_FishingPole+EntitlementSkin_Nightmares_AzothScepter,,Store,,
EntitlementSkin_RomanPriest,916,true,,,,,ItemSkin,Skin_Chest_RomanPriest+Skin_Head_RomanPriest+Skin_Legs_RomanPriest+Skin_Feet_RomanPriest+Skin_Hands_RomanPriest,,Prime,,
EntitlementSkin_Nightmares_Twitch,917,true,,,,,ItemSkin,Skin_Chest_NightmaresTwitch+Skin_Head_NightmaresTwitch+Skin_Legs_NightmaresTwitch+Skin_Feet_NightmaresTwitch+Skin_Hands_NightmaresTwitch,,Store,,
Ent_SeeNoEvil_Emote_Bundle,918,true,,,,,Entitlement,Ent_Emote_HearNoEvil+Ent_Emote_SeeNoEvil+Ent_Emote_SpeakNoEvil,,Store,,
Ent_Housing_Nightmare_HornChandelier,919,true,,,,,HousingItem,House_HousingItem_Entitlement_Lighting_Nightveil2022_HornChandelier01,,Store,,
Ent_Housing_Nightmare_FramedInsects,920,true,,,,,HousingItem,House_HousingItem_Entitlement_Nightveil2022_FramedInsects01,,Store,,
Ent_Housing_Nightmare_Jars,921,true,,,,,HousingItem,House_HousingItem_Entitlement_Nightveil2022_Jars01,,Store,,
Ent_Housing_Nightmare_Lectern,922,true,,,,,HousingItem,House_HousingItem_Entitlement_Nightveil2022_Lectern01,,Store,,
Ent_Housing_Nightmare_SkullDisplay01,923,true,,,,,HousingItem,House_HousingItem_Entitlement_Nightveil2022_SkullDisplay01,,Store,,
Ent_Housing_Nightmare_SkullDisplay02,924,true,,,,,HousingItem,House_HousingItem_Entitlement_Nightveil2022_SkullDisplay02,,Store,,
Ent_Housing_Nightmare_WallMasks,925,true,,,,,HousingItem,House_HousingItem_Entitlement_Nightveil2022_WallMasks01,,Store,,
Ent_Housing_NightmareWreath,926,true,,,,,HousingItem,House_HousingItem_Entitlement_Nightveil2022_Wreath01,,Store,,
Ent_Housing_Nightmare_Bundle,927,true,,,,,Entitlement,Ent_Housing_Nightmare_HornChandelier+Ent_Housing_Nightmare_FramedInsects+Ent_Housing_Nightmare_Jars+Ent_Housing_Nightmare_Lectern+Ent_Housing_Nightmare_SkullDisplay01+Ent_Housing_Nightmare_SkullDisplay02+Ent_Housing_Nightmare_WallMasks+Ent_Housing_NightmareWreath,,Store,,
Ent_Pet_Nightmare_Spider,928,true,,,,,HousingItem,House_HousingItem_Pet_Entitlement_Spider_Nightveil,,Store,,
EntitlementSkin_Chest_Baalphazu,929,true,,,,,ItemSkin,Skin_Chest_Baalphazu,,Store,,
EntitlementSkin_Head_Baalphazu,930,true,,,,,ItemSkin,Skin_Head_Baalphazu,,Store,,
EntitlementSkin_Head_HallowMaskSkull,931,true,,,,,ItemSkin,Skin_Head_HallowMaskSkull,,Store,,
EntitlementSkin_Head_HallowMaskJack,932,true,,,,,ItemSkin,Skin_Head_HallowMaskJack,,Store,,
EntitlementSkin_Head_HallowMaskWitch,933,true,,,,,ItemSkin,Skin_Head_HallowMaskWitch,,Store,,
EntitlementSkin_Feet_TurkeyTerror,934,true,,,,,ItemSkin,Skin_Feet_TurkeyTerror,,Store,,
Ent_Emote_SkeletonTwirl,935,true,,,,,Emote,Emote_TwirlDance,,Store,,
icon_crest_222,936,true,,,,,GuildCrest,icon_crest_222,,Store,,
icon_crest_223,937,true,,,,,GuildCrest,icon_crest_223,,Store,,
icon_crest_224,938,true,,,,,GuildCrest,icon_crest_224,,Store,,
Ent_Crest_Bundle_Nightmares,939,true,,,,,Entitlement,icon_crest_222+icon_crest_223+icon_crest_224,,Store,,
EntitlementTitle_FreshStart,940,true,,,,,PlayerTitle,PlayerTitle_FreshStart,,Preorder,,
EntitlementTitle_Archaeologist,941,true,,,,,PlayerTitle,PlayerTitle_Archaeologist,,Store,,
EntitlementSkin_Gladiator_BFNW2,942,true,,,,,ItemSkin,Skin_Chest_BFNW2Gladiator+Skin_Head_BFNW2Gladiator+Skin_Legs_BFNW2Gladiator+Skin_Feet_BFNW2Gladiator+Skin_Hands_BFNW2Gladiator,,Twitch,,
RewardCache_BFNW2_Twitch,943,true,,,,,InventoryItem,Oct2022Prime_Container,,Twitch,RewardClaim_BFNW2_Twitch,
EntitlementSkin_TwitchHallow,944,true,,,,,ItemSkin,Skin_Chest_TwitchHallow+Skin_Head_TwitchHallow+Skin_Legs_TwitchHallow+Skin_Feet_TwitchHallow+Skin_Hands_TwitchHallow,,Twitch,,
