WeaponAppearanceID,Name,Description,ItemClass,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
1hSwordNagaCorruptedT5,,,Weapon+EquippableMainHand+Sword+Melee,longswordNagaCorrupted,NagaCorrupted,objects/weapons/melee/swords/1h/longswordnagacorrupted/wep_mel_swrd_1h_longswordnagacorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hSwordNagaCorruptedT5.png,lyshineui/images/icons/items_hires/1hSwordNagaCorruptedT5.png,Longsword
2hMusketNagaCorruptedT5,,,Weapon+EquippableTwoHand+Musket+Ranged,musketNagaCorrupted,NagaCorrupted,objects/weapons/ranged/rifles/2h/musketnagacorrupted/wep_ran_rif_2h_musketnagacorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hMusketNagaCorruptedT5.png,lyshineui/images/icons/items_hires/2hMusketNagaCorruptedT5.png,Musket
1hRapierNagaCorruptedT5,,,Weapon+EquippableMainHand+Rapier+Melee,rapierNagaCorrupted,NagaCorrupted,objects/weapons/melee/swords/1h/rapiernagacorrupted/wep_mel_swrd_1h_rapiernagacorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRapierNagaCorruptedT5.png,lyshineui/images/icons/items_hires/1hRapierNagaCorruptedT5.png,Rapier
1hRoundShieldNagaCorruptedT5,,,Weapon+EquippableOffHand+Shield+RoundShield,roundshieldNagaCorrupted,NagaCorrupted,objects/weapons/shields/roundshieldnagacorrupted/wep_mel_shld_1h_roundshieldnagacorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hRoundShieldNagaCorruptedT5.png,lyshineui/images/icons/items_hires/1hRoundShieldNagaCorruptedT5.png,RoundShield
2hSpearNagaCorruptedT5,,,Weapon+EquippableTwoHand+Spear+Melee,spearNagaCorrupted,NagaCorrupted,objects/weapons/melee/spears/2h/spearnagacorrupted/wep_mel_spr_2h_spearnagacorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hSpearNagaCorruptedT5.png,lyshineui/images/icons/items_hires/2hSpearNagaCorruptedT5.png,Spear
1hHatchetNagaCorruptedT5,,,Weapon+EquippableMainHand+Hatchet+Melee,throwingaxeNagaCorrupted,NagaCorrupted,objects/weapons/melee/axes/1h/throwingaxenagacorrupted/wep_mel_axe_1h_throwingaxenagacorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hHatchetNagaCorruptedT5.png,lyshineui/images/icons/items_hires/1hHatchetNagaCorruptedT5.png,ThrowingAxe
2hWarhammerNagaCorruptedT5,,,Weapon+EquippableTwoHand+2HHammer+Melee,warhammerNagaCorrupted,NagaCorrupted,objects/weapons/melee/hammers/2h/warhammernagacorrupted/wep_mel_ham_2h_warhammernagacorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hWarhammerNagaCorruptedT5.png,lyshineui/images/icons/items_hires/2hWarhammerNagaCorruptedT5.png,WarHammer
2hFireStaffNagaCorruptedT5,,,Weapon+EquippableMainHand+FireStaff+Magic,firestaffNagaCorrupted,NagaCorrupted,objects/weapons/Melee/Staffs/2h/firestaffNagaCorrupted/wep_mel_stf_2h_firestaffNagaCorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hFireStaffNagaCorruptedT5.png,lyshineui/images/icons/items_hires/2hFireStaffNagaCorruptedT5.png,StaffFire
2hLifeStaffNagaCorruptedT5,,,Weapon+EquippableMainHand+LifeStaff+Magic,lifestaffNagaCorrupted,NagaCorrupted,objects/weapons/Melee/Staffs/2h/lifestaffNagaCorrupted/wep_mel_stf_2h_lifestaffNagaCorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hLifeStaffNagaCorruptedT5.png,lyshineui/images/icons/items_hires/2hLifeStaffNagaCorruptedT5.png,StaffLife
1hTowerShieldNagaCorruptedT5,,,Weapon+EquippableOffHand+Shield+TowerShield,towershieldNagaCorrupted,NagaCorrupted,objects/weapons/Melee/Shields/1h/towershieldNagaCorrupted/wep_mel_shld_1h_towershieldNagaCorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hTowerShieldNagaCorruptedT5.png,lyshineui/images/icons/items_hires/1hTowerShieldNagaCorruptedT5.png,TowerShield
2hIceGauntletNagaCorruptedT5,,,Weapon+EquippableMainHand+IceMagic+Magic,icegauntletNagaCorrupted,NagaCorrupted,objects/weapons/Magic/Gauntlets/1h/icegauntletNagaCorrupted/wep_mag_gaunt_1h_icegauntletNagaCorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_NagaCorrupted_Ice,F_Elemental_Gauntlet_NagaCorrupted_Ice,0,0,0,0,lyshineui/images/icons/items/Weapon/2hIceGauntletNagaCorruptedT5.png,lyshineui/images/icons/items_hires/2hIceGauntletNagaCorruptedT5.png,Gauntlet
2hVoidGauntletNagaCorruptedT5,,,,voidgauntletNagaCorrupted,NagaCorrupted,objects/weapons/Magic/Gauntlets/1h/voidgauntletNagaCorrupted/wep_mag_gaunt_1h_voidgauntletNagaCorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_NagaCorrupted_Void,F_Elemental_Gauntlet_NagaCorrupted_Void,0,0,0,0,,,Gauntlet
2hBlunderbussNagaCorruptedT5,,,Weapon+EquippableTwoHand+Blunderbuss+Ranged,blunderbussNagaCorrupted,NagaCorrupted,objects/weapons/Ranged/Blunderbuss/2h/blunderbussNagaCorrupted/wep_ran_bus_2h_blunderbussNagaCorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussNagaCorruptedT5.png,lyshineui/images/icons/items_hires/2hBlunderbussNagaCorruptedT5.png,Blunderbuss
2hGreatswordNagaCorruptedT5,,,Weapon+EquippableTwoHand+GreatSword+Melee,greatswordNagaCorrupted,NagaCorrupted,objects/weapons/Melee/Swords/2h/greatswordNagaCorrupted/wep_mel_swrd_2h_greatswordNagaCorrupted.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hGreatswordNagaCorruptedT5.png,lyshineui/images/icons/items_hires/2hGreatswordNagaCorruptedT5.png,GreatSword
2hBowHeroicT5,,,Weapon+EquippableTwoHand+Bow+Ranged+Named,bowHeroic,Heroic,objects/weapons/ranged/bows/2h/bowheroic/wep_ran_bow_2h_bowheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,,,,,lyshineui/images/icons/items/Weapon/2hBowHeroicT5.png,lyshineui/images/icons/items_hires/2hBowHeroicT5.png,Bow
2hGreatAxeHeroicT5,,,Weapon+EquippableTwoHand+2HAxe+Melee+Named,greataxeHeroic,Heroic,objects/weapons/melee/axes/2h/greataxeheroic/wep_mel_axe_2h_greataxeheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hGreatAxeHeroicT5.png,lyshineui/images/icons/items_hires/2hGreatAxeHeroicT5.png,GreatAxe
1hKiteShieldHeroicT5,,,Weapon+EquippableOffHand+Shield+KiteShield+Named,kiteshieldHeroic,Heroic,objects/weapons/melee/shields/1h/kiteshieldheroic/wep_mel_shld_1h_kiteshieldheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hKiteShieldHeroicT5.png,lyshineui/images/icons/items_hires/1hKiteShieldHeroicT5.png,KiteShield
1hSwordHeroicT5,,,Weapon+EquippableMainHand+Sword+Melee+Named,longswordHeroic,Heroic,objects/weapons/melee/swords/1h/longswordheroic/wep_mel_swrd_1h_longswordheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hSwordHeroicT5.png,lyshineui/images/icons/items_hires/1hSwordHeroicT5.png,Longsword
2hMusketHeroicT5,,,Weapon+EquippableTwoHand+Musket+Ranged+Named,musketHeroic,Heroic,objects/weapons/ranged/rifles/2h/musketheroic/wep_ran_rif_2h_musketheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,1,0,0,0,lyshineui/images/icons/items/Weapon/2hMusketHeroicT5.png,lyshineui/images/icons/items_hires/2hMusketHeroicT5.png,Musket
1hRapierHeroicT5,,,Weapon+EquippableMainHand+Rapier+Melee+Named,rapierHeroic,Heroic,objects/weapons/melee/swords/1h/rapierheroic/wep_mel_swrd_1h_rapierheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,1,0,0,0,lyshineui/images/icons/items/Weapon/1hRapierHeroicT5.png,lyshineui/images/icons/items_hires/1hRapierHeroicT5.png,Rapier
1hRoundShieldHeroicT5,,,Weapon+EquippableOffHand+Shield+RoundShield+Named,roundshieldHeroic,Heroic,objects/weapons/melee/shields/1h/roundshieldheroic/wep_mel_shld_1h_roundshieldheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,1,0,0,0,lyshineui/images/icons/items/Weapon/1hRoundShieldHeroicT5.png,lyshineui/images/icons/items_hires/1hRoundShieldHeroicT5.png,RoundShield
2hSpearHeroicT5,,,Weapon+EquippableTwoHand+Spear+Melee+Named,spearHeroic,Heroic,objects/weapons/melee/spears/2h/spearheroic/wep_mel_spr_2h_spearheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,1,0,0,0,lyshineui/images/icons/items/Weapon/2hSpearHeroicT5.png,lyshineui/images/icons/items_hires/2hSpearHeroicT5.png,Spear
1hHatchetHeroicT5,,,Weapon+EquippableMainHand+Hatchet+Melee+Named,throwingaxeHeroic,Heroic,objects/weapons/melee/axes/1h/throwingaxeheroic/wep_mel_axe_1h_throwingaxeheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,1,0,0,0,lyshineui/images/icons/items/Weapon/1hHatchetHeroicT5.png,lyshineui/images/icons/items_hires/1hHatchetHeroicT5.png,ThrowingAxe
2hWarhammerHeroicT5,,,Weapon+EquippableTwoHand+2HHammer+Melee+Named,warhammerHeroic,Heroic,objects/weapons/melee/hammers/2h/warhammerheroic/wep_mel_ham_2h_warhammerheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,1,0,0,0,lyshineui/images/icons/items/Weapon/2hWarhammerHeroicT5.png,lyshineui/images/icons/items_hires/2hWarhammerHeroicT5.png,WarHammer
2hFireStaffHeroicT5,,,Weapon+EquippableMainHand+FireStaff+Magic+Named,firestaffHeroic,Heroic,objects/weapons/Melee/Staffs/2h/firestaffHeroic/wep_mel_stf_2h_firestaffHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,1,0,0,0,lyshineui/images/icons/items/Weapon/2hFireStaffHeroicT5.png,lyshineui/images/icons/items_hires/2hFireStaffHeroicT5.png,StaffFire
2hLifeStaffHeroicT5,,,Weapon+EquippableMainHand+LifeStaff+Magic+Named,lifestaffHeroic,Heroic,objects/weapons/Melee/Staffs/2h/lifestaffHeroic/wep_mel_stf_2h_lifestaffHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,1,0,0,0,lyshineui/images/icons/items/weapon/2hLifeStaffHeroicT5.png,lyshineui/images/icons/items_hires/2hLifeStaffHeroicT5.png,StaffLife
1hTowerShieldHeroicT5,,,,towershieldHeroic,Heroic,objects/weapons/Melee/Shields/1h/towershieldHeroic/wep_mel_shld_1h_towershieldHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,1,1,0,lyshineui/images/icons/items/weapon/1hTowerShieldHeroicT5.png,lyshineui/images/icons/items_hires/1hTowerShieldHeroicT5.png,TowerShield
2hIceGauntletHeroicT5,,,Weapon+EquippableMainHand+IceMagic+Magic+Named,icegauntletHeroic,Heroic,objects/weapons/Magic/Gauntlets/1h/icegauntletHeroic/wep_mag_gaunt_1h_icegauntletHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Heroic_Ice,F_Elemental_Gauntlet_Heroic_Ice,0,0,0,0,lyshineui/images/icons/items/Weapon/2hIceGauntletHeroicT5.png,lyshineui/images/icons/items_hires/2hIceGauntletHeroicT5.png,Gauntlet
2hVoidGauntletHeroicT5,,,,voidgauntletHeroic,Heroic,objects/weapons/Magic/Gauntlets/1h/voidgauntletHeroic/wep_mag_gaunt_1h_voidgauntletHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Heroic_Void,F_Elemental_Gauntlet_Heroic_Void,0,0,0,0,lyshineui/images/icons/items/weapon/2hVoidGauntletHeroicT5.png,lyshineui/images/icons/items_hires/2hVoidGauntletHeroicT5.png,Gauntlet
2hBlunderbussHeroicT5,,,,blunderbussHeroic,Heroic,objects/weapons/Ranged/Blunderbuss/2h/blunderbussHeroic/wep_ran_bus_2h_blunderbussHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBlunderbussHeroicT5.png,lyshineui/images/icons/items_hires/2hBlunderbussHeroicT5.png,Blunderbuss
2hGreatswordHeroicT5,,,,greatswordHeroic,Heroic,objects/weapons/Melee/Swords/2h/greatswordHeroic/wep_mel_swrd_2h_greatswordHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/weapon/2hGreatswordHeroicT5.png,lyshineui/images/icons/items_hires/2hGreatswordHeroicT5.png,GreatSword
2hBowIsabellaT5,,,Weapon+EquippableTwoHand+Bow+Ranged,bowIsabella,Isabella,objects/weapons/ranged/bows/2h/bowisabella/wep_ran_bow_2h_bowisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBowIsabellaT5.png,lyshineui/images/icons/items_hires/2hBowIsabellaT5.png,Bow
2hGreatAxeIsabellaT5,,,Weapon+EquippableTwoHand+2HAxe+Melee,greataxeIsabella,Isabella,objects/weapons/melee/axes/2h/greataxeisabella/wep_mel_axe_2h_greataxeisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hGreatAxeIsabellaT5.png,lyshineui/images/icons/items_hires/2hGreatAxeIsabellaT5.png,GreatAxe
1hKiteShieldIsabellaT5,,,Weapon+EquippableOffHand+Shield+KiteShield,kiteshieldIsabella,Isabella,objects/weapons/melee/shields/1h/kiteshieldisabella/wep_mel_shld_1h_kiteshieldisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hKiteShieldIsabellaT5.png,lyshineui/images/icons/items_hires/1hKiteShieldIsabellaT5.png,KiteShield
1hSwordIsabellaT5,,,Weapon+EquippableMainHand+Sword+Melee,longswordIsabella,Isabella,objects/weapons/melee/swords/1h/longswordisabella/wep_mel_swrd_1h_longswordisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hSwordIsabellaT5.png,lyshineui/images/icons/items_hires/1hSwordIsabellaT5.png,Longsword
2hMusketIsabellaT5,,,Weapon+EquippableTwoHand+Musket+Ranged,musketIsabella,Isabella,objects/weapons/ranged/rifles/2h/musketisabella/wep_ran_rif_2h_musketisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hMusketIsabellaT5.png,lyshineui/images/icons/items_hires/2hMusketIsabellaT5.png,Musket
1hRapierIsabellaT5,,,Weapon+EquippableMainHand+Rapier+Melee,rapierIsabella,Isabella,objects/weapons/melee/swords/1h/rapierisabella/wep_mel_swrd_1h_rapierisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,1,lyshineui/images/icons/items/Weapon/1hRapierIsabellaT5.png,lyshineui/images/icons/items_hires/1hRapierIsabellaT5.png,Rapier
1hRoundShieldIsabellaT5,,,Weapon+EquippableOffHand+Shield+RoundShield,roundshieldIsabella,Isabella,objects/weapons/melee/shields/1h/roundshieldisabella/wep_mel_shld_1h_roundshieldisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hRoundShieldIsabellaT5.png,lyshineui/images/icons/items_hires/1hRoundShieldIsabellaT5.png,RoundShield
2hSpearIsabellaT5,,,Weapon+EquippableTwoHand+Spear+Melee,spearIsabella,Isabella,objects/weapons/melee/spears/2h/spearisabella/wep_mel_spr_2h_spearisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hSpearIsabellaT5.png,lyshineui/images/icons/items_hires/2hSpearIsabellaT5.png,Spear
1hHatchetIsabellaT5,,,Weapon+EquippableMainHand+Hatchet+Melee,throwingaxeIsabella,Isabella,objects/weapons/melee/axes/1h/throwingaxeisabella/wep_mel_axe_1h_throwingaxeisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hHatchetIsabellaT5.png,lyshineui/images/icons/items_hires/1hHatchetIsabellaT5.png,ThrowingAxe
2hWarhammerIsabellaT5,,,Weapon+EquippableTwoHand+2HHammer+Melee,warhammerIsabella,Isabella,objects/weapons/melee/hammers/2h/warhammerisabella/wep_mel_ham_2h_warhammerisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hWarhammerIsabellaT5.png,lyshineui/images/icons/items_hires/2hWarhammerIsabellaT5.png,WarHammer
2hFireStaffIsabellaT5,,,Weapon+EquippableMainHand+FireStaff+Magic,firestaffIsabella,Isabella,objects/weapons/melee/staffs/2h/firestaffisabella/wep_mel_stf_2h_firestaffisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hFireStaffIsabellaT5.png,lyshineui/images/icons/items_hires/2hFireStaffIsabellaT5.png,StaffFire
2hLifeStaffIsabellaT5,,,Weapon+EquippableMainHand+LifeStaff+Magic,lifestaffIsabella,Isabella,objects/weapons/melee/staffs/2h/lifestaffisabella/wep_mel_stf_2h_lifestaffisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,1,1,0,lyshineui/images/icons/items/Weapon/2hLifeStaffIsabellaT5.png,lyshineui/images/icons/items_hires/2hLifeStaffIsabellaT5.png,StaffLife
1hTowerShieldIsabellaT5,,,Weapon+EquippableOffHand+Shield+TowerShield,towershieldIsabella,Isabella,objects/weapons/melee/shields/1h/towershieldisabella/wep_mel_shld_1h_towershieldisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hTowerShieldIsabellaT5.png,lyshineui/images/icons/items_hires/1hTowerShieldIsabellaT5.png,TowerShield
2hIceGauntletIsabellaT5,,,Weapon+EquippableMainHand+IceMagic+Magic,icegauntletIsabella,Isabella,objects/weapons/magic/gauntlets/1h/icegauntletisabella/wep_mag_gaunt_1h_icegauntletisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Isabella_Ice,F_Elemental_Gauntlet_Isabella_Ice,0,0,0,0,lyshineui/images/icons/items/Weapon/2hIceGauntletIsabellaT5.png,lyshineui/images/icons/items_hires/2hIceGauntletIsabellaT5.png,Gauntlet
2hVoidGauntletIsabellaT5,,,Weapon+EquippableMainHand+VoidGauntlet+Magic,voidgauntletIsabella,Isabella,objects/weapons/magic/gauntlets/1h/voidgauntletisabella/wep_mag_gaunt_1h_voidgauntletisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Isabella_Void,F_Elemental_Gauntlet_Isabella_Void,0,0,0,0,lyshineui/images/icons/items/Weapon/2hVoidGauntletIsabellaT5.png,lyshineui/images/icons/items_hires/2hVoidGauntletIsabellaT5.png,Gauntlet
2hBlunderbussIsabellaT5,,,Weapon+EquippableTwoHand+Blunderbuss+Ranged,blunderbussIsabella,Isabella,objects/weapons/Ranged/Blunderbuss/2h/blunderbussIsabella/wep_ran_bus_2h_blunderbussIsabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,0,0,1,0,lyshineui/images/icons/items/Weapon/2hBlunderbussIsabellaT5.png,lyshineui/images/icons/items_hires/2hBlunderbussIsabellaT5.png,Blunderbuss
2hGreatswordIsabellaT5,,,Weapon+EquippableTwoHand+GreatSword+Melee,greatswordIsabella,Isabella,objects/weapons/Melee/Swords/2h/greatswordIsabella/wep_mel_swrd_2h_greatswordIsabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,,1,1,1,0,lyshineui/images/icons/items/weapon/2hGreatswordIsabellaT5.png,lyshineui/images/icons/items_hires/2hGreatswordIsabellaT5.png,GreatSword
2hBowGraverobberT3,,,Weapon+EquippableTwoHand+Bow+Ranged,bowGraverobberT3,GraverobberT3,objects/weapons/ranged/bows/2h/bowgraverobbert3/wep_ran_bow_2h_bowGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hBowGraverobberT3.png,lyshineui/images/icons/items_hires/2hBowGraverobberT3.png,Bow
2hGreatAxeGraverobberT3,,,Weapon+EquippableTwoHand+2HAxe+Melee,greataxeGraverobberT3,GraverobberT3,objects/weapons/Melee/Axes/2h/greataxeGraverobberT3/wep_mel_axe_2h_greataxeGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/2hGreatAxeGraverobberT3.png,lyshineui/images/icons/items_hires/2hGreatAxeGraverobberT3.png,GreatAxe
1hKiteshieldGraverobberT3,,,Weapon+EquippableOffHand+Shield+KiteShield,kiteshieldGraverobberT3,GraverobberT3,objects/weapons/melee/shields/1h/kiteshieldgraverobbert3/wep_mel_shld_1h_kiteshieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,1,0,lyshineui/images/icons/items/Weapon/Playtest_ShieldKite_DMG_T3.png,lyshineui/images/icons/items_hires/Playtest_ShieldKite_DMG_T3.png,KiteShield
1hSwordGraverobberT3,,,Weapon+EquippableMainHand+Sword+Melee,longswordGraverobberT3,GraverobberT3,objects/weapons/Melee/Swords/1h/longswordGraverobberT3/wep_mel_swrd_1h_longswordGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hSwordGraverobberT3.png,lyshineui/images/icons/items_hires/1hSwordGraverobberT3.png,Longsword
