WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
2hicegauntletLostT5_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.8,0.5,,,Elemental_Gauntlet_Lost_T5_Ice_R1,F_Elemental_Gauntlet_Lost_T5_Ice_R1
2hicegauntletLostT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.6,0.5,,,Elemental_Gauntlet_Lost_T5_Ice_R2,F_Elemental_Gauntlet_Lost_T5_Ice_R2
2hicegauntletLostT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.4,0.5,,,Elemental_Gauntlet_Lost_T5_Ice_R3,F_Elemental_Gauntlet_Lost_T5_Ice_R3
2hicegauntletLostT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#a0a0a0,0.1,0.2,0.5,,,Elemental_Gauntlet_Lost_T5_Ice_R4,F_Elemental_Gauntlet_Lost_T5_Ice_R4
2hicegauntletAncientT2,Ice Gauntlet T2,Ancient,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,Elemental_Gauntlet_Ancient_T2_Ice,F_Elemental_Gauntlet_Ancient_T2_Ice
2hicegauntletAncientT2_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,Elemental_Gauntlet_Ancient_T2_Ice_R1,F_Elemental_Gauntlet_Ancient_T2_Ice_R1
2hicegauntletAncientT2_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,Elemental_Gauntlet_Ancient_T2_Ice_R2,F_Elemental_Gauntlet_Ancient_T2_Ice_R2
2hicegauntletAncientT2_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,Elemental_Gauntlet_Ancient_T2_Ice_R3,F_Elemental_Gauntlet_Ancient_T2_Ice_R3
2hicegauntletAncientT2_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,Elemental_Gauntlet_Ancient_T2_Ice_R4,F_Elemental_Gauntlet_Ancient_T2_Ice_R4
2hicegauntletAncientT3,Ice Gauntlet T3,Ancient,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,Elemental_Gauntlet_Ancient_T3_Ice,F_Elemental_Gauntlet_Ancient_T3_Ice
2hicegauntletAncientT3_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,Elemental_Gauntlet_Ancient_T3_Ice_R1,F_Elemental_Gauntlet_Ancient_T3_Ice_R1
2hicegauntletAncientT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,Elemental_Gauntlet_Ancient_T3_Ice_R2,F_Elemental_Gauntlet_Ancient_T3_Ice_R2
2hicegauntletAncientT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,Elemental_Gauntlet_Ancient_T3_Ice_R3,F_Elemental_Gauntlet_Ancient_T3_Ice_R3
2hicegauntletAncientT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,Elemental_Gauntlet_Ancient_T3_Ice_R4,F_Elemental_Gauntlet_Ancient_T3_Ice_R4
2hicegauntletAncientT4,Ice Gauntlet T4,Ancient,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,Elemental_Gauntlet_Ancient_T4_Ice,F_Elemental_Gauntlet_Ancient_T4_Ice
2hicegauntletAncientT4_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,Elemental_Gauntlet_Ancient_T4_Ice_R1,F_Elemental_Gauntlet_Ancient_T4_Ice_R1
2hicegauntletAncientT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,Elemental_Gauntlet_Ancient_T4_Ice_R2,F_Elemental_Gauntlet_Ancient_T4_Ice_R2
2hicegauntletAncientT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,Elemental_Gauntlet_Ancient_T4_Ice_R3,F_Elemental_Gauntlet_Ancient_T4_Ice_R3
2hicegauntletAncientT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,Elemental_Gauntlet_Ancient_T4_Ice_R4,F_Elemental_Gauntlet_Ancient_T4_Ice_R4
2hicegauntletAncientT5,Ice Gauntlet T5,Ancient,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,Elemental_Gauntlet_Ancient_T5_Ice,F_Elemental_Gauntlet_Ancient_T5_Ice
2hicegauntletAncientT5_R1,,_lookbase,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.8,0.5,,,Elemental_Gauntlet_Ancient_T5_Ice_R1,F_Elemental_Gauntlet_Ancient_T5_Ice_R1
2hicegauntletAncientT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.6,0.5,,,Elemental_Gauntlet_Ancient_T5_Ice_R2,F_Elemental_Gauntlet_Ancient_T5_Ice_R2
2hicegauntletAncientT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.4,0.5,,,Elemental_Gauntlet_Ancient_T5_Ice_R3,F_Elemental_Gauntlet_Ancient_T5_Ice_R3
2hicegauntletAncientT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#aa865a,0.5,0.2,0.5,,,Elemental_Gauntlet_Ancient_T5_Ice_R4,F_Elemental_Gauntlet_Ancient_T5_Ice_R4
2hicegauntletFaeT3,Ice Gauntlet T3,Fae,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T3_Ice,F_Elemental_Gauntlet_Fae_T3_Ice
2hicegauntletFaeT3_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T3_Ice_R1,F_Elemental_Gauntlet_Fae_T3_Ice_R1
2hicegauntletFaeT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T3_Ice_R2,F_Elemental_Gauntlet_Fae_T3_Ice_R2
2hicegauntletFaeT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T3_Ice_R3,F_Elemental_Gauntlet_Fae_T3_Ice_R3
2hicegauntletFaeT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T3_Ice_R4,F_Elemental_Gauntlet_Fae_T3_Ice_R4
2hicegauntletFaeT4,Ice Gauntlet T4,Fae,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T4_Ice,F_Elemental_Gauntlet_Fae_T4_Ice
2hicegauntletFaeT4_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T4_Ice_R1,F_Elemental_Gauntlet_Fae_T4_Ice_R1
2hicegauntletFaeT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T4_Ice_R2,F_Elemental_Gauntlet_Fae_T4_Ice_R2
2hicegauntletFaeT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T4_Ice_R3,F_Elemental_Gauntlet_Fae_T4_Ice_R3
2hicegauntletFaeT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T4_Ice_R4,F_Elemental_Gauntlet_Fae_T4_Ice_R4
2hicegauntletFaeT5,Ice Gauntlet T5,Fae,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T5_Ice,F_Elemental_Gauntlet_Fae_T5_Ice
2hicegauntletFaeT5_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T5_Ice_R1,F_Elemental_Gauntlet_Fae_T5_Ice_R1
2hicegauntletFaeT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T5_Ice_R2,F_Elemental_Gauntlet_Fae_T5_Ice_R2
2hicegauntletFaeT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T5_Ice_R3,F_Elemental_Gauntlet_Fae_T5_Ice_R3
2hicegauntletFaeT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#007400,0.5,1,#afb645,0.5,1,#b67f58,0.5,1,#3d3d3d,0.6,0.8,0.7,#2c9d41,3,Elemental_Gauntlet_Fae_T5_Ice_R4,F_Elemental_Gauntlet_Fae_T5_Ice_R4
2hicegauntletGlassT3,Ice Gauntlet T3,Glass,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT3\wep_mag_gaunt_1h_icegauntlett3_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T3_Ice,F_Elemental_Gauntlet_Glass_T3_Ice
2hicegauntletGlassT3_R1,,_lookGlass,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT3\wep_mag_gaunt_1h_icegauntlett3_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T3_Ice_R1,F_Elemental_Gauntlet_Glass_T3_Ice_R1
2hicegauntletGlassT3_R2,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT3\wep_mag_gaunt_1h_icegauntlett3_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T3_Ice_R2,F_Elemental_Gauntlet_Glass_T3_Ice_R2
2hicegauntletGlassT3_R3,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT3\wep_mag_gaunt_1h_icegauntlett3_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T3_Ice_R3,F_Elemental_Gauntlet_Glass_T3_Ice_R3
2hicegauntletGlassT3_R4,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT3\wep_mag_gaunt_1h_icegauntlett3_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T3_Ice_R4,F_Elemental_Gauntlet_Glass_T3_Ice_R4
2hicegauntletGlassT4,Ice Gauntlet T4,Glass,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT4\wep_mag_gaunt_1h_icegauntlett4_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T4_Ice,F_Elemental_Gauntlet_Glass_T4_Ice
2hicegauntletGlassT4_R1,,_lookGlass,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT4\wep_mag_gaunt_1h_icegauntlett4_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T4_Ice_R1,F_Elemental_Gauntlet_Glass_T4_Ice_R1
2hicegauntletGlassT4_R2,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT4\wep_mag_gaunt_1h_icegauntlett4_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T4_Ice_R2,F_Elemental_Gauntlet_Glass_T4_Ice_R2
2hicegauntletGlassT4_R3,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT4\wep_mag_gaunt_1h_icegauntlett4_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T4_Ice_R3,F_Elemental_Gauntlet_Glass_T4_Ice_R3
2hicegauntletGlassT4_R4,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT4\wep_mag_gaunt_1h_icegauntlett4_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T4_Ice_R4,F_Elemental_Gauntlet_Glass_T4_Ice_R4
2hicegauntletGlassT5,Ice Gauntlet T5,Glass,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT5\wep_mag_gaunt_1h_icegauntlett5_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T5_Ice,F_Elemental_Gauntlet_Glass_T5_Ice
2hicegauntletGlassT5_R1,,_lookGlass,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT5\wep_mag_gaunt_1h_icegauntlett5_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T5_Ice_R1,F_Elemental_Gauntlet_Glass_T5_Ice_R1
2hicegauntletGlassT5_R2,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT5\wep_mag_gaunt_1h_icegauntlett5_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T5_Ice_R2,F_Elemental_Gauntlet_Glass_T5_Ice_R2
2hicegauntletGlassT5_R3,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT5\wep_mag_gaunt_1h_icegauntlett5_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T5_Ice_R3,F_Elemental_Gauntlet_Glass_T5_Ice_R3
2hicegauntletGlassT5_R4,,,Objects\Weapons\Magic\Gauntlets\1h\icegauntletT5\wep_mag_gaunt_1h_icegauntlett5_lookGlass.cdf,,,,,,,,,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0,#b8b8b8,0,0.5,0,,,Elemental_Gauntlet_Glass_T5_Ice_R4,F_Elemental_Gauntlet_Glass_T5_Ice_R4
2hicegauntletElegantT3,Ice Gauntlet T3,Elegant,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T3_Ice,F_Elemental_Gauntlet_Elegant_T3_Ice
2hicegauntletElegantT3_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T3_Ice_R1,F_Elemental_Gauntlet_Elegant_T3_Ice_R1
2hicegauntletElegantT3_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T3_Ice_R2,F_Elemental_Gauntlet_Elegant_T3_Ice_R2
2hicegauntletElegantT3_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T3_Ice_R3,F_Elemental_Gauntlet_Elegant_T3_Ice_R3
2hicegauntletElegantT3_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T3_Ice_R4,F_Elemental_Gauntlet_Elegant_T3_Ice_R4
2hicegauntletElegantT4,Ice Gauntlet T4,Elegant,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T4_Ice,F_Elemental_Gauntlet_Elegant_T4_Ice
2hicegauntletElegantT4_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T4_Ice_R1,F_Elemental_Gauntlet_Elegant_T4_Ice_R1
2hicegauntletElegantT4_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T4_Ice_R2,F_Elemental_Gauntlet_Elegant_T4_Ice_R2
2hicegauntletElegantT4_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T4_Ice_R3,F_Elemental_Gauntlet_Elegant_T4_Ice_R3
2hicegauntletElegantT4_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T4_Ice_R4,F_Elemental_Gauntlet_Elegant_T4_Ice_R4
2hicegauntletElegantT5,Ice Gauntlet T5,Elegant,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T5_Ice,F_Elemental_Gauntlet_Elegant_T5_Ice
2hicegauntletElegantT5_R1,,_lookBase_MV1,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T5_Ice_R1,F_Elemental_Gauntlet_Elegant_T5_Ice_R1
2hicegauntletElegantT5_R2,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T5_Ice_R2,F_Elemental_Gauntlet_Elegant_T5_Ice_R2
2hicegauntletElegantT5_R3,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T5_Ice_R3,F_Elemental_Gauntlet_Elegant_T5_Ice_R3
2hicegauntletElegantT5_R4,,,objects/weapons/magic/gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,Elemental_Gauntlet_Elegant_T5_Ice_R4,F_Elemental_Gauntlet_Elegant_T5_Ice_R4
