WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
2hSpearHeroicT5,spearHeroic,Heroic,objects/weapons/melee/spears/2h/spearheroic/wep_mel_spr_2h_spearheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hHatchetHeroicT5,throwingaxeHeroic,Heroic,objects/weapons/melee/axes/1h/throwingaxeheroic/wep_mel_axe_1h_throwingaxeheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hWarhammerHeroicT5,warhammerHeroic,Heroic,objects/weapons/melee/hammers/2h/warhammerheroic/wep_mel_ham_2h_warhammerheroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hFireStaffHeroicT5,firestaffHeroic,Heroic,Objects/Weapons/Melee/Staffs/2h/firestaffHeroic/wep_mel_stf_2h_firestaffHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hLifeStaffHeroicT5,lifestaffHeroic,Heroic,objects/weapons/Melee/Staffs/2h/lifestaffHeroic/wep_mel_stf_2h_lifestaffHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hTowerShieldHeroicT5,towershieldHeroic,Heroic,objects/weapons/Melee/Shields/1h/towershieldHeroic/wep_mel_shld_1h_towershieldHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hIceGauntletHeroicT5,icegauntletHeroic,Heroic,Objects/Weapons/Magic/Gauntlets/1h/icegauntletHeroic/wep_mag_gaunt_1h_icegauntletHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Heroic_Ice,F_Elemental_Gauntlet_Heroic_Ice
2hVoidGauntletHeroicT5,voidgauntletHeroic,Heroic,Objects/Weapons/Magic/Gauntlets/1h/voidgauntletHeroic/wep_mag_gaunt_1h_voidgauntletHeroic.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Heroic_Void,F_Elemental_Gauntlet_Heroic_Void
2hBowIsabellaT5,bowIsabella,Isabella,objects/weapons/ranged/bows/2h/bowisabella/wep_ran_bow_2h_bowisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hGreatAxeIsabellaT5,greataxeIsabella,Isabella,objects/weapons/melee/axes/2h/greataxeisabella/wep_mel_axe_2h_greataxeisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hKiteShieldIsabellaT5,kiteshieldIsabella,Isabella,objects/weapons/melee/shields/1h/kiteshieldisabella/wep_mel_shld_1h_kiteshieldisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hSwordIsabellaT5,longswordIsabella,Isabella,objects/weapons/melee/swords/1h/longswordisabella/wep_mel_swrd_1h_longswordisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hMusketIsabellaT5,musketIsabella,Isabella,objects/weapons/ranged/rifles/2h/musketisabella/wep_ran_rif_2h_musketisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRapierIsabellaT5,rapierIsabella,Isabella,objects/weapons/melee/swords/1h/rapierisabella/wep_mel_swrd_1h_rapierisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldIsabellaT5,roundshieldIsabella,Isabella,objects/weapons/melee/shields/1h/roundshieldisabella/wep_mel_shld_1h_roundshieldisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hSpearIsabellaT5,spearIsabella,Isabella,objects/weapons/melee/spears/2h/spearisabella/wep_mel_spr_2h_spearisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hHatchetIsabellaT5,throwingaxeIsabella,Isabella,objects/weapons/melee/axes/1h/throwingaxeisabella/wep_mel_axe_1h_throwingaxeisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hWarhammerIsabellaT5,warhammerIsabella,Isabella,objects/weapons/melee/hammers/2h/warhammerisabella/wep_mel_ham_2h_warhammerisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hFireStaffIsabellaT5,firestaffIsabella,Isabella,objects/weapons/melee/staffs/2h/firestaffisabella/wep_mel_stf_2h_firestaffisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hLifeStaffIsabellaT5,lifestaffIsabella,Isabella,objects/weapons/melee/staffs/2h/lifestaffisabella/wep_mel_stf_2h_lifestaffisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hTowerShieldIsabellaT5,towershieldIsabella,Isabella,objects/weapons/melee/shields/1h/towershieldisabella/wep_mel_shld_1h_towershieldisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hIceGauntletIsabellaT5,icegauntletIsabella,Isabella,objects/weapons/magic/gauntlets/1h/icegauntletisabella/wep_mag_gaunt_1h_icegauntletisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Isabella_Ice,F_Elemental_Gauntlet_Isabella_Ice
2hVoidGauntletIsabellaT5,voidgauntletIsabella,Isabella,objects/weapons/magic/gauntlets/1h/voidgauntletisabella/wep_mag_gaunt_1h_voidgauntletisabella.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Isabella_Void,F_Elemental_Gauntlet_Isabella_Void
2hBowGraverobberT3,bowGraverobberT3,GraverobberT3,objects/weapons/ranged/bows/2h/bowgraverobbert3/wep_ran_bow_2h_bowGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
2hGreatAxeGraverobberT3,greataxeGraverobberT3,GraverobberT3,Objects/Weapons/Melee/Axes/2h/greataxeGraverobberT3/wep_mel_axe_2h_greataxeGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hKiteshieldGraverobberT3,kiteshieldGraverobberT3,GraverobberT3,objects/weapons/melee/shields/1h/kiteshieldgraverobbert3/wep_mel_shld_1h_kiteshieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hSwordGraverobberT3,longswordGraverobberT3,GraverobberT3,Objects/Weapons/Melee/Swords/1h/longswordGraverobberT3/wep_mel_swrd_1h_longswordGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
2hMusketGraverobberT3,musketGraverobberT3,GraverobberT3,Objects/Weapons/Ranged/Rifles/2h/musketgraverobbert3/wep_ran_rif_2h_musketGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hRapierGraverobberT3,rapierGraverobberT3,GraverobberT3,Objects/Weapons/Melee/Swords/1h/rapierGraverobberT3/wep_mel_swrd_1h_rapierGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hRoundShieldGraverobberT3,roundshieldGraverobberT3,GraverobberT3,objects/weapons/melee/shields/1h/roundshieldgraverobbert3/wep_mel_shld_1h_roundshieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
2hSpearGraverobberT3,spearGraverobberT3,GraverobberT3,Objects/Weapons/Melee/Spears/2h/speargraverobbert3/wep_mel_spr_2h_spearGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hHatchetGraverobberT3,throwingaxeGraverobberT3,GraverobberT3,Objects/Weapons/Melee/Axes/1h/throwingaxegraverobbert3/wep_mel_axe_1h_throwingaxeGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
2hWarhammerGraverobberT3,warhammerGraverobberT3,GraverobberT3,Objects/Weapons/Melee/Hammers/2h/warhammergraverobbert3/wep_mel_ham_2h_warhammerGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hfirestaffGraverobberT3,firestaffGraverobberT3,GraverobberT3,Objects/Weapons/Melee/Staffs/2h/firestaffGraverobberT3/wep_mel_stf_2h_firestaffGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hlifestaffGraverobberT3,lifestaffGraverobberT3,GraverobberT3,Objects/Weapons/Melee/Staffs/2h/lifestaffGraverobberT3/wep_mel_stf_2h_lifestaffGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hTowershieldGraverobberT3,towershieldGraverobberT3,GraverobberT3,Objects/Weapons/Melee/Shields/1h/towershieldGraverobberT3/wep_mel_shld_1h_towershieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hicegauntletGraverobberT3,icegauntletGraverobberT3,GraverobberT3,objects/weapons/Magic/Gauntlets/1h/icegauntletGraverobberT3/wep_mag_gaunt_1h_icegauntletGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,Elemental_Gauntlet_T3_GraveRobber_Ice,F_Elemental_Gauntlet_T3_GraveRobber_Ice
1hvoidgauntletGraverobberT3,voidgauntletGraverobberT3,GraverobberT3,objects/weapons/Magic/Gauntlets/1h/voidgauntletGraverobberT3/wep_mag_gaunt_1h_voidgauntletGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,Elemental_Gauntlet_T3_GraveRobber_Void,F_Elemental_Gauntlet_T3_GraveRobber_Void
2hBowGraverobberT4,bowGraverobberT4,Graverobber (needs T4),objects/weapons/ranged/bows/2h/bowgraverobbert3/wep_ran_bow_2h_bowGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
2hGreatAxeGraverobberT4,greataxeGraverobberT4,Graverobber (needs T4),Objects/Weapons/Melee/Axes/2h/greataxeGraverobberT3/wep_mel_axe_2h_greataxeGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hKiteshieldGraverobberT4,kiteshieldGraverobberT4,Graverobber (needs T4),objects/weapons/melee/shields/1h/kiteshieldgraverobbert3/wep_mel_shld_1h_kiteshieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hSwordGraverobberT4,longswordGraverobberT4,Graverobber (needs T4),Objects/Weapons/Melee/Swords/1h/longswordGraverobberT3/wep_mel_swrd_1h_longswordGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
2hMusketGraverobberT4,musketGraverobberT4,Graverobber (needs T4),Objects/Weapons/Ranged/Rifles/2h/musketgraverobbert3/wep_ran_rif_2h_musketGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hRapierGraverobberT4,rapierGraverobberT4,Graverobber (needs T4),Objects/Weapons/Melee/Swords/1h/rapierGraverobberT3/wep_mel_swrd_1h_rapierGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hRoundShieldGraverobberT4,roundshieldGraverobberT4,Graverobber (needs T4),objects/weapons/melee/shields/1h/roundshieldgraverobbert3/wep_mel_shld_1h_roundshieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
2hSpearGraverobberT4,spearGraverobberT4,Graverobber (needs T4),Objects/Weapons/Melee/Spears/2h/speargraverobbert3/wep_mel_spr_2h_spearGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hHatchetGraverobberT4,throwingaxeGraverobberT4,Graverobber (needs T4),Objects/Weapons/Melee/Axes/1h/throwingaxegraverobbert3/wep_mel_axe_1h_throwingaxeGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
2hWarhammerGraverobberT4,warhammerGraverobberT4,Graverobber (needs T4),Objects/Weapons/Melee/Hammers/2h/warhammergraverobbert3/wep_mel_ham_2h_warhammerGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hfirestaffGraverobberT4,firestaffGraverobberT4,Graverobber (needs T4),Objects/Weapons/Melee/Staffs/2h/firestaffGraverobberT3/wep_mel_stf_2h_firestaffGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hlifestaffGraverobberT4,lifestaffGraverobberT4,Graverobber (needs T4),Objects/Weapons/Melee/Staffs/2h/lifestaffGraverobberT3/wep_mel_stf_2h_lifestaffGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hTowershieldGraverobberT4,towershieldGraverobberT4,Graverobber (needs T4),Objects/Weapons/Melee/Shields/1h/towershieldGraverobberT3/wep_mel_shld_1h_towershieldGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,,
1hicegauntletGraverobberT4,icegauntletGraverobberT4,Graverobber (needs T4),objects/weapons/Magic/Gauntlets/1h/icegauntletGraverobberT3/wep_mag_gaunt_1h_icegauntletGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,Elemental_Gauntlet_T4_GraveRobber_Ice,F_Elemental_Gauntlet_T4_GraveRobber_Ice
1hvoidgauntletGraverobberT4,voidgauntletGraverobberT4,Graverobber (needs T4),objects/weapons/Magic/Gauntlets/1h/voidgauntletGraverobberT3/wep_mag_gaunt_1h_voidgauntletGraverobberT3.cdf,,,,,,,,,#3D393A,0.01,1,#332730,0.06,1,#7443A0,0.01,1,#625D104,0.2,0.7,0.8,#A465CE,0,Elemental_Gauntlet_T4_GraveRobber_Void,F_Elemental_Gauntlet_T4_GraveRobber_Void
2hBowGraverobberT5,bowGraverobber,Graverobber,Objects/Weapons/Ranged/Bows/2h/bowgraverobber/wep_ran_bow_2h_bowGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hGreatAxeGraverobberT5,greataxeGraverobber,Graverobber,Objects/Weapons/Melee/Axes/2h/greataxeGraverobber/wep_mel_axe_2h_greataxeGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hKiteshieldGraverobberT5,kiteshieldGraverobber,Graverobber,Objects/Weapons/Shields/kiteshieldGraverobber/wep_mel_shld_1h_kiteshieldGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hSwordGraverobberT5,longswordGraverobber,Graverobber,Objects/Weapons/Melee/Swords/1h/longswordGraverobber/wep_mel_swrd_1h_longswordGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hMusketGraverobberT5,musketGraverobber,Graverobber,Objects/Weapons/Ranged/Rifles/musketgraverobber/wep_ran_rif_2h_musketGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRapierGraverobberT5,rapierGraverobber,Graverobber,Objects/Weapons/Melee/Swords/1h/rapierGraverobber/wep_mel_swrd_1h_rapierGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldGraverobberT5,roundshieldGraverobber,Graverobber,objects/weapons/Shields/roundshieldgraverobber/wep_mel_shld_1h_roundshieldGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hSpearGraverobberT5,spearGraverobber,Graverobber,Objects/Weapons/Melee/Spears/2h/speargraverobber/wep_mel_spr_2h_spearGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hHatchetGraverobbert5,throwingaxeGraverobber,Graverobber,Objects/Weapons/Melee/Axes/1h/throwingaxeGraverobber/wep_mel_axe_1h_throwingaxeGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hWarhammerGraverobberT5,warhammerGraverobber,Graverobber,Objects/Weapons/Melee/Hammers/2h/warhammergraverobber/wep_mel_ham_2h_warhammerGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hfirestaffGraverobberT5,firestaffGraverobber,Graverobber,objects/weapons/melee/Staffs/2h/firestaffGraverobber/wep_mel_stf_2h_firestaffGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hlifestaffGraverobberT5,lifestaffGraverobber,Graverobber,objects/weapons/melee/Staffs/2h/lifestaffGraverobber/wep_mel_stf_2h_lifestaffGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hTowershieldGraverobberT5,towershieldGraverobber,Graverobber,objects/weapons/melee/shields/1h/towershieldGraverobber/wep_mel_shld_1h_towershieldGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hicegauntletGraverobberT5,icegauntletGraverobber,Graverobber,objects/weapons/Magic/Gauntlets/1h/icegauntletGraverobber/wep_mag_gaunt_1h_icegauntletGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_T5_GraveRobber_Ice,F_Elemental_Gauntlet_T5_GraveRobber_Ice
1hvoidgauntletGraverobberT5,voidgauntletGraverobber,Graverobber,objects/weapons/Magic/Gauntlets/1h/voidgauntletGraverobber/wep_mag_gaunt_1h_voidgauntletGraverobber.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_T5_GraveRobber_Void,F_Elemental_Gauntlet_T5_GraveRobber_Void
2hBowHarbingerT5,bowHarbinger,Harbinger,objects/weapons/ranged/bows/2h/bowharbinger/wep_ran_bow_2h_bowharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hGreatAxeHarbingerT5,greataxeHarbinger,Harbinger,objects/weapons/melee/axes/2h/greataxeharbinger/wep_mel_axe_2h_greataxeharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hKiteShieldHarbingerT5,kiteshieldHarbinger,Harbinger,objects/weapons/melee/shields/1h/kiteshieldharbinger/wep_mel_shld_1h_kiteshieldharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hSwordHarbirngerT5,longswordHarbinger,Harbinger,objects/weapons/Melee/Swords/1h/longswordHarbinger/wep_mel_swrd_1h_longswordHarbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hMusketHarbingerT5,musketHarbinger,Harbinger,objects/weapons/ranged/rifles/2h/musketharbinger/wep_ran_rif_2h_musketharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRapierHarbingerT5,rapierHarbinger,Harbinger,objects/weapons/melee/swords/1h/rapierharbinger/wep_mel_swrd_1h_rapierharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hRoundShieldHarbingerT5,roundshieldHarbinger,Harbinger,objects/weapons/melee/shields/1h/roundshieldharbinger/wep_mel_shld_1h_roundshieldharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hSpearHarbingerT5,spearHarbinger,Harbinger,objects/weapons/melee/spears/2h/spearharbinger/wep_mel_spr_2h_spearharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hHatchetHarbingerT5,throwingaxeHarbinger,Harbinger,objects/weapons/melee/axes/1h/throwingaxeharbinger/wep_mel_axe_1h_throwingaxeharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hWarhammerHarbingerT5,warhammerHarbinger,Harbinger,objects/weapons/melee/hammers/2h/warhammerharbinger/wep_mel_ham_2h_warhammerharbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hlifestaffHarbirngerT5,firestaffHarbinger,Harbinger,objects/weapons/melee/Staffs/2h/firestaffHarbinger/wep_mel_stf_2h_firestaffHarbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hfirestaffHarbirngerT5,lifestaffHarbinger,Harbinger,objects/weapons/melee/Staffs/2h/lifestaffHarbinger/wep_mel_stf_2h_lifestaffHarbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hTowerShieldHarbirngerT5,towershieldHarbinger,Harbinger,objects/weapons/melee/shields/1h/towershieldHarbinger/wep_mel_shld_1h_towershieldHarbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hIceGauntletHarbingerT5,icegauntletHarbinger,Harbinger,objects/weapons/Magic/Gauntlets/1h/icegauntletHarbinger/wep_mag_gaunt_1h_icegauntletHarbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Harbinger_Ice,F_Elemental_Gauntlet_Harbinger_Ice
2hVoidGauntletHarbingerT5,voidgauntletHarbinger,Harbinger,objects/weapons/Magic/Gauntlets/1h/voidgauntletHarbinger/wep_mag_gaunt_1h_voidgauntletHarbinger.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,Elemental_Gauntlet_Harbinger_Void,F_Elemental_Gauntlet_Harbinger_Void
2hBowSylvanT5,bowSylvan,Sylvan,objects/weapons/ranged/bows/2h/bowSylvan/wep_ran_bow_2h_bowSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
2hGreatAxeSylvanT5,greataxeSylvan,Sylvan,objects/weapons/melee/axes/2h/greataxeSylvan/wep_mel_axe_2h_greataxeSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
1hKiteShieldSylvanT5,kiteshieldSylvan,Sylvan,objects/weapons/melee/shields/1h/kiteshieldSylvan/wep_mel_shld_1h_kiteshieldSylvan.cdf,,,,,,,,,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0,#B8B8B8,0,0.5,0,,,,
