VariantID,StartMesh,StartMat,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,AudioPreload_Depletion,DepletedSFX,Collision_Play_SFX,Collision_Stop_SFX,CollisionFX,DepletedVFX,DepletedMesh,DepletedMat,StartMeshLOD,EndMeshLOD,AmbientType,ShowOnCompass,CompassIcon,TradeskillIconUnlockType,MarkerRadius,AllowGatheringInGameModes
Hemp_a_t4,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t4_em_mat.mtl,HempLargeT4,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Summer_A,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t4_em_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Silkweed_Compass.png,harvestingplantT4,3,
Hemp_b_t4,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t4_em_mat.mtl,HempMediumT4,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Summer_B,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t4_em_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Silkweed_Compass.png,harvestingplantT4,3,
Hemp_c_t4,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t4_em_mat.mtl,HempSmallT4,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Summer_C,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t4_em_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Silkweed_Compass.png,harvestingplantT4,3,
Hemp_a_t5,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t5_em_mat.mtl,HempLargeT5,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Summer_A,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_a.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t5_em_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Wirefiber_Compass.png,harvestingplantT5,3,
Hemp_b_t5,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t5_em_mat.mtl,HempMediumT5,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Summer_B,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_b.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t5_em_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Wirefiber_Compass.png,harvestingplantT5,3,
Hemp_c_t5,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t5_em_mat.mtl,HempSmallT5,0,1.5,0.75,gath_bush_leaves_small,Play_Gather_Bush_Sml,Play_Foliage_Green_Med,Stop_Foliage_Green_Med,Gatherable.Edible_Flora.Loop_Burstberry_Summer_A,Gatherable.Bush.Demolish.Hemp_Summer_C,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\jav_rsrc_hemp_pick_c.cgf,Objects\Nature\Veg_Bushes\Bushes_Resources\Hemp\JAV_Rsrc_Hemp_a_t5_em_mat.mtl,100,100,Bush,1,LyShineUI\Images\Map\Icon\Gatherables\Wirefiber_Compass.png,harvestingplantT5,3,
OrangeDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Orange_A_mat.mtl,DyePlantOrange,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Orange_A_mat.mtl,100,100,,,,,3.25,
OrangeDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Orange_A_mat.mtl,DyePlantOrange,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Orange_A_mat.mtl,100,100,,,,,3.25,
OrangeDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Orange_A_mat.mtl,DyePlantOrange,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Orange_A_mat.mtl,100,100,,,,,3.25,
RedDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Red_A_mat.mtl,DyePlantRed,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Red_A_mat.mtl,100,100,,,,,3.25,
RedDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Red_A_mat.mtl,DyePlantRed,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Red_A_mat.mtl,100,100,,,,,3.25,
RedDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Red_A_mat.mtl,DyePlantRed,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Red_A_mat.mtl,100,100,,,,,3.25,
YellowDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Yellow_A_mat.mtl,DyePlantYellow,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Yellow_A_mat.mtl,100,100,,,,,3.25,
YellowDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Yellow_A_mat.mtl,DyePlantYellow,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Yellow_A_mat.mtl,100,100,,,,,3.25,
YellowDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Yellow_A_mat.mtl,DyePlantYellow,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Yellow_A_mat.mtl,100,100,,,,,3.25,
GreenDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Green_A_mat.mtl,DyePlantGreen,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Green_A_mat.mtl,100,100,,,,,3.25,
GreenDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Green_A_mat.mtl,DyePlantGreen,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Green_A_mat.mtl,100,100,,,,,3.25,
GreenDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Green_A_mat.mtl,DyePlantGreen,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Green_A_mat.mtl,100,100,,,,,3.25,
TurquoiseDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_LightBlue_A_mat.mtl,DyePlantTurquoise,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_LightBlue_A_mat.mtl,100,100,,,,,3.25,
TurquoiseDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_LightBlue_A_mat.mtl,DyePlantTurquoise,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_LightBlue_A_mat.mtl,100,100,,,,,3.25,
TurquoiseDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_LightBlue_A_mat.mtl,DyePlantTurquoise,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_LightBlue_A_mat.mtl,100,100,,,,,3.25,
BlueDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_DarkBlue_A_mat.mtl,DyePlantBlue,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_DarkBlue_A_mat.mtl,100,100,,,,,3.25,
BlueDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_DarkBlue_A_mat.mtl,DyePlantBlue,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_DarkBlue_A_mat.mtl,100,100,,,,,3.25,
BlueDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_DarkBlue_A_mat.mtl,DyePlantBlue,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_DarkBlue_A_mat.mtl,100,100,,,,,3.25,
CyanDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Cyan_A_mat.mtl,DyePlantCyan,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Cyan_A_mat.mtl,100,100,,,,,3.25,
CyanDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Cyan_A_mat.mtl,DyePlantCyan,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Cyan_A_mat.mtl,100,100,,,,,3.25,
CyanDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Cyan_A_mat.mtl,DyePlantCyan,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Cyan_A_mat.mtl,100,100,,,,,3.25,
VioletDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Purple_A_mat.mtl,DyePlantViolet,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Purple_A_mat.mtl,100,100,,,,,3.25,
VioletDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Purple_A_mat.mtl,DyePlantViolet,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Purple_A_mat.mtl,100,100,,,,,3.25,
VioletDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Purple_A_mat.mtl,DyePlantViolet,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Purple_A_mat.mtl,100,100,,,,,3.25,
WhiteDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_White_A_mat.mtl,DyePlantWhite,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_White_A_mat.mtl,100,100,,,,,3.25,
WhiteDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_White_A_mat.mtl,DyePlantWhite,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_White_A_mat.mtl,100,100,,,,,3.25,
WhiteDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_White_A_mat.mtl,DyePlantWhite,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_White_A_mat.mtl,100,100,,,,,3.25,
BrownDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Brown_A_mat.mtl,DyePlantBrown,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Brown_A_mat.mtl,100,100,,,,,3.25,
BrownDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Brown_A_mat.mtl,DyePlantBrown,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Brown_A_mat.mtl,100,100,,,,,3.25,
BrownDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Brown_A_mat.mtl,DyePlantBrown,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Brown_A_mat.mtl,100,100,,,,,3.25,
BlackDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Black_A_mat.mtl,DyePlantBlack,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Black_A_mat.mtl,100,100,,,,,3.25,
BlackDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Black_A_mat.mtl,DyePlantBlack,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Black_A_mat.mtl,100,100,,,,,3.25,
BlackDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Black_A_mat.mtl,DyePlantBlack,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Black_A_mat.mtl,100,100,,,,,3.25,
MagentaDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Pink_A_mat.mtl,DyePlantMagenta,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Pink_A_mat.mtl,100,100,,,,,3.25,
MagentaDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Pink_A_mat.mtl,DyePlantMagenta,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Pink_A_mat.mtl,100,100,,,,,3.25,
MagentaDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Pink_A_mat.mtl,DyePlantMagenta,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\Jav_Sup_DyeFlower_Pink_A_mat.mtl,100,100,,,,,3.25,
DesertRoseDyePlant_A,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_a.cgf,objects/nature/veg_dyes/dyes_super/dyeflower/jav_sup_dyeflower_desertbloom_a_mat.mtl,DyePlantDesertRose,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_a.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_desertbloom_a_mat.mtl,100,100,,,,,3.25,
DesertRoseDyePlant_B,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_b.cgf,objects/nature/veg_dyes/dyes_super/dyeflower/jav_sup_dyeflower_desertbloom_a_mat.mtl,DyePlantDesertRose,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_b.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_desertbloom_a_mat.mtl,100,100,,,,,3.25,
DesertRoseDyePlant_C,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_c.cgf,objects/nature/veg_dyes/dyes_super/dyeflower/jav_sup_dyeflower_desertbloom_a_mat.mtl,DyePlantDesertRose,0.5,1.75,2.5,,,,,,,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_pick_c.cgf,Objects\nature\Veg_Dyes\Dyes_Super\DyeFlower\jav_sup_dyeflower_desertbloom_a_mat.mtl,100,100,,,,,3.25,
