VariantID,NPCId,Name,CharacterDefinition,ByeTimeline,GreetTimeline,IdleTimeline,InteractTimeline,SwapAchievementId,PlaceholderMesh,AttachedMesh,AttachmentPositionX,AttachmentPositionY,AttachmentPositionZ,AttachmentRotationX,AttachmentRotationY,AttachmentRotationZ,InteractOverride_X,InteractOverride_Y,MarkerOffset_Z
99D_Galahad_C,99D_Galahad_C,@99D_Galahad,Objects\Characters\npc\Settlements\Galahad.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_MSQ_Galahad_GC_C,,,,,,,,,,,
99D_Galahad_D,99D_Galahad_D,@99D_Galahad,Objects\Characters\npc\Settlements\Galahad.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_MSQ_Galahad_GC_D,,,,,,,,,,,
99D_Galahad_E,99D_Galahad_E,@99D_Galahad,Objects\Characters\npc\Settlements\Galahad.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_MSQ_Galahad_GC_E,,,,,,,,,,,
99D_Galahad_F,99D_Galahad_F,@99D_Galahad,Objects\Characters\npc\Settlements\Galahad.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_magistrate_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,SwapActive_MSQ_Galahad_GC_F,,,,,,,,,,,
99D_Yash_A,99D_Yash_A,@99D_Yash,Objects\Characters\npc\natural\Yash\Yash.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\captured_to_stand_greet.timeline,Libs\Timeline\Npc\Interactions\captured_kneeling_idle.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Yash_GC_A,,,,,,,,,,,
99D_Yash_B,99D_Yash_B,@99D_Yash,Objects\Characters\npc\natural\Yash\Yash.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_MSQ_Yash_GC_B,,,,,,,,,,,
99D_Yash_C,99D_Yash_C,@99D_Yash,Objects\Characters\npc\natural\Yash\Yash.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_MSQ_Yash_GC_C,,,,,,,,,,,
99D_Yash_D,99D_Yash_D,@99D_Yash,Objects\Characters\npc\natural\Yash\Yash.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_MSQ_Yash_GC_D,,,,,,,,,,,
99D_Yash_E,99D_Yash_E,@99D_Yash,Objects\Characters\npc\natural\Yash\Yash.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_MSQ_Yash_GC_E,,,,,,,,,,,
99D_Yash_F,99D_Yash_F,@99D_Yash,Objects\Characters\npc\natural\Yash\Yash.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_MSQ_Yash_GC_F,,,,,,,,,,,
99D_Yash_G,99D_Yash_G,@99D_Yash,Objects\Characters\npc\natural\Yash\Yash.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_MSQ_Yash_GC_G,,,,,,,,,,,
99D_Yash_H,99D_Yash_H,@99D_Yash,Objects\Characters\npc\natural\Yash\Yash.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_MSQ_Yash_GC_H,,,,,,,,,,,
99D_GraceOMalley_A,99D_Grace,@99D_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_99D_Grace_A,,,,,,,,,,,
99D_JuditheOwens_A,99D_JuditheOwens_A,@99D_JuditheOwens,Objects\Characters\npc\Settlements\0315_watcher.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\captured_to_stand_greet.timeline,Libs\Timeline\Npc\Interactions\captured_kneeling_idle.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_SoulWardenA_A,,,,,,,,,,,
99D_JuditheOwens_B,99D_JuditheOwens_B,@99D_JuditheOwens,Objects\Characters\npc\Settlements\0315_watcher.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_MSQ_SoulWardenA_B,,,,,,,,,,,
99D_JuditheOwens_C,99D_JuditheOwens_C,@99D_JuditheOwens,Objects\Characters\npc\Settlements\0315_watcher.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_MSQ_SoulWardenA_C,,,,,,,,,,,
99D_JuditheOwens_D,99D_JuditheOwens_D,@99D_JuditheOwens,Objects\Characters\npc\Settlements\0315_watcher.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_MSQ_SoulWardenA_D,,,,,,,,,,,
99D_PedroCarrillo_A,99D_PedroCarrillo_A,@99D_PedroCarrillo,Objects\Characters\npc\Settlements\03_pedro.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\captured_to_stand_greet.timeline,Libs\Timeline\Npc\Interactions\captured_kneeling_idle.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disappointed_ambient.timeline,SwapActive_MSQ_SoulWardenB_A,,,,,,,,,,,
99D_PedroCarrillo_B,99D_PedroCarrillo_B,@99D_PedroCarrillo,Objects\Characters\npc\Settlements\03_pedro.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\NPC_exhausted_idle.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disappointed_ambient.timeline,SwapActive_MSQ_SoulWardenB_B||99_MSQ_56,,,,,,,,,,,
99D_PedroCarrillo_C,99D_PedroCarrillo_C,@99D_PedroCarrillo,Objects\Characters\npc\Settlements\03_pedro.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\NPC_exhausted_idle.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disappointed_ambient.timeline,SwapActive_MSQ_SoulWardenB_C,,,,,,,,,,,
99D_OfusaMatsui_A,99D_OfusaMatsui_A,@99D_OfusaMatsui,Objects\Characters\npc\Settlements\03_ofusa.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_idle_fidget_waiting.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_SoulWardenC_A,,,,,,,,,,,
99D_OfusaMatsui_B,99D_OfusaMatsui_B,@99D_OfusaMatsui,Objects\Characters\npc\Settlements\03_ofusa.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_idle_fidget_lookaround.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_SoulWardenC_B,,,,,,,,,,,
99D_OfusaMatsui_C,99D_OfusaMatsui_C,@99D_OfusaMatsui,Objects\Characters\npc\Settlements\03_ofusa.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_idle_fidget_waiting.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_SoulWardenC_C,,,,,,,,,,,
99D_JacquetDavy_A,99D_JacquetDavy_A,@99D_JacquetDavy,Objects\Characters\npc\Settlements\03_jacquet.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_MSQ_SoulWardenD_A,,,,,,,,,,,
99D_JacquetDavy_B,99D_JacquetDavy_B,@99D_JacquetDavy,Objects\Characters\npc\Settlements\03_jacquet.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_panicking_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disagreeing_ambient.timeline,SwapActive_MSQ_SoulWardenD_B,,,,,,,,,,,
99D_PhanDucKien_A,99D_PhanDucKien_A,@99D_PhanDucKien,Objects\Characters\npc\Settlements\0316_warden.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_idle_fidget_waiting.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_MSQ_Rescue_A,,,,,,,,,,,
99D_ChangZhen_A,99D_ChangZhen_A,@0313_Watcher,Objects\Characters\npc\Settlements\0313_watcher.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_idle_fidget_stretching.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
99D_JamesSexton_A,99D_JamesSexton_A,@99D_JamesSexton,Objects\Characters\npc\Settlements\0312_watcher.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_subdued.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,SwapActive_MSQ_Rescue_C,,,,,,,,,,,
95A_Rima_s02_01,95A_Rima_s02_01,@95A_Rima,objects\characters\npc\natural\rima\rima.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,SwapActive_Season2_Rima_1,,,,,,,,,,,
95A_Rima_s02_02,95A_Rima_s02_02,@95A_Rima,objects\characters\npc\natural\rima\rima.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,SwapActive_Season2_Rima_2,,,,,,,,,,,
95A_Rima_s02_03,95A_Rima_s02_03,@95A_Rima,objects\characters\npc\natural\rima\rima.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,SwapActive_Season2_Rima_3,,,,,,,,,,,
95A_Rima_s02_08,95A_Rima_s02_08,@95A_Rima,objects\characters\npc\natural\rima\rima.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,SwapActive_Season2_Rima_8,,,,,,,,,,,
95A_Phaedra_s02_01,95A_Phaedra_s02_01,@95A_Phaedra,Objects\Characters\npc\Settlements\95A_Phaedra_S02.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
95A_Phaedra_s02_02,95A_Phaedra_s02_02,@95A_Phaedra,Objects\Characters\npc\Settlements\95A_Phaedra_S02.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
95A_Phaedra_s02_03,95A_Phaedra_s02_03,@95A_Phaedra,Objects\Characters\npc\Settlements\95A_Phaedra_S02.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
9401_Horse,9401_Horse,@9401_Horse,Objects\Characters\npc\Settlements\9401_Horse.cdf,Libs\Timeline\Npc\zander_bye.timeline,Libs\Timeline\Npc\zander_greet.timeline,Libs\Timeline\Npc\zander_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
9401_FirstHorse,9401_FirstHorse,@9401_FirstHorse,Objects\Characters\npc\Natural\Horse\Horse.cdf,Libs\Timeline\Npc\NPC_Horse_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Horse_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Horse_Idle.timeline,Libs\Timeline\Npc\NPC_Horse_Interact.timeline,,,,,,,,,,,,
9402_Conman,9402_Conman,@9402_Conman,Objects\Characters\npc\Settlements\9402_Conman.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
9403_Wolf,9403_Wolf,@9403_Wolf,Objects\Characters\npc\Settlements\9403_Wolf.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
9404_Record,9404_Record,@9404_Record,Objects\Characters\npc\Settlements\9404_Record.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
9405_Lion,9405_Lion,@9405_Lion,Objects\Characters\npc\Settlements\9405_Lion.cdf,Libs\Timeline\Npc\NPC_Lion_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Lion_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Lion_Lays_Loop.timeline,Libs\Timeline\Npc\NPC_Lion_Lays_Loop.timeline,,,,,,,,,,,,
9403_FirstWolf1,9403_FirstWolf1,@9403_FirstWolf,Objects\Characters\npc\Natural\predator\wolf\timberwolf.cdf,Libs\Timeline\Npc\NPC_Wolf_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Wolf_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Wolf_Lays_Loop.timeline,Libs\Timeline\Npc\NPC_Wolf_Lays_Loop.timeline,,,,,,,,,,,,
9403_FirstWolf2,9403_FirstWolf2,@9403_FirstWolf,Objects\Characters\npc\Natural\predator\wolf\barghestwolf.cdf,Libs\Timeline\Npc\NPC_Wolf_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Wolf_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Wolf_Lays_Loop.timeline,Libs\Timeline\Npc\NPC_Wolf_Lays_Loop.timeline,,,,,,,,,,,,
9403_FirstWolf3,9403_FirstWolf3,@9403_FirstWolf,Objects\Characters\npc\Natural\predator\wolf\timberwolf.cdf,Libs\Timeline\Npc\NPC_Wolf_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Wolf_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Wolf_Lays_Loop.timeline,Libs\Timeline\Npc\NPC_Wolf_Lays_Loop.timeline,,,,,,,,,,,,
9405_FirstLion,9405_FirstLion,@9405_FirstLion,Objects\Characters\npc\Natural\primallion\primallion.cdf,Libs\Timeline\Npc\NPC_Lion_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Lion_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Lion_Lays_Loop2.timeline,Libs\Timeline\Npc\NPC_Lion_Lays_Loop2.timeline,,,,,,,,,,,,
9405_FirstLion01,9405_FirstLion,@9405_FirstLion,Objects\Characters\npc\Natural\primallion\primallion.cdf,Libs\Timeline\Npc\NPC_Lion_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Lion_Lays_Intro_Outro.timeline,Libs\Timeline\Npc\NPC_Lion_Lays_Loop2.timeline,Libs\Timeline\Npc\NPC_Lion_Lays_Loop2.timeline,,,,,,,,,,,,
06_GunterRost,06_GunterRost,@06_GunterRost,Objects\Characters\npc\Settlements\0910_Barkeep.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disappointed_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_shouldershrug_greet_bye.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_disagreeing_ambient.timeline,,,,,,,,,,,,
02_Outfitter,02_Outfitter,@02_Outfitter,Objects\Characters\npc\Settlements\rolanda.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
04_Outfitter,04_Outfitter,@04_Outfitter,Objects\Characters\npc\Settlements\outfitter_gianni.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
05_Outfitter,05_Outfitter,@05_Outfitter,Objects\Characters\npc\Settlements\outfitter_matsukura.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
06_Outfitter,06_Outfitter,@06_Outfitter,Objects\Characters\npc\Settlements\mohini.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_convo_lookaround_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_stand_listening_01_ambient.timeline,,,,,,,,,,,,
07_Outfitter,07_Outfitter,@07_Outfitter,Objects\Characters\npc\Settlements\outfitter_zheng.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
08_Outfitter,08_Outfitter,@08_Outfitter,Objects\Characters\npc\Settlements\outfitter_madameliang.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
11_Outfitter,11_Outfitter,@11_Outfitter,Objects\Characters\npc\Settlements\outfitter_susana.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
12_Outfitter,12_Outfitter,@12_Outfitter,Objects\Characters\npc\Settlements\outfitter_lucas.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
13_Outfitter,13_Outfitter,@13_Outfitter,Objects\Characters\npc\Settlements\outfitter_ampho.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
15_Outfitter,15_Outfitter,@15_Outfitter,Objects\Characters\npc\Settlements\outfitter_trian.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
16_Outfitter,16_Outfitter,@16_Outfitter,Objects\Characters\npc\Settlements\outfitter_akila.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
10_Outfitter,10_Outfitter,@10_Outfitter,Objects\Characters\npc\Settlements\outfitter_isbell.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
03_Outfitter,03_Outfitter,@03_Outfitter,Objects\Characters\npc\Settlements\outfitter_kadia.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,,,,,,,,,,,,
