VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript,RequireLoS,RequiredAchievement,AudioPreload_gathering,SFX_gathering,SFX_depleted_idle_play,SFX_depleted_idle_stop,AudioPreload_Depleted_idle,AudioPreload_idle,ScriptDiscoveryTag,ScriptSpawnerId
95_S04_Q2_Buildfire_A,,,,,95_S04_Q2_Buildfire_A,1,3.25,2.5,5,Season_S04_BonfirePuzzle,Play_SFX_S04Q02_BonfirePuzzle_Build,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_95_S04_Q2_Buildfire_A,true,,,,,,gather_interact_quest,,,,,,,
95_S04_Q2_Buildfire_B,,,,,95_S04_Q2_Buildfire_B,1,3.25,2.5,5,Season_S04_BonfirePuzzle,Play_SFX_S04Q02_BonfirePuzzle_Build,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_95_S04_Q2_Buildfire_B,true,,,,,,gather_interact_quest,,,,,,,
95_S04_Q2_Buildfire_C,,,,,95_S04_Q2_Buildfire_C,1,3.25,2.5,5,Season_S04_BonfirePuzzle,Play_SFX_S04Q02_BonfirePuzzle_Build,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_95_S04_Q2_Buildfire_C,true,,,,,,gather_interact_quest,,,,,,,
95_S04_Q2_Buildfire_D,,,,,95_S04_Q2_Buildfire_D,1,3.25,2.5,5,Season_S04_BonfirePuzzle,Play_SFX_S04Q02_BonfirePuzzle_Build,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_95_S04_Q2_Buildfire_D,true,,,,,,gather_interact_quest,,,,,,,
95_S04_Q2_CollectWood,slices\SEASONS\SEASON_04\S04_02\s04_02_wyrdwood_pile_01.dynamicslice,,,,95_S04_Q2_CollectWood,0.5,3.25,2.5,5,,Play_Gather_Stones,,cFX_Loot.Loot_Quest_Medium,0.5,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_95_S04_Q2_CollectWood,true,,,,,,gather_interact_quest,,,,,,,
95_s04_03_Boat,,,,,95_s04_03_Boat,1,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,cFX_Loot.Loot_Sparkles_small,,,,,,,,,,IO_95_s04_03_Boat,false,DA_95_s04_Unlock_Boat,Depleted,,,DA_95_s04_Unlock_Boat,gather_interact_quest,,,,,,,
SliceSwap_95_s04_Lore_Mordred_Pedestal,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_95_s04_Lore_Mordred_Pedestal,Depleted,,,,gather_interact_quest,,,,,,,
SliceSwap_95_s04_Lore_Mordred_Falls,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_95_s04_Lore_Mordred_Falls,Depleted,,,,gather_interact_quest,,,,,,,
SliceSwap_95_s04_Lore_Artorius_Missive,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_95_s04_Lore_Artorius_Missive,Depleted,,,,gather_interact_quest,,,,,,,
SliceSwap_95_s04_Lore_Idris_CrownStolen,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_95_s04_Lore_Idris_CrownStolen,Depleted,,,,gather_interact_quest,,,,,,,
SliceSwap_95_s04_Lore_Jehan_01,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_95_s04_Lore_Jehan_01,Depleted,,,,gather_interact_quest,,,,,,,
SliceSwap_95_s04_Lore_Jehan_02,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_95_s04_Lore_Jehan_02,Depleted,,,,gather_interact_quest,,,,,,,
SliceSwap_95_s04_Lore_Jehan_03,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_95_s04_Lore_Jehan_03,Depleted,,,,gather_interact_quest,,,,,,,
SliceSwap_95_s04_Lore_Jehan_04,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_95_s04_Lore_Jehan_04,Depleted,,,,gather_interact_quest,,,,,,,
SliceSwap_95_s04_Lore_Mordred_Map,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_95_s04_Lore_Mordred_Map,Depleted,,,,gather_interact_quest,,,,,,,
SliceSwap_95_s04_Lore_Daichi_Seals,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,,,false,SwapActive_95_s04_Lore_Daichi_Seals,Depleted,,,,gather_interact_quest,,,,,,,
95_s04_03_IceWall,,,,,Door_Enter,4,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_95_s04_03_IceWall,false,95_s04_03_TD_IceCastleGate_Unlock,Depleted,,,,gather_interact_quest,,,,,,,
95_s04_03_CastleDoor1,,,,,Door_Enter,4,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_95_s04_03_CastleDoor1,false,95_s04_03_TD_ChessRoom_Unlock,Depleted,,,,gather_interact_quest,,,,,,,
95_s04_03_CastleDoor2,,,,,Door_Enter,4,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_95_s04_03_CastleDoor2,false,95_s04_03_TD_IceGarden_Unlock,Depleted,,,,gather_interact_quest,,,,,,,
95_s04_03_CastleDoor3,,,,,Door_Enter,4,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_95_s04_03_CastleDoor3,false,95_s04_03_TD_ThroneRoom_Unlock,Depleted,,,,gather_interact_quest,,,,,,,
95_s04_MordredCinematic2D,,,,,95_s04_MordredCinematic2D,0.5,1,2.5,0.2,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,-2,,IO_95_s04_MordredCinematic2D,true,,,,,Unlock_95_s04_Cinematic,gather_interact_quest,,,,,,,
95_s04_03_RescueElsa,,,,,95_s04_03_RescueElsa,2,3.25,2.5,5,Season_S04_FrozenRescue,Play_SFX_S04Q03_FrozenRescue,,buildables.AzureWell.Vapor_02,0.7,,,igc_general.npc_thaw,,,,,,IO_95_s04_03_RescueElsa,true,,,,,,Gathering,Play_Gather_Unlocking,,,,,,
95_s04_03_RescueShen,,,,,95_s04_03_RescueShen,2,3.25,2.5,5,Season_S04_FrozenRescue,Play_SFX_S04Q03_FrozenRescue,,buildables.AzureWell.Vapor_02,0.4,,,igc_general.npc_thaw,,,,,,IO_95_s04_03_RescueShen,true,,,,,,Gathering,Play_Gather_Unlocking,,,,,,
95_s04_03_ChessExitKey,slices\SEASONS\SEASON_04\S04_03\s04_03_chessboard_gem.dynamicslice,,,,95_s04_03_ChessExitKey,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s04_03_ChessExitKey,true,,,,,,Gathering,Play_Gather_Unlocking,,,,,,
95_s04_03_SlotChessExitKey,,slices\SeasonsQuest\s04\s04_03_chessboard_gem_vertical.dynamicslice,,,95_s04_03_SlotChessExitKey,1,1.85,2.5,5,Missions_Staff,Play_Missions_PlaceStaff,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,-1,,IO_95_s04_03_SlotChessExitKey,true,,,,,,Gathering,Play_Gather_Unlocking,,,,,,
95_s04_05_WinterRune,slices\SEASONS\SEASON_04\S04_06\s04_06_Orb_Winter_Rune.dynamicslice,,,,95_s04_05_WinterRune,1,3.25,2.5,5,Season_S04_WinterRune,Play_SFX_S04Q05_WinterRune_Depleted,Play_SFX_S04Q05_WinterRune_Idle,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,-0.5,,IO_95_s04_05_WinterRune,true,,,,,,Gathering,Play_Gather_Unlocking,,Stop_SFX_S04Q05_WinterRune_Idle,,Season_S04_WinterRune,,
95_s04_06_FirstRune,,,,,95_s04_06_FirstRune,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_95_s04_06_FirstRune,true,,,,,,Gathering,Play_Gather_Unlocking,,,,,,
95_s04_06_SecondRune,slices\SEASONS\SEASON_04\S04_06\s04_06_Fear_decal_Cliff.dynamicslice,,,,95_s04_06_SecondRune,1,3.25,2.5,5,Season_S04_FearRune,Play_SFX_S04Q06_FearRune_Depleted,Play_SFX_S04Q06_FearRune_Idle,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,-1.25,,IO_95_s04_06_SecondRune,true,,,,,,Gathering,Play_Gather_Unlocking,,Stop_SFX_S04Q06_FearRune_Idle,,Season_S04_FearRune,,
95_s04_04_CaveDoor1,,,,,Door_Enter,4,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_95_s04_04_CaveDoor1,false,95_s04_04_TD_Porticullis_Unlock,Depleted,,,,gather_interact_quest,,,,,,,
95_s04_04_CaveDoor2,,,,,Door_Enter,4,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_95_s04_04_CaveDoor2,false,95_s04_04_TD_ToInnerLab_Unlock,Depleted,,,,gather_interact_quest,,,,,,,
95_s04_03_round1_selectRook,,,,,95_s04_03_round1_selectRook,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r1selectrook,true,,,,,95_s04_03_round1_ROOKSELECTABLE,Gathering,Play_Gather_Unlocking,,,,,s04chess,r1selectrook
95_s04_03_round1_selectQueen,,,,,95_s04_03_round1_selectQueen,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r1selectqueen,true,,,,,95_s04_03_round1_QUEENSELECTABLE,Gathering,Play_Gather_Unlocking,,,,,s04chess,r1selectqueen
95_s04_03_round1_selectPawn,,,,,95_s04_03_round1_selectPawn,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r1selectpawn,true,,,,,95_s04_03_round1_PAWNSELECTABLE,Gathering,Play_Gather_Unlocking,,,,,s04chess,r1selectpawn
95_s04_03_round2_selectQueen,,,,,95_s04_03_round2_selectQueen,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r2selectqueen,true,,,,,95_s04_03_round2_QUEENSELECTABLE,Gathering,Play_Gather_Unlocking,,,,,s04chess,r2selectqueen
95_s04_03_round1_moveRook_f1,,,,,95_s04_03_round1_moveRook_f1,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r1moverook_f1,true,,,,,95_s04_03_round1_ROOKCANMOVE_f1,Gathering,Play_Gather_Unlocking,,,,,s04chess,r1moverook_f1
95_s04_03_round1_moveRook_d1,,,,,95_s04_03_round1_moveRook_d1,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r1moveRook_d1,true,,,,,95_s04_03_round1_ROOKCANMOVE_d1,Gathering,Play_Gather_Unlocking,,,,,s04chess,r1moveRook_d1
95_s04_03_round1_moveQueen_f1,,,,,95_s04_03_round1_moveQueen_f1,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r1moveQueen_f1,true,,,,,95_s04_03_round1_QUEENCANMOVE_f1,Gathering,Play_Gather_Unlocking,,,,,s04chess,r1moveQueen_f1
95_s04_03_round1_moveQueen_g1,,,,,95_s04_03_round1_moveQueen_g1,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r1moveQueen_g1,true,,,,,95_s04_03_round1_QUEENCANMOVE_g1,Gathering,Play_Gather_Unlocking,,,,,s04chess,r1moveQueen_g1
95_s04_03_round1_moveQueen_g2,,,,,95_s04_03_round1_moveQueen_g2,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r1moveQueen_g2,true,,,,,95_s04_03_round1_QUEENCANMOVE_g2,Gathering,Play_Gather_Unlocking,,,,,s04chess,r1moveQueen_g2
95_s04_03_round1_movePawn_h5,,,,,95_s04_03_round1_movePawn_h5,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r1movePawn_h5,true,,,,,95_s04_03_round1_PAWNCANMOVE_h5,Gathering,Play_Gather_Unlocking,,,,,s04chess,r1movePawn_h5
95_s04_03_round2_moveQueen_f1,,,,,95_s04_03_round2_moveQueen_f1,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r2moveQueen_f1,true,,,,,95_s04_03_round2_QUEENCANMOVE_f1,Gathering,Play_Gather_Unlocking,,,,,s04chess,r2moveQueen_f1
95_s04_03_round2_moveQueen_g1,,,,,95_s04_03_round2_moveQueen_g1,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r2moveQueen_g1,true,,,,,95_s04_03_round2_QUEENCANMOVE_g1,Gathering,Play_Gather_Unlocking,,,,,s04chess,r2moveQueen_g1
95_s04_03_round2_moveQueen_h2,,,,,95_s04_03_round2_moveQueen_h2,1,3.25,2.5,5,missions_returnmiradorjewel,Play_Puzzle1_Stone_Grinding,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_r2moveQueen_h2,true,,,,,95_s04_03_round2_QUEENCANMOVE_h2,Gathering,Play_Gather_Unlocking,,,,,s04chess,r2moveQueen_h2
95_s04_04_MageDoor1_clue1,slices\SeasonsQuest\s04\95_s04_04_MageDoor1_clue1.dynamicslice,,,,95_s04_04_MageDoor1,4,3.25,2.5,5,Season_S04_MageDoor,Play_SFX_S04Q04_MageDoor_Interact,Play_SFX_S04Q04_MageDoor_Idle,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,Season_S04_MageDoor,,
95_s04_04_MageDoor2_clue1,slices\SeasonsQuest\s04\95_s04_04_MageDoor2_clue1.dynamicslice,,,,95_s04_04_MageDoor2,4,3.25,2.5,5,Season_S04_MageDoor,Play_SFX_S04Q04_MageDoor_Interact,Play_SFX_S04Q04_MageDoor_Idle,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,Season_S04_MageDoor,,
95_s04_04_MageDoor3_clue1,slices\SeasonsQuest\s04\95_s04_04_MageDoor3_clue1.dynamicslice,,,,95_s04_04_MageDoor3,4,3.25,2.5,5,Season_S04_MageDoor,Play_SFX_S04Q04_MageDoor_Interact,Play_SFX_S04Q04_MageDoor_Idle,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,Season_S04_MageDoor,,
95_s04_04_MageDoor1_clue2,slices\SeasonsQuest\s04\95_s04_04_MageDoor1_clue2.dynamicslice,,,,95_s04_04_MageDoor1,4,3.25,2.5,5,Season_S04_MageDoor,Play_SFX_S04Q04_MageDoor_Interact,Play_SFX_S04Q04_MageDoor_Idle,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,Season_S04_MageDoor,,
95_s04_04_MageDoor2_clue2,slices\SeasonsQuest\s04\95_s04_04_MageDoor2_clue2.dynamicslice,,,,95_s04_04_MageDoor2,4,3.25,2.5,5,Season_S04_MageDoor,Play_SFX_S04Q04_MageDoor_Interact,Play_SFX_S04Q04_MageDoor_Idle,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,Season_S04_MageDoor,,
95_s04_04_MageDoor3_clue2,slices\SeasonsQuest\s04\95_s04_04_MageDoor3_clue2.dynamicslice,,,,95_s04_04_MageDoor3,4,3.25,2.5,5,Season_S04_MageDoor,Play_SFX_S04Q04_MageDoor_Interact,Play_SFX_S04Q04_MageDoor_Idle,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,Season_S04_MageDoor,,
95_s04_04_MageDoor1_clue3,slices\SeasonsQuest\s04\95_s04_04_MageDoor1_clue3.dynamicslice,,,,95_s04_04_MageDoor1,4,3.25,2.5,5,Season_S04_MageDoor,Play_SFX_S04Q04_MageDoor_Interact,Play_SFX_S04Q04_MageDoor_Idle,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,Season_S04_MageDoor,,
95_s04_04_MageDoor2_clue3,slices\SeasonsQuest\s04\95_s04_04_MageDoor2_clue3.dynamicslice,,,,95_s04_04_MageDoor2,4,3.25,2.5,5,Season_S04_MageDoor,Play_SFX_S04Q04_MageDoor_Interact,Play_SFX_S04Q04_MageDoor_Idle,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,Season_S04_MageDoor,,
95_s04_04_MageDoor3_clue3,slices\SeasonsQuest\s04\95_s04_04_MageDoor3_clue3.dynamicslice,,,,95_s04_04_MageDoor3,4,3.25,2.5,5,Season_S04_MageDoor,Play_SFX_S04Q04_MageDoor_Interact,Play_SFX_S04Q04_MageDoor_Idle,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,Season_S04_MageDoor,,
95_s04_06_lizardStatue1_angle1,,,,,95_s04_06_lizardStatue1,4,3.25,2.5,5,Season_S04_LizardPuzzle,Play_SFX_S04Q06_LizardPuzzle_Loop,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
95_s04_06_lizardStatue2_angle1,,,,,95_s04_06_lizardStatue2,4,3.25,2.5,5,Season_S04_LizardPuzzle,Play_SFX_S04Q06_LizardPuzzle_Loop,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
95_s04_06_lizardStatue3_angle1,,,,,95_s04_06_lizardStatue3,4,3.25,2.5,5,Season_S04_LizardPuzzle,Play_SFX_S04Q06_LizardPuzzle_Loop_Long,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
95_s04_06_lizardStatue1_angle2,,,,,95_s04_06_lizardStatue1,4,3.25,2.5,5,Season_S04_LizardPuzzle,Play_SFX_S04Q06_LizardPuzzle_Loop_Long,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
95_s04_06_lizardStatue2_angle2,,,,,95_s04_06_lizardStatue2,4,3.25,2.5,5,Season_S04_LizardPuzzle,Play_SFX_S04Q06_LizardPuzzle_Loop_Long,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
95_s04_06_lizardStatue3_angle2,,,,,95_s04_06_lizardStatue3,4,3.25,2.5,5,Season_S04_LizardPuzzle,Play_SFX_S04Q06_LizardPuzzle_Loop,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
95_s04_06_lizardStatue1_angle3,,,,,95_s04_06_lizardStatue1,4,3.25,2.5,5,Season_S04_LizardPuzzle,Play_SFX_S04Q06_LizardPuzzle_Loop,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
95_s04_06_lizardStatue2_angle3,,,,,95_s04_06_lizardStatue2,4,3.25,2.5,5,Season_S04_LizardPuzzle,Play_SFX_S04Q06_LizardPuzzle_Loop,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
95_s04_06_lizardStatue3_angle3,,,,,95_s04_06_lizardStatue3,4,3.25,2.5,5,Season_S04_LizardPuzzle,Play_SFX_S04Q06_LizardPuzzle_Loop,,cFX_Loot.Loot_Quest_Small,,,,Buildables.Placement.Dust_A,,,,,,,false,,,true,,,gather_interact_quest,,,,,,,
03_SQ_03_GraveDigger,,,,,03_SQ_03_GraveDigger,1,3.25,2.5,5,,Play_Gather_Bush_Sml,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_03_SQ_03_GraveDigger,true,,,,,,Gathering,Play_Gather_Unlocking,,,,,,
99F_MSQ_01_Free_Samir,slices\WorldEvents\FirstLight\Interact\SickDruids\Object_09A_M1_SickDruid_A_Healthy.dynamicslice,,,,99F_MSQ_01_Free_Samir,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_01_Free_Samir,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_01_Free_Wayne,slices\WorldEvents\FirstLight\Interact\SickDruids\Object_09A_M1_SickDruid_B_Healthy.dynamicslice,,,,99F_MSQ_01_Free_Wayne,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_01_Free_Wayne,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_01_Flag_Piece_01,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_01_flag_piece_01_Healthy.dynamicslice,,,,99F_MSQ_01_Flag_Piece_01,1,3.25,2.5,5,Missions_GatherAllies,Play_Missions_GatherAllies_Gather_Flag,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_01_Flag_Piece_01,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_01_Flag_Piece_02,slices\WorldEvents\MSQ3_Ebonscale\99f_msq2_01_flag_piece_02_healthy.dynamicslice,,,,99F_MSQ_01_Flag_Piece_02,1,3.25,2.5,5,Missions_GatherAllies,Play_Missions_GatherAllies_Gather_Flag,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_01_Flag_Piece_02,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_02_Puzzle1,,,,,99F_MSQ_02_Puzzle1,1,3.25,2.5,5,struct_gong_large,Play_Gong_Large,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_02_Puzzle1,true,,,,,99F_MSQ_02_Puzzle1,gather_interact_quest,,,,,,99F_MSQ_02_Puzzle,StrikeGongA
99F_MSQ_02_Puzzle2,,,,,99F_MSQ_02_Puzzle2,1,3.25,2.5,5,struct_gong_large,Play_Gong_Large,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_02_Puzzle2,true,,,,,99F_MSQ_02_Puzzle2,gather_interact_quest,,,,,,99F_MSQ_02_Puzzle,StrikeGongB
99F_MSQ_02_Puzzle3,,,,,99F_MSQ_02_Puzzle3,1,3.25,2.5,5,struct_gong_large,Play_Gong_Large,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_02_Puzzle3,true,,,,,99F_MSQ_02_Puzzle3,gather_interact_quest,,,,,,99F_MSQ_02_Puzzle,StrikeGongC
99F_MSQ_02_Meditate,,,,,99F_MSQ_02_Meditate,1,3.25,2.5,5,Missions_Meditate,Play_Missions_Meditate_Start,,buildables.AzureWell.Vapor_02,0.2,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_02_Meditate,false,,,,,99F_WiseManCinematic_Unlock,gather_interact_quest,,,,,,,
99F_MSQ_03_Supply_Bundle,slices\MonarchsBluffs\IOQuest\Monarchs_Bluffs_Crate.dynamicslice,,,,99F_MSQ_03_Supply_Bundle,1,3.25,2.5,5,Missions_CreateRefuge,Play_Missions_CreateRefuge_Gather_Supply,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_03_Supply_Bundle,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_03_Weapons_Crate,slices\WorldEvents\MSQ2_GreatCleave\99D_MSQ2_WeaponCrate_Healthy.dynamicslice,,,,99F_MSQ_03_Weapons_Crate,1,3.25,2.5,5,Missions_CreateRefuge,Play_Missions_CreateRefuge_Gather_Weapons,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_03_Weapons_Crate,true,,,,,,gather_interact_quest,,,,,,,
99F_MSQ_03_Cover1,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_03_Cover1_depleted.dynamicslice,slices\WorldEvents\MSQ3_Ebonscale\99F_MSQ2_03_Cover1_healthy.dynamicslice,,,99F_MSQ_03_Cover1,1,3.25,2.5,5,gathering,Play_Gather_Bush_Med,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_99F_MSQ_03_Cover1,true,,,,,,gather_interact_quest,,,,,,,
