VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript
MSQ_0048_Blightbombs5,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_00.dynamicslice,slices\WorldEvents\MainStoryQuest\BlightBomb\WorldEvent_Object_MSQ_0048_BlightBomb_01.dynamicslice,,,MSQ_0048_Blightbombs5,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0048_Blightbombs5,true,,,
MSQ_0050_Fungus1,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus1_00.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus1_01.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus1_00.dynamicslice,,MSQ_0050_Fungus1,1,3.25,2.5,5,,Play_Alchemy_Fire_Plant,,cFX_Loot.Loot_Quest_Small,1,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_MSQ_0050_Fungus1,true,,,
MSQ_0050_Fungus2,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus2_00.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus2_01.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus2_00.dynamicslice,,MSQ_0050_Fungus2,1,3.25,2.5,5,,Play_Alchemy_Fire_Plant,,cFX_Loot.Loot_Quest_Small,1,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_MSQ_0050_Fungus2,true,,,
MSQ_0050_Fungus3,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus3_00.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus3_01.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus3_00.dynamicslice,,MSQ_0050_Fungus3,1,3.25,2.5,5,,Play_Alchemy_Fire_Plant,,cFX_Loot.Loot_Quest_Small,1,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_MSQ_0050_Fungus3,true,,,
MSQ_0050_Fungus4,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus4_00.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus4_01.dynamicslice,slices\WorldEvents\MainStoryQuest\Fungus\WorldEvent_Object_MSQ_0050_Fungus4_00.dynamicslice,,MSQ_0050_Fungus4,1,3.25,2.5,5,,Play_Alchemy_Fire_Plant,,cFX_Loot.Loot_Quest_Small,1,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_MSQ_0050_Fungus4,true,,,
MSQ_0052_BombShip,,slices\POIs\Assembly\QuestAssets\blight_spore_bomb_explosion.dynamicslice,,,MSQ_0052_BombShip,1,3.25,2.5,5,,,,,,,,,,,,IO_MSQ_0052_BombShip,true,,,
MSQ_0052_BombShip2,,slices\POIs\Assembly\QuestAssets\blight_spore_bomb_explosion.dynamicslice,,,MSQ_0052_BombShip2,1,3.25,2.5,5,,,,,,,,,,,,IO_MSQ_0052_BombShip2,true,,,
MSQ_0052_BombShip3,,slices\POIs\Assembly\QuestAssets\blight_spore_bomb_explosion.dynamicslice,,,MSQ_0052_BombShip3,1,3.25,2.5,5,,,,,,,,,,,,IO_MSQ_0052_BombShip3,true,,,
MSQ_0052_BombShip4,,slices\POIs\Assembly\QuestAssets\blight_spore_bomb_explosion.dynamicslice,,,MSQ_0052_BombShip4,1,3.25,2.5,5,,,,,,,,,,,,IO_MSQ_0052_BombShip4,true,,,
MSQ_0054_Motherwell,,slices\POIs\Assembly\QuestAssets\Angry_Earth_Mystical_Battery_Greater_Blighted.dynamicslice,,slices\POIs\Assembly\QuestAssets\Angry_Earth_Mystical_Battery_Greater.dynamicslice,MSQ_0054_Motherwell,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,1,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_MSQ_0054_Motherwell,true,,,
MSQ_0054_MotherwellDoor,,,,,MSQ_0054_MotherwellDoor,0.3,3.25,2.5,5,,,,,,,,,,,,IO_MSQ_0054_MotherwellDoor,true,,,
MSQ_0090_FindYrsa1,,,,,MSQ_0090_FindYrsa1,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0090_FindYrsa1,true,,,
MSQ_0090_FindYrsa2,,,,,MSQ_0090_FindYrsa2,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0090_FindYrsa2,true,,,
0202_0101_Inquisitor,,,,,0202_0101_Inquisitor,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_0202_0101_Inquisitor,true,,,
1125_SongoftheSea,,,,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_SalvagePile_Base.dynamicslice,1125_SongoftheSea,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1125_SongoftheSea,true,,,
1126_AncientDevice_A,,,,slices\POIs\Assembly\QuestAssets\Ancient_Stone_Wall_Plaque.dynamicslice,1126_AncientDevice_A,0.3,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1126_AncientDevice_A,true,,,
1126_AncientDevice_B,,,,slices\POIs\Assembly\QuestAssets\Ancient_Stone_Wall_Plaque.dynamicslice,1126_AncientDevice_B,0.3,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1126_AncientDevice_B,true,,,
1126_AncientDevice_C,,,,slices\POIs\Assembly\QuestAssets\Ancient_Stone_Wall_Plaque.dynamicslice,1126_AncientDevice_C,0.3,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1126_AncientDevice_C,true,,,
1124_VistaPoint1,,,,,1124_VistaPoint1,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1124_VistaPoint1,true,,,
1124_VistaPoint2,,,,,1124_VistaPoint2,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1124_VistaPoint2,true,,,
1124_VistaPoint3,,,,,1124_VistaPoint3,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1124_VistaPoint3,true,,,
1124_VistaPoint4,,,,,1124_VistaPoint4,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1124_VistaPoint4,true,,,
SliceSwap_1124_PierresNote,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1124_Pierre_Town_off,Depleted,
SliceSwap_1129_Jaansen_Note,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,11_Jaansen_1,Depleted,
PVP_0001_DeadDropGiveItem,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0002_DeadDropTakeItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,,PVP_0001_DeadDropGiveItem,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_PVP_0001_DeadDropGiveItem,true,,,
PVP_0001_DeadDropTakeItem,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0002_DeadDropTakeItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,,PVP_0001_DeadDropTakeItem,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_PVP_0001_DeadDropTakeItem,true,,,
PVP_0002_DeadDropGiveItem,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0002_DeadDropTakeItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,,PVP_0002_DeadDropGiveItem,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_PVP_0002_DeadDropGiveItem,true,,,
PVP_0002_DeadDropTakeItem,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0002_DeadDropTakeItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,,PVP_0002_DeadDropTakeItem,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_PVP_0002_DeadDropTakeItem,true,,,
PVP_0003_DeadDropGiveItem,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0002_DeadDropTakeItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,,PVP_0003_DeadDropGiveItem,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_PVP_0003_DeadDropGiveItem,true,,,
PVP_0003_DeadDropTakeItem,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0002_DeadDropTakeItem_00.dynamicslice,slices\WorldEvents\Missions\Interact\DeadDrop\WorldEvent_Object_PVP_0001_DeadDropGiveItem_00.dynamicslice,,PVP_0003_DeadDropTakeItem,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_PVP_0003_DeadDropTakeItem,true,,,
SliceSwap_DaughterwellFountain,slices\POIs\Assembly\QuestAssets\Ancient_AE_Reclaimed_Fountain_Corrupted.dynamicslice,slices\POIs\Assembly\QuestAssets\Ancient_AE_Reclaimed_Fountain.dynamicslice,,slices\POIs\Assembly\QuestAssets\Ancient_AE_Reclaimed_Fountain_corrupted.slice,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_DaughterwellFountain,,
SliceSwap_FishermanYonas_Off,slices\Characters\Mission\SliceSwaps\NPC_9901_MSQ_Yonas.dynamicslice,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_FishermanYonas_Off,,
SliceSwap_CanaryAdiana_Off,slices\Characters\Mission\SliceSwaps\NPC_9902_MSQ_Adiana.dynamicslice,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_CanaryAdiana_Off,,
SliceSwap_BrightwoodEmile_Off,slices\Characters\Mission\SliceSwaps\NPC_9903_MSQ_Emile.dynamicslice,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_BrightwoodEmile_Off,,
SliceSwap_WeaversTheo_Off,slices\Characters\Mission\SliceSwaps\NPC_9904_MSQ_Theophrastus.dynamicslice,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_WeaversTheo_Off,,
SliceSwap_CutlassRima_Off,slices\Characters\Mission\SliceSwaps\NPC_9905_MSQ_Rima.dynamicslice,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_CutlassRima_Off,,
SliceSwap_SpiritYonas_OnOff,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_SpiritYonas_OnOff,Depleted,
SliceSwap_AlazarYonas_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9901a_MSQ_Yonas.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_AlazarYonas_OnOff,Depleted,
SliceSwap_AlazarRima1_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9905b_MSQ_Rima.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_AlazarRima1_OnOff,Depleted,
SliceSwap_AlazarRima2_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9905c_MSQ_Rima.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_AlazarRima2_OnOff,Depleted,
SliceSwap_AlazarEmile_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9903b_MSQ_Emile.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_AlazarEmile_OnOff,Depleted,
SliceSwap_AlazarTheo_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9904b_MSQ_Theophrastus.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_AlazarTheo_OnOff,Depleted,
SliceSwap_FtAlazarNormal_Off,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_Alazar_Tents_Intact.dynamicslice,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_FtAlazarBurning_On,,
SliceSwap_FtAlazarBurning_On,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_Alazar_Tents_Intact.dynamicslice,slices\WorldEvents\MainStoryQuest\SoulwardenCamp\WorldEvent_Object_Alazar_Tents_Destrd.dynamicslice,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_FtAlazarBurning_On,,
SliceSwap_FtWardenWalker_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9921_MSQ_WardenWalker.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_WardenWalker_OnOff,Depleted,
SliceSwap_FtWardenConstance_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9922_MSQ_WardenWayne.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_WardenConstance_OnOff,Depleted,
SliceSwap_FtWardenWayne_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9923_MSQ_WardenConstance.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_WardenWayne_OnOff,Depleted,
SliceSwap_FtWardenEliza_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9924_MSQ_WardenEliza.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_WardenElizaSamir_OnOff,Depleted,
SliceSwap_FtWardenSamir_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9925_MSQ_WardenSamir.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_WardenElizaSamir_OnOff,Depleted,
SliceSwap_SWCaveEmile_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9903c_MSQ_Emile.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_SWCaveEmile_OnOff,Depleted,
SliceSwap_RestlessEmile_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9903d_MSQ_Emile.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_RestlessEmileTheo_OnOff,Depleted,
SliceSwap_RestlessTheo_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9904c_MSQ_Theophrastus.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_RestlessEmileTheo_OnOff,Depleted,
SliceSwap_RestlessRima_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9905d_MSQ_Rima.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_RestlessRima_OnOff,Depleted,
SliceSwap_VillageAdiana_On,,slices\Characters\Mission\SliceSwaps\NPC_9902b_MSQ_Adiana.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_VillageAdiana_On,Depleted,
SliceSwap_VillageTheo_OnOff,,slices\Characters\Mission\SliceSwaps\NPC_9904d_MSQ_Theophrastus.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_VillageTheo_OnOff,Depleted,
SliceSwap_ShatteredRima_On,,slices\Characters\Mission\SliceSwaps\NPC_9905e_MSQ_Rima.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_MountainRimaEmile_On,Depleted,
SliceSwap_ShatteredTheo_On,,slices\Characters\Mission\SliceSwaps\NPC_9904e_MSQ_Theophrastus.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_MountainTheo_On,Depleted,
SliceSwap_ShatteredEmile_On,,slices\Characters\Mission\SliceSwaps\NPC_9903e_MSQ_Emile.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_MountainRimaEmile_On,Depleted,
SwapActive_0404_Constable_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0404_Constable_Off,,
SwapActive_0404_Constable_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0404_Constable_Off,Depleted,
SliceSwap_MSQ_0035_Lore_ThorpeChallenge,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_MSQ_Lore_ThorpeChallenge,Depleted,
SliceSwap_1335_0203_NoraRuinsRock,slices\WorldEvents\WeaversFen\Interact\StoneRubble\WorldEvent_Object_1336_AntiquarianSpouseRock_001.dynamicslice,,,,SliceSwap_Gatherable,1,3.25,2.5,5,,,,,,,,,,,,,false,13_Quest_22,,
SliceSwap_1335_0203_NoraCamp,,slices\Characters\Mission\NPC_1336_AntiquarianSpouse02.dynamicslice,,,SliceSwap_Gatherable,1,3.25,2.5,5,,,,,,,,,,,,,false,13_Quest_34,Depleted,
SliceSwap_DryadYargui_On,slices\Characters\Mission\NPC_0232_Naturalist.dynamicslice,slices\Characters\Mission\NPC_0232_Naturalist.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_DryadYargui_On,Depleted,
SliceSwap_HumanYargui_Off,slices\Characters\Mission\NPC_0232_Naturalist.dynamicslice,slices\Characters\Mission\NPC_0232_Naturalist.dynamicslice,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_DryadYargui_On,,
SliceSwap_SyndicateRankNPC_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_SyndicateRankNPC_On,Depleted,
SliceSwap_SyndicateTargetNPC_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_SyndicateRankNPC_On,,
SliceSwap_MarauderRankNPC_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_MarauderRankNPC_On,Depleted,
SliceSwap_MarauderTargetNPC_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_MarauderRankNPC_On,,
SliceSwap_CovenantRankNPC_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_CovenantRankNPC_On,Depleted,
SliceSwap_CovenantTargetNPC_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_CovenantRankNPC_On,,
SliceSwap_0425_HerbalistPath_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0425_HerbalistPath_Off,,
SliceSwap_0425_HerbalistFLTown_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0425_HerbalistFLTown_On,Depleted,
SliceSwap_0425_HerbalistWWTown_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0425_HerbalistWWTown_On,Depleted,
SliceSwap_0425_HerbalistEFTown_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0425_HerbalistEFTown_On,Depleted,
SliceSwap_0425_HerbalistMBTown_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0425_HerbalistMBTown_On,Depleted,
SliceSwap_0902_MagistrateTown_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0902_MagistrateTown_Off,,
SliceSwap_0902_MagistratePOI_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0902_MagistrateTown_Off,Depleted,
SliceSwap_0903_SurvivalistTown_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0903_SurvivalistTown_Off,,
SliceSwap_0903_SurvivalistPOI_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_0903_SurvivalistTown_Off,Depleted,
SliceSwap_9926_AbigailRoseA_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_9926_AbigailRoseA_Off,,
SliceSwap_9926_AbigailRoseB_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_9926_AbigailRoseB_On,Depleted,
SliceSwap_9927_ScoutsNote_Off,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_9927_ScoutsNote_Off,,
SliceSwap_1225_TravelersA_Stage0,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_TravelersA_Stage0_Off,,
SliceSwap_1225_TravelersA_Stage1,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_TravelersA_Stage1_On,Depleted,
SliceSwap_1225_TravelersA_Stage2,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_TravelersA_Stage2_On,Depleted,
SliceSwap_1225_TravelersA_Stage3,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_TravelersA_Stage3_On,Depleted,
SliceSwap_1225_TravelersB_Stage3,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_TravelersB_Stage3_On,Depleted,
SliceSwap_1225_WorkbenchA,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_TravelersAPropsA_On,Depleted,
SliceSwap_1225_WorkbenchB,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_TravelersAPropsA_On,Depleted,
SliceSwap_1225_WorkbenchC,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_TravelersAPropsB_On,Depleted,
SliceSwap_1225_WoodpileBProps,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_TravelersAPropsB_On,Depleted,
SliceSwap_1225_WoodpileAProps,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_TravelersB_Stage3_On,Depleted,
SliceSwap_1225_GiacomoStart_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_GiacomoStart_Off,,
SliceSwap_1225_GiacomoChason_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_GiacomoChason_On,Depleted,
SliceSwap_1225_GiacomoTravelersA_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_GiacomoTravelersA_On,Depleted,
SliceSwap_1225_GiacomoTravelersB_On,,,,,SliceSwap_NonInstanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_GiacomoTravelersB_On,Depleted,
SliceSwap_1225_CampfireProp_MB,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_CampfirePropsMB_On,Depleted,
SliceSwap_1225_CampfireProp_EF,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_CampfirePropsEF_On,Depleted,
SliceSwap_1225_CampfireProp_FL,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_CampfirePropsFL_On,Depleted,
SliceSwap_1225_CampfireProp_WW,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_CampfirePropsWW_On,Depleted,
SliceSwap_1225_SunadireCamp,,,,,SliceSwap_Instanced,1,3.25,2.5,5,,,,,,,,,,,,,false,SwapActive_1225_SunadireCamp_On,Depleted,
