HouseItemID,ExcludeFromGame,PrefabPath,DEV-FurnitureSet,UIHousingCategory,HousingTag1 Placed,HousingTag2,HousingTag3,HousingTag5 Buffs,HousingTags,IsEntitlement,HowToOptain (Primarily),ItemRarity,ForceRarity,RankingPointsDuplicateLimit,RankingPointsNegativeLimit,PointModifier,RankingPoints,MaxPotentialPoints,HousingStatusEffect,StorageBonus,InteractionAnimationID,Name,Description,IconPath,HiResIconPath,Weight,TradingCategory,TradingFamily,TradingGroup,IconCaptureGroup,ItemType,UiItemClass,Tier,IsSalvageable,SalvageResources,IsRepairable,BindOnPickup,CraftingRecipe,RepairRecipe,SalvageRecipe,SalvageGameEventID,RepairDustModifier,ConfirmBeforeUse,ConsumeOnUse,MaxStackSize,DeathDropPercentage,Nonremovable,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,Notes
House_HousingItem_Dynasty_Decor_Floor_Plant02,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Floor_Plant02,Set-03-Dynasty,Vegetation,OnFloor,+IsVeg,,,OnFloor+IsVeg,FALSE,Loot Drop - Rare,Rare,2,10,20,0,0.1,1,,,,@House_HousingItem_Dynasty_Decor_Floor_Plant02_MasterName,@House_HousingItem_Dynasty_Decor_Floor_Plant02_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Floor_Plant02.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Floor_Plant02.png,1,Furnishings,HousingTrdF_Misc,HousingTrdG_Veg,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,10,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Floor_Plant03,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Floor_Plant03,Set-03-Dynasty,Vegetation,OnFloor,+IsVeg,,,OnFloor+IsVeg,FALSE,Loot Drop - Common,Common,0,10,20,0,0.03,0.3,,,,@House_HousingItem_Dynasty_Decor_Floor_Plant03_MasterName,@House_HousingItem_Dynasty_Decor_Floor_Plant03_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Floor_Plant03.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Floor_Plant03.png,1,Furnishings,HousingTrdF_Misc,HousingTrdG_Veg,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,10,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Floor_WeaponRack01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Floor_WeaponRack01,Set-03-Dynasty,Misc,OnFloor,+IsLargeDecor,,,OnFloor+IsLargeDecor,FALSE,Crafting - Rare Materials,Rare,2,2,4,0,0.12,0.24,,,,@House_HousingItem_Dynasty_Decor_Floor_WeaponRack01_MasterName,@House_HousingItem_Dynasty_Decor_Floor_WeaponRack01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Floor_WeaponRack01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Floor_WeaponRack01.png,9,Furnishings,HousingTrdF_Misc,HousingTrdG_MiscOther,,HousingItem,UI_Furniture,3,true,true,false,false,,,,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_SmallVase_A,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_SmallVase_A,Set-03-Dynasty,Decorations,OnFloor,+IsDishes,,,OnFloor+IsDishes,FALSE,Loot Drop - Rare,Rare,2,6,12,0,0.11,0.66,,,,@House_HousingItem_Dynasty_Decor_SmallVase_A_MasterName,@House_HousingItem_Dynasty_Decor_SmallVase_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_SmallVase_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_SmallVase_A.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_SmallVase_B,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_SmallVase_B,Set-03-Dynasty,Decorations,OnFloor,+IsDishes,,,OnFloor+IsDishes,FALSE,Loot Drop - Rare,Rare,2,6,12,0,0.11,0.66,,,,@House_HousingItem_Dynasty_Decor_SmallVase_B_MasterName,@House_HousingItem_Dynasty_Decor_SmallVase_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_SmallVase_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_SmallVase_B.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_SmallVase_C,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_SmallVase_C,Set-03-Dynasty,Decorations,OnFloor,+IsDishes,,,OnFloor+IsDishes,FALSE,Loot Drop - Elite,Epic,3,6,12,0,0.14,0.84,,,,@House_HousingItem_Dynasty_Decor_SmallVase_C_MasterName,@House_HousingItem_Dynasty_Decor_SmallVase_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_SmallVase_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_SmallVase_C.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_SmallVase_D,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_SmallVase_D,Set-03-Dynasty,Decorations,OnFloor,+IsDishes,,,OnFloor+IsDishes,FALSE,Loot Drop - Elite,Epic,3,6,12,0,0.14,0.84,,,,@House_HousingItem_Dynasty_Decor_SmallVase_D_MasterName,@House_HousingItem_Dynasty_Decor_SmallVase_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_SmallVase_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_SmallVase_D.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_SmallVase_E,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_SmallVase_E,Set-03-Dynasty,Decorations,OnFloor,+IsDishes,,,OnFloor+IsDishes,FALSE,Loot Drop - Uncommon,Uncommon,1,6,12,0,0.07,0.42,,,,@House_HousingItem_Dynasty_Decor_SmallVase_E_MasterName,@House_HousingItem_Dynasty_Decor_SmallVase_E_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_SmallVase_E.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_SmallVase_E.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_Dishes01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_Dishes01,Set-03-Dynasty,Decorations,OnFurniture,+IsDishes,,,OnFurniture+IsDishes,FALSE,Loot Drop - Common,Common,0,6,12,0,0.04,0.24,,,,@House_HousingItem_Dynasty_Decor_Table_Dishes01_MasterName,@House_HousingItem_Dynasty_Decor_Table_Dishes01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_Dishes01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_Dishes01.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_Dishes02,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_Dishes02,Set-03-Dynasty,Decorations,OnFurniture,+IsDishes,,,OnFurniture+IsDishes,FALSE,Loot Drop - Uncommon,Uncommon,1,6,12,0,0.07,0.42,,,,@House_HousingItem_Dynasty_Decor_Table_Dishes02_MasterName,@House_HousingItem_Dynasty_Decor_Table_Dishes02_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_Dishes02.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_Dishes02.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_Dishes03,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_Dishes03,Set-03-Dynasty,Decorations,OnFurniture,+IsDishes,,,OnFurniture+IsDishes,FALSE,Loot Drop - Common,Common,0,6,12,0,0.04,0.24,,,,@House_HousingItem_Dynasty_Decor_Table_Dishes03_MasterName,@House_HousingItem_Dynasty_Decor_Table_Dishes03_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_Dishes03.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_Dishes03.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_Dishes04,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_Dishes04,Set-03-Dynasty,Decorations,OnFurniture,+IsDishes,,,OnFurniture+IsDishes,FALSE,Loot Drop - Rare,Rare,2,6,12,0,0.11,0.66,,,,@House_HousingItem_Dynasty_Decor_Table_Dishes04_MasterName,@House_HousingItem_Dynasty_Decor_Table_Dishes04_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_Dishes04.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_Dishes04.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_Dishes05,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_Dishes05,Set-03-Dynasty,Decorations,OnFurniture,+IsDishes,,,OnFurniture+IsDishes,FALSE,Loot Drop - Uncommon,Uncommon,1,6,12,0,0.07,0.42,,,,@House_HousingItem_Dynasty_Decor_Table_Dishes05_MasterName,@House_HousingItem_Dynasty_Decor_Table_Dishes05_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_Dishes05.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_Dishes05.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_Fishbowl01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_Fishbowl01,Set-03-Dynasty,Pets,OnFurniture,+IsAnimal,+IsAnimated,+NoStacking,OnFurniture+IsAnimal+IsAnimated+NoStacking,FALSE,Loot Drop - Elite,Epic,3,1,2,0,0.16,0.16,,,,@House_HousingItem_Dynasty_Decor_Table_Fishbowl01_MasterName,@House_HousingItem_Dynasty_Decor_Table_Fishbowl01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_Fishbowl01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_Fishbowl01.png,10,Furnishings,HousingTrdF_Misc,HousingTrdG_Animals,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_FlowerPot01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_FlowerPot01,Set-03-Dynasty,Vegetation,OnFurniture,+IsVeg,,,OnFurniture+IsVeg,FALSE,Loot Drop - Rare,Rare,2,10,20,0,0.1,1,,,,@House_HousingItem_Dynasty_Decor_Table_FlowerPot01_MasterName,@House_HousingItem_Dynasty_Decor_Table_FlowerPot01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_FlowerPot01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_FlowerPot01.png,1,Furnishings,HousingTrdF_Misc,HousingTrdG_Veg,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,10,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_FlowerPot02,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_FlowerPot02,Set-03-Dynasty,Vegetation,OnFurniture,+IsVeg,,,OnFurniture+IsVeg,FALSE,Loot Drop - Uncommon,Uncommon,1,10,20,0,0.07,0.7,,,,@House_HousingItem_Dynasty_Decor_Table_FlowerPot02_MasterName,@House_HousingItem_Dynasty_Decor_Table_FlowerPot02_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_FlowerPot02.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_FlowerPot02.png,1,Furnishings,HousingTrdF_Misc,HousingTrdG_Veg,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,10,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_FlowerPot03,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_FlowerPot03,Set-03-Dynasty,Vegetation,OnFurniture,+IsVeg,,,OnFurniture+IsVeg,FALSE,Loot Drop - Common,Common,0,10,20,0,0.03,0.3,,,,@House_HousingItem_Dynasty_Decor_Table_FlowerPot03_MasterName,@House_HousingItem_Dynasty_Decor_Table_FlowerPot03_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_FlowerPot03.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_FlowerPot03.png,1,Furnishings,HousingTrdF_Misc,HousingTrdG_Veg,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,10,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_PlaceSetting01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_PlaceSetting01,Set-03-Dynasty,Decorations,OnFurniture,+IsPlaceSetting,,,OnFurniture+IsPlaceSetting,FALSE,Loot Drop - Uncommon,Uncommon,1,8,16,0,0.07,0.56,,,,@House_HousingItem_Dynasty_Decor_Table_PlaceSetting01_MasterName,@House_HousingItem_Dynasty_Decor_Table_PlaceSetting01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_PlaceSetting01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_PlaceSetting01.png,3,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,8,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_PlaceSetting02,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_PlaceSetting02,Set-03-Dynasty,Decorations,OnFurniture,+IsPlaceSetting,,,OnFurniture+IsPlaceSetting,FALSE,Loot Drop - Rare,Rare,2,8,16,0,0.1,0.8,,,,@House_HousingItem_Dynasty_Decor_Table_PlaceSetting02_MasterName,@House_HousingItem_Dynasty_Decor_Table_PlaceSetting02_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_PlaceSetting02.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_PlaceSetting02.png,3,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,8,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_PlaceSetting03,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_PlaceSetting03,Set-03-Dynasty,Decorations,OnFurniture,+IsPlaceSetting,,,OnFurniture+IsPlaceSetting,FALSE,Loot Drop - Rare,Rare,2,8,16,0,0.1,0.8,,,,@House_HousingItem_Dynasty_Decor_Table_PlaceSetting03_MasterName,@House_HousingItem_Dynasty_Decor_Table_PlaceSetting03_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_PlaceSetting03.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_PlaceSetting03.png,3,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,8,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_PlaceSetting04,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_PlaceSetting04,Set-03-Dynasty,Decorations,OnFurniture,+IsPlaceSetting,,,OnFurniture+IsPlaceSetting,FALSE,Loot Drop - Elite,Epic,3,8,16,0,0.14,1.12,,,,@House_HousingItem_Dynasty_Decor_Table_PlaceSetting04_MasterName,@House_HousingItem_Dynasty_Decor_Table_PlaceSetting04_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_PlaceSetting04.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_PlaceSetting04.png,3,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,8,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_Plant01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_Plant01,Set-03-Dynasty,Vegetation,OnFurniture,+IsVeg,,,OnFurniture+IsVeg,FALSE,Loot Drop - Elite,Epic,3,10,20,0,0.13,1.3,,,,@House_HousingItem_Dynasty_Decor_Table_Plant01_MasterName,@House_HousingItem_Dynasty_Decor_Table_Plant01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_Plant01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_Plant01.png,1,Furnishings,HousingTrdF_Misc,HousingTrdG_Veg,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,10,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_Stationary01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_Stationary01,Set-03-Dynasty,Decorations,OnFurniture,+IsBooksPaper,,,OnFurniture+IsBooksPaper,FALSE,Loot Drop - Rare,Uncommon,1,8,16,0,0.09,0.72,,,,@House_HousingItem_Dynasty_Decor_Table_Stationary01_MasterName,@House_HousingItem_Dynasty_Decor_Table_Stationary01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_Stationary01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_Stationary01.png,3,Furnishings,HousingTrdF_Decorations,HousingTrdG_BooksPaper,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,8,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_Stationary02,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_Stationary02,Set-03-Dynasty,Decorations,OnFurniture,+IsBooksPaper,,,OnFurniture+IsBooksPaper,FALSE,Loot Drop - Rare,Uncommon,1,8,16,0,0.09,0.72,,,,@House_HousingItem_Dynasty_Decor_Table_Stationary02_MasterName,@House_HousingItem_Dynasty_Decor_Table_Stationary02_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_Stationary02.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_Stationary02.png,3,Furnishings,HousingTrdF_Decorations,HousingTrdG_BooksPaper,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,8,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_Stationary03,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_Stationary03,Set-03-Dynasty,Decorations,OnFurniture,+IsBooksPaper,,,OnFurniture+IsBooksPaper,FALSE,Loot Drop - Uncommon,Common,0,8,16,0,0.05,0.4,,,,@House_HousingItem_Dynasty_Decor_Table_Stationary03_MasterName,@House_HousingItem_Dynasty_Decor_Table_Stationary03_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_Stationary03.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_Stationary03.png,3,Furnishings,HousingTrdF_Decorations,HousingTrdG_BooksPaper,,HousingItem,UI_Furniture,1,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,8,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_Table_TeaSet01,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_Table_TeaSet01,Set-03-Dynasty,Decorations,OnFurniture,+IsDishes,,,OnFurniture+IsDishes,FALSE,Loot Drop - Elite,Epic,3,6,12,0,0.14,0.84,,,,@House_HousingItem_Dynasty_Decor_Table_TeaSet01_MasterName,@House_HousingItem_Dynasty_Decor_Table_TeaSet01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_Table_TeaSet01.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_Table_TeaSet01.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_TallVase_A,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_TallVase_A,Set-03-Dynasty,Decorations,OnFloor,+IsDishes,,,OnFloor+IsDishes,FALSE,Loot Drop - Rare,Rare,2,6,12,0,0.11,0.66,,,,@House_HousingItem_Dynasty_Decor_TallVase_A_MasterName,@House_HousingItem_Dynasty_Decor_TallVase_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_TallVase_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_TallVase_A.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_TallVase_B,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_TallVase_B,Set-03-Dynasty,Decorations,OnFloor,+IsDishes,,,OnFloor+IsDishes,FALSE,Loot Drop - Rare,Rare,2,6,12,0,0.11,0.66,,,,@House_HousingItem_Dynasty_Decor_TallVase_B_MasterName,@House_HousingItem_Dynasty_Decor_TallVase_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_TallVase_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_TallVase_B.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Dynasty_Decor_TallVase_C,0,Housing/Items/Themes/Dynasty/Decor/House_Dynasty_Decor_TallVase_C,Set-03-Dynasty,Decorations,OnFloor,+IsDishes,,,OnFloor+IsDishes,FALSE,Loot Drop - Elite,Epic,3,6,12,0,0.14,0.84,,,,@House_HousingItem_Dynasty_Decor_TallVase_C_MasterName,@House_HousingItem_Dynasty_Decor_TallVase_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Dynasty_Decor_TallVase_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Dynasty_Decor_TallVase_C.png,5,Furnishings,HousingTrdF_Decorations,HousingTrdG_Dishes,,HousingItem,UI_Furniture,4,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
