SeasonsTaskID,SeasonsTrackedStatID,TaskMaxValue,Name,Description
S7_Ch5_Task3,KillPlayer,50,@ui_seasons_task_name_KillPlayer_2,@ui_seasons_task_description_KillPlayer
S7_Ch5_Task4,Kill65,100,@ui_seasons_task_name_Kill65,@ui_seasons_task_description_Kill65
S7_Ch5_Task5,OpenCastGoldNMatter,10,@ui_seasons_task_name_OpenCastGoldNMatter_2,@ui_seasons_task_description_OpenCastGoldNMatter
S7_Ch5_Task6,KillNamed65,25,@ui_seasons_task_name_KillNamed_3,@ui_seasons_task_description_KillNamed65
S7_Ch5_Task7,WinInfluenceRace,8,@ui_seasons_task_name_InfluenceRace_2,@ui_seasons_task_description_WinInfluenceRace
S7_Ch5_Task8,CraftGS700,25,@ui_seasons_task_name_CraftGS700_2,@ui_seasons_task_description_CraftGS700
S7_Ch5_Task9,WinArena3x3,15,@ui_seasons_task_name_WinArenaMatches_3,@ui_seasons_task_WinPvPMatches_desc
S7_Ch5_Task10,KillTrialBoss,20,@ui_seasons_task_name_AnyTrial_2,@ui_seasons_task_description_AnyTrial
S7_Ch5_Task11,GameEvent_MajorBreach,25,@ui_seasons_task_name_CloseBreaches_4,@ui_seasons_task_description_CloseMajorBreaches
S7_Ch5_Task12,LootEliteChest,50,@ui_seasons_task_name_LootEliteChest_3,@ui_seasons_task_description_LootEliteChest
S7_Ch5_Task13,CaptureFCP,30,@ui_seasons_task_name_CaptureFactionControlPoints_3,@ui_seasons_task_description_CaptureFactionControlPoints
S7_Ch5_Task14,CategoricalProgressionAnyPostCap,20,@ui_seasons_task_name_GainAptitudeAny_2,@ui_seasons_task_description_GainAptitudeAny
S7_Challenge1,CompleteM3ExpeditionFlawlessly,10,@ui_seasons_task_name_Challenge_FlawlessM3,@ui_seasons_task_description_Challenge_FlawlessM3
S7_Challenge2,KillNamed65,100,@ui_seasons_task_name_Challenge_KillNamed65,@ui_seasons_task_description_Challenge_KillNamed65
S7_Challenge3,CompleteTaskAnyChapter,60,@ui_seasons_task_name_Challenge_S6Completionist,@ui_seasons_task_description_Challenge_S6Completionist
S7_Challenge4,CategoricalProgressionGatheringPostCap,20,@ui_seasons_task_name_Challenge_GatheringPostCap,@ui_seasons_task_description_Challenge_GatheringPostCap
S7_Challenge5,CraftNamedUpgrade,5,@ui_seasons_task_name_Challenge_NamedUpgrade,@ui_seasons_task_description_Challenge_NamedUpgrade
S7_Challenge6,DamageOrHealInArena3v3,1000000,@ui_seasons_task_name_Challenge_ArenaDamageHeal,@ui_seasons_task_description_Challenge_ArenaDamageHeal
S7_Challenge7,FlawlessArenaVictory,20,@ui_seasons_task_name_Challenge_ArenaFlawless,@ui_seasons_task_description_Challenge_ArenaFlawless
S7_Challenge8,CaptureFCP,75,@ui_seasons_task_name_Challenge_CaptureFCP,@ui_seasons_task_description_Challenge_CaptureFCP
S7_Challenge9,CompleteActivityCard,100,@ui_seasons_task_name_Challenge_ActivityCards,@ui_seasons_task_description_Challenge_ActivityCards
S7_Challenge10,GameEvent_MajorBreach,50,@ui_seasons_task_name_Challenge_MajorBreaches,@ui_seasons_task_description_Challenge_MajorBreaches
KillPlayerMelee,KillPlayerMelee,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
KillNamedExpedition,KillNamedExpedition,1,@ui_seasons_task_placeholder_name,@ui_seasons_task_placeholder_desc
