Level,DisplayName,RequiredLevel,MaximumInfluence,InfluenceCost,Stage1XP,Stage2XP,Stage3XP,BorderTier,GameEventId,AzothSaltReward,SkipStage1Salt,SkipStage2Salt,SkipStage3Salt
986,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
987,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
988,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
989,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
990,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
991,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
992,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
993,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
994,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
995,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
996,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
997,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
998,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
999,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
1000,,0,16000,16000,1000,5000,10000,6,RewardAzothSaltVial,100,100,100,100
