TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,GameModeID,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,OverrideLocation,TP_StayComplete,IsHidden,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
FM_C_0861_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_C_0861_tasks_first_container,M_ReturnToGiver,,,
FM_C_0861_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_C_0861_leg_A_task,FM_C_0861_leg_B_task,FM_C_0861_leg_C_task,,
FM_C_0861_leg_A_task,TaskHaveAndReturnItems,,,4,FM_loot_item_1_08,,,100,true,,Dryad_Ruins_30233,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0861_leg_B_task,TaskHaveAndReturnItems,,,5,FM_loot_item_2_08,,,100,true,,Dynasty_EarthShrine_30231,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0861_leg_C_task,TaskHaveAndReturnItems,,,3,FM_loot_item_3_08,,,100,true,,Dynasty_WaterShrine_30234,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0862_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_C_0862_tasks_first_container,M_ReturnToGiver,,,
FM_C_0862_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_C_0862_leg_A_task,FM_C_0862_leg_B_task,FM_C_0862_leg_C_task,,
FM_C_0862_leg_A_task,TaskHaveAndReturnItems,,,1,FM_loot_item_4_08,,,100,true,,Dynasty_Camp_30237,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0862_leg_B_task,TaskHaveAndReturnItems,,,8,FM_loot_item_5_08,,,100,true,,Dynasty_MountainTemple_30235,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0862_leg_C_task,TaskHaveAndReturnItems,,,5,FM_loot_item_6_08,,,100,true,,Pirate_Harbor_30239,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0863_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_C_0863_tasks_first_container,M_ReturnToGiver,,,
FM_C_0863_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_C_0863_leg_A_task,FM_C_0863_leg_B_task,FM_C_0863_leg_C_task,,
FM_C_0863_leg_A_task,TaskHaveAndReturnItems,,,3,FM_loot_item_7_08,,,100,true,,Dynasty_WaterShrine_30234,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0863_leg_B_task,TaskHaveAndReturnItems,,,5,FM_loot_item_8_08,,,100,true,,Dynasty_EarthShrine_30231,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0863_leg_C_task,TaskHaveAndReturnItems,,,4,FM_loot_item_9_08,,,100,true,,Dryad_Ruins_30233,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0864_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_C_0864_tasks_first_container,M_ReturnToGiver,,,
FM_C_0864_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_C_0864_leg_A_task,FM_C_0864_leg_B_task,FM_C_0864_leg_C_task,,
FM_C_0864_leg_A_task,TaskHaveAndReturnItems,,,8,FM_loot_item_10_08,,,100,true,,Dynasty_MountainTemple_30235,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0864_leg_B_task,TaskHaveAndReturnItems,,,3,FM_loot_item_11_08,,,100,true,,Dynasty_Wall_30242,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0864_leg_C_task,TaskHaveAndReturnItems,,,3,FM_loot_item_12_08,,,100,true,,Tiger_Cave_30236,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0865_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_C_0865_tasks_first_container,M_ReturnToGiver,,,
FM_C_0865_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_C_0865_leg_A_task,FM_C_0865_leg_B_task,FM_C_0865_leg_C_task,,
FM_C_0865_leg_A_task,TaskHaveAndReturnItems,,,8,FM_loot_item_13_08,,,100,true,,Dynasty_EarthShrine_30231,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0865_leg_B_task,TaskHaveAndReturnItems,,,3,FM_loot_item_14_08,,,100,true,,Dynasty_FireShrine_30228,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0865_leg_C_task,TaskHaveAndReturnItems,,,3,FM_loot_item_15_08,,,100,true,,Dynasty_Shipwreck_30227,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0866_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_C_0866_tasks_first_container,M_ReturnToGiver,,,
FM_C_0866_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_C_0866_leg_A_task,FM_C_0866_leg_B_task,FM_C_0866_leg_C_task,,
FM_C_0866_leg_A_task,TaskHaveAndReturnItems,,,8,FM_loot_item_16_08,,,100,true,,dynasty_temple_40339,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0866_leg_B_task,TaskHaveAndReturnItems,,,8,FM_loot_item_17_08,,,100,true,,dynasty_shrine_30302,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0866_leg_C_task,TaskHaveAndReturnItems,,,8,FM_loot_item_18_08,,,100,true,,dynasty_shrine_30312,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0867_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_C_0867_tasks_first_container,M_ReturnToGiver,,,
FM_C_0867_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_C_0867_leg_A_task,FM_C_0867_leg_B_task,FM_C_0867_leg_C_task,,
FM_C_0867_leg_A_task,TaskHaveAndReturnItems,,,8,FM_loot_item_19_08,,,100,true,,dynasty_shrine_30312,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0867_leg_B_task,TaskHaveAndReturnItems,,,8,FM_loot_item_20_08,,,100,true,,dynasty_temple_40339,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0867_leg_C_task,TaskHaveAndReturnItems,,,8,FM_loot_item_21_08,,,100,true,,graveyard_40338,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0868_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_C_0868_tasks_first_container,M_ReturnToGiver,,,
FM_C_0868_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_C_0868_leg_A_task,FM_C_0868_leg_B_task,FM_C_0868_leg_C_task,,
FM_C_0868_leg_A_task,TaskHaveAndReturnItems,,,8,FM_loot_item_22_08,,,100,true,,empressfortress_20201,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0868_leg_B_task,TaskHaveAndReturnItems,,,7,FM_loot_item_23_08,,,100,true,,dynasty_shrine_20203,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0868_leg_C_task,TaskHaveAndReturnItems,,,8,FM_loot_item_24_08,,,100,true,,Dynasty_Monastery_30240,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0869_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_C_0869_tasks_first_container,M_ReturnToGiver,,,
FM_C_0869_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_C_0869_leg_A_task,FM_C_0869_leg_B_task,FM_C_0869_leg_C_task,,
FM_C_0869_leg_A_task,TaskHaveAndReturnItems,,,7,FM_loot_item_25_08,,,100,true,,Dynasty_FireShrine_30228,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0869_leg_B_task,TaskHaveAndReturnItems,,,6,FM_loot_item_26_08,,,100,true,,Dynasty_Shipwreck_30227,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0869_leg_C_task,TaskHaveAndReturnItems,,,7,FM_loot_item_27_08,,,100,true,,Dryad_Ruins_30229,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0870_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_C_0870_tasks_first_container,M_ReturnToGiver,,,
FM_C_0870_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_C_0870_leg_A_task,FM_C_0870_leg_B_task,FM_C_0870_leg_C_task,,
FM_C_0870_leg_A_task,TaskHaveAndReturnItems,,,7,FM_loot_item_28_08,,,100,true,,Dynasty_WaterShrine_30234,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0870_leg_B_task,TaskHaveAndReturnItems,,,1,FM_loot_item_29_08,,,100,true,,Dynasty_Camp_30237,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_C_0870_leg_C_task,TaskHaveAndReturnItems,,,8,FM_loot_item_30_08,,,100,true,,Dynasty_MountainTemple_30235,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_loot_chests_generic_at_POI,,,,,,,,,,,,,
FM_08_PVP_Spy_Marauder_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_PVP_Spy_Marauder_2_step_container,M_ReturnToGiver,,,
FM_08_PVP_Spy_Marauder_2_step_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,,,,,,,FM_08_PVP_Spy_Marauder_first_ordie,FM_08_PVP_Spy_Marauder_task_ordie,,,
FM_08_PVP_Spy_Marauder_first_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_08_PVP_Spy_Marauder_first,M_task_die,,,
FM_08_PVP_Spy_Marauder_first,TaskGatherAndReturnItems,,1,1,FM_PVP_Marauders_item_1,PVP_0002_DeadDropGiveItem,100,,true,,poi_30245_factionarea,,,true,,,,,,,IO_PVP_0002_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_1_at_POI,7604.94 6002.37 102.05,,,,,,,,,,,,
FM_08_PVP_Spy_Marauder_task_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_08_PVP_Spy_Marauder_task,M_task_die,,,
FM_08_PVP_Spy_Marauder_task,TaskGatherAndReturnItems,,1,1,FM_PVP_Marauders_item_2,PVP_0003_DeadDropGiveItem,100,,true,,poi_30313_factionarea,,,true,,,,,,,IO_PVP_0003_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_2_at_POI,7435.23 6392.44 251.86,,,,,,,,,,,,
FM_08_PVP_Poach_Marauder_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_PVP_Poach_Marauder_first,M_ReturnToGiver,,,
FM_08_PVP_Poach_Marauder_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,,,,,,,FM_08_PVP_Poach_Marauder_task,M_task_die,,,
FM_08_PVP_Poach_Marauder_task,TaskKillContribution,,,3,,,,,true,,poi_30244_factionarea,,,true,,,,,,,,,,Tiger_08QP04,,,,,,,,,,,,,,,,,,,,@objective_mission_destroy_generic_at_POI,7325.83 6124.78 172.01,,,,,,,,,,,,
FM_08_PVP_Control_Marauder_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_PVP_Control_Marauder_first,M_ReturnToGiver,,,
FM_08_PVP_Control_Marauder_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,,,,,,,FM_08_PVP_Control_Marauder_task,M_task_die,,,
FM_08_PVP_Control_Marauder_task,PatrolTask,,,,,,,,true,,poi_30313_factionarea,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_task_patrol_timer,7342.4 6322.23 234.75,,,,,,,,,,,,
FM_08_PVP_Spy_Syndicate_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_PVP_Spy_Syndicate_2_step_container,M_ReturnToGiver,,,
FM_08_PVP_Spy_Syndicate_2_step_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,,,,,,,FM_08_PVP_Spy_Syndicate_first_ordie,FM_08_PVP_Spy_Syndicate_task_ordie,,,
FM_08_PVP_Spy_Syndicate_first_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_08_PVP_Spy_Syndicate_first,M_task_die,,,
FM_08_PVP_Spy_Syndicate_first,TaskGatherAndReturnItems,,1,1,FM_PVP_Syndicate_item_1,PVP_0001_DeadDropGiveItem,100,,,,poi_30244_factionarea,,,true,,,,,,,IO_PVP_0001_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_1_at_POI,7107.34 6079.99 120.68,,,,,,,,,,,,
FM_08_PVP_Spy_Syndicate_task_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_08_PVP_Spy_Syndicate_task,M_task_die,,,
FM_08_PVP_Spy_Syndicate_task,TaskGatherAndReturnItems,,1,1,FM_PVP_Syndicate_item_2,PVP_0002_DeadDropGiveItem,100,,true,,poi_30245_factionarea,,,true,,,,,,,IO_PVP_0002_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_2_at_POI,7604.94 6002.37 102.05,,,,,,,,,,,,
FM_08_PVP_Poach_Syndicate_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_PVP_Poach_Syndicate_first,M_ReturnToGiver,,,
FM_08_PVP_Poach_Syndicate_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,,,,,,,FM_08_PVP_Poach_Syndicate_task,M_task_die,,,
FM_08_PVP_Poach_Syndicate_task,TaskKillContribution,,,3,,,,,true,,poi_30313_factionarea,,,true,,,,,,,,,,Tiger_08QP04,,,,,,,,,,,,,,,,,,,,@objective_mission_destroy_generic_at_POI,7342.4 6322.23 234.75,,,,,,,,,,,,
FM_08_PVP_Control_Syndicate_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_PVP_Control_Syndicate_first,M_ReturnToGiver,,,
FM_08_PVP_Control_Syndicate_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,,,,,,,FM_08_PVP_Control_Syndicate_task,M_task_die,,,
FM_08_PVP_Control_Syndicate_task,PatrolTask,,,,,,,,true,,poi_30245_factionarea,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_task_patrol_timer,7620.28 6078.02 95.98,,,,,,,,,,,,
FM_08_PVP_Spy_Covenant_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_PVP_Spy_Covenant_2_step_container,M_ReturnToGiver,,,
FM_08_PVP_Spy_Covenant_2_step_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,,,,,,,FM_08_PVP_Spy_Covenant_first_ordie,FM_08_PVP_Spy_Covenant_task_ordie,,,
FM_08_PVP_Spy_Covenant_first_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_08_PVP_Spy_Covenant_first,M_task_die,,,
FM_08_PVP_Spy_Covenant_first,TaskGatherAndReturnItems,,1,1,FM_PVP_Covenant_item_1,PVP_0003_DeadDropGiveItem,100,,true,,poi_30313_factionarea,,,true,,,,,,,IO_PVP_0003_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_1_at_POI,7435.23 6392.44 251.86,,,,,,,,,,,,
FM_08_PVP_Spy_Covenant_task_ordie,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_08_PVP_Spy_Covenant_task,M_task_die,,,
FM_08_PVP_Spy_Covenant_task,TaskGatherAndReturnItems,,1,1,FM_PVP_Covenant_item_2,PVP_0001_DeadDropGiveItem,100,,,,poi_30244_factionarea,,,true,,,,,,,IO_PVP_0001_DeadDropGiveItem,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_espionage_step_2_at_POI,7107.34 6079.99 120.68,,,,,,,,,,,,
FM_08_PVP_Poach_Covenant_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_PVP_Poach_Covenant_first,M_ReturnToGiver,,,
FM_08_PVP_Poach_Covenant_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,,,,,,,FM_08_PVP_Poach_Covenant_task,M_task_die,,,
FM_08_PVP_Poach_Covenant_task,TaskKillContribution,,,3,,,,,true,,poi_30245_factionarea,,,true,,,,,,,,,,Tiger_08QP04,,,,,,,,,,,,,,,,,,,,@objective_mission_destroy_generic_at_POI,7620.28 6078.02 95.98,,,,,,,,,,,,
FM_08_PVP_Control_Covenant_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_PVP_Control_Covenant_first,M_ReturnToGiver,,,
FM_08_PVP_Control_Covenant_first,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_task_pvp,,,,,,,,,FM_08_PVP_Control_Covenant_task,M_task_die,,,
FM_08_PVP_Control_Covenant_task,PatrolTask,,,,,,,,true,,poi_30244_factionarea,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_task_patrol_timer,7325.83 6124.78 172.01,,,,,,,,,,,,
FM_08_H_01_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_H_01_tasks_first_container,M_ReturnToGiver,,,
FM_08_H_01_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_08_H_01_leg_A_task,FM_08_H_01_leg_B_task,FM_08_H_01_leg_C_task,,
FM_08_H_01_leg_A_task,TaskGatherAndReturnItems,,,3,FM_hunt_item_1_08,Alligator_Black_60_08QP01,100,,true,,ebonscalereach1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
FM_08_H_01_leg_B_task,TaskGatherAndReturnItems,,,3,FM_hunt_item_2_08,Goat_Mountain_08QP02,100,,true,,ebonscalereach2,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
FM_08_H_01_leg_C_task,TaskGatherAndReturnItems,,,3,FM_hunt_item_3_08,Wolf_Elemental_Earth_08QP01,100,,true,,ebonscalereach1,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
FM_08_H_02_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_H_02_tasks_first_container,M_ReturnToGiver,,,
FM_08_H_02_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_08_H_02_leg_A_task,FM_08_H_02_leg_B_task,FM_08_H_02_leg_C_task,,
FM_08_H_02_leg_A_task,TaskGatherAndReturnItems,,,1,FM_hunt_item_4_08,Elk_Strange_Named_08QP04,100,,true,,ebonscalereach4,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,7355.74 6294.65 232.51,,,,,,,,,,,,
FM_08_H_02_leg_B_task,TaskGatherAndReturnItems,,,3,FM_hunt_item_5_08,Wolf_Black_08QP07a,100,,true,,ebonscalereach7,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
FM_08_H_02_leg_C_task,TaskGatherAndReturnItems,,,3,FM_hunt_item_6_08,Rabbit_08QP03,100,,true,,ebonscalereach3,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
FM_08_H_03_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_H_03_tasks_first_container,M_ReturnToGiver,,,
FM_08_H_03_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_08_H_03_leg_A_task,FM_08_H_03_leg_B_task,FM_08_H_03_leg_C_task,,
FM_08_H_03_leg_A_task,TaskGatherAndReturnItems,,,3,FM_hunt_item_7_08,Bear_Black_08QP06b,100,,true,,ebonscalereach6,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
FM_08_H_03_leg_B_task,TaskGatherAndReturnItems,,,3,FM_hunt_item_8_08,Tiger_08QP02,100,,true,,ebonscalereach5,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
FM_08_H_03_leg_C_task,TaskGatherAndReturnItems,,,3,FM_hunt_item_9_08,Bison_60,100,,true,,ebonscalereach6,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@objective_mission_hunt_generic_at_POI,,,,,,,,,,,,,
FM_08_EXP_01_container,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FM_08_EXP_01_tasks_first_container,M_ReturnToGiver,,,
FM_08_EXP_01_tasks_first_container,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,FM_08_EXP_01_leg_A_task,,,,
