GatherableID,DisplayName,GatheringAction,GatheringType,GatheringFragment,FinalLootTable,LootTableDefaultMaterial,MinRespawnRate,MaxRespawnRate,Tradeskill,RequiredTradeskillLevel,DepletedGatherableID,BaseGatherTime,WaitForImpact,Restriction,AlignGatherer,GameEventID,ItemRestrictionId,ItemRestrictionQuantity,RequiredSongId,SongRewardId,ResetGatherTimeOnEndInteraction,IsLootContainer,IsDynamicPoiTarget,RequireLootItems,IconTypeUnlock,IgnoreAllObstructions,ObstructBuildables,RequireControllingFaction,AddedStatusEffect,RequiredStatusEffect,ConsumedStatusEffect,NumRequiredToGather,UsableEmoteTags,DisplayDescription,IsLandmark,TooltipImage,LandmarkIconPath,RequiredWhisperId
95_S04_Q2_Cyclic_Bonfire_4,@95_S04_Q2_Cyclic_Bonfire_4_DisplayName,Handcrafting,None,,Empty,,30,60,None,0,,0,false,NoToolNecessary,false,95_s04_Q2_Cyclic_Bonfire_4_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_S04_Q2_Buildfire_A,@95_S04_Q2_Buildfire_A_DisplayName,Handcrafting,None,Interact_BlacksmithLoop,Empty,,30,60,None,,,3,false,NoToolNecessary,false,95_s04_Q2_Buildfire_A_interact,95_S04_Wyrdwood,1,,,true,true,,,,,,false,,,,,,,,,,
95_S04_Q2_Buildfire_B,@95_S04_Q2_Buildfire_B_DisplayName,Handcrafting,None,Interact_BlacksmithLoop,Empty,,30,60,None,,,3,false,NoToolNecessary,false,95_s04_Q2_Buildfire_B_interact,95_S04_Wyrdwood,1,,,true,true,,,,,,false,,,,,,,,,,
95_S04_Q2_Buildfire_C,@95_S04_Q2_Buildfire_C_DisplayName,Handcrafting,None,Interact_BlacksmithLoop,Empty,,30,60,None,,,3,false,NoToolNecessary,false,95_s04_Q2_Buildfire_C_interact,95_S04_Wyrdwood,1,,,true,true,,,,,,false,,,,,,,,,,
95_S04_Q2_Buildfire_D,@95_S04_Q2_Buildfire_D_DisplayName,Handcrafting,None,Interact_BlacksmithLoop,Empty,,30,60,None,,,3,false,NoToolNecessary,false,95_s04_Q2_Buildfire_D_interact,95_S04_Wyrdwood,1,,,true,true,,,,,,false,,,,,,,,,,
95_S04_Q2_CollectWood,@95_S04_Q2_CollectWood_DisplayName,ChoppingVertical,Chopping,,Empty,,120,150,Logging,,,25,false,ToolRequired,false,95_s04_Q2_CollectWood_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_Boat,@95_s04_03_Boat_DisplayName,Handcrafting,None,,Empty,,5,5,None,,,1,false,NoToolNecessary,false,95_s04_03_Boat_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
95_S04_Q2_ShootRocket_A,@95_s04_02_GetDaichi_LightFires_A_Description,None,None,,Empty,,15,15,None,,,1,false,NoToolNecessary,false,95_s04_Q2_ShootRocket_A_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_S04_Q2_ShootRocket_B,@95_s04_02_GetDaichi_LightFires_B_Description,None,None,,Empty,,15,15,None,,,1,false,NoToolNecessary,false,95_s04_Q2_ShootRocket_B_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_S04_Q2_ShootRocket_C,@95_s04_02_GetDaichi_LightFires_C_Description,None,None,,Empty,,15,15,None,,,1,false,NoToolNecessary,false,95_s04_Q2_ShootRocket_C_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_S04_Q2_ShootRocket_D,@95_s04_02_GetDaichi_LightFires_D_Description,None,None,,Empty,,15,15,None,,,1,false,NoToolNecessary,false,95_s04_Q2_ShootRocket_D_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_MordredCinematic2D,@95_s04_MordredCinematic2D_DisplayName,Handcrafting,None,,Empty,,30,40,None,,,2,false,NoToolNecessary,false,95_s04_MordredCinematic2D_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_RescueElsa,@95_S04_03_RescueElsa_DisplayName,None,None,Interact_FireCharm,Empty,,120,150,None,,,3,false,NoToolNecessary,true,95_s04_03_RescueElsa_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_RescueShen,@95_S04_03_RescueShen_DisplayName,None,None,Interact_FireCharm,Empty,,120,150,None,,,3,false,NoToolNecessary,true,95_s04_03_RescueShen_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_ChessExitKey,@95_S04_03_ChessExitKey_DisplayName,None,None,,Empty,,120,150,None,,,1,false,NoToolNecessary,false,95_s04_03_ChessExitKey_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_03_SlotChessExitKey,@95_S04_03_SlotChessExitKey_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,1,false,NoToolNecessary,false,95_s04_03_SlotChessExitKey_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_05_WinterRune,@95_S04_05_WinterRune_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,3,false,NoToolNecessary,false,95_s04_05_WinterRune_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_06_FirstRune,@95_S04_06_FirstRune_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,3,false,NoToolNecessary,false,95_s04_06_FirstRune_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_06_SecondRune,@95_S04_06_SecondRune_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,2,false,NoToolNecessary,false,95_s04_06_SecondRune_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_04_DestroyWall,@95_S04_04_DestroyWall_DisplayName,Handcrafting,None,,Empty,,120,150,None,,,1,false,NoToolNecessary,false,95_s04_04_DestroyWall_Interact,,,,,true,true,,,,,,false,,,,,,,,,,
14_SQ_02_BadStatue_01,@14_SQ_02_BadStatue,none,none,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,14_SQ_02_BadStatue_01_interact,,,,,true,true,,,,,,false,,,,,,,,,,
14_SQ_02_BadStatue_02,@14_SQ_02_BadStatue,none,none,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,14_SQ_02_BadStatue_02_interact,,,,,true,true,,,,,,false,,,,,,,,,,
14_SQ_02_BadStatue_03,@14_SQ_02_BadStatue,none,none,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,14_SQ_02_BadStatue_03_interact,,,,,true,true,,,,,,false,,,,,,,,,,
14_SQ_02_BadStatue_04,@14_SQ_02_BadStatue,none,none,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,14_SQ_02_BadStatue_04_interact,,,,,true,true,,,,,,false,,,,,,,,,,
14_SQ_02_BadStatue_05,@14_SQ_02_BadStatue,none,none,,Empty,,200,300,None,,,1,false,NoToolNecessary,false,14_SQ_02_BadStatue_05_interact,,,,,true,true,,,,,,false,,,,,,,,,,
03_SQ_03_GraveDigger,@03_SQ_03_GraveDigger,none,none,,Empty,,200,300,none,,,1,false,NoToolNecessary,false,03_SQ_03_GraveDigger_01_interact,,,,,true,true,,,,,,false,,,,,,,,,,
95_s04_TP_Init_Door3,@95_s04_04_TP_DoorInteract,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,95_s04_TP_Init_Door3_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
95_s04_TP_Stage1_Door1,@95_s04_04_TP_DoorInteract,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,95_s04_TP_Stage1_Door1_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
95_s04_TP_Stage1_Door2,@95_s04_04_TP_DoorInteract,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,95_s04_TP_Stage1_Door2_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
95_s04_TP_Stage1_Door3,@95_s04_04_TP_DoorInteract,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,95_s04_TP_Stage1_Door3_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
95_s04_TP_Stage2_Door1,@95_s04_04_TP_DoorInteract,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,95_s04_TP_Stage2_Door1_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
95_s04_TP_Stage2_Door2,@95_s04_04_TP_DoorInteract,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,95_s04_TP_Stage2_Door2_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
95_s04_TP_Stage2_Door3,@95_s04_04_TP_DoorInteract,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,95_s04_TP_Stage2_Door3_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
95_s04_TP_Stage3_Door1,@95_s04_04_TP_DoorInteract,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,95_s04_TP_Stage3_Door1_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
95_s04_TP_Stage3_Door2,@95_s04_04_TP_DoorInteract,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,95_s04_TP_Stage3_Door2_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
95_s04_TP_Stage3_Door3,@95_s04_04_TP_DoorInteract,None,None,,Empty,,5,5,None,,,3,false,NoToolNecessary,false,95_s04_TP_Stage3_Door3_interact,,,,,true,false,,,,true,,false,,,,,,,,,,
