EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,LootTags,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,AzothSalt,AzothSaltChance,PvpXp,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId,StatusEffectId,RemoveStatusEffects,RemoveStatusEffectCategories,LootLimitId,LootLimitReachedGameEventId,LootLimitReachedGameEventKeepOverrides,LeaderboardValue,SeasonsXp
CMission_Success_Crafting_GearT3_Med,,12,Cmission_CraftingGear,320,,336,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT3_Large,,12,Cmission_CraftingGear+,470,,630,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT4_Small,,25,Cmission_CraftingGear-,310,,165,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT4_Med,,25,Cmission_CraftingGear,620,,440.00000000000006,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT4_Large,,25,Cmission_CraftingGear+,920,,825,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT5_Small,,35,Cmission_CraftingGear-,420,,195,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT5_Med,,35,Cmission_CraftingGear,850,,520,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_GearT5_Large,,35,Cmission_CraftingGear+,1270,,975,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT1_Small,,8,Cmission_CraftingProvision&#45;-,50,,113.99999999999999,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT1_Med,,8,Cmission_CraftingProvision-,80,,113.99999999999999,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT1_Large,,8,Cmission_CraftingProvision,150,,304,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT2_Small,,10,Cmission_CraftingProvision-,100,,120,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT2_Med,,10,Cmission_CraftingProvision,200,,320,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT2_Large,,10,Cmission_CraftingProvision+,260,,600,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT3_Small,,15,Cmission_CraftingProvision-,130,,135,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT3_Med,,15,Cmission_CraftingProvision,260,,360,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT3_Large,,15,Cmission_CraftingProvision+,350,,675,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT4_Small,,30,Cmission_CraftingProvision-,280,,179.99999999999997,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT4_Med,,30,Cmission_CraftingProvision,550,,480,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT4_Large,,30,Cmission_CraftingProvision+,730,,900,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT5_Small,,45,Cmission_CraftingProvision-,400,,225,,,,,,,,350,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT5_Med,,45,Cmission_CraftingProvision,790,,600,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Crafting_ProvisionT5_Large,,45,Cmission_CraftingProvision+,1060,,1125,,,,,,,,1050,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_Brightwood_02,,25,Cmission_Quest,190,,440.00000000000006,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_GreatCleave_03,,45,Cmission_Quest,320,,600,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_Everfall_04,,20,Cmission_Quest,150,,400,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_Reekwater_05,,55,Cmission_Quest,360,,680,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_Windsward_06,,20,Cmission_Quest,150,,400,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_ShatteredMountain_07,,55,Cmission_Quest,360,,680,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_Queensport_08,,55,Cmission_Quest,360,,680,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_FirstLIght_09,,20,Cmission_Quest,150,,400,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_CutlassKeys_10,,25,Cmission_Quest,190,,440.00000000000006,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_Mourningdale_11,,45,Cmission_Quest,320,,600,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_MonarchsBluffs_12,,20,Cmission_Quest,150,,400,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_WeaversFen_13,,35,Cmission_Quest,260,,520,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_Edengrove_14,,55,Cmission_Quest,360,,680,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_RestlessShore_15,,45,Cmission_Quest,320,,600,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_Quest_BrimstoneSands_16,,55,Cmission_Quest,360,,680,,,,,,,,700,,,,,,,,true,0,,,,,,,,,,
CMission_Success_BlacksmithProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_BlacksmithProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_BlacksmithProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_BlacksmithProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_BlacksmithProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_BlacksmithProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_EngineeringProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_EngineeringProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_EngineeringProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_EngineeringProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_EngineeringProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_EngineeringProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_OutfittingProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_OutfittingProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_OutfittingProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_OutfittingProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_OutfittingProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_OutfittingProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_AlchemistProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_AlchemistProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_AlchemistProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_AlchemistProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_AlchemistProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_AlchemistProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_CookingProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_CookingProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_CookingProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_CookingProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_CookingProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_CookingProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_SmeltingProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_SmeltingProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_SmeltingProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_SmeltingProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_SmeltingProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_SmeltingProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_CarpentryProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_CarpentryProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_CarpentryProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_CarpentryProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_CarpentryProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_CarpentryProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_MasonryProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_MasonryProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_MasonryProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_MasonryProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_MasonryProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_MasonryProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_WeavingProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_WeavingProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_WeavingProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_WeavingProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_WeavingProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_WeavingProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_TanningProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_TanningProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_TanningProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_TanningProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_TanningProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_TanningProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_FortGatesProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_FortGatesProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_FortGatesProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_FortGatesProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_FortGatesProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_FortGatesProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_FortHardPointsProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_FortHardPointsProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_FortHardPointsProjectId3,,40,Quest,480,,8750,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_FortHardPointsProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_FortHardPointsProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_FortHardPointsProjectId3,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_BallistaUpgradeProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_BallistaUpgradeProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_BallistaUpgradeProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_BallistaUpgradeProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_ExplosiveUpgradeProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_ExplosiveUpgradeProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_ExplosiveUpgradeProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_ExplosiveUpgradeProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_HornUpgradeProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_HornUpgradeProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_HornUpgradeProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_HornUpgradeProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_FireBarrelUpgradeProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_FireBarrelUpgradeProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_FireBarrelUpgradeProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_FireBarrelUpgradeProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_RepeaterUpgradeProjectId,,20,Quest,240,,6250,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Success_RepeaterUpgradeProjectId2,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_RepeaterUpgradeProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Failure_RepeaterUpgradeProjectId2,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_LumberJackSpiritProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_LumberJackSpiritProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_MinersResolveProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_MinersResolveProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_HuntersBountyProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_HuntersBountyProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_FarmersHarvestProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_FarmersHarvestProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_ArcaneBlessingProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_ArcaneBlessingProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_HaleAndHeartyProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_HaleAndHeartyProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_StalwartProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_StalwartProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_OutfittersInspirationProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_OutfittersInspirationProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_BlacksmithTemperamentProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_BlacksmithTemperamentProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_ArcaneWisdomProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_ArcaneWisdomProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_ChefsPassionProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_ChefsPassionProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_EngineersPatienceProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_EngineersPatienceProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
CMission_Success_FishermansFortuneProjectId,,30,Quest,370,,7500,,,,,,,,250,,,,,,,,true,10,1,,,,,,,,,
CMission_Failure_FishermansFortuneProjectId,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Darkness_Any_GlobalSuccess,,,Quest-,0,,0,0,,,,,,,0,,,,,,,,true,0,,,,,,,,,,
Darkness_Minor_Tier_1_Diff_0,Darkness,,,100,,10000,,,,,,,,100,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_1_Diff_1,Darkness,,,200,,20000,,,,,,,,200,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_1_Diff_2,Darkness,,,300,,30000,,,,,,,,300,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_1_Diff_3,Darkness,,,300,,40000,,,,,,,,300,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_1_Diff_4,Darkness,,,300,,50000,,,,,,,,300,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_1_Diff_5,Darkness,,,300,,60000,,,,,,,,300,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_2_Diff_0,Darkness,,,400,,15000,,,,,,,,400,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_2_Diff_1,Darkness,,,500,,25000,,,,,,,,500,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_2_Diff_2,Darkness,,,600,,35000,,,,,,,,600,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_2_Diff_3,Darkness,,,600,,45000,,,,,,,,600,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_2_Diff_4,Darkness,,,600,,55000,,,,,,,,600,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_2_Diff_5,Darkness,,,600,,65000,,,,,,,,600,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_3_Diff_0,Darkness,,,600,,20000,,,,,,,,600,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_3_Diff_1,Darkness,,,600,,30000,,,,,,,,600,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_3_Diff_2,Darkness,,,600,,40000,,,,,,,,600,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_3_Diff_3,Darkness,,,600,,50000,,,,,,,,600,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_3_Diff_4,Darkness,,,600,,60000,,,,,,,,600,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_Tier_3_Diff_5,Darkness,,,600,,70000,,,,,,,,600,,,,,,,,true,,,,,,,,,,,
Darkness_Minor_DT1_T1,Darkness,25,DarknessMinor,600,,55.000000000000007,,[LTID]DarknessMinor1EventLoot25,,,,,,250,,,,,,,,true,20,1,,,,,,,,600,
Darkness_Minor_DT1_T2,Darkness,25,DarknessMinor,600,,55.000000000000007,,[LTID]DarknessMinor2EventLoot25,,,,,,250,,,,,,,,true,20,1,,,,,,,,600,
Darkness_Minor_DT2_T1,Darkness,35,DarknessMinor,825,,65,,[LTID]DarknessMinor1EventLoot35,,,,,,250,,,,,,,,true,20,1,,,,,,,,825,
Darkness_Minor_DT2_T2,Darkness,35,DarknessMinor,825,,65,,[LTID]DarknessMinor2EventLoot35,,,,,,250,,,,,,,,true,20,1,,,,,,,,825,
Darkness_Minor_DT3_T1,Darkness,45,DarknessMinor,945,,75,,[LTID]DarknessMinor1EventLoot45,,,,,,250,,,,,,,,true,20,1,,,,,,,,945,
Darkness_Minor_DT3_T2,Darkness,45,DarknessMinor,945,,75,,[LTID]DarknessMinor2EventLoot45,,,,,,250,,,,,,,,true,20,1,,,,,,,,945,
Darkness_Minor_DT4_T1,Darkness,55,DarknessMinor,1050,,85,,[LTID]DarknessMinor1EventLoot55,,,,,,250,,,,,,,,true,30,1,,,,,,,,1050,
Darkness_Minor_DT4_T2,Darkness,55,DarknessMinor,1050,,85,,[LTID]DarknessMinor2EventLoot55,,,,,,250,,,,,,,,true,30,1,,,,,,,,1050,
Darkness_Minor_DT5_T1,Darkness,60,DarknessMinor+,1275,,360,,[LTID]DarknessMinor1EventLoot60,,,,,,250,,,,,,,,true,30,1,,,,,,,,1275,3
Darkness_Minor_DT5_T2,Darkness,60,DarknessMinor+,1275,,360,,[LTID]DarknessMinor2EventLoot60,,,,,,250,,,,,,,,true,30,1,,,,,,,,1275,3
Darkness_Minor_DT6_T1,Darkness,65,DarknessMinor+,1500,,380,,[LTID]DarknessMinor1EventLoot60,,,,,,250,,,,,,,,true,30,1,,,,,,,,1500,3
Darkness_Minor_DT6_T2,Darkness,65,DarknessMinor+,1500,,380,,[LTID]DarknessMinor2EventLoot60,,,,,,250,,,,,,,,true,30,1,,,,,,,,1500,3
Darkness_Major_DT1_T1,Darkness,25,DarknessMajor,2100,,1100,,[LTID]DarknessMajor1EventLoot25,,,,,,375,,,,,,,,true,40,1,,,,,,,,2100,
Darkness_Major_DT1_T2,Darkness,25,DarknessMajor,2100,,1100,,[LTID]DarknessMajor2EventLoot25,,,,,,375,,,,,,,,true,40,1,,,,,,,,2100,
Darkness_Major_DT2_T1,Darkness,35,DarknessMajor,2850,,1300,,[LTID]DarknessMajor1EventLoot35,,,,,,375,,,,,,,,true,40,1,,,,,,,,2850,
Darkness_Major_DT2_T2,Darkness,35,DarknessMajor,2850,,1300,,[LTID]DarknessMajor2EventLoot35,,,,,,375,,,,,,,,true,40,1,,,,,,,,2850,
Darkness_Major_DT3_T1,Darkness,45,DarknessMajor,3375,,1500,,[LTID]DarknessMajor1EventLoot45,,,,,,375,,,,,,,,true,40,1,,,,,,,,3375,
Darkness_Major_DT3_T2,Darkness,45,DarknessMajor,3375,,1500,,[LTID]DarknessMajor2EventLoot45,,,,,,375,,,,,,,,true,40,1,,,,,,,,3375,
Darkness_Major_DT4_T1,Darkness,55,DarknessMajor,3750,,1700,,[LTID]DarknessMajor1EventLoot55,,,,,,375,,,,,,,,true,60,1,,,,,,,,3750,
Darkness_Major_DT4_T2,Darkness,55,DarknessMajor,3750,,1700,,[LTID]DarknessMajor2EventLoot55,,,,,,375,,,,,,,,true,60,1,,,,,,,,3750,
Darkness_Major_DT5_T1,Darkness,60,DarknessMajor+,4500,,5400,,[LTID]DarknessMajor1EventLoot60,,,,,,375,,,,,,,,true,60,1,,,,,,,,4500,15
Darkness_Major_DT5_T2,Darkness,60,DarknessMajor+,4500,,5400,,[LTID]DarknessMajor2EventLoot60,,,,,,375,,,,,,,,true,60,1,,,,,,,,4500,15
Darkness_Major_DT6_T1,Darkness,65,DarknessMajor+,5250,,5700,,[LTID]DarknessMajor1EventLoot60,,,,,,375,,,,,,,,true,60,1,,,,,,,,5250,15
Darkness_Major_DT6_T2,Darkness,65,DarknessMajor+,5250,,5700,,[LTID]DarknessMajor2EventLoot65,,,,,,375,,,,,,,,true,60,1,,,,,,,,5250,15
Arena_Spriggan_AngryEarth_T1,Arena,66,ArenaSpriggan,17500,,19200,,[LTID]AwardAngryEarthEvent,,,,,,,,,,,,,,true,60,1,,,,,,,,,10
Arena_LostSiren_Reekwater,Arena,66,AwardLostEvent,17500,,19200,,[LTID]AwardLostEvent,,,,,,250,,,,,,,,true,60,1,,,,,,,,,10
Arena_SwampBeast_Reekwater,Arena,66,AwardDryadEvent,17500,,19200,,[LTID]AwardSwampBeastEvent,,,,,,250,,,,,,,,true,60,1,,,,,,,,,10
Arena_CorruptedSpriggan_Myrkgard,Arena,65,ArenaMyrkgard,17500,,19000,,[LTID]AwardCorruptedEvent,,,,,,,,,,,,,,true,60,1,,,,,,,,,
Event_MyrkgardKeyFragment1,Darkness,65,Myrkgard,,,,,[LTID]DarknessMajor2EventLoot65,,,,,,N/A,,,,,,,,true,,,,,,,,,,5250,15
Event_MyrkgardKeyFragment2,Darkness,65,Myrkgard,,,,,[LTID]DarknessMajor2EventLoot65,,,,,,N/A,,,,,,,,true,,,,,,,,,,5250,15
Event_MyrkgardKeyFragment3,Darkness,65,Myrkgard,,,,,[LTID]DarknessMajor2EventLoot65,,,,,,N/A,,,,,,,,true,,,,,,,,,,5250,15
Event_MyrkgardKeyFragment4,Darkness,65,Myrkgard,,,,,[LTID]DarknessMajor2EventLoot65,,,,,,N/A,,,,,,,,true,,,,,,,,,,5250,15
