EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId
Darkness_Minor_DT4_T1,Darkness,55,DarknessMinor,700,,85,,[LTID]DarknessMinor1EventLoot55,,,,,250,,,,,true,30,1,
Darkness_Minor_DT4_T2,Darkness,55,DarknessMinor,700,,85,,[LTID]DarknessMinor2EventLoot55,,,,,250,,,,,true,30,1,
Darkness_Minor_DT5_T1,Darkness,60,DarknessMinor+,850,,360,,[LTID]DarknessMinor1EventLoot60,,,,,250,,,,,true,30,1,
Darkness_Minor_DT5_T2,Darkness,60,DarknessMinor+,850,,360,,[LTID]DarknessMinor2EventLoot60,,,,,250,,,,,true,30,1,
Darkness_Minor_DT6_T1,Darkness,65,DarknessMinor+,1000,,380,,[LTID]DarknessMinor1EventLoot60,,,,,250,,,,,true,30,1,
Darkness_Minor_DT6_T2,Darkness,65,DarknessMinor+,1000,,380,,[LTID]DarknessMinor2EventLoot60,,,,,250,,,,,true,30,1,
Darkness_Major_DT1_T1,Darkness,25,DarknessMajor,1400,,1100,,[LTID]DarknessMajor1EventLoot25,,,,,375,,,,,true,40,1,
Darkness_Major_DT1_T2,Darkness,25,DarknessMajor,1400,,1100,,[LTID]DarknessMajor2EventLoot25,,,,,375,,,,,true,40,1,
Darkness_Major_DT2_T1,Darkness,35,DarknessMajor,1900,,1300,,[LTID]DarknessMajor1EventLoot35,,,,,375,,,,,true,40,1,
Darkness_Major_DT2_T2,Darkness,35,DarknessMajor,1900,,1300,,[LTID]DarknessMajor2EventLoot35,,,,,375,,,,,true,40,1,
Darkness_Major_DT3_T1,Darkness,45,DarknessMajor,2250,,1500,,[LTID]DarknessMajor1EventLoot45,,,,,375,,,,,true,40,1,
Darkness_Major_DT3_T2,Darkness,45,DarknessMajor,2250,,1500,,[LTID]DarknessMajor2EventLoot45,,,,,375,,,,,true,40,1,
Darkness_Major_DT4_T1,Darkness,55,DarknessMajor,2500,,1700,,[LTID]DarknessMajor1EventLoot55,,,,,375,,,,,true,60,1,
Darkness_Major_DT4_T2,Darkness,55,DarknessMajor,2500,,1700,,[LTID]DarknessMajor2EventLoot55,,,,,375,,,,,true,60,1,
Darkness_Major_DT5_T1,Darkness,60,DarknessMajor+,3000,,5400,,[LTID]DarknessMajor1EventLoot60,,,,,375,,,,,true,60,1,
Darkness_Major_DT5_T2,Darkness,60,DarknessMajor+,3000,,5400,,[LTID]DarknessMajor2EventLoot60,,,,,375,,,,,true,60,1,
Darkness_Major_DT6_T1,Darkness,65,DarknessMajor+,3500,,5700,,[LTID]DarknessMajor1EventLoot60,,,,,375,,,,,true,60,1,
Darkness_Major_DT6_T2,Darkness,65,DarknessMajor+,3500,,5700,,[LTID]DarknessMajor2EventLoot65,,,,,375,,,,,true,60,1,
Arena_Spriggan_AngryEarth_T1,Arena,66,ArenaSpriggan,17500,,19200,,[LTID]AwardAngryEarthEvent,,,,,,,,,,true,60,1,
Arena_LostSiren_Reekwater,Arena,66,AwardLostEvent,17500,,19200,,[LTID]AwardLostEvent,,,,,250,,,,,true,60,1,
Arena_SwampBeast_Reekwater,Arena,66,AwardDryadEvent,17500,,19200,,[LTID]AwardSwampBeastEvent,,,,,250,,,,,true,60,1,
Arena_CorruptedSpriggan_Myrkgard,Arena,65,ArenaMyrkgard,17500,,19000,,[LTID]AwardCorruptedEvent,,,,,,,,,,true,60,1,
Event_MyrkgardKeyFragment1,Darkness,65,Myrkgard,,,,,[LTID]DarknessMajor2EventLoot65,,,,,N/A,,,,,true,,,
Event_MyrkgardKeyFragment2,Darkness,65,Myrkgard,,,,,[LTID]DarknessMajor2EventLoot65,,,,,N/A,,,,,true,,,
Event_MyrkgardKeyFragment3,Darkness,65,Myrkgard,,,,,[LTID]DarknessMajor2EventLoot65,,,,,N/A,,,,,true,,,
Event_MyrkgardKeyFragment4,Darkness,65,Myrkgard,,,,,[LTID]DarknessMajor2EventLoot65,,,,,N/A,,,,,true,,,
Event_MyrkgardKeyFragment5,Darkness,65,Myrkgard,,,,,[LTID]DarknessMajor2EventLoot65,,,,,N/A,,,,,true,,,
Event_MyrkgardKey,,70,Quest,,,,,MyrkgardKey,,,,,N/A,,,,,true,,,
Invasion_T1,Invasion,45,DarknessMajor,2640,,1500,,[LTID]Invasion1Event,,,,,375,800,800,,,true,250,1,
Invasion_T2,Invasion,55,DarknessMajor,2970,,1700,,[LTID]Invasion2Event,,,,,375,1200,1200,,,true,250,1,
Invasion_T3,Invasion,60,DarknessMajor,3750,,1800,,[LTID]Invasion3Event,,,,,375,1600,1600,,,true,250,1,
Invasion_T4,Invasion,65,DarknessMajor,4380,,1900,,[LTID]Invasion4Event,,,,,375,2000,2000,,,true,250,1,
War_T1,War,45,War,2500,,7500,,[LTID]WarEvent,,,,,N/A,800,800,,,true,250,1,
War_T2,War,55,War,5000,,8500,,[LTID]WarEvent,,,,,N/A,1200,1200,,,true,250,1,
War_T3,War,60,War,10000,,9000,,[LTID]WarEvent,,,,,N/A,1600,1600,,,true,250,1,
War_T4,War,65,War,20000,,9500,,[LTID]WarEvent,,,,,N/A,2000,2000,,,true,250,1,
OutpostRush_T1,OutpostRush,60,OutpostRush,1000,,4500,,[LTID]OutpostRushReward,,,,,N/A,800,250,,,true,250,1,
OutpostRush_T2,OutpostRush,60,OutpostRush,2500,,4500,,[LTID]OutpostRushReward,,,,,N/A,1200,500,,,true,250,1,
OutpostRush_T3,OutpostRush,60,OutpostRush,5000,,4500,,[LTID]OutpostRushReward,,,,,N/A,1600,750,,,true,250,1,
OutpostRush_T4,OutpostRush,60,OutpostRush,10000,,4500,,[LTID]OutpostRushReward,,,,,N/A,2000,1000,,,true,250,1,
OutpostRush_GrantBruteTotem,OutpostRush,60,OutpostRush,,,,,OR_SummonStoneBrute,,,,,N/A,,,,,true,,,
Craft_WeaponsmithingT1,Crafting,,,,,,,,,,Weaponsmithing,1,1,,,,,true,,,
Craft_WeaponsmithingT2,Crafting,,,,,,,,,,Weaponsmithing,12,2,,,,,true,,,
Craft_WeaponsmithingT3,Crafting,,,,,,,,,,Weaponsmithing,45,2,,,,,true,,,
Craft_WeaponsmithingT4,Crafting,,,,,,,,,,Weaponsmithing,168,2,,,,,true,,,
Craft_WeaponsmithingT5,Crafting,,,,,,,,,,Weaponsmithing,504,3,,,,,true,,,
Craft_WeaponsmithingLowT1,Crafting,,,,,,,,,,Weaponsmithing,1,1,,,,,true,,,
Craft_WeaponsmithingLowT2,Crafting,,,,,,,,,,Weaponsmithing,2,2,,,,,true,,,
Craft_WeaponsmithingLowT3,Crafting,,,,,,,,,,Weaponsmithing,3,2,,,,,true,,,
Craft_WeaponsmithingLowT4,Crafting,,,,,,,,,,Weaponsmithing,4,2,,,,,true,,,
Craft_WeaponsmithingLowT5,Crafting,,,,,,,,,,Weaponsmithing,5,3,,,,,true,,,
Craft_ArmoringT1,Crafting,,,,,,,,,,Armoring,1,1,,,,,true,,,
Craft_ArmoringT2,Crafting,,,,,,,,,,Armoring,12,2,,,,,true,,,
Craft_ArmoringT3,Crafting,,,,,,,,,,Armoring,45,2,,,,,true,,,
Craft_ArmoringT4,Crafting,,,,,,,,,,Armoring,168,2,,,,,true,,,
Craft_ArmoringT5,Crafting,,,,,,,,,,Armoring,504,3,,,,,true,,,
Craft_ArmoringLowT1,Crafting,,,,,,,,,,Armoring,1,1,,,,,true,,,
Craft_ArmoringLowT2,Crafting,,,,,,,,,,Armoring,2,2,,,,,true,,,
Craft_ArmoringLowT3,Crafting,,,,,,,,,,Armoring,3,2,,,,,true,,,
Craft_ArmoringLowT4,Crafting,,,,,,,,,,Armoring,4,2,,,,,true,,,
Craft_ArmoringLowT5,Crafting,,,,,,,,,,Armoring,5,3,,,,,true,,,
Craft_JewelcraftingT1,Crafting,,,,,,,,,,Jewelcrafting,3,1,,,,,true,,,
Craft_JewelcraftingT2,Crafting,,,,,,,,,,Jewelcrafting,89,2,,,,,true,,,
Craft_JewelcraftingT3,Crafting,,,,,,,,,,Jewelcrafting,311,2,,,,,true,,,
Craft_JewelcraftingT4,Crafting,,,,,,,,,,Jewelcrafting,555,2,,,,,true,,,
Craft_JewelcraftingT5,Crafting,,,,,,,,,,Jewelcrafting,925,3,,,,,true,,,
Craft_JewelcraftingCompT1,Crafting,,,,,,,,,,Jewelcrafting,1,,,,,,true,,,
Craft_JewelcraftingCompT2,Crafting,,,,,,,,,,Jewelcrafting,6,,,,,,true,,,
Craft_JewelcraftingCompT3,Crafting,,,,,,,,,,Jewelcrafting,17,,,,,,true,,,
Craft_JewelcraftingCompT4,Crafting,,,,,,,,,,Jewelcrafting,48,,,,,,true,,,
Craft_JewelcraftingCompT5,Crafting,,,,,,,,,,Jewelcrafting,96,,,,,,true,,,
Craft_ArcanaAlkahestT1,Crafting,,,,,,,,,,Arcana,1,1,,,,,true,,,
Craft_ArcanaAlkahestT2,Crafting,,,,,,,,,,Arcana,4,1,,,,,true,,,
Craft_ArcanaAlkahestT3,Crafting,,,,,,,,,,Arcana,6,1,,,,,true,,,
Craft_ArcanaAlkahestT4,Crafting,,,,,,,,,,Arcana,12,2,,,,,true,,,
Craft_ArcanaAlkahestT5,Crafting,,,,,,,,,,Arcana,20,3,,,,,true,,,
Craft_ArcanaT1,Crafting,,,,,,,,,,Arcana,3,1,,,,,true,,,
Craft_ArcanaT2,Crafting,,,,,,,,,,Arcana,12,2,,,,,true,,,
Craft_ArcanaT3,Crafting,,,,,,,,,,Arcana,42,2,,,,,true,,,
Craft_ArcanaT4,Crafting,,,,,,,,,,Arcana,147,2,,,,,true,,,
Craft_ArcanaT5,Crafting,,,,,,,,,,Arcana,412,3,,,,,true,,,
Craft_CookingT1,Crafting,,,,,,,,,,Cooking,3,1,,,,,true,,,
Craft_CookingT2,Crafting,,,,,,,,,,Cooking,5,1,,,,,true,,,
Craft_CookingT3,Crafting,,,,,,,,,,Cooking,15,1,,,,,true,,,
Craft_CookingT4,Crafting,,,,,,,,,,Cooking,45,1,,,,,true,,,
Craft_CookingT5,Crafting,,,,,,,,,,Cooking,135,1,,,,,true,,,
Craft_FurnishingT1,Crafting,,,,,,,,,,Furnishing,1,1,,,,,true,,,
Craft_FurnishingT2,Crafting,,,,,,,,,,Furnishing,6,1,,,,,true,,,
Craft_FurnishingT3,Crafting,,,,,,,,,,Furnishing,24,1,,,,,true,,,
Craft_FurnishingT4,Crafting,,,,,,,,,,Furnishing,96,1,,,,,true,,,
Craft_FurnishingT5,Crafting,,,,,,,,,,Furnishing,320,1,,,,,true,,,
Craft_EngineeringT1,Crafting,,,,,,,,,,Engineering,1,1,,,,,true,,,
Craft_EngineeringT2,Crafting,,,,,,,,,,Engineering,12,2,,,,,true,,,
Craft_EngineeringT3,Crafting,,,,,,,,,,Engineering,45,2,,,,,true,,,
Craft_EngineeringT4,Crafting,,,,,,,,,,Engineering,168,2,,,,,true,,,
Craft_EngineeringT5,Crafting,,,,,,,,,,Engineering,504,3,,,,,true,,,
Craft_EngineeringLowT1,Crafting,,,,,,,,,,Engineering,1,1,,,,,true,,,
Craft_EngineeringLowT2,Crafting,,,,,,,,,,Engineering,2,2,,,,,true,,,
Craft_EngineeringLowT3,Crafting,,,,,,,,,,Engineering,3,2,,,,,true,,,
Craft_EngineeringLowT4,Crafting,,,,,,,,,,Engineering,4,2,,,,,true,,,
Craft_EngineeringLowT5,Crafting,,,,,,,,,,Engineering,5,3,,,,,true,,,
Craft_SmeltingT1,Crafting,,,,,,,,,,Smelting,1,,,,,,true,,,
Craft_SmeltingT2,Crafting,,,,,,,,,,Smelting,9,,,,,,true,,,
Craft_SmeltingT3,Crafting,,,,,,,,,,Smelting,38,,,,,,true,,,
Craft_SmeltingT4,Crafting,,,,,,,,,,Smelting,185,,,,,,true,,,
Craft_SmeltingT5,Crafting,,,,,,,,,,Smelting,770,,,,,,true,,,
Craft_SmeltingT51,Crafting,,,,,,,,,,Smelting,2500,,,,,,true,,,
Craft_WoodworkingT1,Crafting,,,,,,,,,,Woodworking,1,,,,,,true,,,
Craft_WoodworkingT2,Crafting,,,,,,,,,,Woodworking,9,,,,,,true,,,
Craft_WoodworkingT3,Crafting,,,,,,,,,,Woodworking,38,,,,,,true,,,
Craft_WoodworkingT4,Crafting,,,,,,,,,,Woodworking,185,,,,,,true,,,
Craft_WoodworkingT5,Crafting,,,,,,,,,,Woodworking,770,,,,,,true,,,
Craft_WoodworkingT51,Crafting,,,,,,,,,,Woodworking,2500,,,,,,true,,,
Craft_LeatherworkingT1,Crafting,,,,,,,,,,Leatherworking,1,,,,,,true,,,
Craft_LeatherworkingT2,Crafting,,,,,,,,,,Leatherworking,9,,,,,,true,,,
Craft_LeatherworkingT3,Crafting,,,,,,,,,,Leatherworking,38,,,,,,true,,,
Craft_LeatherworkingT4,Crafting,,,,,,,,,,Leatherworking,185,,,,,,true,,,
Craft_LeatherworkingT5,Crafting,,,,,,,,,,Leatherworking,770,,,,,,true,,,
Craft_LeatherworkingT51,Crafting,,,,,,,,,,Leatherworking,2500,,,,,,true,,,
Craft_WeavingT1,Crafting,,,,,,,,,,Weaving,1,,,,,,true,,,
Craft_WeavingT2,Crafting,,,,,,,,,,Weaving,9,,,,,,true,,,
Craft_WeavingT3,Crafting,,,,,,,,,,Weaving,38,,,,,,true,,,
Craft_WeavingT4,Crafting,,,,,,,,,,Weaving,185,,,,,,true,,,
Craft_WeavingT5,Crafting,,,,,,,,,,Weaving,770,,,,,,true,,,
Craft_WeavingT51,Crafting,,,,,,,,,,Weaving,2500,,,,,,true,,,
Craft_StonecuttingT1,Crafting,,,,,,,,,,Stonecutting,1,,,,,,true,,,
Craft_StonecuttingT2,Crafting,,,,,,,,,,Stonecutting,9,,,,,,true,,,
Craft_StonecuttingT3,Crafting,,,,,,,,,,Stonecutting,36,,,,,,true,,,
Craft_StonecuttingT4,Crafting,,,,,,,,,,Stonecutting,171,,,,,,true,,,
Craft_StonecuttingT5,Crafting,,,,,,,,,,Stonecutting,770,,,,,,true,,,
Craft_StonecuttingT51,Crafting,,,,,,,,,,Stonecutting,2500,,,,,,true,,,
Craft_StonecuttingGemT1,Crafting,,,,,,,,,,Stonecutting,6,,,,,,true,,,
Craft_StonecuttingGemT2,Crafting,,,,,,,,,,Stonecutting,43,,,,,,true,,,
Craft_StonecuttingGemT3,Crafting,,,,,,,,,,Stonecutting,218,,,,,,true,,,
Craft_StonecuttingGemT4,Crafting,,,,,,,,,,Stonecutting,1084,,,,,,true,,,
Craft_StonecuttingGemT5,Crafting,,,,,,,,,,Stonecutting,5157,,,,,,true,,,
Gather_SkinningT0,Gathering,,,5,,,,,,,Skinning,16,,,,,,true,,,
Gather_SkinningT1,Gathering,,,5,,,,,,,Skinning,27,,,,,,true,,,
Gather_SkinningT2,Gathering,,,10,,,,,,,Skinning,79,,,,,,true,,,
Gather_SkinningT3,Gathering,,,15,,,,,,,Skinning,132,,,,,,true,,,
Gather_SkinningT4,Gathering,,,20,,,,,,,Skinning,179,,,,,,true,,,
Gather_SkinningT5,Gathering,,,25,,,,,,,Skinning,221,,,,,,true,,,
Gather_MiningT1,Gathering,,,5,,,,,,,Mining,53,,,,,,true,,,
Gather_MiningT2,Gathering,,,10,,,,,,,Mining,79,,,,,,true,,,
Gather_MiningT3,Gathering,,,15,,,,,,,Mining,105,,,,,,true,,,
Gather_MiningT4,Gathering,,,20,,,,,,,Mining,105,,,,,,true,,,
Gather_MiningT5,Gathering,,,25,,,,,,,Mining,158,,,,,,true,,,
Gather_MiningT6,Gathering,,,25,,,,,,,Mining,237,,,,,,true,,,
Gather_MiningT7,Gathering,,,25,,,,,,,Mining,158,,,,,,true,,,
Gather_MiningT8,Gathering,,,25,,,,,,,Mining,237,,,,,,true,,,
Gather_MiningT9,Gathering,,,25,,,,,,,Mining,355,,,,,,true,,,
Gather_MiningT10,Gathering,,,25,,,,,,,Mining,263,,,,,,true,,,
Gather_MiningT11,Gathering,,,25,,,,,,,Mining,394,,,,,,true,,,
Gather_MiningT12,Gathering,,,25,,,,,,,Mining,591,,,,,,true,,,
Gather_MiningT13,Gathering,,,25,,,,,,,Mining,657,,,,,,true,,,
Gather_MiningT14,Gathering,,,25,,,,,,,Mining,984,,,,,,true,,,
Gather_MiningT15,Gathering,,,25,,,,,,,Mining,1476,,,,,,true,,,
Gather_LoggingT1,Gathering,,,5,,,,,,,Logging,37,,,,,,true,,,
Gather_LoggingT2,Gathering,,,10,,,,,,,Logging,73,,,,,,true,,,
Gather_LoggingT3,Gathering,,,15,,,,,,,Logging,140,,,,,,true,,,
Gather_LoggingT4,Gathering,,,20,,,,,,,Logging,166,,,,,,true,,,
Gather_LoggingT5,Gathering,,,25,,,,,,,Logging,221,,,,,,true,,,
Gather_LoggingT6,Gathering,,,5,,,,,,,Logging,139,,,,,,true,,,
Gather_LoggingT7,Gathering,,,10,,,,,,,Logging,277,,,,,,true,,,
Gather_LoggingT8,Gathering,,,15,,,,,,,Logging,552,,,,,,true,,,
Gather_LoggingT9,Gathering,,,20,,,,,,,Logging,828,,,,,,true,,,
Gather_LoggingT10,Gathering,,,25,,,,,,,Logging,1103,,,,,,true,,,
Gather_LoggingT11,Gathering,,,30,,,,,,,Logging,690,,,,,,true,,,
Gather_LoggingT12,Gathering,,,35,,,,,,,Logging,1379,,,,,,true,,,
Gather_LoggingT13,Gathering,,,25,,,,,,,Logging,2757,,,,,,true,,,
Gather_LoggingT14,Gathering,,,30,,,,,,,Logging,4135,,,,,,true,,,
Gather_LoggingT15,Gathering,,,35,,,,,,,Logging,5513,,,,,,true,,,
Gather_HarvestingT0,Gathering,,,5,,,,,,,Harvesting,6,,,,,,true,,,
Gather_HarvestingT1,Gathering,,,5,,,,,,,Harvesting,46,,,,,,true,,,
Gather_HarvestingT2,Gathering,,,10,,,,,,,Harvesting,68,,,,,,true,,,
Gather_HarvestingT3,Gathering,,,15,,,,,,,Harvesting,90,,,,,,true,,,
Gather_HarvestingT4,Gathering,,,20,,,,,,,Harvesting,90,,,,,,true,,,
Gather_HarvestingT5,Gathering,,,25,,,,,,,Harvesting,135,,,,,,true,,,
Gather_HarvestingT6,Gathering,,,30,,,,,,,Harvesting,179,,,,,,true,,,
Gather_HarvestingT7,Gathering,,,20,,,,,,,Harvesting,224,,,,,,true,,,
Gather_HarvestingT8,Gathering,,,25,,,,,,,Harvesting,335,,,,,,true,,,
Gather_HarvestingT9,Gathering,,,30,,,,,,,Harvesting,447,,,,,,true,,,
Gather_HarvestingT10,Gathering,,,20,,,,,,,Harvesting,558,,,,,,true,,,
Gather_HarvestingT11,Gathering,,,25,,,,,,,Harvesting,837,,,,,,true,,,
Gather_HarvestingT12,Gathering,,,30,,,,,,,Harvesting,1117,,,,,,true,,,
Craft_OutfittingT1,Crafting,,,,,,,,,,Armoring,1,,,,,,true,,,
Craft_OutfittingT2,Crafting,,,,,,,,,,Armoring,12,,,,,,true,,,
Craft_OutfittingT3,Crafting,,,,,,,,,,Armoring,45,,,,,,true,,,
Craft_OutfittingT4,Crafting,,,,,,,,,,Armoring,168,,,,,,true,,,
Craft_OutfittingT5,Crafting,,,,,,,,,,Armoring,504,,,,,,true,,,
WE_CMission_Success_Gather_RefinedT2_Small,,6,CMission_refined-,520,,108,,,,,EventProgress,5,250,,,,,true,0,,
WE_CMission_Success_Crafting_ProvisionT1_Med,,8,Cmission_CraftingProvision-,300,,113.99999999999999,,,,,EventProgress,5,250,,,,,true,0,,
WE_CMission_Success_Gather_RefinedT3_Small,,15,CMission_refined-,1380,,135,,,,,EventProgress,5,250,,,,,true,0,,
House_Purchase,,,,,,,,,,,,,,,,,,true,,,
House_PayRent,,,,,,,,,,,,,1000,,,,,true,,,
Chart_Location,,,,1,,,,,,,,,50,,,,,true,,,
Read_LoreItem,,,,1,,,,,,,,,,,,,,true,,,
FishHooked,,,,5,,,,,,,Fishing,10,,,,,,true,,,
FishCaught,,,,20,,,,,,,Fishing,1,5,,,,,true,,,
S_getoffbeach_success,,1,MSQ-,150,,19,,Feet_DuelistT2,,100,,,0,,,,,true,0,,
S_culldrowned_success,,4,Quest,200,,4250,,1hRoundShieldDropT2,,100,,,0,,,,,true,0,,
S_campandtools_success,,4,Quest-,150,,1700,,HardtackT1,,,,,0,,,,,true,0,,
S_boarproblem_success,,4,Quest,200,,4250,,HardtackT1,,100,,,0,,,,,true,0,,
S_xmarksthespot_p1_success,,5,Quest,210,,4375,,HardtackT1,,,,,0,,,,,true,0,,
S_xmarksthespot_p2_success,,6,Quest,260,,4500,,HardtackT1,,,,,0,,,,,true,0,,
S_xmarksthespot_p3_success,,6,Quest,260,,4500,,1hThrowingAxeDropT2,,100,,,0,,,,,true,0,,
S_preciouscargo_success,,8,Quest+,490,,6650,,,,100,,,0,,,,,true,0,,
S_introtosettlement_success,,8,Quest,390,,4750,,Legs_DuelistT2,,100,,,100,,,,,true,0,,
S_introtosurvivalist_success,,1,Quest-,150,,1550,,,,,,,100,,,,,true,0,,
S_campingskills_success,,8,Quest,390,,4750,,,,100,,,175,,,,,true,0,,
S_introtooverseer_success,,1,Quest-,150,,1550,,,,100,,,100,,,,,true,0,,
S_gatherforoverseer_success,,9,Quest,460,,4875,,,,,,,175,,,,,true,0,,
S_refineforoverseer_success,,9,Quest,460,,4875,,,,,,,175,,,,,true,0,,
S_introtoartificer_success,,1,Quest-,150,,1550,,,,100,,,100,,,,,true,0,,
S_craftforartificer_success,,9,Quest,460,,4875,,,,,,,175,,,,,true,0,,
S_campingunlock_success,,1,Quest-,150,,1550,,,,,Camping,1,100,,,,,true,0,,
S_returntomagistrate_success,,1,Quest-,150,,1550,,,,,,,100,,,,,true,0,,
S_magistratequest_success,,10,Quest,520,,5000,,1hShieldAT2,,100,,,175,,,,,true,0,,
S_introtomarauders_success,,1,Quest-,150,,1550,,,,,,,100,,,,,true,0,,
S_marauderquest1_success,,12,Quest,630,,5250,,FoodHealthRecoveryT2,,,,,175,,,,,true,0,,
S_marauderquest2_success,,12,Quest,630,,5250,,Chest_SoldierT2,,100,,,175,,,,,true,0,,
S_introtosyndicate_success,,1,Quest-,150,,1550,,,,,,,100,,,,,true,0,,
S_syndicatequest1_success,,12,Quest,630,,5250,,FoodHealthRecoveryT2,,,,,175,,,,,true,0,,
S_syndicatequest2_success,,13,Quest,640,,5375,,Chest_ExplorerT2,,100,,,175,,,,,true,10,,
S_introtocovenant_success,,1,Quest-,150,,1550,,,,,,,100,,,,,true,0,,
S_covenantquest1_success,,13,Quest,640,,5375,,FoodHealthRecoveryT2,,,,,175,,,,,true,10,,
S_covenantquest2_success,,14,Quest+,840,,7700,,2hBowDropT2,,100,,,250,,,,,true,20,,
S_timetochoose_success,,1,Quest-,150,,1550,,,,,,,100,,,,,true,0,,
S_corruption_resistance_success,,17,Quest,800,,5875,,,,,,,175,,,,,true,10,,
S_staff_final_success,,20,Quest+,1200,,8750,,Darkness_AzothStaff_T1,,200,,,250,,,,,true,20,1,
S_purge_darkness_1_success,,20,Quest+,1200,,8750,,,,,,,250,,,,,true,20,1,
S_xmarksthespot_success,,8,Quest,390,,4750,,1hThrowingAxeDropT2,,150,,,175,,,,,true,0,,
9904_0028_thenoseknowsb_success,,10,Quest,520,,5000,,,,,,,175,,,,,true,0,,
9904_0028_thenoseknowsc_success,,10,Quest,520,,5000,,,,,,,175,,,,,true,0,,
9904_0028_thenoseknowsd_success,,10,Quest,520,,5000,,,,,,,175,,,,,true,0,,
9904_0028_thenoseknowse_success,,10,Quest,520,,5000,,,,,,,175,,,,,true,0,,
9904_0028_thenoseknowsf_success,,10,Quest,520,,5000,,,,,,,175,,,,,true,0,,
AzothStaff_0_success,,20,Quest+,1200,,8750,,Darkness_AzothStaff_T1,,200,,,250,,,,,true,20,1,
AzothStaff_1_success,,12,Quest,630,,5250,,QuestRewardDye,,,,,175,,,,,true,0,,
AzothStaff_2_success,,13,Quest+,800,,7525,,QuestRewardWeaponsT2,,,,,250,,,,,true,100,1,
AzothStaff_3_success,,14,Quest+,840,,7700,,QuestRewardArmorT2,,,,,250,,,,,true,20,,
AzothStaff_4_success,,15,Quest+,870,,7875,,QuestRewardDye,,,,,250,,,,,true,100,1,
AzothStaff_5_success,,15,Quest+,870,,7875,,QuestRewardWeaponsT2,,,,,250,,,,,true,20,,
AzothStaff_6_success,,15,Quest+,870,,7875,,QuestRewardArmorT2,,,,,250,,,,,true,100,1,
AzothStaff_7_success,,16,Quest+,930,,8050,,Azoth_Staff_Haft,,,,,250,,,,,true,20,,
AzothStaff_8_success,,16,Quest+,930,,8050,,QuestRewardWeaponsT2,,,,,250,,,,,true,20,,
AzothStaff_9_success,,17,Quest+,1000,,8225,,QuestRewardArmorT2,,,,,250,,,,,true,20,,
AzothStaff_10_success,,17,Quest+,1000,,8225,,QuestRewardDye,,,,,250,,,,,true,20,,
AzothStaff_11_success,,18,Quest+,1080,,8400,,QuestRewardWeaponsT2,,,,,250,,,,,true,20,,
AzothStaff_12_success,,19,Quest+,1140,,8575,,Azoth_Staff_Crook,,,,,250,,,,,true,20,,
AzothStaff_13_success,,20,Quest+,1200,,8750,,QuestRewardWeaponsT3,,,,,250,,,,,true,20,1,
AzothStaff_14_success,,16,Quest+,930,,8050,,QuestRewardWeaponsT2,,,,,250,,,,,true,20,,
AzothStaff_15_success,,17,Quest+,1000,,8225,,QuestRewardArmorT2,,,,,250,,,,,true,20,,
AzothStaff_16_success,,18,Quest+,1080,,8400,,QuestRewardWeaponsT3,,,,,250,,,,,true,20,,
AzothStaff_17_success,,19,Quest+,1140,,8575,,QuestRewardArmorT3,,,,,250,,,,,true,20,,
AzothStaff_18_success,,19,Quest+,1140,,8575,,QuestRewardDye,,,,,250,,,,,true,20,,
AzothStaff_19_success,,20,Quest+,1200,,8750,,QuestRewardWeaponsT3,,,,,250,,,,,true,20,1,
AzothStaff_20_success,,21,Quest+,1280,,8925,,Azoth_Vessel,,,,,250,,,,,true,100,1,
AzothGrant,,,,,,,,,,,,,,,,,,,50,1,
CoinGrantTreasureChest,,,,,,2500-5000,,,,,,,,,,,,,,,
SalvageCoinGrantT2,,,,,,25,,,,,,,,,,,,,,,
SalvageCoinGrantT3,,,,,,50,,,,,,,,,,,,,,,
SalvageCoinGrantT4,,,,,,150,,,,,,,,,,,,,,,
SalvageCoinGrantT5,,,,,,300,,,,,,,,,,,,,,,
DefendObject_SampleEncounter_Completed,,1,Quest-,0,,0,,,,,,,0,,,,,true,0,,
PVP_0001_DeadDropGiveItem_interact,,0,Quest-,0,0,0,,,,,,,0,,,,,true,0,0,
PVP_0001_DeadDropTakeItem_interact,,0,Quest-,0,0,0,,,,,,,0,,,,,true,0,0,
PVP_0002_DeadDropGiveItem_interact,,0,Quest-,0,0,0,,,,,,,0,,,,,true,0,0,
PVP_0002_DeadDropTakeItem_interact,,0,Quest-,0,0,0,,,,,,,0,,,,,true,0,0,
PVP_0003_DeadDropGiveItem_interact,,0,Quest-,0,0,0,,,,,,,0,,,,,true,0,0,
PVP_0003_DeadDropTakeItem_interact,,0,Quest-,0,0,0,,,,,,,0,,,,,true,0,0,
IO_0101_0202_Inquisitor_interact,,0,Quest-,0,0,0,,0202_0101_InquisitorsTools,,,,,0,,,,,true,0,0,
FM_PVP_War_Camp_Loot_Box_interact,,0,Quest-,0,0,0,,,,,,,0,,,,,true,0,0,
OmegaAzothGrant,,,,,,,,,,,,,,,,,,,200,1,
StandingGrantBrightwood,,,,,,,,,,,2,562875,,,,,,,,,
StandingGrantEverfall,,,,,,,,,,,4,562875,,,,,,,,,
