MissionID,MissionTier,ObjectiveID,IsCustomObjective,CategoricalProgressionId,IsPvpMission,AvailableTerritoryId,RequiredFaction,RequiredFortControlStatus,ReturnToGiverOverride,IsSettlementValidDestination,IsOutpostValidDestination,TaskKillContributionOverride,TaskKillContributionQtyOverride,TerritoryIDOverride,POITagOverride,TaskGiveAndTakeItemOverride,TaskHaveAndReturnItemsOverride,TaskHaveAndReturnItemsQtyOverride,TaskHaveAndReturnItemsDropProbabilityOverride,TaskHaveAndReturnChestDropProbabilityOverride,TaskHaveAndReturnItemsItemsDropVCOverride,LootTagOverride,PauseAndClearLootOnTaskCompleteOverride,TurninDistance,TaskTimerOverride,SuccessGameEventIdOverride,FailureGameEventIdOverride,TitleOverride,DescriptionOverride,ImagePath,MissionGoalType,ProviderDistanceLimit,MinLevel,MaxLevel,RequiredTradeskill,TradeskillLevel,Enabled,DevName,VCLevelRange,RecommendedGroupSize,PatrolDuration,PatrolPoi1,PatrolPoi2,PatrolPoi3,PatrolPoi4,GrantRewardsToOriginTerritory,ReleaseVersionOverride,ORMReleaseEventTagsOverride,OverrideLocation
FM_07_PVP_Spy_Marauder_quest,1,FM_07_PVP_Spy_Marauder_objective,true,,true,7,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_50,FactionMission_Failure,@FactionMission_INFILTRATE_title,@FactionMission_INFILTRATE_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Espionage,3000,58,60,,,true,,,,,,,,,true,,,
FM_07_PVP_Poach_Marauder_quest,1,FM_07_PVP_Poach_Marauder_objective,true,,true,7,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_PILLAGE_title,@FactionMission_PILLAGE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,58,60,,,false,,,,,,,,,true,,,
FM_07_PVP_Control_Marauder_quest,1,FM_07_PVP_Control_Marauder_objective,true,,true,7,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_50,FactionMission_Failure,@FactionMission_SHOWOFSTRENGTH_title,@FactionMission_SHOWOFSTRENGTH_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,58,60,,,true,,,,90,factionarea_40424,,,,true,,,
FM_07_PVP_Spy_Syndicate_quest,1,FM_07_PVP_Spy_Syndicate_objective,true,,true,7,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_50,FactionMission_Failure,@FactionMission_GATHERINTEL_title,@FactionMission_GATHERINTEL_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Espionage,3000,58,60,,,true,,,,,,,,,true,,,
FM_07_PVP_Poach_Syndicate_quest,1,FM_07_PVP_Poach_Syndicate_objective,true,,true,7,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_DISRUPT_title,@FactionMission_DISRUPT_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,58,60,,,false,,,,,,,,,true,,,
FM_07_PVP_Control_Syndicate_quest,1,FM_07_PVP_Control_Syndicate_objective,true,,true,7,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_50,FactionMission_Failure,@FactionMission_STABILIZE_title,@FactionMission_STABILIZE_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,58,60,,,true,,,,90,factionarea_40424,,,,true,,,
FM_07_PVP_Spy_Covenant_quest,1,FM_07_PVP_Spy_Covenant_objective,true,,true,7,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_50,FactionMission_Failure,@FactionMission_PRESERVE_title,@FactionMission_PRESERVE_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Espionage,3000,58,60,,,true,,,,,,,,,true,,,
FM_07_PVP_Poach_Covenant_quest,1,FM_07_PVP_Poach_Covenant_objective,true,,true,7,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_60,FactionMission_Failure,@FactionMission_TITHE_title,@FactionMission_TITHE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,58,60,,,false,,,,,,,,,true,,,
FM_07_PVP_Control_Covenant_quest,1,FM_07_PVP_Control_Covenant_objective,true,,true,7,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_50,FactionMission_Failure,@FactionMission_SANCTIFY_title,@FactionMission_SANCTIFY_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,58,60,,,true,,,,90,factionarea_40424,,,,true,,,
FM_08_PVP_Spy_Marauder_quest,1,FM_08_PVP_Spy_Marauder_objective,true,,true,8,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_55,FactionMission_Failure,@FactionMission_INFILTRATE_title,@FactionMission_INFILTRATE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,49,60,,,true,,,,,,,,,true,,,
FM_08_PVP_Poach_Marauder_quest,1,FM_08_PVP_Poach_Marauder_objective,true,,true,8,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_55,FactionMission_Failure,@FactionMission_PILLAGE_title,@FactionMission_PILLAGE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,49,60,,,false,,,,,,,,,true,,,
FM_08_PVP_Control_Marauder_quest,1,FM_08_PVP_Control_Marauder_objective,true,,true,8,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_55,FactionMission_Failure,@FactionMission_SHOWOFSTRENGTH_title,@FactionMission_SHOWOFSTRENGTH_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,49,60,,,true,,,,90,poi_30313_factionarea,,,,true,,,
FM_08_PVP_Spy_Syndicate_quest,1,FM_08_PVP_Spy_Syndicate_objective,true,,true,8,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_55,FactionMission_Failure,@FactionMission_GATHERINTEL_title,@FactionMission_GATHERINTEL_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,49,60,,,true,,,,,,,,,true,,,
FM_08_PVP_Poach_Syndicate_quest,1,FM_08_PVP_Poach_Syndicate_objective,true,,true,8,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_55,FactionMission_Failure,@FactionMission_DISRUPT_title,@FactionMission_DISRUPT_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,49,60,,,false,,,,,,,,,true,,,
FM_08_PVP_Control_Syndicate_quest,1,FM_08_PVP_Control_Syndicate_objective,true,,true,8,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_55,FactionMission_Failure,@FactionMission_STABILIZE_title,@FactionMission_STABILIZE_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,49,60,,,true,,,,90,poi_30245_factionarea,,,,true,,,
FM_08_PVP_Spy_Covenant_quest,1,FM_08_PVP_Spy_Covenant_objective,true,,true,8,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_55,FactionMission_Failure,@FactionMission_PRESERVE_title,@FactionMission_PRESERVE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,49,60,,,true,,,,,,,,,true,,,
FM_08_PVP_Poach_Covenant_quest,1,FM_08_PVP_Poach_Covenant_objective,true,,true,8,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_55,FactionMission_Failure,@FactionMission_TITHE_title,@FactionMission_TITHE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,49,60,,,false,,,,,,,,,true,,,
FM_08_PVP_Control_Covenant_quest,1,FM_08_PVP_Control_Covenant_objective,true,,true,8,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_55,FactionMission_Failure,@FactionMission_SANCTIFY_title,@FactionMission_SANCTIFY_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,49,60,,,true,,,,90,poi_30244_factionarea,,,,true,,,
FM_09_PVP_Area1_Syndicate_quest,1,FM_09_PVP_Area1_Syndicate_objective,true,,true,9,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_15,FactionMission_Failure,@FactionMission_STABILIZE_title,@FactionMission_STABILIZE_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,,60,,,true,,,,90,factionarea_40036,,,,true,,,
FM_09_PVP_Area2_Syndicate_quest,1,FM_09_PVP_Area2_Syndicate_objective,true,,true,9,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_DISRUPT_title,@FactionMission_DISRUPT_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,,60,,,false,,,,,,,,,true,,,
FM_09_PVP_Area3_Syndicate_quest,1,FM_09_PVP_Area3_Syndicate_objective,true,,true,9,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_GATHERINTEL_title,@FactionMission_GATHERINTEL_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,,60,,,true,,,,,,,,,true,,,
FM_09_PVP_Area1_Marauder_quest,1,FM_09_PVP_Area1_Marauder_objective,true,,true,9,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_INFILTRATE_title,@FactionMission_INFILTRATE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,,60,,,true,,,,,,,,,true,,,
FM_09_PVP_Area2_Marauder_quest,1,FM_09_PVP_Area2_Marauder_objective,true,,true,9,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_15,FactionMission_Failure,@FactionMission_SHOWOFSTRENGTH_title,@FactionMission_SHOWOFSTRENGTH_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,,60,,,true,,,,90,factionarea_40035,,,,true,,,
FM_09_PVP_Area3_Marauder_quest,1,FM_09_PVP_Area3_Marauder_objective,true,,true,9,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_PILLAGE_title,@FactionMission_PILLAGE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,,60,,,false,,,,,,,,,true,,,
FM_09_PVP_Area1_Covenant_quest,1,FM_09_PVP_Area1_Covenant_objective,true,,true,9,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_TITHE_title,@FactionMission_TITHE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,,60,,,false,,,,,,,,,true,,,
FM_09_PVP_Area2_Covenant_quest,1,FM_09_PVP_Area2_Covenant_objective,true,,true,9,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_PRESERVE_title,@FactionMission_PRESERVE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,,60,,,true,,,,,,,,,true,,,
FM_09_PVP_Area3_Covenant_quest,1,FM_09_PVP_Area3_Covenant_objective,true,,true,9,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_15,FactionMission_Failure,@FactionMission_SANCTIFY_title,@FactionMission_SANCTIFY_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,,60,,,true,,,,90,factionarea_40034,,,,true,,,
FM_09_PVP_PK_Marauder_quest,1,FM_09_PVP_PK_Marauder_objective,true,,true,9,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_INTERCEPT_title,@FactionMission_INTERCEPT_desc,LyShineUI\Images\MissionImages\missionType_kill.png,Intercept,3000,,60,,,false,,,,,,,,,true,,,
FM_10_PVP_Spy_Marauder_quest,1,FM_10_PVP_Spy_Marauder_objective,true,,true,10,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_INFILTRATE_title,@FactionMission_INFILTRATE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,24,60,,,true,,,,,,,,,true,,,
FM_10_PVP_Poach_Marauder_quest,1,FM_10_PVP_Poach_Marauder_objective,true,,true,10,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_PILLAGE_title,@FactionMission_PILLAGE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,24,60,,,false,,,,,,,,,true,,,
FM_10_PVP_Control_Marauder_quest,1,FM_10_PVP_Control_Marauder_objective,true,,true,10,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_27,FactionMission_Failure,@FactionMission_SHOWOFSTRENGTH_title,@FactionMission_SHOWOFSTRENGTH_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,24,60,,,true,,,,90,poi_30035_factionarea,,,,true,,,
FM_10_PVP_Spy_Syndicate_quest,1,FM_10_PVP_Spy_Syndicate_objective,true,,true,10,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_GATHERINTEL_title,@FactionMission_GATHERINTEL_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,24,60,,,true,,,,,,,,,true,,,
FM_10_PVP_Poach_Syndicate_quest,1,FM_10_PVP_Poach_Syndicate_objective,true,,true,10,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_DISRUPT_title,@FactionMission_DISRUPT_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,24,60,,,false,,,,,,,,,true,,,
FM_10_PVP_Control_Syndicate_quest,1,FM_10_PVP_Control_Syndicate_objective,true,,true,10,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_27,FactionMission_Failure,@FactionMission_STABILIZE_title,@FactionMission_STABILIZE_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,24,60,,,true,,,,90,poi_30036_factionarea,,,,true,,,
FM_10_PVP_Spy_Covenant_quest,1,FM_10_PVP_Spy_Covenant_objective,true,,true,10,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_PRESERVE_title,@FactionMission_PRESERVE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,24,60,,,true,,,,,,,,,true,,,
FM_10_PVP_Poach_Covenant_quest,1,FM_10_PVP_Poach_Covenant_objective,true,,true,10,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_27,FactionMission_Failure,@FactionMission_TITHE_title,@FactionMission_TITHE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,24,60,,,false,,,,,,,,,true,,,
FM_10_PVP_Control_Covenant_quest,1,FM_10_PVP_Control_Covenant_objective,true,,true,10,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_27,FactionMission_Failure,@FactionMission_SANCTIFY_title,@FactionMission_SANCTIFY_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,24,60,,,true,,,,90,poi_30037_factionarea,,,,true,,,
FM_11_PVP_SpySpot_Marauder_quest,1,FM_11_PVP_SpySpot_Marauder_objective,true,,true,11,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_49,FactionMission_Failure,@FactionMission_INFILTRATE_title,@FactionMission_INFILTRATE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,43,60,,,true,,,,,,,,,true,,,
FM_11_PVP_PoachSpot_Marauder_quest,1,FM_11_PVP_PoachSpot_Marauder_objective,true,,true,11,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_49,FactionMission_Failure,@FactionMission_PILLAGE_title,@FactionMission_PILLAGE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,43,60,,,false,,,,,,,,,true,,,
FM_11_PVP_ControlSpot_Marauder_quest,1,FM_11_PVP_ControlSpot_Marauder_objective,true,,true,11,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_49,FactionMission_Failure,@FactionMission_SHOWOFSTRENGTH_title,@FactionMission_SHOWOFSTRENGTH_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,43,60,,,true,,,,90,factionarea_60412,,,,true,,,
FM_11_PVP_SpySpot_Syndicate_quest,1,FM_11_PVP_SpySpot_Syndicate_objective,true,,true,11,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_49,FactionMission_Failure,@FactionMission_GATHERINTEL_title,@FactionMission_GATHERINTEL_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,43,60,,,true,,,,,,,,,true,,,
FM_11_PVP_PoachSpot_Syndicate_quest,1,FM_11_PVP_PoachSpot_Syndicate_objective,true,,true,11,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_49,FactionMission_Failure,@FactionMission_DISRUPT_title,@FactionMission_DISRUPT_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,43,60,,,false,,,,,,,,,true,,,
FM_11_PVP_ControlSpot_Syndicate_quest,1,FM_11_PVP_ControlSpot_Syndicate_objective,true,,true,11,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_49,FactionMission_Failure,@FactionMission_STABILIZE_title,@FactionMission_STABILIZE_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,43,60,,,true,,,,90,factionarea_60413,,,,true,,,
FM_11_PVP_SpySpot_Covenant_quest,1,FM_11_PVP_SpySpot_Covenant_objective,true,,true,11,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_49,FactionMission_Failure,@FactionMission_PRESERVE_title,@FactionMission_PRESERVE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,43,60,,,true,,,,,,,,,true,,,
FM_11_PVP_PoachSpot_Covenant_quest,1,FM_11_PVP_PoachSpot_Covenant_objective,true,,true,11,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_49,FactionMission_Failure,@FactionMission_TITHE_title,@FactionMission_TITHE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,43,60,,,false,,,,,,,,,true,,,
FM_11_PVP_ControlSpot_Covenant_quest,1,FM_11_PVP_ControlSpot_Covenant_objective,true,,true,11,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_49,FactionMission_Failure,@FactionMission_SANCTIFY_title,@FactionMission_SANCTIFY_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,43,60,,,true,,,,90,factionarea_60411,,,,true,,,
FM_12_PVP_Area3_Marauder_quest,1,FM_12_PVP_Area3_Marauder_objective,true,,true,12,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_22,FactionMission_Failure,@FactionMission_SHOWOFSTRENGTH_title,@FactionMission_SHOWOFSTRENGTH_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,,60,,,true,,,,90,poi_30146_factionarea,,,,true,,,
FM_12_PVP_PoachArea_Marauder_quest,1,FM_12_PVP_PoachArea_Marauder_objective,true,,true,12,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_PILLAGE_title,@FactionMission_PILLAGE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,,60,,,false,,,,,,,,,true,,,
FM_12_PVP_SpySpot_Marauder_quest,1,FM_12_PVP_SpySpot_Marauder_objective,true,,true,12,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_15,FactionMission_Failure,@FactionMission_INFILTRATE_title,@FactionMission_INFILTRATE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,,60,,,true,,,,,,,,,true,,,
FM_12_PVP_Area1_Syndicate_quest,1,FM_12_PVP_Area1_Syndicate_objective,true,,true,12,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_22,FactionMission_Failure,@FactionMission_STABILIZE_title,@FactionMission_STABILIZE_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,,60,,,true,,,,90,poi_30148_factionarea,,,,true,,,
FM_12_PVP_PoachArea_Syndicate_quest,1,FM_12_PVP_PoachArea_Syndicate_objective,true,,true,12,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_22,FactionMission_Failure,@FactionMission_DISRUPT_title,@FactionMission_DISRUPT_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,,60,,,false,,,,,,,,,true,,,
FM_12_PVP_SpySpot_Syndicate_quest,1,FM_12_PVP_SpySpot_Syndicate_objective,true,,true,12,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_22,FactionMission_Failure,@FactionMission_GATHERINTEL_title,@FactionMission_GATHERINTEL_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,,60,,,true,,,,,,,,,true,,,
FM_12_PVP_Area2_Covenant_quest,1,FM_12_PVP_Area2_Covenant_objective,true,,true,12,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_22,FactionMission_Failure,@FactionMission_SANCTIFY_title,@FactionMission_SANCTIFY_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,,60,,,true,,,,90,poi_30148_factionarea,,,,true,,,
FM_12_PVP_PoachArea_Covenant_quest,1,FM_12_PVP_PoachArea_Covenant_objective,true,,true,12,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_22,FactionMission_Failure,@FactionMission_TITHE_title,@FactionMission_TITHE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,,60,,,false,,,,,,,,,true,,,
FM_12_PVP_SpySpot_Covenant_quest,1,FM_12_PVP_SpySpot_Covenant_objective,true,,true,12,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_22,FactionMission_Failure,@FactionMission_PRESERVE_title,@FactionMission_PRESERVE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,,60,,,true,,,,,,,,,true,,,
FM_13_PVP_SpySpot_Marauder_quest,1,FM_13_PVP_SpySpot_Marauder_objective,true,,true,13,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_23,FactionMission_Failure,@FactionMission_INFILTRATE_title,@FactionMission_INFILTRATE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,28,60,,,true,,,,,,,,,true,,,
FM_13_PVP_PoachSpot_Marauder_quest,1,FM_13_PVP_PoachSpot_Marauder_objective,true,,true,13,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_33,FactionMission_Failure,@FactionMission_PILLAGE_title,@FactionMission_PILLAGE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,28,60,,,false,,,,,,,,,true,,,
FM_13_PVP_ControlSpot_Marauder_quest,1,FM_13_PVP_ControlSpot_Marauder_objective,true,,true,13,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_23,FactionMission_Failure,@FactionMission_SHOWOFSTRENGTH_title,@FactionMission_SHOWOFSTRENGTH_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,28,60,,,true,,,,90,factionarea_60236,,,,true,,,
FM_13_PVP_SpySpot_Syndicate_quest,1,FM_13_PVP_SpySpot_Syndicate_objective,true,,true,13,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_23,FactionMission_Failure,@FactionMission_GATHERINTEL_title,@FactionMission_GATHERINTEL_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,28,60,,,true,,,,,,,,,true,,,
FM_13_PVP_PoachSpot_Syndicate_quest,1,FM_13_PVP_PoachSpot_Syndicate_objective,true,,true,13,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_33,FactionMission_Failure,@FactionMission_DISRUPT_title,@FactionMission_DISRUPT_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,28,60,,,false,,,,,,,,,true,,,
FM_13_PVP_ControlSpot_Syndicate_quest,1,FM_13_PVP_ControlSpot_Syndicate_objective,true,,true,13,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_23,FactionMission_Failure,@FactionMission_STABILIZE_title,@FactionMission_STABILIZE_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,28,60,,,true,,,,90,factionarea_60236,,,,true,,,
FM_13_PVP_SpySpot_Covenant_quest,1,FM_13_PVP_SpySpot_Covenant_objective,true,,true,13,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_23,FactionMission_Failure,@FactionMission_PRESERVE_title,@FactionMission_PRESERVE_desc,LyShineUI\Images\MissionImages\missionType_courier.png,Espionage,3000,28,60,,,true,,,,,,,,,true,,,
FM_13_PVP_PoachSpot_Covenant_quest,1,FM_13_PVP_PoachSpot_Covenant_objective,true,,true,13,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_33,FactionMission_Failure,@FactionMission_TITHE_title,@FactionMission_TITHE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,28,60,,,false,,,,,,,,,true,,,
FM_13_PVP_ControlSpot_Covenant_quest,1,FM_13_PVP_ControlSpot_Covenant_objective,true,,true,13,Covenant,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_23,FactionMission_Failure,@FactionMission_SANCTIFY_title,@FactionMission_SANCTIFY_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,28,60,,,true,,,,90,factionarea_60237,,,,true,,,
FM_14_PVP_Spy_Marauder_quest,1,FM_14_PVP_Spy_Marauder_objective,true,,true,14,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_52,FactionMission_Failure,@FactionMission_INFILTRATE_title,@FactionMission_INFILTRATE_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Espionage,3000,49,60,,,true,,,,,,,,,true,,,
FM_14_PVP_Poach_Marauder_quest,1,FM_14_PVP_Poach_Marauder_objective,true,,true,14,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_52,FactionMission_Failure,@FactionMission_PILLAGE_title,@FactionMission_PILLAGE_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,49,60,,,false,,,,,,,,,true,,,
FM_14_PVP_Control_Marauder_quest,1,FM_14_PVP_Control_Marauder_objective,true,,true,14,Marauder,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_52,FactionMission_Failure,@FactionMission_SHOWOFSTRENGTH_title,@FactionMission_SHOWOFSTRENGTH_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,49,60,,,true,,,,90,factionarea_50394,,,,true,,,
FM_14_PVP_Spy_Syndicate_quest,1,FM_14_PVP_Spy_Syndicate_objective,true,,true,14,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_52,FactionMission_Failure,@FactionMission_GATHERINTEL_title,@FactionMission_GATHERINTEL_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Espionage,3000,49,60,,,true,,,,,,,,,true,,,
FM_14_PVP_Poach_Syndicate_quest,1,FM_14_PVP_Poach_Syndicate_objective,true,,true,14,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFactionV2_52,FactionMission_Failure,@FactionMission_DISRUPT_title,@FactionMission_DISRUPT_desc,LyShineUI\Images\MissionImages\missionType_gather.png,Poach,3000,49,60,,,false,,,,,,,,,true,,,
FM_14_PVP_Control_Syndicate_quest,1,FM_14_PVP_Control_Syndicate_objective,true,,true,14,Syndicate,,true,false,false,,,,,,,,,,,,,,,PVPFaction-V2_52,FactionMission_Failure,@FactionMission_STABILIZE_title,@FactionMission_STABILIZE_desc,LyShineUI\Images\MissionImages\missionType_creative.png,Control,3000,49,60,,,true,,,,90,factionarea_50395,,,,true,,,
