ItemID,HairChop,HideHair,HideFacialHair,HideLegs,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF
F_Elemental_Gauntlet_T5_Void,NONE,0,0,0,#998d48,0.7,0.3,0.05,1,#030303,0.5,0.3,0.05,1,#8f4e11,0.1,1,0.05,1,#6d5c31,0.35,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Fae_T2_Void,NONE,0,0,0,#007400,0.5,1,0.05,1,#afb645,0.5,1,0.05,1,#b67f58,0.5,1,0.05,1,#3d3d3d,0.6,0.3,0.8,0.7,#2c9d41,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Fae_T2_Void,NONE,0,0,0,#007400,0.5,1,0.05,1,#afb645,0.5,1,0.05,1,#b67f58,0.5,1,0.05,1,#3d3d3d,0.6,0.3,0.8,0.7,#2c9d41,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Fae_T3_Void,NONE,0,0,0,#007400,0.5,1,0.05,1,#afb645,0.5,1,0.05,1,#b67f58,0.5,1,0.05,1,#3d3d3d,0.6,0.3,0.8,0.7,#2c9d41,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Fae_T3_Void,NONE,0,0,0,#007400,0.5,1,0.05,1,#afb645,0.5,1,0.05,1,#b67f58,0.5,1,0.05,1,#3d3d3d,0.6,0.3,0.8,0.7,#2c9d41,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Fae_T4_Void,NONE,0,0,0,#007400,0.5,1,0.05,1,#afb645,0.5,1,0.05,1,#b67f58,0.5,1,0.05,1,#3d3d3d,0.6,0.3,0.8,0.7,#2c9d41,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Fae_T4_Void,NONE,0,0,0,#007400,0.5,1,0.05,1,#afb645,0.5,1,0.05,1,#b67f58,0.5,1,0.05,1,#3d3d3d,0.6,0.3,0.8,0.7,#2c9d41,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Fae_T5_Void,NONE,0,0,0,#007400,0.5,1,0.05,1,#afb645,0.5,1,0.05,1,#b67f58,0.5,1,0.05,1,#3d3d3d,0.6,0.3,0.8,0.7,#2c9d41,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Fae_T5_Void,NONE,0,0,0,#007400,0.5,1,0.05,1,#afb645,0.5,1,0.05,1,#b67f58,0.5,1,0.05,1,#3d3d3d,0.6,0.3,0.8,0.7,#2c9d41,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Elegant_T2_Void,NONE,0,0,0,#996c29,0.7,0.3,0.05,1,#00acdb,0.1,1,0.05,1,#4893ba,0.5,1,0.05,1,#6c5a2f,0.35,0.3,0.8,0.7,#9e8818,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Elegant_T2_Void,NONE,0,0,0,#996c29,0.7,0.3,0.05,1,#00acdb,0.1,1,0.05,1,#4893ba,0.5,1,0.05,1,#6c5a2f,0.35,0.3,0.8,0.7,#9e8818,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Elegant_T3_Void,NONE,0,0,0,#996c29,0.7,0.3,0.05,1,#00acdb,0.1,1,0.05,1,#4893ba,0.5,1,0.05,1,#6c5a2f,0.35,0.3,0.8,0.7,#9e8818,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Elegant_T3_Void,NONE,0,0,0,#996c29,0.7,0.3,0.05,1,#00acdb,0.1,1,0.05,1,#4893ba,0.5,1,0.05,1,#6c5a2f,0.35,0.3,0.8,0.7,#9e8818,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Elegant_T4_Void,NONE,0,0,0,#996c29,0.7,0.3,0.05,1,#00acdb,0.1,1,0.05,1,#4893ba,0.5,1,0.05,1,#6c5a2f,0.35,0.3,0.8,0.7,#9e8818,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Elegant_T4_Void,NONE,0,0,0,#996c29,0.7,0.3,0.05,1,#00acdb,0.1,1,0.05,1,#4893ba,0.5,1,0.05,1,#6c5a2f,0.35,0.3,0.8,0.7,#9e8818,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Elegant_T5_Void,NONE,0,0,0,#996c29,0.7,0.3,0.05,1,#00acdb,0.1,1,0.05,1,#4893ba,0.5,1,0.05,1,#6c5a2f,0.35,0.3,0.8,0.7,#9e8818,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Elegant_T5_Void,NONE,0,0,0,#996c29,0.7,0.3,0.05,1,#00acdb,0.1,1,0.05,1,#4893ba,0.5,1,0.05,1,#6c5a2f,0.35,0.3,0.8,0.7,#9e8818,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Vicious_T2_Void,NONE,0,0,0,#860000,0.7,0.3,0.05,1,#ae0000,0.3,1,0.05,1,#9d0000,0.5,1,0.05,1,#000000,0.35,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Vicious_T2_Void,NONE,0,0,0,#860000,0.7,0.3,0.05,1,#ae0000,0.3,1,0.05,1,#9d0000,0.5,1,0.05,1,#000000,0.35,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Vicious_T3_Void,NONE,0,0,0,#860000,0.7,0.3,0.05,1,#ae0000,0.3,1,0.05,1,#9d0000,0.5,1,0.05,1,#000000,0.35,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Vicious_T3_Void,NONE,0,0,0,#860000,0.7,0.3,0.05,1,#ae0000,0.3,1,0.05,1,#9d0000,0.5,1,0.05,1,#000000,0.35,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Vicious_T4_Void,NONE,0,0,0,#860000,0.7,0.3,0.05,1,#ae0000,0.3,1,0.05,1,#9d0000,0.5,1,0.05,1,#000000,0.35,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Vicious_T4_Void,NONE,0,0,0,#860000,0.7,0.3,0.05,1,#ae0000,0.3,1,0.05,1,#9d0000,0.5,1,0.05,1,#000000,0.35,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Vicious_T5_Void,NONE,0,0,0,#860000,0.7,0.3,0.05,1,#ae0000,0.3,1,0.05,1,#9d0000,0.5,1,0.05,1,#000000,0.35,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Vicious_T5_Void,NONE,0,0,0,#860000,0.7,0.3,0.05,1,#ae0000,0.3,1,0.05,1,#9d0000,0.5,1,0.05,1,#000000,0.35,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Voidbent_T2_Void,NONE,0,0,0,#1278a3,0.4,1,0.05,1,#9377b9,0.5,1,0.05,1,#d4d4ee,1,0.3,0.05,1,#666677,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Voidbent_T2_Void,NONE,0,0,0,#1278a3,0.4,1,0.05,1,#9377b9,0.5,1,0.05,1,#d4d4ee,1,0.3,0.05,1,#666677,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Voidbent_T3_Void,NONE,0,0,0,#1278a3,0.4,1,0.05,1,#9377b9,0.5,1,0.05,1,#d4d4ee,1,0.3,0.05,1,#666677,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Voidbent_T3_Void,NONE,0,0,0,#1278a3,0.4,1,0.05,1,#9377b9,0.5,1,0.05,1,#d4d4ee,1,0.3,0.05,1,#666677,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Voidbent_T4_Void,NONE,0,0,0,#1278a3,0.4,1,0.05,1,#9377b9,0.5,1,0.05,1,#d4d4ee,1,0.3,0.05,1,#666677,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Voidbent_T4_Void,NONE,0,0,0,#1278a3,0.4,1,0.05,1,#9377b9,0.5,1,0.05,1,#d4d4ee,1,0.3,0.05,1,#666677,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Voidbent_T5_Void,NONE,0,0,0,#1278a3,0.4,1,0.05,1,#9377b9,0.5,1,0.05,1,#d4d4ee,1,0.3,0.05,1,#666677,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Voidbent_T5_Void,NONE,0,0,0,#1278a3,0.4,1,0.05,1,#9377b9,0.5,1,0.05,1,#d4d4ee,1,0.3,0.05,1,#666677,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Waveborne_T2_Void,NONE,0,0,0,#1bc7c2,0.3,1,0.05,1,#80eeb7,0.05,1,0.05,1,#54ffff,0.1,1,0.05,1,#856c39,0.5,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Waveborne_T2_Void,NONE,0,0,0,#1bc7c2,0.3,1,0.05,1,#80eeb7,0.05,1,0.05,1,#54ffff,0.1,1,0.05,1,#856c39,0.5,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Waveborne_T3_Void,NONE,0,0,0,#1bc7c2,0.3,1,0.05,1,#80eeb7,0.05,1,0.05,1,#54ffff,0.1,1,0.05,1,#856c39,0.5,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Waveborne_T3_Void,NONE,0,0,0,#1bc7c2,0.3,1,0.05,1,#80eeb7,0.05,1,0.05,1,#54ffff,0.1,1,0.05,1,#856c39,0.5,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Waveborne_T4_Void,NONE,0,0,0,#1bc7c2,0.3,1,0.05,1,#80eeb7,0.05,1,0.05,1,#54ffff,0.1,1,0.05,1,#856c39,0.5,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Waveborne_T4_Void,NONE,0,0,0,#1bc7c2,0.3,1,0.05,1,#80eeb7,0.05,1,0.05,1,#54ffff,0.1,1,0.05,1,#856c39,0.5,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
Elemental_Gauntlet_Waveborne_T5_Void,NONE,0,0,0,#1bc7c2,0.3,1,0.05,1,#80eeb7,0.05,1,0.05,1,#54ffff,0.1,1,0.05,1,#856c39,0.5,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,
F_Elemental_Gauntlet_Waveborne_T5_Void,NONE,0,0,0,#1bc7c2,0.3,1,0.05,1,#80eeb7,0.05,1,0.05,1,#54ffff,0.1,1,0.05,1,#856c39,0.5,0.3,0.8,0.7,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,
