ItemID,HairChop,HideHair,HideFacialHair,HideLegs,HideHead,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
F_Elemental_Gauntlet_Immolated_T3_Void,NONE,0,0,0,,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Immolated_T4_Void,NONE,0,0,0,,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Immolated_T4_Void,NONE,0,0,0,,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Immolated_T5_Void,NONE,0,0,0,,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Immolated_T5_Void,NONE,0,0,0,,#540000,0.7,1,0.05,1,#a35e00,0.5,1,0.05,1,#b3b3b3,0.1,1,0.05,1,#790002,0.35,0.3,0.8,0.7,#ff7200,2,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Ethereal_T2_Void,NONE,0,0,0,,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Ethereal_T2_Void,NONE,0,0,0,,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Ethereal_T3_Void,NONE,0,0,0,,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Ethereal_T3_Void,NONE,0,0,0,,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Ethereal_T4_Void,NONE,0,0,0,,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Ethereal_T4_Void,NONE,0,0,0,,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Ethereal_T5_Void,NONE,0,0,0,,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Ethereal_T5_Void,NONE,0,0,0,,#a38c76,0.7,0.5,0.05,1,#2fcce4,0.1,1,0.05,1,#cc815b,0.1,1,0.05,1,#58566c,0.35,0.3,0.5,0.5,#80d3ff,3,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Abyssal_T2_Void,NONE,0,0,0,,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Abyssal_T2_Void,NONE,0,0,0,,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Abyssal_T3_Void,NONE,0,0,0,,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Abyssal_T3_Void,NONE,0,0,0,,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Abyssal_T4_Void,NONE,0,0,0,,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Abyssal_T4_Void,NONE,0,0,0,,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Abyssal_T5_Void,NONE,0,0,0,,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Abyssal_T5_Void,NONE,0,0,0,,#71538b,0.7,1,0.05,1,#1788a4,5,1,0.05,1,#a14cd2,0.4,1,0.05,1,#625d92,0.35,0.3,0.8,0.2,#a465ce,5,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Corrupted_T2_Void,NONE,0,0,0,,#2a1a18,1,0.4,0.05,1,#b49a9a,0,1,0.05,1,#5f0006,1,0.78,0.05,1,#411208,0.5,0.3,1,1,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Corrupted_T2_Void,NONE,0,0,0,,#2a1a18,1,0.4,0.05,1,#b49a9a,0,1,0.05,1,#5f0006,1,0.78,0.05,1,#411208,0.5,0.3,1,1,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Corrupted_T3_Void,NONE,0,0,0,,#2a1a18,1,0.4,0.05,1,#b49a9a,0,1,0.05,1,#5f0006,1,0.78,0.05,1,#411208,0.5,0.3,1,1,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Corrupted_T3_Void,NONE,0,0,0,,#2a1a18,1,0.4,0.05,1,#b49a9a,0,1,0.05,1,#5f0006,1,0.78,0.05,1,#411208,0.5,0.3,1,1,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Corrupted_T4_Void,NONE,0,0,0,,#2a1a18,1,0.4,0.05,1,#b49a9a,0,1,0.05,1,#5f0006,1,0.78,0.05,1,#411208,0.5,0.3,1,1,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Corrupted_T4_Void,NONE,0,0,0,,#2a1a18,1,0.4,0.05,1,#b49a9a,0,1,0.05,1,#5f0006,1,0.78,0.05,1,#411208,0.5,0.3,1,1,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Corrupted_T5_Void,NONE,0,0,0,,#2a1a18,1,0.4,0.05,1,#b49a9a,0,1,0.05,1,#5f0006,1,0.78,0.05,1,#411208,0.5,0.3,1,1,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Corrupted_T5_Void,NONE,0,0,0,,#2a1a18,1,0.4,0.05,1,#b49a9a,0,1,0.05,1,#5f0006,1,0.78,0.05,1,#411208,0.5,0.3,1,1,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Lost_T2_Void,NONE,0,0,0,,#252525,1,0.1,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#A4A3A3,1,0.6,0.05,1,#a0a0a0,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Lost_T2_Void,NONE,0,0,0,,#252525,1,0.1,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#A4A3A3,1,0.6,0.05,1,#a0a0a0,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Lost_T3_Void,NONE,0,0,0,,#252525,1,0.1,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#A4A3A3,1,0.6,0.05,1,#a0a0a0,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Lost_T3_Void,NONE,0,0,0,,#252525,1,0.1,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#A4A3A3,1,0.6,0.05,1,#a0a0a0,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt3/wep_mag_gaunt_1h_gauntletvoidt3.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT3/wep_mag_gaunt_1h_gauntletVoidT3_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Lost_T4_Void,NONE,0,0,0,,#252525,1,0.1,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#A4A3A3,1,0.6,0.05,1,#a0a0a0,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Lost_T4_Void,NONE,0,0,0,,#252525,1,0.1,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#A4A3A3,1,0.6,0.05,1,#a0a0a0,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt4/wep_mag_gaunt_1h_gauntletvoidt4.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT4/wep_mag_gaunt_1h_gauntletVoidT4_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Lost_T5_Void,NONE,0,0,0,,#252525,1,0.1,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#A4A3A3,1,0.6,0.05,1,#a0a0a0,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Lost_T5_Void,NONE,0,0,0,,#252525,1,0.1,0.05,1,#A3A7AC,0.25,0.68,0.05,1,#A4A3A3,1,0.6,0.05,1,#a0a0a0,0.1,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt5/wep_mag_gaunt_1h_gauntletvoidt5.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidT5/wep_mag_gaunt_1h_gauntletVoidT5_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
Elemental_Gauntlet_Ancient_T2_Void,NONE,0,0,0,,#532311,1,0.5,0.05,1,#999999,0.3,0.3,0.05,1,#895B30,1,0.8,0.05,1,#aa865a,0.5,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/naked_caucasian/male_naked_left_forearm.skin,Objects/Characters/player/male/naked_caucasian/male_naked_right_forearm.skin,,,,0,0,0,0,,,
F_Elemental_Gauntlet_Ancient_T2_Void,NONE,0,0,0,,#532311,1,0.5,0.05,1,#999999,0.3,0.3,0.05,1,#895B30,1,0.8,0.05,1,#aa865a,0.5,0.3,0.8,0.5,,,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletvoidt2.skin,objects/weapons/magic/gauntlets/1h/gauntletvoidt2/wep_mag_gaunt_1h_gauntletVoidT2_lookBase_MV1_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/naked_caucasian/female_naked_left_forearm.skin,Objects/Characters/player/female/naked_caucasian/female_naked_right_forearm.skin,,,,0,0,0,0,,,
