PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
PerkID_Stat_ArmorMonk,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorMonk,@Perk_Attribute_ArmorMonk_Description,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorMonk,,,,,
PerkID_Stat_ArmorNomad,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorNomad,@Perk_Attribute_ArmorNomad_Description,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorNomad,,,,,
PerkID_Stat_ArmorOccultist,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorOccultist,@Perk_Attribute_ArmorOccultist_Description,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorOccultist,,,,,
PerkID_Stat_ArmorPriest,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorPriest,@Perk_Attribute_ArmorPriest_Description,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorPriest,,,,,
PerkID_Stat_ArmorRanger,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorRanger,@Perk_Attribute_ArmorRanger_Description,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorRanger,,,,,
PerkID_Stat_ArmorSage,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorSage,@Perk_Attribute_ArmorSage_Description,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorSage,,,,,
PerkID_Stat_ArmorScholar,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorScholar,@Perk_Attribute_ArmorScholar_Description,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorScholar,,,,,
PerkID_Stat_ArmorSentry,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorSentry,@Perk_Attribute_ArmorSentry_Description,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorSentry,,,,,
PerkID_Stat_ArmorSoldier,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorSoldier,@Perk_Attribute_ArmorSoldier_Description,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorSoldier,,,,,
PerkID_Stat_ArmorSpellsword,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorSpellsword,@Perk_Attribute_ArmorSpellsword_Description,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorSpellsword,,,,,
PerkID_Stat_ArmorTrickster,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorTrickster,@Perk_Attribute_ArmorTrickster_Description,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorTrickster,,,,,
PerkID_Stat_ArmorWarden,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorWarden,@Perk_Attribute_ArmorWarden_Description,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorWarden,,,,,
PerkID_Stat_ArmorZealot,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorZealot,@Perk_Attribute_ArmorZealot_Description,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_ArmorZealot,,,,,
PerkID_Stat_OneHandArtificer,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedArtificer,@Perk_Attribute_OneHandedArtificer_Description,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandArtificer,,,,,
PerkID_Stat_OneHandAssassin,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedAssassin,@Perk_Attribute_OneHandedAssassin_Description,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandAssassin,,,,,
PerkID_Stat_OneHandBarbarian,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedBarbarian,@Perk_Attribute_OneHandedBarbarian_Description,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandBarbarian,,,,,
PerkID_Stat_OneHandBattlemage,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedBattlemage,@Perk_Attribute_OneHandedBattlemage_Description,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandBattlemage,,,,,
PerkID_Stat_OneHandBrigand,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedBrigand,@Perk_Attribute_OneHandedBrigand_Description,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandBrigand,,,,,
PerkID_Stat_OneHandCavalier,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedCavalier,@Perk_Attribute_OneHandedCavalier_Description,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandCavalier,,,,,
PerkID_Stat_OneHandCleric,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedCleric,@Perk_Attribute_OneHandedCleric_Description,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandCleric,,,,,
PerkID_Stat_OneHandDruid,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedDruid,@Perk_Attribute_OneHandedDruid_Description,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandDruid,,,,,
PerkID_Stat_OneHandDuelist,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedDuelist,@Perk_Attribute_OneHandedDuelist_Description,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandDuelist,,,,,
PerkID_Stat_OneHandFighter,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedFighter,@Perk_Attribute_OneHandedFighter_Description,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandFighter,,,,,
PerkID_Stat_OneHandKnight,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedKnight,@Perk_Attribute_OneHandedKnight_Description,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandKnight,,,,,
PerkID_Stat_OneHandMage,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedMage,@Perk_Attribute_OneHandedMage_Description,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandMage,,,,,
PerkID_Stat_OneHandMonk,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedMonk,@Perk_Attribute_OneHandedMonk_Description,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandMonk,,,,,
PerkID_Stat_OneHandNomad,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedNomad,@Perk_Attribute_OneHandedNomad_Description,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandNomad,,,,,
PerkID_Stat_OneHandOccultist,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedOccultist,@Perk_Attribute_OneHandedOccultist_Description,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandOccultist,,,,,
PerkID_Stat_OneHandPriest,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedPriest,@Perk_Attribute_OneHandedPriest_Description,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandPriest,,,,,
PerkID_Stat_OneHandRanger,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedRanger,@Perk_Attribute_OneHandedRanger_Description,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandRanger,,,,,
PerkID_Stat_OneHandSage,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedSage,@Perk_Attribute_OneHandedSage_Description,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandSage,,,,,
PerkID_Stat_OneHandScholar,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedScholar,@Perk_Attribute_OneHandedScholar_Description,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandScholar,,,,,
PerkID_Stat_OneHandSentry,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedSentry,@Perk_Attribute_OneHandedSentry_Description,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandSentry,,,,,
PerkID_Stat_OneHandSoldier,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedSoldier,@Perk_Attribute_OneHandedSoldier_Description,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandSoldier,,,,,
PerkID_Stat_OneHandSpellsword,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedSpellsword,@Perk_Attribute_OneHandedSpellsword_Description,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandSpellsword,,,,,
PerkID_Stat_OneHandTrickster,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedTrickster,@Perk_Attribute_OneHandedTrickster_Description,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandTrickster,,,,,
PerkID_Stat_OneHandWarden,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedWarden,@Perk_Attribute_OneHandedWarden_Description,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandWarden,,,,,
PerkID_Stat_OneHandZealot,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedZealot,@Perk_Attribute_OneHandedZealot_Description,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_OneHandZealot,,,,,
PerkID_Stat_TwoHandArtificer,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedArtificer,@Perk_Attribute_TwoHandedArtificer_Description,,,,@ArtificerSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandArtificer,,,,,
PerkID_Stat_TwoHandAssassin,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedAssassin,@Perk_Attribute_TwoHandedAssassin_Description,,,,@AssassinSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandAssassin,,,,,
PerkID_Stat_TwoHandBarbarian,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedBarbarian,@Perk_Attribute_TwoHandedBarbarian_Description,,,,@BarbarianSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandBarbarian,,,,,
PerkID_Stat_TwoHandBattlemage,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedBattlemage,@Perk_Attribute_TwoHandedBattlemage_Description,,,,@BattlemageSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandBattlemage,,,,,
PerkID_Stat_TwoHandBrigand,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedBrigand,@Perk_Attribute_TwoHandedBrigand_Description,,,,@BrigandSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandBrigand,,,,,
PerkID_Stat_TwoHandCavalier,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedCavalier,@Perk_Attribute_TwoHandedCavalier_Description,,,,@CavalierSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandCavalier,,,,,
PerkID_Stat_TwoHandCleric,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedCleric,@Perk_Attribute_TwoHandedCleric_Description,,,,@ClericSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandCleric,,,,,
PerkID_Stat_TwoHandDruid,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedDruid,@Perk_Attribute_TwoHandedDruid_Description,,,,@DruidSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandDruid,,,,,
PerkID_Stat_TwoHandDuelist,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedDuelist,@Perk_Attribute_TwoHandedDuelist_Description,,,,@DuelistSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandDuelist,,,,,
PerkID_Stat_TwoHandFighter,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedFighter,@Perk_Attribute_TwoHandedFighter_Description,,,,@FighterSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandFighter,,,,,
PerkID_Stat_TwoHandKnight,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedKnight,@Perk_Attribute_TwoHandedKnight_Description,,,,@KnightSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandKnight,,,,,
PerkID_Stat_TwoHandMage,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedMage,@Perk_Attribute_TwoHandedMage_Description,,,,@MageSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandMage,,,,,
PerkID_Stat_TwoHandMonk,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedMonk,@Perk_Attribute_TwoHandedMonk_Description,,,,@MonkSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandMonk,,,,,
PerkID_Stat_TwoHandNomad,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedNomad,@Perk_Attribute_TwoHandedNomad_Description,,,,@NomadSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandNomad,,,,,
PerkID_Stat_TwoHandOccultist,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedOccultist,@Perk_Attribute_TwoHandedOccultist_Description,,,,@OccultistSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandOccultist,,,,,
PerkID_Stat_TwoHandPriest,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedPriest,@Perk_Attribute_TwoHandedPriest_Description,,,,@PriestSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandPriest,,,,,
PerkID_Stat_TwoHandRanger,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedRanger,@Perk_Attribute_TwoHandedRanger_Description,,,,@RangerSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandRanger,,,,,
PerkID_Stat_TwoHandSage,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedSage,@Perk_Attribute_TwoHandedSage_Description,,,,@SageSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandSage,,,,,
PerkID_Stat_TwoHandScholar,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedScholar,@Perk_Attribute_TwoHandedScholar_Description,,,,@ScholarSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandScholar,,,,,
PerkID_Stat_TwoHandSentry,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedSentry,@Perk_Attribute_TwoHandedSentry_Description,,,,@SentrySuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandSentry,,,,,
PerkID_Stat_TwoHandSoldier,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedSoldier,@Perk_Attribute_TwoHandedSoldier_Description,,,,@SoldierSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandSoldier,,,,,
PerkID_Stat_TwoHandSpellsword,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedSpellsword,@Perk_Attribute_TwoHandedSpellsword_Description,,,,@SpellswordSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandSpellsword,,,,,
PerkID_Stat_TwoHandTrickster,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedTrickster,@Perk_Attribute_TwoHandedTrickster_Description,,,,@TricksterSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandTrickster,,,,,
PerkID_Stat_TwoHandWarden,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedWarden,@Perk_Attribute_TwoHandedWarden_Description,,,,@WardenSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandWarden,,,,,
PerkID_Stat_TwoHandZealot,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Dagger,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedZealot,@Perk_Attribute_TwoHandedZealot_Description,,,,@ZealotSuffix,,Icons\Misc\icon_attribute_arrow,Affix_Stat_TwoHandZealot,,,,,
PerkID_Gem_EmptyGemSlot,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+OffHand+EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableRing+EquippableToken,EquippableTool,1,EmptyGem,,,@EmptyGemSlotName,@EmptyGemSlotDesc,,,,,,Crafting/crafting_gemSlot,,,,,,
PerkID_Gem_VoidDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Lightning+Arcane+Fire+Ice+Nature,,,@VoidDMG1Name,@VoidDMG1Desc,Amethyst_VoidDMG,1,@AbyssalPrefix,,,Icons/Items/Resource/AmethystCutT1,Abyssal1,,,,,
PerkID_Gem_VoidDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Lightning+Arcane+Fire+Ice+Nature,,,@VoidDMG2Name,@VoidDMG2Desc,Amethyst_VoidDMG,2,@AbyssalPrefix,,,Icons/Items/Resource/AmethystCutT2,Abyssal2,,,,,
PerkID_Gem_VoidDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Lightning+Arcane+Fire+Ice+Nature,,,@VoidDMG3Name,@VoidDMG3Desc,Amethyst_VoidDMG,3,@AbyssalPrefix,,,Icons/Items/Resource/AmethystCutT3,Abyssal3,,,,,
PerkID_Gem_VoidDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,VoidGauntlet,4,Lightning+Arcane+Fire+Ice+Nature,,,@VoidDMG4Name,@VoidDMG4Desc,Amethyst_VoidDMG,4,@AbyssalPrefix,,,Icons/Items/Resource/AmethystCutT4,Abyssal4,,,,,
PerkID_Gem_LightningDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Void+Arcane+Fire+Ice+Nature,,,@LightningDMG1Name,@LightningDMG1Desc,Topaz_LightningDMG,1,@ElectrifiedPrefix,,,Icons/Items/Resource/TopazCutT1,Electrified1,,,,,
PerkID_Gem_LightningDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Void+Arcane+Fire+Ice+Nature,,,@LightningDMG2Name,@LightningDMG2Desc,Topaz_LightningDMG,2,@ElectrifiedPrefix,,,Icons/Items/Resource/TopazCutT2,Electrified2,,,,,
PerkID_Gem_LightningDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Void+Arcane+Fire+Ice+Nature,,,@LightningDMG3Name,@LightningDMG3Desc,Topaz_LightningDMG,3,@ElectrifiedPrefix,,,Icons/Items/Resource/TopazCutT3,Electrified3,,,,,
PerkID_Gem_LightningDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Void+Arcane+Fire+Ice+Nature,,,@LightningDMG4Name,@LightningDMG4Desc,Topaz_LightningDMG,4,@ElectrifiedPrefix,,,Icons/Items/Resource/TopazCutT4,Electrified4,,,,,
PerkID_Gem_ArcaneDMG1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Lightning+Void+Fire+Ice+Nature,,,@ArcaneDMG1Name,@ArcaneDMG1Desc,Sapphire_ArcaneDMG,1,@EmpoweredPrefix,,,Icons/Items/Resource/SapphireCutT1,Empowered1,,,,,
PerkID_Gem_ArcaneDMG2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Lightning+Void+Fire+Ice+Nature,,,@ArcaneDMG2Name,@ArcaneDMG2Desc,Sapphire_ArcaneDMG,2,@EmpoweredPrefix,,,Icons/Items/Resource/SapphireCutT2,Empowered2,,,,,
PerkID_Gem_ArcaneDMG3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Lightning+Void+Fire+Ice+Nature,,,@ArcaneDMG3Name,@ArcaneDMG3Desc,Sapphire_ArcaneDMG,3,@EmpoweredPrefix,,,Icons/Items/Resource/SapphireCutT3,Empowered3,,,,,
PerkID_Gem_ArcaneDMG4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand,,4,Lightning+Void+Fire+Ice+Nature,,,@ArcaneDMG4Name,@ArcaneDMG4Desc,Sapphire_ArcaneDMG,4,@EmpoweredPrefix,,,Icons/Items/Resource/SapphireCutT4,Empowered4,,,,,
