PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category
PerkID_RuneglassGem_ThrustAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,,@PerkID_RuneglassGem_ThrustAdd_Lightning_Name,@PerkID_RuneglassGem_ThrustAdd_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/EmeraldCutT4_Lightning.png,,Runeglass_ThrustAdd_Lightning,,,,,,
PerkID_RuneglassGem_ThrustSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ThrustSub_Lightning_Name,@PerkID_RuneglassGem_ThrustSub_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/EmeraldCutT4_Lightning.png,Affix_Runeglass_ThrustSub_LightningDamage,,,,,,,
PerkID_RuneglassGem_ThrustAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,,@PerkID_RuneglassGem_ThrustAdd_Nature_Name,@PerkID_RuneglassGem_ThrustAdd_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/EmeraldCutT4_Nature.png,,Runeglass_ThrustAdd_Nature,,,,,,
PerkID_RuneglassGem_ThrustSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ThrustSub_Nature_Name,@PerkID_RuneglassGem_ThrustSub_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/EmeraldCutT4_Nature.png,Affix_Runeglass_ThrustSub_NatureDamage,,,,,,,
PerkID_RuneglassGem_ThrustAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,,@PerkID_RuneglassGem_ThrustAdd_Arcane_Name,@PerkID_RuneglassGem_ThrustAdd_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/EmeraldCutT4_Arcane.png,,Runeglass_ThrustAdd_Arcane,,,,,,
PerkID_RuneglassGem_ThrustSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ThrustSub_Arcane_Name,@PerkID_RuneglassGem_ThrustSub_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/EmeraldCutT4_Arcane.png,Affix_Runeglass_ThrustSub_ArcaneDamage,,,,,,,
PerkID_RuneglassGem_ThrustAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,,@PerkID_RuneglassGem_ThrustAdd_Melee_Name,@PerkID_RuneglassGem_ThrustAdd_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/EmeraldCutT4_Melee.png,,Runeglass_ThrustAdd_Melee,,,,,,
PerkID_RuneglassGem_ThrustSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ThrustSub_Melee_Name,@PerkID_RuneglassGem_ThrustSub_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/EmeraldCutT4_Melee.png,Affix_Runeglass_ThrustSub,Runeglass_Just_Melee,,,,,,
PerkID_RuneglassGem_ThrustAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Opportunist,,,,@PerkID_RuneglassGem_ThrustAdd_Ranged_Name,@PerkID_RuneglassGem_ThrustAdd_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/EmeraldCutT4_Ranged.png,,Runeglass_ThrustAdd_Ranged,,,,,,
PerkID_RuneglassGem_ThrustSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_ThrustSub_Ranged_Name,@PerkID_RuneglassGem_ThrustSub_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/EmeraldCutT4_Ranged.png,Affix_Runeglass_ThrustSub,Runeglass_Just_Ranged,,,,,,
PerkID_RuneglassGem_StrikeAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Heal_Name,@PerkID_RuneglassGem_StrikeAdd_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Health.png,,Runeglass_StrikeAdd_Heal,,,,,,
PerkID_RuneglassGem_StrikeSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Heal_Name,@PerkID_RuneglassGem_StrikeSub_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Health.png,Affix_Runeglass_StrikeSub,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_StrikeAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Stamina_Name,@PerkID_RuneglassGem_StrikeAdd_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Stamina.png,,Runeglass_StrikeAdd_Stamina,,,,,,
PerkID_RuneglassGem_StrikeSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Stamina_Name,@PerkID_RuneglassGem_StrikeSub_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Stamina.png,Affix_Runeglass_StrikeSub,Runeglass_Just_Stamina,,,,,,
PerkID_RuneglassGem_StrikeAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Mana_Name,@PerkID_RuneglassGem_StrikeAdd_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Mana.png,,Runeglass_StrikeAdd_Mana,,,,,,
PerkID_RuneglassGem_StrikeSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Mana_Name,@PerkID_RuneglassGem_StrikeSub_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Mana.png,Affix_Runeglass_StrikeSub,Runeglass_Just_Mana,,,,,,
PerkID_RuneglassGem_StrikeAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Fire_Name,@PerkID_RuneglassGem_StrikeAdd_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Fire.png,,Runeglass_StrikeAdd_Fire,,,,,,
PerkID_RuneglassGem_StrikeSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Fire_Name,@PerkID_RuneglassGem_StrikeSub_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Fire.png,Affix_Runeglass_StrikeSub_FireDamage,,,,,,,
PerkID_RuneglassGem_StrikeAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Ice_Name,@PerkID_RuneglassGem_StrikeAdd_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Ice.png,,Runeglass_StrikeAdd_Ice,,,,,,
PerkID_RuneglassGem_StrikeSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Ice_Name,@PerkID_RuneglassGem_StrikeSub_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Ice.png,Affix_Runeglass_StrikeSub_IceDamage,,,,,,,
PerkID_RuneglassGem_StrikeAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Void_Name,@PerkID_RuneglassGem_StrikeAdd_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Void.png,,Runeglass_StrikeAdd_Void,,,,,,
PerkID_RuneglassGem_StrikeSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Void_Name,@PerkID_RuneglassGem_StrikeSub_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Void.png,Affix_Runeglass_StrikeSub_VoidDamage,,,,,,,
PerkID_RuneglassGem_StrikeAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Lightning_Name,@PerkID_RuneglassGem_StrikeAdd_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Lightning.png,,Runeglass_StrikeAdd_Lightning,,,,,,
PerkID_RuneglassGem_StrikeSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Lightning_Name,@PerkID_RuneglassGem_StrikeSub_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Lightning.png,Affix_Runeglass_StrikeSub_LightningDamage,,,,,,,
PerkID_RuneglassGem_StrikeAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Nature_Name,@PerkID_RuneglassGem_StrikeAdd_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Nature.png,,Runeglass_StrikeAdd_Nature,,,,,,
PerkID_RuneglassGem_StrikeSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Nature_Name,@PerkID_RuneglassGem_StrikeSub_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Nature.png,Affix_Runeglass_StrikeSub_NatureDamage,,,,,,,
PerkID_RuneglassGem_StrikeAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Arcane_Name,@PerkID_RuneglassGem_StrikeAdd_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Arcane.png,,Runeglass_StrikeAdd_Arcane,,,,,,
PerkID_RuneglassGem_StrikeSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Arcane_Name,@PerkID_RuneglassGem_StrikeSub_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Arcane.png,Affix_Runeglass_StrikeSub_ArcaneDamage,,,,,,,
PerkID_RuneglassGem_StrikeAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Melee_Name,@PerkID_RuneglassGem_StrikeAdd_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Melee.png,,Runeglass_StrikeAdd_Melee,,,,,,
PerkID_RuneglassGem_StrikeSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Melee_Name,@PerkID_RuneglassGem_StrikeSub_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Melee.png,Affix_Runeglass_StrikeSub,Runeglass_Just_Melee,,,,,,
PerkID_RuneglassGem_StrikeAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Retaliate,,,,@PerkID_RuneglassGem_StrikeAdd_Ranged_Name,@PerkID_RuneglassGem_StrikeAdd_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Ranged.png,,Runeglass_StrikeAdd_Ranged,,,,,,
PerkID_RuneglassGem_StrikeSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_StrikeSub_Ranged_Name,@PerkID_RuneglassGem_StrikeSub_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/JasperCutT4_Ranged.png,Affix_Runeglass_StrikeSub,Runeglass_Just_Ranged,,,,,,
PerkID_RuneglassGem_CruelAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Heal_Name,@PerkID_RuneglassGem_CruelAdd_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Health.png,,Runeglass_CruelAdd_Heal,,,,,,
PerkID_RuneglassGem_CruelSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Heal_Name,@PerkID_RuneglassGem_CruelSub_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Health.png,Affix_Runeglass_CruelSub,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_CruelAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Stamina_Name,@PerkID_RuneglassGem_CruelAdd_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Stamina.png,,Runeglass_CruelAdd_Stamina,,,,,,
PerkID_RuneglassGem_CruelSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Stamina_Name,@PerkID_RuneglassGem_CruelSub_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Stamina.png,Affix_Runeglass_CruelSub,Runeglass_Just_Stamina,,,,,,
PerkID_RuneglassGem_CruelAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Mana_Name,@PerkID_RuneglassGem_CruelAdd_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Mana.png,,Runeglass_CruelAdd_Mana,,,,,,
PerkID_RuneglassGem_CruelSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Mana_Name,@PerkID_RuneglassGem_CruelSub_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Mana.png,Affix_Runeglass_CruelSub,Runeglass_Just_Mana,,,,,,
PerkID_RuneglassGem_CruelAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Fire_Name,@PerkID_RuneglassGem_CruelAdd_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Fire.png,,Runeglass_CruelAdd_Fire,,,,,,
PerkID_RuneglassGem_CruelSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Fire_Name,@PerkID_RuneglassGem_CruelSub_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Fire.png,Affix_Runeglass_CruelSub_FireDamage,,,,,,,
PerkID_RuneglassGem_CruelAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Ice_Name,@PerkID_RuneglassGem_CruelAdd_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Ice.png,,Runeglass_CruelAdd_Ice,,,,,,
PerkID_RuneglassGem_CruelSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Ice_Name,@PerkID_RuneglassGem_CruelSub_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Ice.png,Affix_Runeglass_CruelSub_IceDamage,,,,,,,
PerkID_RuneglassGem_CruelAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Void_Name,@PerkID_RuneglassGem_CruelAdd_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Void.png,,Runeglass_CruelAdd_Void,,,,,,
PerkID_RuneglassGem_CruelSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Void_Name,@PerkID_RuneglassGem_CruelSub_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Void.png,Affix_Runeglass_CruelSub_VoidDamage,,,,,,,
PerkID_RuneglassGem_CruelAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Lightning_Name,@PerkID_RuneglassGem_CruelAdd_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Lightning.png,,Runeglass_CruelAdd_Lightning,,,,,,
PerkID_RuneglassGem_CruelSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Lightning_Name,@PerkID_RuneglassGem_CruelSub_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Lightning.png,Affix_Runeglass_CruelSub_LightningDamage,,,,,,,
PerkID_RuneglassGem_CruelAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Nature_Name,@PerkID_RuneglassGem_CruelAdd_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Nature.png,,Runeglass_CruelAdd_Nature,,,,,,
PerkID_RuneglassGem_CruelSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Nature_Name,@PerkID_RuneglassGem_CruelSub_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Nature.png,Affix_Runeglass_CruelSub_NatureDamage,,,,,,,
PerkID_RuneglassGem_CruelAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Arcane_Name,@PerkID_RuneglassGem_CruelAdd_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Arcane.png,,Runeglass_CruelAdd_Arcane,,,,,,
PerkID_RuneglassGem_CruelSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Arcane_Name,@PerkID_RuneglassGem_CruelSub_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Arcane.png,Affix_Runeglass_CruelSub_ArcaneDamage,,,,,,,
PerkID_RuneglassGem_CruelAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Melee_Name,@PerkID_RuneglassGem_CruelAdd_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Melee.png,,Runeglass_CruelAdd_Melee,,,,,,
PerkID_RuneglassGem_CruelSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Melee_Name,@PerkID_RuneglassGem_CruelSub_Melee_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Melee.png,Affix_Runeglass_CruelSub,Runeglass_Just_Melee,,,,,,
PerkID_RuneglassGem_CruelAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,@PerkID_RuneglassGem_CruelAdd_Ranged_Name,@PerkID_RuneglassGem_CruelAdd_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Ranged.png,,Runeglass_CruelAdd_Ranged,,,,,,
PerkID_RuneglassGem_CruelSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_CruelSub_Ranged_Name,@PerkID_RuneglassGem_CruelSub_Ranged_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Ranged.png,Affix_Runeglass_CruelSub,Runeglass_Just_Ranged,,,,,,
PerkID_RuneglassGem_SlashAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Heal_Name,@PerkID_RuneglassGem_SlashAdd_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Health.png,,Runeglass_SlashAdd_Heal,,,,,,
PerkID_RuneglassGem_SlashSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Heal_Name,@PerkID_RuneglassGem_SlashSub_Heal_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Health.png,Affix_Runeglass_SlashSub,Runeglass_Just_Heal,,,,,,
PerkID_RuneglassGem_SlashAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Stamina_Name,@PerkID_RuneglassGem_SlashAdd_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Stamina.png,,Runeglass_SlashAdd_Stamina,,,,,,
PerkID_RuneglassGem_SlashSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Stamina_Name,@PerkID_RuneglassGem_SlashSub_Stamina_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Stamina.png,Affix_Runeglass_SlashSub,Runeglass_Just_Stamina,,,,,,
PerkID_RuneglassGem_SlashAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Mana_Name,@PerkID_RuneglassGem_SlashAdd_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Mana.png,,Runeglass_SlashAdd_Mana,,,,,,
PerkID_RuneglassGem_SlashSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Mana_Name,@PerkID_RuneglassGem_SlashSub_Mana_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Mana.png,Affix_Runeglass_SlashSub,Runeglass_Just_Mana,,,,,,
PerkID_RuneglassGem_SlashAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Fire_Name,@PerkID_RuneglassGem_SlashAdd_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Fire.png,,Runeglass_SlashAdd_Fire,,,,,,
PerkID_RuneglassGem_SlashSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Fire_Name,@PerkID_RuneglassGem_SlashSub_Fire_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Fire.png,Affix_Runeglass_SlashSub_FireDamage,,,,,,,
PerkID_RuneglassGem_SlashAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Ice_Name,@PerkID_RuneglassGem_SlashAdd_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Ice.png,,Runeglass_SlashAdd_Ice,,,,,,
PerkID_RuneglassGem_SlashSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Ice_Name,@PerkID_RuneglassGem_SlashSub_Ice_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Ice.png,Affix_Runeglass_SlashSub_IceDamage,,,,,,,
PerkID_RuneglassGem_SlashAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Void_Name,@PerkID_RuneglassGem_SlashAdd_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Void.png,,Runeglass_SlashAdd_Void,,,,,,
PerkID_RuneglassGem_SlashSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Void_Name,@PerkID_RuneglassGem_SlashSub_Void_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Void.png,Affix_Runeglass_SlashSub_VoidDamage,,,,,,,
PerkID_RuneglassGem_SlashAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Lightning_Name,@PerkID_RuneglassGem_SlashAdd_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Lightning.png,,Runeglass_SlashAdd_Lightning,,,,,,
PerkID_RuneglassGem_SlashSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Lightning_Name,@PerkID_RuneglassGem_SlashSub_Lightning_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Lightning.png,Affix_Runeglass_SlashSub_LightningDamage,,,,,,,
PerkID_RuneglassGem_SlashAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Nature_Name,@PerkID_RuneglassGem_SlashAdd_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Nature.png,,Runeglass_SlashAdd_Nature,,,,,,
PerkID_RuneglassGem_SlashSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,@PerkID_RuneglassGem_SlashSub_Nature_Name,@PerkID_RuneglassGem_SlashSub_Nature_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Nature.png,Affix_Runeglass_SlashSub_NatureDamage,,,,,,,
PerkID_RuneglassGem_SlashAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,@PerkID_RuneglassGem_SlashAdd_Arcane_Name,@PerkID_RuneglassGem_SlashAdd_Arcane_Description,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Arcane.png,,Runeglass_SlashAdd_Arcane,,,,,,
