PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,ItemPerkConflictsLocText,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,SecondaryEffectDisplayName,Description,StatDisplayText,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category,ScheduleID,Sorting
PerkID_RuneglassGem_CruelAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,,@PerkID_RuneglassGem_CruelAdd_Nature_Name,,@PerkID_RuneglassGem_CruelAdd_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Nature.png,,"Runeglass_Add_Attunement_Nature,Runeglass_Just_CruelAdd",,,,,,,,
PerkID_RuneglassGem_CruelSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_CruelSub_Nature_Name,,@PerkID_RuneglassGem_CruelSub_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Nature.png,Affix_Runeglass_CruelSub_NatureDamage,,,,,,,,,
PerkID_RuneglassGem_CruelAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,,@PerkID_RuneglassGem_CruelAdd_Arcane_Name,,@PerkID_RuneglassGem_CruelAdd_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Arcane.png,,"Runeglass_Add_Attunement_Arcane,Runeglass_Just_CruelAdd",,,,,,,,
PerkID_RuneglassGem_CruelSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_CruelSub_Arcane_Name,,@PerkID_RuneglassGem_CruelSub_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Arcane.png,Affix_Runeglass_CruelSub_ArcaneDamage,,,,,,,,,
PerkID_RuneglassGem_CruelAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,,@PerkID_RuneglassGem_CruelAdd_Melee_Name,,@PerkID_RuneglassGem_CruelAdd_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Melee.png,,"Runeglass_Just_Melee_Weapon,Runeglass_Just_CruelAdd",,,,,,,,
PerkID_RuneglassGem_CruelSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_CruelSub_Melee_Name,,@PerkID_RuneglassGem_CruelSub_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Melee.png,Affix_Runeglass_CruelSub,Runeglass_Just_Melee_Armor,,,,,,,,
PerkID_RuneglassGem_CruelAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Cruel,,,,,@PerkID_RuneglassGem_CruelAdd_Ranged_Name,,@PerkID_RuneglassGem_CruelAdd_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Ranged.png,,"Runeglass_Just_Ranged_Weapon,Runeglass_Just_CruelAdd",,,,,,,,
PerkID_RuneglassGem_CruelSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_CruelSub_Ranged_Name,,@PerkID_RuneglassGem_CruelSub_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MalachiteCutT4_Ranged.png,Affix_Runeglass_CruelSub,Runeglass_Just_Ranged_Armor,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Heal_Name,,@PerkID_RuneglassGem_SlashAdd_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Health.png,,"Runeglass_Just_Heal_Weapon,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Heal_Name,,@PerkID_RuneglassGem_SlashSub_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Health.png,Affix_Runeglass_SlashSub,Runeglass_Just_Heal_Armor,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Stamina_Name,,@PerkID_RuneglassGem_SlashAdd_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Stamina.png,,"Runeglass_Just_Stamina_Weapon,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Stamina_Name,,@PerkID_RuneglassGem_SlashSub_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Stamina.png,Affix_Runeglass_SlashSub,Runeglass_Just_Stamina_Armor,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Mana_Name,,@PerkID_RuneglassGem_SlashAdd_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Mana.png,,"Runeglass_Just_Mana_Weapon,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Mana_Name,,@PerkID_RuneglassGem_SlashSub_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Mana.png,Affix_Runeglass_SlashSub,Runeglass_Just_Mana_Armor,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Fire_Name,,@PerkID_RuneglassGem_SlashAdd_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Fire.png,,"Runeglass_Add_Attunement_Fire,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Fire_Name,,@PerkID_RuneglassGem_SlashSub_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Fire.png,Affix_Runeglass_SlashSub_FireDamage,,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Ice_Name,,@PerkID_RuneglassGem_SlashAdd_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Ice.png,,"Runeglass_Add_Attunement_Ice,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Ice_Name,,@PerkID_RuneglassGem_SlashSub_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Ice.png,Affix_Runeglass_SlashSub_IceDamage,,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Void_Name,,@PerkID_RuneglassGem_SlashAdd_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Void.png,,"Runeglass_Add_Attunement_Void,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Void_Name,,@PerkID_RuneglassGem_SlashSub_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Void.png,Affix_Runeglass_SlashSub_VoidDamage,,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Lightning_Name,,@PerkID_RuneglassGem_SlashAdd_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Lightning.png,,"Runeglass_Add_Attunement_Lightning,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Lightning_Name,,@PerkID_RuneglassGem_SlashSub_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Lightning.png,Affix_Runeglass_SlashSub_LightningDamage,,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Nature_Name,,@PerkID_RuneglassGem_SlashAdd_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Nature.png,,"Runeglass_Add_Attunement_Nature,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Nature_Name,,@PerkID_RuneglassGem_SlashSub_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Nature.png,Affix_Runeglass_SlashSub_NatureDamage,,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Arcane_Name,,@PerkID_RuneglassGem_SlashAdd_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Arcane.png,,"Runeglass_Add_Attunement_Arcane,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Arcane_Name,,@PerkID_RuneglassGem_SlashSub_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Arcane.png,Affix_Runeglass_SlashSub_ArcaneDamage,,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Melee_Name,,@PerkID_RuneglassGem_SlashAdd_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Melee.png,,"Runeglass_Just_Melee_Weapon,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Melee_Name,,@PerkID_RuneglassGem_SlashSub_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Melee.png,Affix_Runeglass_SlashSub,Runeglass_Just_Melee_Armor,,,,,,,,
PerkID_RuneglassGem_SlashAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Exhilarate,,,,,@PerkID_RuneglassGem_SlashAdd_Ranged_Name,,@PerkID_RuneglassGem_SlashAdd_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Ranged.png,,"Runeglass_Just_Ranged_Weapon,Runeglass_Just_SlashAdd",,,,,,,,
PerkID_RuneglassGem_SlashSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_SlashSub_Ranged_Name,,@PerkID_RuneglassGem_SlashSub_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/MoonstoneCutT4_Ranged.png,Affix_Runeglass_SlashSub,Runeglass_Just_Ranged_Armor,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Heal_Name,,@PerkID_RuneglassGem_PhysicalAdd_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Health.png,,"Runeglass_Just_Heal_Weapon,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Heal_Name,,@PerkID_RuneglassGem_PhysicalSub_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Health.png,Affix_Runeglass_PhysicalSub,Runeglass_Just_Heal_Armor,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Stamina_Name,,@PerkID_RuneglassGem_PhysicalAdd_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Stamina.png,,"Runeglass_Just_Stamina_Weapon,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Stamina_Name,,@PerkID_RuneglassGem_PhysicalSub_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Stamina.png,Affix_Runeglass_PhysicalSub,Runeglass_Just_Stamina_Armor,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Mana_Name,,@PerkID_RuneglassGem_PhysicalAdd_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Mana.png,,"Runeglass_Just_Mana_Weapon,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Mana_Name,,@PerkID_RuneglassGem_PhysicalSub_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Mana.png,Affix_Runeglass_PhysicalSub,Runeglass_Just_Mana_Armor,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Fire_Name,,@PerkID_RuneglassGem_PhysicalAdd_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Fire.png,,"Runeglass_Add_Attunement_Fire,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Fire_Name,,@PerkID_RuneglassGem_PhysicalSub_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Fire.png,Affix_Runeglass_PhysicalSub_FireDamage,,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Ice_Name,,@PerkID_RuneglassGem_PhysicalAdd_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Ice.png,,"Runeglass_Add_Attunement_Ice,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Ice_Name,,@PerkID_RuneglassGem_PhysicalSub_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Ice.png,Affix_Runeglass_PhysicalSub_IceDamage,,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Void_Name,,@PerkID_RuneglassGem_PhysicalAdd_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Void.png,,"Runeglass_Add_Attunement_Void,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Void_Name,,@PerkID_RuneglassGem_PhysicalSub_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Void.png,Affix_Runeglass_PhysicalSub_VoidDamage,,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Lightning_Name,,@PerkID_RuneglassGem_PhysicalAdd_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Lightning.png,,"Runeglass_Add_Attunement_Lightning,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Lightning_Name,,@PerkID_RuneglassGem_PhysicalSub_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Lightning.png,Affix_Runeglass_PhysicalSub_LightningDamage,,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Nature,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Nature_Name,,@PerkID_RuneglassGem_PhysicalAdd_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Nature.png,,"Runeglass_Add_Attunement_Nature,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Nature,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Nature_Name,,@PerkID_RuneglassGem_PhysicalSub_Nature_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Nature.png,Affix_Runeglass_PhysicalSub_NatureDamage,,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Arcane,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Arcane_Name,,@PerkID_RuneglassGem_PhysicalAdd_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Arcane.png,,"Runeglass_Add_Attunement_Arcane,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Arcane,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Arcane_Name,,@PerkID_RuneglassGem_PhysicalSub_Arcane_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Arcane.png,Affix_Runeglass_PhysicalSub_ArcaneDamage,,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Melee,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Melee_Name,,@PerkID_RuneglassGem_PhysicalAdd_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Melee.png,,"Runeglass_Just_Melee_Weapon,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Melee,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Melee_Name,,@PerkID_RuneglassGem_PhysicalSub_Melee_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Melee.png,Affix_Runeglass_PhysicalSub,Runeglass_Just_Melee_Armor,,,,,,,,
PerkID_RuneglassGem_PhysicalAdd_Ranged,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Brash,,,,,@PerkID_RuneglassGem_PhysicalAdd_Ranged_Name,,@PerkID_RuneglassGem_PhysicalAdd_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Ranged.png,,"Runeglass_Just_Ranged_Weapon,Runeglass_Just_PhysicalAdd",,,,,,,,
PerkID_RuneglassGem_PhysicalSub_Ranged,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_PhysicalSub_Ranged_Name,,@PerkID_RuneglassGem_PhysicalSub_Ranged_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OnyxCutT4_Ranged.png,Affix_Runeglass_PhysicalSub,Runeglass_Just_Ranged_Armor,,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Heal,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Heal_Name,,@PerkID_RuneglassGem_ElementalAdd_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Health.png,,"Runeglass_Just_Heal_Weapon,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Heal,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Heal_Name,,@PerkID_RuneglassGem_ElementalSub_Heal_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Health.png,Affix_Runeglass_ElementalSub,Runeglass_Just_Heal_Armor,,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Stamina,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Stamina_Name,,@PerkID_RuneglassGem_ElementalAdd_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Stamina.png,,"Runeglass_Just_Stamina_Weapon,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Stamina,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Stamina_Name,,@PerkID_RuneglassGem_ElementalSub_Stamina_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Stamina.png,Affix_Runeglass_ElementalSub,Runeglass_Just_Stamina_Armor,,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Mana,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Mana_Name,,@PerkID_RuneglassGem_ElementalAdd_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Mana.png,,"Runeglass_Just_Mana_Weapon,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Mana,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Mana_Name,,@PerkID_RuneglassGem_ElementalSub_Mana_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Mana.png,Affix_Runeglass_ElementalSub,Runeglass_Just_Mana_Armor,,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Fire,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Fire_Name,,@PerkID_RuneglassGem_ElementalAdd_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Fire.png,,"Runeglass_Add_Attunement_Fire,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Fire,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Fire_Name,,@PerkID_RuneglassGem_ElementalSub_Fire_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Fire.png,Affix_Runeglass_ElementalSub_FireDamage,,,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Ice,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Ice_Name,,@PerkID_RuneglassGem_ElementalAdd_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Ice.png,,"Runeglass_Add_Attunement_Ice,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Ice,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Ice_Name,,@PerkID_RuneglassGem_ElementalSub_Ice_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Ice.png,Affix_Runeglass_ElementalSub_IceDamage,,,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Void,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Void_Name,,@PerkID_RuneglassGem_ElementalAdd_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Void.png,,"Runeglass_Add_Attunement_Void,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Void,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Void_Name,,@PerkID_RuneglassGem_ElementalSub_Void_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Void.png,Affix_Runeglass_ElementalSub_VoidDamage,,,,,,,,,
PerkID_RuneglassGem_ElementalAdd_Lightning,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,4,Gambit,,,,,@PerkID_RuneglassGem_ElementalAdd_Lightning_Name,,@PerkID_RuneglassGem_ElementalAdd_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Lightning.png,,"Runeglass_Add_Attunement_Lightning,Runeglass_Just_ElementalAdd",,,,,,,,
PerkID_RuneglassGem_ElementalSub_Lightning,Gem,OnEquip,Armor,EquippableToken+EquippableRing+EquippableAmulet,4,,,,,,@PerkID_RuneglassGem_ElementalSub_Lightning_Name,,@PerkID_RuneglassGem_ElementalSub_Lightning_Description,,,,,,,,lyshineui/images/icons/items/Runeglass/OpalCutT4_Lightning.png,Affix_Runeglass_ElementalSub_LightningDamage,,,,,,,,,
