VitalsCategoryID,DisplayName,Icon,LocationHint,LocStringGenerationHelper,GroupVitalsCategoryId,IsNamed,IsDynamicPoiTarget,MtlOverride,FemaleMtlOverride
Withered_Beetle_12MB03b,@VC_Withered_Beetle_12MB03b,,,"<string key=""VC_Withered_Beetle_12MB03b"">Withered_Beetle_12MB03b</string>",Farside,,,,
Withered_Beetle_12MB03c,@VC_Withered_Beetle_12MB03c,,,"<string key=""VC_Withered_Beetle_12MB03c"">Withered_Beetle_12MB03c</string>",Lakeside,,,,
Withered_Beetle_12MB05,@VC_Withered_Beetle_12MB05,,,"<string key=""VC_Withered_Beetle_12MB05"">Withered_Beetle_12MB05</string>",Reedgill,,,,
Withered_Beetle_12MB10a,@VC_Withered_Beetle_12MB10a,,,"<string key=""VC_Withered_Beetle_12MB10a"">Withered_Beetle_12MB10a</string>",Cronefinger,,,,
Withered_Beetle_12MB10b,@VC_Withered_Beetle_12MB10b,,,"<string key=""VC_Withered_Beetle_12MB10b"">Withered_Beetle_12MB10b</string>",Blackpick,,,,
Withered_Beetle_12MB10c,@VC_Withered_Beetle_12MB10c,,,"<string key=""VC_Withered_Beetle_12MB10c"">Withered_Beetle_12MB10c</string>",Enthralled,,,,
Withered_Beetle_13WF,@VC_Withered_Beetle_13WF,,,"<string key=""VC_Withered_Beetle_13WF"">Withered_Beetle_13WF</string>",Weavers_Fen,,,,
Withered_Beetle_13WF01,@VC_Withered_Beetle_13WF01,,,"<string key=""VC_Withered_Beetle_13WF01"">Withered_Beetle_13WF01</string>",Gillgut,,,,
Withered_Beetle_13WF03,@VC_Withered_Beetle_13WF03,,,"<string key=""VC_Withered_Beetle_13WF03"">Withered_Beetle_13WF03</string>",Fenton,,,,
Withered_Beetle_13WF06,@VC_Withered_Beetle_13WF06,,,"<string key=""VC_Withered_Beetle_13WF06"">Withered_Beetle_13WF06</string>",Fenwallow,,,,
Withered_Beetle_13WF06a,@VC_Withered_Beetle_13WF06a,,,"<string key=""VC_Withered_Beetle_13WF06a"">Withered_Beetle_13WF06a</string>",Fenwallow,,,,
Withered_Beetle_13WF08,@VC_Withered_Beetle_13WF08,,,"<string key=""VC_Withered_Beetle_13WF08"">Withered_Beetle_13WF08</string>",Karburg,,,,
Withered_Beetle_13WF08a,@VC_Withered_Beetle_13WF08a,,,"<string key=""VC_Withered_Beetle_13WF08a"">Withered_Beetle_13WF08a</string>",Periville,,,,
Withered_Beetle_13WF08b,@VC_Withered_Beetle_13WF08b,,,"<string key=""VC_Withered_Beetle_13WF08b"">Withered_Beetle_13WF08b</string>",Swampwater,,,,
Withered_Beetle_15EC02b,@VC_Withered_Beetle_15EC02b,,,"<string key=""VC_Withered_Beetle_15EC02b"">Withered_Beetle_15EC02b</string>",Seeles,,,,
Withered_Beetle_15EC03a,@VC_Withered_Beetle_15EC03a,,,"<string key=""VC_Withered_Beetle_15EC03a"">Withered_Beetle_15EC03a</string>",Solitude,,,,
Withered_Beetle_15EC04b,@VC_Withered_Beetle_15EC04b,,,"<string key=""VC_Withered_Beetle_15EC04b"">Withered_Beetle_15EC04b</string>",Sandyshoal,,,,
Withered_Beetle_Minion,@VC_Withered_Beetle_Minion,,,"<string key=""VC_Withered_Beetle_Minion"">Withered_Beetle_Minion</string>",Generic,,,,
Withered_Brute_13WF03,@VC_Withered_Brute_13WF03,,,"<string key=""VC_Withered_Brute_13WF03"">Withered_Brute_13WF03</string>",Fenton,,,,
Withered_Brute_16,@VC_Withered_Brute_16,,,"<string key=""VC_Withered_Brute_16"">Withered_Brute_16</string>",Generic,,,,
Withered_Brute_22,@VC_Withered_Brute_22,,,"<string key=""VC_Withered_Brute_22"">Withered_Brute_22</string>",Generic,,,,
Withered_Brute_25,@VC_Withered_Brute_25,,,"<string key=""VC_Withered_Brute_25"">Withered_Brute_25</string>",Generic,,,,
Withered_Brute_26,@VC_Withered_Brute_26,,,"<string key=""VC_Withered_Brute_26"">Withered_Brute_26</string>",Generic,,,,
Withered_Brute_27,@VC_Withered_Brute_27,,,"<string key=""VC_Withered_Brute_27"">Withered_Brute_27</string>",Generic,,,,
Withered_Brute_28,@VC_Withered_Brute_28,,,"<string key=""VC_Withered_Brute_28"">Withered_Brute_28</string>",Generic,,,,
Withered_Brute_29,@VC_Withered_Brute_29,,,"<string key=""VC_Withered_Brute_29"">Withered_Brute_29</string>",Generic,,,,
Withered_Brute_30,@VC_Withered_Brute_30,,,"<string key=""VC_Withered_Brute_30"">Withered_Brute_30</string>",Generic,,,,
Withered_Brute_31,@VC_Withered_Brute_31,,,"<string key=""VC_Withered_Brute_31"">Withered_Brute_31</string>",Generic,,,,
Withered_Brute_32,@VC_Withered_Brute_32,,,"<string key=""VC_Withered_Brute_32"">Withered_Brute_32</string>",Generic,,,,
Withered_Brute_33,@VC_Withered_Brute_33,,,"<string key=""VC_Withered_Brute_33"">Withered_Brute_33</string>",Generic,,,,
Withered_Brute_34,@VC_Withered_Brute_34,,,"<string key=""VC_Withered_Brute_34"">Withered_Brute_34</string>",Generic,,,,
Withered_Brute_35,@VC_Withered_Brute_35,,,"<string key=""VC_Withered_Brute_35"">Withered_Brute_35</string>",Generic,,,,
Withered_Brute_40,@VC_Withered_Brute_40,,,"<string key=""VC_Withered_Brute_40"">Withered_Brute_40</string>",Generic,,,,
Withered_Brute_44,@VC_Withered_Brute_44,,,"<string key=""VC_Withered_Brute_44"">Withered_Brute_44</string>",Generic,,,,
Withered_Brute_DG_Windsward_00,@VC_Withered_Brute_DG_Windsward_00,,,"<string key=""VC_Withered_Brute_DG_Windsward_00"">Withered_Brute_DG_Windsward_00</string>",Star_Excavation,,,,
Withered_Brute_Named_00,@VC_Withered_Brute_Named_00,,,"<string key=""VC_Withered_Brute_Named_00"">Withered_Brute_Named_00</string>",,true,true,,
Withered_Brute_Named_01,@VC_Withered_Brute_Named_01,,,"<string key=""VC_Withered_Brute_Named_01"">Withered_Brute_Named_01</string>",,true,true,,
Withered_Brute_Named_02,@VC_Withered_Brute_Named_02,,,"<string key=""VC_Withered_Brute_Named_02"">Withered_Brute_Named_02</string>",,true,true,,
Withered_Brute_Named_03,@VC_Withered_Brute_Named_03,,,"<string key=""VC_Withered_Brute_Named_03"">Withered_Brute_Named_03</string>",,true,true,,
Withered_Brute_Named_04,@VC_Withered_Brute_Named_04,,,"<string key=""VC_Withered_Brute_Named_04"">Withered_Brute_Named_04</string>",,true,true,,
Withered_Brute_Named_05,@VC_Withered_Brute_Named_05,,,"<string key=""VC_Withered_Brute_Named_05"">Withered_Brute_Named_05</string>",,true,true,,
Withered_Brute_Named_06,@VC_Withered_Brute_Named_06,,,"<string key=""VC_Withered_Brute_Named_06"">Withered_Brute_Named_06</string>",,true,true,,
Withered_Brute_Named_07,@VC_Withered_Brute_Named_07,,,"<string key=""VC_Withered_Brute_Named_07"">Withered_Brute_Named_07</string>",,true,true,,
Withered_Brute_Named_08,@VC_Withered_Brute_Named_08,,,"<string key=""VC_Withered_Brute_Named_08"">Withered_Brute_Named_08</string>",,true,true,,
Withered_Brute_Named_09_08QP07,@VC_Withered_Brute_Named_09_08QP07,,,"<string key=""VC_Withered_Brute_Named_09_08QP07"">Withered_Brute_Named_09_08QP07</string>",,true,true,,
Withered_Brute_Named_10,@VC_Withered_Brute_Named_10,,,"<string key=""VC_Withered_Brute_Named_10"">Withered_Brute_Named_10</string>",,true,true,,
Withered_Brute_Named_10WS07,@VC_Withered_Brute_Named_10WS07,,,"<string key=""VC_Withered_Brute_Named_10WS07"">Withered_Brute_Named_10WS07</string>",,true,true,,
Withered_Brute_Named_13WF01,@VC_Withered_Brute_Named_13WF01,,,"<string key=""VC_Withered_Brute_Named_13WF01"">Withered_Brute_Named_13WF01</string>",,,,,
Withered_Grunt_04NW03,@VC_Withered_Grunt_04NW03,,,"<string key=""VC_Withered_Grunt_04NW03"">Withered_Grunt_04NW03</string>",,,,,
Withered_Grunt_06SW07,@VC_Withered_Grunt_06SW07,,,"<string key=""VC_Withered_Grunt_06SW07"">Withered_Grunt_06SW07</string>",Ridgethrash,,,,
Withered_Grunt_06SW08a,@VC_Withered_Grunt_06SW08a,,,"<string key=""VC_Withered_Grunt_06SW08a"">Withered_Grunt_06SW08a</string>",Spanshatter,,,,
Withered_Grunt_06SW09,@VC_Withered_Grunt_06SW09,,,"<string key=""VC_Withered_Grunt_06SW09"">Withered_Grunt_06SW09</string>",Leafburnt,,,,
Withered_Grunt_10WS03,@VC_Withered_Grunt_10WS03,,,"<string key=""VC_Withered_Grunt_10WS03"">Withered_Grunt_10WS03</string>",,,,,
Withered_Grunt_11,@VC_Withered_Grunt_11,,,"<string key=""VC_Withered_Grunt_11"">Withered_Grunt_11</string>",Generic,,,,
Withered_Grunt_11MD00c,@VC_Withered_Grunt_11MD00c,,,"<string key=""VC_Withered_Grunt_11MD00c"">Withered_Grunt_11MD00c</string>",Weeper,,,,
Withered_Grunt_11MD00g,@VC_Withered_Grunt_11MD00g,,,"<string key=""VC_Withered_Grunt_11MD00g"">Withered_Grunt_11MD00g</string>",Redeye,,,,
Withered_Grunt_11MD00j,@VC_Withered_Grunt_11MD00j,,,"<string key=""VC_Withered_Grunt_11MD00j"">Withered_Grunt_11MD00j</string>",Dorado,,,,
Withered_Grunt_11MD02,@VC_Withered_Grunt_11MD02,,,"<string key=""VC_Withered_Grunt_11MD02"">Withered_Grunt_11MD02</string>",Dorado,,,,
Withered_Grunt_11MD07,@VC_Withered_Grunt_11MD07,,,"<string key=""VC_Withered_Grunt_11MD07"">Withered_Grunt_11MD07</string>",Weeper,,,,
Withered_Grunt_11MD08,@VC_Withered_Grunt_11MD08,,,"<string key=""VC_Withered_Grunt_11MD08"">Withered_Grunt_11MD08</string>",Weeper,,,,
Withered_Grunt_12,@VC_Withered_Grunt_12,,,"<string key=""VC_Withered_Grunt_12"">Withered_Grunt_12</string>",Generic,,,,
Withered_Grunt_12MB03a,@VC_Withered_Grunt_12MB03a,,,"<string key=""VC_Withered_Grunt_12MB03a"">Withered_Grunt_12MB03a</string>",Bileblight,,,,
Withered_Grunt_12MB03b,@VC_Withered_Grunt_12MB03b,,,"<string key=""VC_Withered_Grunt_12MB03b"">Withered_Grunt_12MB03b</string>",Farside,,,,
Withered_Grunt_12MB03c,@VC_Withered_Grunt_12MB03c,,,"<string key=""VC_Withered_Grunt_12MB03c"">Withered_Grunt_12MB03c</string>",Lakeside,,,,
Withered_Grunt_12MB10b,@VC_Withered_Grunt_12MB10b,,,"<string key=""VC_Withered_Grunt_12MB10b"">Withered_Grunt_12MB10b</string>",Blackpick,,,,
Withered_Grunt_12MB10c,@VC_Withered_Grunt_12MB10c,,,"<string key=""VC_Withered_Grunt_12MB10c"">Withered_Grunt_12MB10c</string>",Enthralled,,,,
Withered_Grunt_13WF,@VC_Withered_Grunt_13WF,,,"<string key=""VC_Withered_Grunt_13WF"">Withered_Grunt_13WF</string>",,,,,
Withered_Grunt_13WF01,@VC_Withered_Grunt_13WF01,,,"<string key=""VC_Withered_Grunt_13WF01"">Withered_Grunt_13WF01</string>",Gillgut,,,,
Withered_Grunt_13WF06,@VC_Withered_Grunt_13WF06,,,"<string key=""VC_Withered_Grunt_13WF06"">Withered_Grunt_13WF06</string>",Fenwallow,,,,
Withered_Grunt_13WF06a,@VC_Withered_Grunt_13WF06a,,,"<string key=""VC_Withered_Grunt_13WF06a"">Withered_Grunt_13WF06a</string>",Fenwallow,,,,
Withered_Grunt_13WF08,@VC_Withered_Grunt_13WF08,,,"<string key=""VC_Withered_Grunt_13WF08"">Withered_Grunt_13WF08</string>",Karburg,,,,
Withered_Grunt_13WF08a,@VC_Withered_Grunt_13WF08a,,,"<string key=""VC_Withered_Grunt_13WF08a"">Withered_Grunt_13WF08a</string>",Periville,,,,
Withered_Grunt_14,@VC_Withered_Grunt_14,,,"<string key=""VC_Withered_Grunt_14"">Withered_Grunt_14</string>",Generic,,,,
Withered_Grunt_15,@VC_Withered_Grunt_15,,,"<string key=""VC_Withered_Grunt_15"">Withered_Grunt_15</string>",Generic,,,,
Withered_Grunt_19,@VC_Withered_Grunt_19,,,"<string key=""VC_Withered_Grunt_19"">Withered_Grunt_19</string>",Generic,,,,
Withered_Grunt_21,@VC_Withered_Grunt_21,,,"<string key=""VC_Withered_Grunt_21"">Withered_Grunt_21</string>",Generic,,,,
Withered_Grunt_22,@VC_Withered_Grunt_22,,,"<string key=""VC_Withered_Grunt_22"">Withered_Grunt_22</string>",Generic,,,,
Withered_Grunt_25_ELITE,@VC_Withered_Grunt_25_ELITE,,,"<string key=""VC_Withered_Grunt_25_ELITE"">Withered_Grunt_25_ELITE</string>",,,,,
Withered_Grunt_26,@VC_Withered_Grunt_26,,,"<string key=""VC_Withered_Grunt_26"">Withered_Grunt_26</string>",Generic,,,,
Withered_Grunt_27,@VC_Withered_Grunt_27,,,"<string key=""VC_Withered_Grunt_27"">Withered_Grunt_27</string>",Generic,,,,
Withered_Grunt_28,@VC_Withered_Grunt_28,,,"<string key=""VC_Withered_Grunt_28"">Withered_Grunt_28</string>",Generic,,,,
Withered_Grunt_29,@VC_Withered_Grunt_29,,,"<string key=""VC_Withered_Grunt_29"">Withered_Grunt_29</string>",Generic,,,,
Withered_Grunt_30,@VC_Withered_Grunt_30,,,"<string key=""VC_Withered_Grunt_30"">Withered_Grunt_30</string>",Generic,,,,
Withered_Grunt_31,@VC_Withered_Grunt_31,,,"<string key=""VC_Withered_Grunt_31"">Withered_Grunt_31</string>",Generic,,,,
Withered_Grunt_32,@VC_Withered_Grunt_32,,,"<string key=""VC_Withered_Grunt_32"">Withered_Grunt_32</string>",Generic,,,,
Withered_Grunt_33,@VC_Withered_Grunt_33,,,"<string key=""VC_Withered_Grunt_33"">Withered_Grunt_33</string>",Generic,,,,
Withered_Grunt_34,@VC_Withered_Grunt_34,,,"<string key=""VC_Withered_Grunt_34"">Withered_Grunt_34</string>",Generic,,,,
Withered_Grunt_35,@VC_Withered_Grunt_35,,,"<string key=""VC_Withered_Grunt_35"">Withered_Grunt_35</string>",Generic,,,,
Withered_Grunt_36,@VC_Withered_Grunt_36,,,"<string key=""VC_Withered_Grunt_36"">Withered_Grunt_36</string>",Generic,,,,
Withered_Grunt_37,@VC_Withered_Grunt_37,,,"<string key=""VC_Withered_Grunt_37"">Withered_Grunt_37</string>",Generic,,,,
Withered_Grunt_38,@VC_Withered_Grunt_38,,,"<string key=""VC_Withered_Grunt_38"">Withered_Grunt_38</string>",Generic,,,,
Withered_Grunt_39,@VC_Withered_Grunt_39,,,"<string key=""VC_Withered_Grunt_39"">Withered_Grunt_39</string>",Generic,,,,
Withered_Grunt_40,@VC_Withered_Grunt_40,,,"<string key=""VC_Withered_Grunt_40"">Withered_Grunt_40</string>",Generic,,,,
Withered_Grunt_41,@VC_Withered_Grunt_41,,,"<string key=""VC_Withered_Grunt_41"">Withered_Grunt_41</string>",Generic,,,,
Withered_Grunt_42,@VC_Withered_Grunt_42,,,"<string key=""VC_Withered_Grunt_42"">Withered_Grunt_42</string>",Generic,,,,
Withered_Grunt_43,@VC_Withered_Grunt_43,,,"<string key=""VC_Withered_Grunt_43"">Withered_Grunt_43</string>",Generic,,,,
Withered_Grunt_44,@VC_Withered_Grunt_44,,,"<string key=""VC_Withered_Grunt_44"">Withered_Grunt_44</string>",Generic,,,,
Withered_Grunt_45,@VC_Withered_Grunt_45,,,"<string key=""VC_Withered_Grunt_45"">Withered_Grunt_45</string>",Generic,,,,
Withered_Grunt_DG_Windsward_00,@VC_Withered_Grunt_DG_Windsward_00,,,"<string key=""VC_Withered_Grunt_DG_Windsward_00"">Withered_Grunt_DG_Windsward_00</string>",Star_Excavation,,,,
Withered_Grunt_Named_03GC01,@VC_Withered_Grunt_Named_03GC01,,,"<string key=""VC_Withered_Grunt_Named_03GC01"">Withered_Grunt_Named_03GC01</string>",Miststride,true,true,,
Withered_Grunt_Named_08QP07,@VC_Withered_Grunt_Named_08QP07,,,"<string key=""VC_Withered_Grunt_Named_08QP07"">Withered_Grunt_Named_08QP07</string>",TheCursedOne,true,true,,
Withered_Grunt_Named_10WS03,@VC_Withered_Grunt_Named_10WS03,,,"<string key=""VC_Withered_Grunt_Named_10WS03"">Withered_Grunt_Named_10WS03</string>",,true,true,,
Withered_Grunt_Named_12MB10,@VC_Withered_Grunt_Named_12MB10,,,"<string key=""VC_Withered_Grunt_Named_12MB10"">Withered_Grunt_Named_12MB10</string>",,true,true,,
Withered_Grunt_Named_DG_Windsward_00,@VC_Withered_Grunt_Named_DG_Windsward_00,,,"<string key=""VC_Withered_Grunt_Named_DG_Windsward_00"">Withered_Grunt_Named_DG_Windsward_00</string>",Star_Excavation,true,true,,
Withered_Swarmancer,@VC_Withered_Swarmancer,,,"<string key=""VC_Withered_Swarmancer"">Withered_Swarmancer</string>",Generic,,,,
Withered_Swarmancer_03GC01,@VC_Withered_Swarmancer_03GC01,,,"<string key=""VC_Withered_Swarmancer_03GC01"">Withered_Swarmancer_03GC01</string>",Miststride,,,,
Withered_Swarmancer_04NW02,@VC_Withered_Swarmancer_04NW02,,,"<string key=""VC_Withered_Swarmancer_04NW02"">Withered_Swarmancer_04NW02</string>",Fallow,,,,
Withered_Swarmancer_04NW03,@VC_Withered_Swarmancer_04NW03,,,"<string key=""VC_Withered_Swarmancer_04NW03"">Withered_Swarmancer_04NW03</string>",Stalecrop,,,,
Withered_Swarmancer_04NW10a,@VC_Withered_Swarmancer_04NW10a,,,"<string key=""VC_Withered_Swarmancer_04NW10a"">Withered_Swarmancer_04NW10a</string>",Bilemouth,,,,
Withered_Swarmancer_04NW10b,@VC_Withered_Swarmancer_04NW10b,,,"<string key=""VC_Withered_Swarmancer_04NW10b"">Withered_Swarmancer_04NW10b</string>",Rotcrop,,,,
Withered_Swarmancer_04NW10c,@VC_Withered_Swarmancer_04NW10c,,,"<string key=""VC_Withered_Swarmancer_04NW10c"">Withered_Swarmancer_04NW10c</string>",Daybreak,,,,
Withered_Swarmancer_05WC05a,@VC_Withered_Swarmancer_05WC05a,,,"<string key=""VC_Withered_Swarmancer_05WC05a"">Withered_Swarmancer_05WC05a</string>",Forsaken,,,,
Withered_Swarmancer_06SW05,@VC_Withered_Swarmancer_06SW05,,,"<string key=""VC_Withered_Swarmancer_06SW05"">Withered_Swarmancer_06SW05</string>",Dirtclaw,,,,
Withered_Swarmancer_06SW07,@VC_Withered_Swarmancer_06SW07,,,"<string key=""VC_Withered_Swarmancer_06SW07"">Withered_Swarmancer_06SW07</string>",Ridgethrash,,,,
Withered_Swarmancer_06SW07b,@VC_Withered_Swarmancer_06SW07b,,,"<string key=""VC_Withered_Swarmancer_06SW07b"">Withered_Swarmancer_06SW07b</string>",Ridgethrash,,,,
Withered_Swarmancer_06SW08,@VC_Withered_Swarmancer_06SW08,,,"<string key=""VC_Withered_Swarmancer_06SW08"">Withered_Swarmancer_06SW08</string>",Brokebarrel,,,,
Withered_Swarmancer_06SW08a,@VC_Withered_Swarmancer_06SW08a,,,"<string key=""VC_Withered_Swarmancer_06SW08a"">Withered_Swarmancer_06SW08a</string>",Spanshatter,,,,
Withered_Swarmancer_06SW09,@VC_Withered_Swarmancer_06SW09,,,"<string key=""VC_Withered_Swarmancer_06SW09"">Withered_Swarmancer_06SW09</string>",Leafburnt,,,,
Withered_Swarmancer_06SW09_Named_00,@VC_Withered_Swarmancer_06SW09_Named_00,,,"<string key=""VC_Withered_Swarmancer_06SW09_Named_00"">Withered_Swarmancer_06SW09_Named_00</string>",Leafburnt,,,,
Withered_Swarmancer_08QP07,@VC_Withered_Swarmancer_08QP07,,,"<string key=""VC_Withered_Swarmancer_08QP07"">Withered_Swarmancer_08QP07</string>",Tormented,,,,
Withered_Swarmancer_09FL02,@VC_Withered_Swarmancer_09FL02,,,"<string key=""VC_Withered_Swarmancer_09FL02"">Withered_Swarmancer_09FL02</string>",Lakecast,,,,
Withered_Swarmancer_09FL03,@VC_Withered_Swarmancer_09FL03,,,"<string key=""VC_Withered_Swarmancer_09FL03"">Withered_Swarmancer_09FL03</string>",Harvestbane,,,,
Withered_Swarmancer_09FL04,@VC_Withered_Swarmancer_09FL04,,,"<string key=""VC_Withered_Swarmancer_09FL04"">Withered_Swarmancer_09FL04</string>",Bloatfish,,,,
Withered_Swarmancer_09FL05a,@VC_Withered_Swarmancer_09FL05a,,,"<string key=""VC_Withered_Swarmancer_09FL05a"">Withered_Swarmancer_09FL05a</string>",Skipstitch,,,,
Withered_Swarmancer_09FL05b,@VC_Withered_Swarmancer_09FL05b,,,"<string key=""VC_Withered_Swarmancer_09FL05b"">Withered_Swarmancer_09FL05b</string>",Fellweave,,,,
Withered_Swarmancer_10WS03,@VC_Withered_Swarmancer_10WS03,,,"<string key=""VC_Withered_Swarmancer_10WS03"">Withered_Swarmancer_10WS03</string>",Swampy,,,,
Withered_Swarmancer_11MD00c,@VC_Withered_Swarmancer_11MD00c,,,"<string key=""VC_Withered_Swarmancer_11MD00c"">Withered_Swarmancer_11MD00c</string>",Weeper,,,,
Withered_Swarmancer_11MD00g,@VC_Withered_Swarmancer_11MD00g,,,"<string key=""VC_Withered_Swarmancer_11MD00g"">Withered_Swarmancer_11MD00g</string>",Redeye,,,,
Withered_Swarmancer_11MD00j,@VC_Withered_Swarmancer_11MD00j,,,"<string key=""VC_Withered_Swarmancer_11MD00j"">Withered_Swarmancer_11MD00j</string>",Dorado,,,,
Withered_Swarmancer_11MD06,@VC_Withered_Swarmancer_11MD06,,,"<string key=""VC_Withered_Swarmancer_11MD06"">Withered_Swarmancer_11MD06</string>",Mourning,,,,
Withered_Swarmancer_11MD07,@VC_Withered_Swarmancer_11MD07,,,"<string key=""VC_Withered_Swarmancer_11MD07"">Withered_Swarmancer_11MD07</string>",Mourning,,,,
Withered_Swarmancer_11MD08,@VC_Withered_Swarmancer_11MD08,,,"<string key=""VC_Withered_Swarmancer_11MD08"">Withered_Swarmancer_11MD08</string>",Mourning,,,,
Withered_Swarmancer_12MB03a,@VC_Withered_Swarmancer_12MB03a,,,"<string key=""VC_Withered_Swarmancer_12MB03a"">Withered_Swarmancer_12MB03a</string>",Bileblight,,,,
Withered_Swarmancer_12MB03b,@VC_Withered_Swarmancer_12MB03b,,,"<string key=""VC_Withered_Swarmancer_12MB03b"">Withered_Swarmancer_12MB03b</string>",Farside,,,,
Withered_Swarmancer_12MB03c,@VC_Withered_Swarmancer_12MB03c,,,"<string key=""VC_Withered_Swarmancer_12MB03c"">Withered_Swarmancer_12MB03c</string>",Lakeside,,,,
Withered_Swarmancer_12MB05,@VC_Withered_Swarmancer_12MB05,,,"<string key=""VC_Withered_Swarmancer_12MB05"">Withered_Swarmancer_12MB05</string>",Reedgill,,,,
Withered_Swarmancer_12MB10a,@VC_Withered_Swarmancer_12MB10a,,,"<string key=""VC_Withered_Swarmancer_12MB10a"">Withered_Swarmancer_12MB10a</string>",Cronefinger,,,,
Withered_Swarmancer_12MB10b,@VC_Withered_Swarmancer_12MB10b,,,"<string key=""VC_Withered_Swarmancer_12MB10b"">Withered_Swarmancer_12MB10b</string>",Blackpick,,,,
Withered_Swarmancer_12MB10c,@VC_Withered_Swarmancer_12MB10c,,,"<string key=""VC_Withered_Swarmancer_12MB10c"">Withered_Swarmancer_12MB10c</string>",Enthralled,,,,
Withered_Swarmancer_13WF,@VC_Withered_Swarmancer_13WF,,,"<string key=""VC_Withered_Swarmancer_13WF"">Withered_Swarmancer_13WF</string>",Weavers_Fen,,,,
Withered_Swarmancer_13WF01,@VC_Withered_Swarmancer_13WF01,,,"<string key=""VC_Withered_Swarmancer_13WF01"">Withered_Swarmancer_13WF01</string>",Gillgut,,,,
Withered_Swarmancer_13WF03,@VC_Withered_Swarmancer_13WF03,,,"<string key=""VC_Withered_Swarmancer_13WF03"">Withered_Swarmancer_13WF03</string>",Fenton,,,,
Withered_Swarmancer_13WF06,@VC_Withered_Swarmancer_13WF06,,,"<string key=""VC_Withered_Swarmancer_13WF06"">Withered_Swarmancer_13WF06</string>",Fenwallow,,,,
Withered_Swarmancer_13WF06a,@VC_Withered_Swarmancer_13WF06a,,,"<string key=""VC_Withered_Swarmancer_13WF06a"">Withered_Swarmancer_13WF06a</string>",Fenwallow,,,,
Withered_Swarmancer_13WF08,@VC_Withered_Swarmancer_13WF08,,,"<string key=""VC_Withered_Swarmancer_13WF08"">Withered_Swarmancer_13WF08</string>",Karburg,,,,
Withered_Swarmancer_13WF08a,@VC_Withered_Swarmancer_13WF08a,,,"<string key=""VC_Withered_Swarmancer_13WF08a"">Withered_Swarmancer_13WF08a</string>",Periville,,,,
Withered_Swarmancer_13WF08b,@VC_Withered_Swarmancer_13WF08b,,,"<string key=""VC_Withered_Swarmancer_13WF08b"">Withered_Swarmancer_13WF08b</string>",Swampwater,,,,
Withered_Swarmancer_15EC02b,@VC_Withered_Swarmancer_15EC02b,,,"<string key=""VC_Withered_Swarmancer_15EC02b"">Withered_Swarmancer_15EC02b</string>",Seeles,,,,
Withered_Swarmancer_15EC03a,@VC_Withered_Swarmancer_15EC03a,,,"<string key=""VC_Withered_Swarmancer_15EC03a"">Withered_Swarmancer_15EC03a</string>",Solitude,,,,
Withered_Swarmancer_15EC04b,@VC_Withered_Swarmancer_15EC04b,,,"<string key=""VC_Withered_Swarmancer_15EC04b"">Withered_Swarmancer_15EC04b</string>",Sandyshoal,,,,
Wolf,@VC_Wolf,LyShineUI\Images\Missions\Kill\Wolf.PNG,,"<string key=""VC_Wolf"">Wolf</string>",BASE,,,,
Wolf_Alpha,@VC_Wolf_Alpha,,,"<string key=""VC_Wolf_Alpha"">Wolf_Alpha</string>",BASE,,,,
Wolf_Alpha_05WC01,@VC_Wolf_Alpha_05WC01,,,"<string key=""VC_Wolf_Alpha_05WC01"">Wolf_Alpha_05WC01</string>",05WC01 - <name here>,,,,
Wolf_Alpha_05WC04,@VC_Wolf_Alpha_05WC04,,,"<string key=""VC_Wolf_Alpha_05WC04"">Wolf_Alpha_05WC04</string>",Ravine,,,,
Wolf_Alpha_05WC09,@VC_Wolf_Alpha_05WC09,,,"<string key=""VC_Wolf_Alpha_05WC09"">Wolf_Alpha_05WC09</string>",Peninsula,,,,
Wolf_Alpha_10,@VC_Wolf_Alpha_10,,,"<string key=""VC_Wolf_Alpha_10"">Wolf_Alpha_10</string>",Generic,,,,
Wolf_Alpha_11,@VC_Wolf_Alpha_11,,,"<string key=""VC_Wolf_Alpha_11"">Wolf_Alpha_11</string>",Generic,,,,
Wolf_Alpha_11MD06,@VC_Wolf_Alpha_11MD06,,,"<string key=""VC_Wolf_Alpha_11MD06"">Wolf_Alpha_11MD06</string>",Stormglade,,,,
Wolf_Alpha_12MB00,@VC_Wolf_Alpha_12MB00,,,"<string key=""VC_Wolf_Alpha_12MB00"">Wolf_Alpha_12MB00</string>",Silverclaw,,,,
Wolf_Alpha_12MB05,@VC_Wolf_Alpha_12MB05,,,"<string key=""VC_Wolf_Alpha_12MB05"">Wolf_Alpha_12MB05</string>",Werna_Isle,,,,
Wolf_Alpha_12MB06,@VC_Wolf_Alpha_12MB06,,,"<string key=""VC_Wolf_Alpha_12MB06"">Wolf_Alpha_12MB06</string>",Brigands_Pass,,,,
Wolf_Alpha_12MB08,@VC_Wolf_Alpha_12MB08,,,"<string key=""VC_Wolf_Alpha_12MB08"">Wolf_Alpha_12MB08</string>",Verdant_Crown,,,,
Wolf_Alpha_13WF05,@VC_Wolf_Alpha_13WF05,,,"<string key=""VC_Wolf_Alpha_13WF05"">Wolf_Alpha_13WF05</string>",Dusty_Paw,,,,
Wolf_Alpha_16,@VC_Wolf_Alpha_16,,,"<string key=""VC_Wolf_Alpha_16"">Wolf_Alpha_16</string>",Generic,,,,
