VoidGauntlet_Blade+Resist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,VoidGauntletBladeResist,
VoidGauntlet_Blade+Crit,VoidGauntletBladeDefault,VoidGauntletBladeFlesh,VoidGauntletBladeFlesh,VoidGauntletBladeFlesh,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,VoidGauntletBladeDefault,
VoidGauntlet_Rupture+Crit,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,
VoidGauntlet_Rupture+Resist,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,VoidGauntletRuptureDefault,
VoidGauntlet_Special+Crit,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,
VoidGauntlet_Special+Resist,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,VoidGauntletSpecial,
Ballista,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,SpearDefaultThrow,HolyShield_Proj,SpearDefaultThrow,
CannonBall,WarHammerDefault,WarHammerDefault,WarHammerFlesh,WarHammerFleshHead,WarHammerArmor,WarHammerArmorHead,WarHammerDamned,WarHammerDryad,WarHammerGhost,WarHammerTurkey,WarHammerSkeleton,WarHammerAncientGuardian,WarHammerGhostCharred,WarHammerGhostFrozen,WarHammerGhostShipwrecked,WarHammerGhostHanged,WarHammerGhostPlagued,WarHammerBearElemental,SwordBear,WarHammerRegurgitator,WarHammerSprigganForest,WarHammerCorruptedEntity,WarHammerBlightFiend,WarHammerFrostWolf,WarHammerEarthWolf,WarHammerLost,WarHammerWithered,WarHammerDynasty,WarHammerDunePhantom,WarHammerDunePhantom,WarHammerAENaga,WarHammerAENaga,WarHammerSun,HolyShield_Proj,WarHammerRockNPC,
Beam_Laser,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,BeamLaserDefault,HolyShield_Proj,BeamLaserDefault,
Beam_VoidSpike,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,BeamVoidSpikeDefault,HolyShield_Proj,BeamVoidSpikeDefault,
Sonic_Boom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,HolyShield_Proj,Sonicboom,
Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,Torch,HolyShield_Proj,Torch,
Torch+Resist,SwordResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,HolyShield_Proj,TorchResist,
CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,CorruptedMagic,HolyShield_Proj,CorruptedMagic,
CorruptedMagic+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,HolyShield_Proj,UnarmedResist,
GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,GravediggerLifesteal,HolyShield_Proj,GravediggerLifesteal,
DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,DryadMagic,HolyShield_Proj,DryadMagic,
DryadMagic+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,HolyShield_Proj,UnarmedResist,
AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,AncientMagic,HolyShield_Proj,AncientMagic,
DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,DynastyMagic,HolyShield_Proj,DynastyMagic,
SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,SunMagic,
CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,CorruptedSlash,
CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,CorruptedMagic_Legion,
Blunderbuss,BlunderbussDefault,BlunderbussDefault,BlunderbussFlesh,BlunderbussFleshHead,BlunderbussArmor,BlunderbussArmorHead,BlunderbussDamned,BlunderbussDryad,BlunderbussGhost,BlunderbussTurkey,BlunderbussSkeleton,BlunderbussAncientGuardian,BlunderbussGhostCharred,BlunderbussGhostFrozen,BlunderbussGhostShipwrecked,BlunderbussGhostHanged,BlunderbussGhostPlagued,BlunderbussBearElemental,BlunderbussDefault,BlunderbussRegurgitator,BlunderbussSprigganForest,BlunderbussCorruptedEntity,BlunderbussBlightFiend,BlunderbussFrostWolf,BlunderbussEarthWolf,BlunderbussLost,BlunderbussWithered,BlunderbussDynasty,BlunderbussDunePhantom,BlunderbussDunePhantom,BlunderbussAENaga,BlunderbussAENaga,BlunderbussSun,HolyShield_Proj,BlunderbussRockNPC,
Blunderbuss_Claw,Blunderbuss_Claw_Flesh,Blunderbuss_Claw_Flesh,Blunderbuss_Claw_Flesh,Blunderbuss_Claw_Flesh,Blunderbuss_Claw_Flesh,Blunderbuss_Claw_Flesh,Blunderbuss_Claw_Flesh,BlunderbussDryad,BlunderbussGhost,BlunderbussTurkey,BlunderbussSkeleton,BlunderbussAncientGuardian,BlunderbussGhostCharred,BlunderbussGhostFrozen,BlunderbussGhostShipwrecked,BlunderbussGhostHanged,BlunderbussGhostPlagued,BlunderbussBearElemental,BlunderbussDefault,BlunderbussRegurgitator,BlunderbussSprigganForest,BlunderbussCorruptedEntity,BlunderbussBlightFiend,BlunderbussFrostWolf,BlunderbussEarthWolf,BlunderbussLost,BlunderbussWithered,BlunderbussDynasty,BlunderbussDunePhantom,BlunderbussDunePhantom,BlunderbussAENaga,BlunderbussAENaga,BlunderbussSun,HolyShield_Proj,BlunderbussRockNPC,
Blunderbuss_Net,BlunderbussDefault,BlunderbussDefault,BlunderbussFlesh,BlunderbussFleshHead,BlunderbussArmor,BlunderbussArmorHead,BlunderbussDamned,BlunderbussDryad,BlunderbussGhost,BlunderbussTurkey,BlunderbussSkeleton,BlunderbussAncientGuardian,BlunderbussGhostCharred,BlunderbussGhostFrozen,BlunderbussGhostShipwrecked,BlunderbussGhostHanged,BlunderbussGhostPlagued,BlunderbussBearElemental,BlunderbussDefault,BlunderbussRegurgitator,BlunderbussSprigganForest,BlunderbussCorruptedEntity,BlunderbussBlightFiend,BlunderbussFrostWolf,BlunderbussEarthWolf,BlunderbussLost,BlunderbussWithered,BlunderbussDynasty,BlunderbussDunePhantom,BlunderbussDunePhantom,BlunderbussAENaga,BlunderbussAENaga,BlunderbussSun,HolyShield_Proj,BlunderbussRockNPC,
Blunderbuss_Shrapnel,BlunderbussDefault,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,Blunderbuss_Chr_Shrapnel,
Blunderbuss+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,StickyBombDefault,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,HolyShield_Proj,BlunderbussResist,
Blunderbuss_Claw+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,StickyBombDefault,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,HolyShield_Proj,BlunderbussResist,
Blunderbuss_Net+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,StickyBombDefault,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,HolyShield_Proj,BlunderbussResist,
Blunderbuss_Shrapnel+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,StickyBombDefault,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,HolyShield_Proj,BlunderbussResist,
Blunderbuss+Crit,BlunderbussDefaultCrit,BlunderbussDefaultCrit,BlunderbussFleshCrit,BlunderbussFleshCrit,BlunderbussFleshCrit,BlunderbussFleshCrit,BlunderbussDamnedCrit,BlunderbussDryadCrit,BlunderbussGhostCrit,BlunderbussTurkeyCrit,BlunderbussSkeletonCrit,BlunderbussAncientGuardianCrit,BlunderbussGhostCharredCrit,BlunderbussGhostFrozenCrit,BlunderbussGhostShipwreckedCrit,BlunderbussGhostHangedCrit,BlunderbussGhostPlaguedCrit,BlunderbussBearElementalCrit,BlunderbussBearCrit,BlunderbussRegurgitatorCrit,BlunderbussSprigganForestCrit,BlunderbussCorruptedEntityCrit,BlunderbussBlightFiendCrit,BlunderbussFrostWolfCrit,BlunderbussEarthWolfCrit,BlunderbussLostCrit,BlunderbussWitheredCrit,BlunderbussDynastyCrit,BlunderbussDunePhantomCrit,BlunderbussDefaultCrit,BlunderbussAENagaCrit,BlunderbussAENagaCrit,BlunderbussSunCrit,HolyShield_Proj,BlunderbussRockNPCCrit,
Blunderbuss_Claw+Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,Blunderbuss_Claw_Crit,HolyShield_Proj,Blunderbuss_Claw_Crit,
Blunderbuss_Net+Crit,BlunderbussDefaultCrit,BlunderbussDefaultCrit,BlunderbussFleshCrit,BlunderbussFleshCrit,BlunderbussFleshCrit,BlunderbussFleshCrit,BlunderbussDamnedCrit,BlunderbussDryadCrit,BlunderbussGhostCrit,BlunderbussTurkeyCrit,BlunderbussSkeletonCrit,BlunderbussAncientGuardianCrit,BlunderbussGhostCharredCrit,BlunderbussGhostFrozenCrit,BlunderbussGhostShipwreckedCrit,BlunderbussGhostHangedCrit,BlunderbussGhostPlaguedCrit,BlunderbussBearElementalCrit,BlunderbussBearCrit,BlunderbussRegurgitatorCrit,BlunderbussSprigganForestCrit,BlunderbussCorruptedEntityCrit,BlunderbussBlightFiendCrit,BlunderbussFrostWolfCrit,BlunderbussEarthWolfCrit,BlunderbussLostCrit,BlunderbussWitheredCrit,BlunderbussDynastyCrit,BlunderbussDunePhantomCrit,BlunderbussDefaultCrit,BlunderbussAENagaCrit,BlunderbussAENagaCrit,BlunderbussSunCrit,HolyShield_Proj,BlunderbussRockNPCCrit,
Blunderbuss_Shrapnel+Crit,BlunderbussDefaultCrit,BlunderbussDefaultCrit,BlunderbussFleshCrit,BlunderbussFleshCrit,BlunderbussFleshCrit,BlunderbussFleshCrit,BlunderbussDamnedCrit,BlunderbussDryadCrit,BlunderbussGhostCrit,BlunderbussTurkeyCrit,BlunderbussSkeletonCrit,BlunderbussAncientGuardianCrit,BlunderbussGhostCharredCrit,BlunderbussGhostFrozenCrit,BlunderbussGhostShipwreckedCrit,BlunderbussGhostHangedCrit,BlunderbussGhostPlaguedCrit,BlunderbussBearElementalCrit,BlunderbussBearCrit,BlunderbussRegurgitatorCrit,BlunderbussSprigganForestCrit,BlunderbussCorruptedEntityCrit,BlunderbussBlightFiendCrit,BlunderbussFrostWolfCrit,BlunderbussEarthWolfCrit,BlunderbussLostCrit,BlunderbussWitheredCrit,BlunderbussDynastyCrit,BlunderbussDunePhantomCrit,BlunderbussDefaultCrit,BlunderbussAENagaCrit,BlunderbussAENagaCrit,BlunderbussSunCrit,HolyShield_Proj,BlunderbussRockNPCCrit,
