AmmoID,AmmoType,DamageModifier,StaggerDamageModifier,AmmoPrefabPath,AmmoWhizByTrigger,MeshOverride
1hThrowingAxe_SyndicateRank2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_SyndicateRank3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_SyndicateRank4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_SyndicateRank5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_CovenantRank1,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,
1hThrowingAxe_CovenantRank2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_CovenantRank3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_CovenantRank4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_CovenantRank5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_MatthiassGravediggerT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,
1hThrowingAxe_ArticulonT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_AxeofViolenceT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_IronjawsBiteT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxe_JawbreakerT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_TempestofTormentT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxe_ToothedBiteT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeDrownedT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxeDrownedT3,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hThrowingAxeDrownedT4,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT4_lookBase.cdf
1hThrowingAxeDrownedT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeLostEliteT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeAncientEliteT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeAngryEarthEliteT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeCorruptedEliteT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxeDrownedEliteT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_QuestL23,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT3/wep_axe1h_throwingAxeT3_lookBase.cdf
1hHatchetOutpostRushT5,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT5/wep_axe1h_throwingAxeT5_lookBase.cdf
1hThrowingAxe_MarauderGroundbreakersHatchetT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_SyndicateChroniclersHatchetT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
1hThrowingAxe_CovenantDefendersHatchetT2,Thrown,1,1,Items/Weapons/basic_thrown,Play_Bullet_WizzBys,Objects/Weapons/Melee/Axes/1h/throwingAxeT2/wep_axe1h_throwingAxeT2_lookBase.cdf
2hSpearDungeon1T3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearDungeon2T3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearDungeon3T4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearDungeon4T4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearDungeon5T4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearDungeon6T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearDungeon7T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearDungeon8T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearDungeon9T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearDungeon10T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearDungeon11T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearPrimevalT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearCraftedDungeon1T3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearCraftedDungeon2T3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearCraftedDungeon3T4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearCraftedDungeon4T4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearCraftedDungeon5T4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearCraftedDungeon6T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearCraftedDungeon7T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearCraftedDungeon8T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearCraftedDungeon9T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearCraftedDungeon10T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearCraftedDungeon11T5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearWarT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearBreachT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearInvasionT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearFaeT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearFaeT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearFaeT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearGlassT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearGlassT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearGlassT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearElegantT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearElegantT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearElegantT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearViciousT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearViciousT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearViciousT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearVinespunT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearVinespunT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearVinespunT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearVoidbentT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearVoidbentT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearVoidbentT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearWavebornT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearWavebornT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearWavebornT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearImmolatedT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearImmolatedT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearImmolatedT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearEtherealT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearEtherealT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearEtherealT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearAbyssalT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearAbyssalT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearAbyssalT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_OversizedWandT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_SQRewardBrimstoneT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearAncient2AncestralT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearForthrightT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_PigstickerT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_LongArmoftheLawT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_CaptainsCallT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_CorruptedSkewerT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_TaskmastersMotivatorT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_DryadWalkingStickT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_FaefolksSpearT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_MiserysCureT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_IcepickT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_SingedPikeT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_VoidtingedJavelinT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
"2hSpear_Oversized""Wand""T2",Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_LightningRodT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_VinewrappedSpearT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_DiamondsHeadT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_GutskewerT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_ShinySpearT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_JourneymansPracticeLanceT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_JaggedEdgedJavelinT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_WhalersHarpoonT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_LongreachT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_LastLightT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_SpearofHauntedMemoriesT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_BurialSpearT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_VoidHeraldT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_HubrisofHolmT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_ForestsGuideT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_BreachforgedSpearT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_MarauderGroundbreakersSpearT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_MarauderGroundbreakersSpearT3a,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_SyndicateChroniclersSpearT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_SyndicateChroniclersSpearT3a,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_CovenantDefendersSpearT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_CovenantDefendersSpearT3a,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_SpreadofMaliceT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_LeafwrappedSpearT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_CutthroatsJavelinT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_TheImpalersJudgementT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_SpearofVolcanicResolveT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_JavelinoftheCorruptedVanguardT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_ManaConduitT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_ForkLightningT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_JungleGuideT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_GemEncrustedPikeT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_SharpenedOgreFemurT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_TipoftheMorningStarT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
