LeaderboardStatId,Notes,Namespace,Rotation,StatType,Aggregation,StatDefinitionId,CategoricalProgressionId,GameMode,Scope,PersonalBest
AllTimeMonthBestFishScoreHotspot_Broad_19,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Broad_20,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Broad_21,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Broad_22,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Broad_23,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Broad_24,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Broad_25,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Broad_26,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Broad_27,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_28,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_29,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_30,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_31,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_32,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_33,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_34,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_35,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_36,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_37,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_38,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_39,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_40,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_41,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_42,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_43,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_44,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_45,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_46,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_47,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_48,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_49,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_50,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_51,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_52,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_53,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_54,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_55,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_56,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_57,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_58,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_59,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_60,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_61,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_62,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_63,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_64,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_65,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_66,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_67,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_68,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_69,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_70,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_71,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_72,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_73,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_74,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_75,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_76,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_77,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_78,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_79,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_80,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Broad_81,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Broad_82,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_83,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Rare_84,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_85,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthBestFishScoreHotspot_Secret_86,,pc-all-time,Month,FishScore,Max,top-monthly-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_1,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_2,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_3,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_4,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_5,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_6,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_7,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_8,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_9,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_10,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_11,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_12,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_13,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_14,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_15,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_16,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_17,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_18,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_19,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_20,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_21,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_22,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_23,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_24,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_25,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_26,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_27,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_28,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_29,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_30,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_31,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_32,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_33,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_34,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_35,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_36,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_37,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_38,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_39,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_40,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_41,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_42,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_43,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_44,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_45,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_46,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_47,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_48,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_49,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_50,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_51,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_52,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_53,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_54,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_55,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_56,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_57,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_58,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_59,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_60,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_61,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_62,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_63,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_64,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_65,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_66,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_67,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_68,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_69,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_70,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_71,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_72,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_73,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_74,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_75,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_76,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_77,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_78,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_79,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_80,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_81,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Broad_82,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_83,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Rare_84,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_85,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeSeasonBestFishScoreHotspot_Secret_86,,pc-all-time,Season,FishScore,Max,top-seasonal-all-time-fish-score,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_1,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_2,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_3,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_4,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_5,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_6,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_7,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_8,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_9,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_10,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_11,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_12,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_13,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_14,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_15,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_16,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_17,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_18,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_19,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_20,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_21,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_22,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_23,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_24,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_25,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_26,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
AllTimeMonthFishingLegendariesHotspot_Broad_27,,pc-all-time,Month,TradeskillLegendaries,Max,top-monthly-all-time-fishing-legendaries,Fishing,,Character,AllTime
