RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Scarab_Int_StaffFireT5,FC_Scarabs_Int_StaffFireT5,@Procedural_StaffFireT5,TimelessShardsInt,ScarabStaffFire,,StaffFire,"GoldenScarab,Shard_FireStaff",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Int_2hElementalStaff_FireT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,INTBonusT1,Item,Shard_FireStaff,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Int_StaffLifeT5,FC_Scarabs_Int_StaffLifeT5,@Procedural_StaffLifeT5,TimelessShardsInt,ScarabStaffLife,,StaffLife,"GoldenScarab,Shard_LifeStaff",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Int_2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,INTBonusT1,Item,Shard_LifeStaff,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Int_GauntletIceT5,FC_Scarabs_Int_GauntletIceT5,@Procedural_GauntletIceT5,TimelessShardsInt,ScarabGauntletIce,,GauntletIce,"GoldenScarab,Shard_IceGauntlet",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Int_1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,INTBonusT1,Item,Shard_IceGauntlet,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Int_GauntletVoidT5,FC_Scarabs_Int_GauntletVoidT5,@Procedural_GauntletVoidT5,TimelessShardsInt,ScarabGauntletVoid,,GauntletVoid,"GoldenScarab,Shard_VoidGauntlet",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Int_1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,INTBonusT1,Item,Shard_VoidGauntlet,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Int_FlailT5,FC_Scarabs_Int_FlailT5,@Procedural_FlailT5,TimelessShardsInt,ScarabFlail,,Flail,"GoldenScarab,Shard_Flail",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Int_1hFlailt5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,INTBonusT1,Item,Shard_Flail,Item,GoldenScarab,,10,5,2,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,Expansion2023
Scarab_Foc_StaffFireT5,FC_Scarabs_Foc_StaffFireT5,@Procedural_StaffFireT5,TimelessShardsFoc,ScarabStaffFire,,StaffFire,"GoldenScarab,Shard_FireStaff",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Foc_2hElementalStaff_FireT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,FOCBonusT1,Item,Shard_FireStaff,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Foc_StaffLifeT5,FC_Scarabs_Foc_StaffLifeT5,@Procedural_StaffLifeT5,TimelessShardsFoc,ScarabStaffLife,,StaffLife,"GoldenScarab,Shard_LifeStaff",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Foc_2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,FOCBonusT1,Item,Shard_LifeStaff,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Foc_GauntletIceT5,FC_Scarabs_Foc_GauntletIceT5,@Procedural_GauntletIceT5,TimelessShardsFoc,ScarabGauntletIce,,GauntletIce,"GoldenScarab,Shard_IceGauntlet",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Foc_1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,FOCBonusT1,Item,Shard_IceGauntlet,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Foc_GauntletVoidT5,FC_Scarabs_Foc_GauntletVoidT5,@Procedural_GauntletVoidT5,TimelessShardsFoc,ScarabGauntletVoid,,GauntletVoid,"GoldenScarab,Shard_VoidGauntlet",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Foc_1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,FOCBonusT1,Item,Shard_VoidGauntlet,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Foc_FlailT5,FC_Scarabs_Foc_FlailT5,@Procedural_FlailT5,TimelessShardsFoc,ScarabFlail,,Flail,"GoldenScarab,Shard_Flail",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Foc_1hFlailt5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,FOCBonusT1,Item,Shard_Flail,Item,GoldenScarab,,10,5,2,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,Expansion2023
Scarab_Con_StaffFireT5,FC_Scarabs_Con_StaffFireT5,@Procedural_StaffFireT5,TimelessShardsCon,ScarabStaffFire,,StaffFire,"GoldenScarab,Shard_FireStaff",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Con_2hElementalStaff_FireT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,CONBonusT1,Item,Shard_FireStaff,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Con_StaffLifeT5,FC_Scarabs_Con_StaffLifeT5,@Procedural_StaffLifeT5,TimelessShardsCon,ScarabStaffLife,,StaffLife,"GoldenScarab,Shard_LifeStaff",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Con_2hCelestialStaff_LifeT5,,,,,500,5,,,,TimberT5,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,CONBonusT1,Item,Shard_LifeStaff,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Con_GauntletIceT5,FC_Scarabs_Con_GauntletIceT5,@Procedural_GauntletIceT5,TimelessShardsCon,ScarabGauntletIce,,GauntletIce,"GoldenScarab,Shard_IceGauntlet",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Con_1hElementalGauntlet_IceT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,CONBonusT1,Item,Shard_IceGauntlet,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Con_GauntletVoidT5,FC_Scarabs_Con_GauntletVoidT5,@Procedural_GauntletVoidT5,TimelessShardsCon,ScarabGauntletVoid,,GauntletVoid,"GoldenScarab,Shard_VoidGauntlet",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Con_1hGauntletVoidT5,,,,,500,5,,,,LeatherT5,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,CONBonusT1,Item,Shard_VoidGauntlet,Item,GoldenScarab,,8,5,4,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Scarab_Con_FlailT5,FC_Scarabs_Con_FlailT5,@Procedural_FlailT5,TimelessShardsCon,ScarabFlail,,Flail,"GoldenScarab,Shard_Flail",false,true,false,false,true,2,,false,449,1,Arcana,200,alchemy2,,,,1,Scarab_Con_1hFlailt5,,,,,500,5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,CONBonusT1,Item,Shard_Flail,Item,GoldenScarab,,10,5,2,6,25,3,1,Craft_ArcanaT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,Expansion2023
Fixed Arcana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
2hStaffLife_ShamanInitiatesStaffT2,FC_2hStaffLife_ShamanInitiatesStaffT2,,MagicStaves,StaffLife,,,,true,true,false,false,false,,,false,25,1,Arcana,1,alchemy2,,,,1,2hstafflife_shamaninitiatesstafft2_v2,,,,,,,,,,AlchemyLifeT1,Item,TimberT2,Item,IngotT2,Item,IngotPreciousT1,Item,FaeIronT1,Item,,,,,20,15,5,4,4,,,Craft_ArcanaT2,true,,,,,,,,,
2hStaffLife_GaiasWhimT3,FC_2hStaffLife_GaiasWhimT3,,MagicStaves,StaffLife,,,,true,true,false,false,false,,,false,75,1,Arcana,50,alchemy2,,,,1,2hstafflife_gaiaswhimt3_v2,,,,,,,,,,AlchemyLifeT2,Item,TimberT3,Item,IngotT3,Item,IngotPreciousT2,Item,VoidsteelT1,Item,,,,,20,15,5,4,4,,,Craft_ArcanaT3,true,,,,,,,,,
2hStaffLife_CorruptedLifeStaffT3,FC_2hStaffLife_CorruptedLifeStaffT3,,MagicStaves,StaffLife,,,,true,true,false,false,false,,,false,75,1,Arcana,50,alchemy2,,,,1,2hstafflife_corruptedlifestafft3_v2,,,,,,,,,,AlchemyLifeT2,Item,TimberT3,Item,IngotT3,Item,IngotPreciousT2,Item,VoidsteelT1,Item,FaeIronT1,,,,20,15,5,4,4,2,,Craft_ArcanaT3,true,,,,,,,,,
2hStaffLife_DevoutWorryT4,FC_2hStaffLife_DevoutWorryT4,,MagicStaves,StaffLife,,,,true,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,2hstafflife_devoutworryt4_v2,,,,,,,,,,AlchemyLifeT3,Item,TimberT4,Item,IngotT4,Item,IngotPreciousT3,Item,BlessedCrucibleT1,Item,GlintwoolT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
2hStaffLife_GraspingLightT4,FC_2hStaffLife_GraspingLightT4,,MagicStaves,StaffLife,,,,false,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,2hstafflife_graspinglightt4_v2,,,,,,,GraspingLightT4,,,AlchemyLifeT3,Item,TimberT4,Item,IngotT4,Item,IngotPreciousT3,Item,BlessedCrucibleT1,Item,ScalecordT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
2hStaffLife_BalanceofLifeT4,FC_2hStaffLife_BalanceofLifeT4,,MagicStaves,StaffLife,,,,true,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,2hstafflife_balanceoflifet4_v2,,,,,,,,,,AlchemyLifeT3,Item,TimberT4,Item,IngotT4,Item,IngotPreciousT3,Item,AzuriteChunkT1,Item,GlintwoolT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
2hStaffLife_EchoOfGraceT5,FC_2hStaffLife_EchoOfGraceT5,,MagicStaves,StaffLife,,,,true,true,false,false,false,,,false,449,1,Arcana,185,alchemy2,,,,1,2hstafflife_echoofgracet5_v2,,,,,,,,,,EssenceLifeT1,Item,TimberT51,Item,IngotT5,Item,CoreCrystalLifeT5,Item,CinnabarT1,Item,ScarhideT1,Item,MalachiteCutT4,,20,15,5,1,4,2,1,Craft_ArcanaT5,true,,,,,,,,,
2hStaffLife_WindSingerT5,FC_2hStaffLife_WindSingerT5,,MagicStaves,StaffLife,,,,false,true,false,false,false,,,false,449,1,Arcana,190,alchemy2,,,,1,2hstafflife_windsingert5_v2,,,,,,,WindsingerT5,,,EssenceLifeT1,Item,TimberT51,Item,IngotT5,Item,CoreCrystalLifeT5,Item,TolviumT1,Item,WildwoodT1,Item,,,20,15,5,1,4,2,,Craft_ArcanaT5,true,,,,,,,,,
2hStaffLife_BlessedWildwoodLifeStaffT5,FC_2hStaffLife_BlessedWildwoodLifeStaffT5,,MagicStaves,StaffLife,,,,true,true,false,false,false,,,false,449,1,Arcana,195,alchemy2,,,,1,2hstafflife_blessedwildwoodlifestafft5_v2,,,,,,,,,,EssenceLifeT1,Item,TimberT51,Item,IngotT5,Item,CoreCrystalLifeT5,Item,TolviumT1,Item,WildwoodT1,Item,,,20,15,5,1,4,2,,Craft_ArcanaT5,true,,,,,,,,,
2hStaffLife_GortansTaintedStaffT5,FC_2hStaffLife_GortansTaintedStaffT5,,MagicStaves,StaffLife,,,BlessedScepterT1,false,true,false,false,false,,,false,449,1,Arcana,200,alchemy2,,,,1,2hstafflife_gortanstaintedstafft5_v2,,,,,,,,,,EssenceLifeT1,Item,TimberT51,Item,BlockT51,Item,CoreCrystalLifeT5,Item,BlessedScepterT1,Item,CinnabarT1,Item,ScaleclothT1,,20,15,5,1,1,4,2,Craft_ArcanaT5,true,,,,,,,,,
2hStaffFire_SparklightT2,FC_2hStaffFire_SparklightT2,,MagicStaves,StaffFire,,,,true,true,false,false,false,,,false,25,1,Arcana,1,alchemy2,,,,1,2hstafffire_sparklightt2_v2,,,,,,,,,,AlchemyFireT1,Item,TimberT2,Item,IngotT2,Item,IngotPreciousT1,Item,PetrifiedWoodT1,Item,,,,,20,15,5,4,4,,,Craft_ArcanaT2,true,,,,,,,,,
2hStaffFire_PurestIntentionsT3,FC_2hStaffFire_PurestIntentionsT3,,MagicStaves,StaffFire,,,,true,true,false,false,false,,,false,75,1,Arcana,50,alchemy2,,,,1,2hstafffire_purestintentionst3_v2,,,,,,,,,,AlchemyFireT2,Item,TimberT3,Item,IngotT3,Item,IngotPreciousT2,Item,WhisperwoodT1,Item,,,,,20,15,5,4,4,,,Craft_ArcanaT3,true,,,,,,,,,
2hStaffFire_BreachHuntersFireStaffT3,FC_2hStaffFire_BreachHuntersFireStaffT3,,MagicStaves,StaffFire,,,,true,true,false,false,false,,,false,75,1,Arcana,50,alchemy2,,,,1,2hstafffire_breachhuntersfirestafft3_v2,,,,,,,,,,AlchemyFireT2,Item,TimberT3,Item,IngotT3,Item,IngotPreciousT2,Item,WhisperwoodT1,Item,PetrifiedWoodT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT3,true,,,,,,,,,
2hStaffFire_InsatiableWantT4,FC_2hStaffFire_InsatiableWantT4,,MagicStaves,StaffFire,,,,true,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,2hstafffire_insatiablewantt4_v2,,,,,,,,,,AlchemyFireT3,Item,TimberT4,Item,IngotT4,Item,IngotPreciousT3,Item,QuillbarkT1,Item,ScalecordT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
2hStaffFire_EruptionT4,FC_2hStaffFire_EruptionT4,,MagicStaves,StaffFire,,,,false,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,2hstafffire_eruptiont4_v2,,,,,,,EruptionT4,,,AlchemyFireT3,Item,TimberT4,Item,IngotT4,Item,IngotPreciousT3,Item,QuillbarkT1,Item,GlintwoolT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
2hStaffFire_MagmaCoreStaffT4,FC_2hStaffFire_MagmaCoreStaffT4,,MagicStaves,StaffFire,,,,true,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,2hstafffire_magmacorestafft4_v2,,,,,,,,,,AlchemyFireT3,Item,TimberT4,Item,IngotT4,Item,IngotPreciousT3,Item,EbonwoodT1,Item,ScalecordT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
2hStaffFire_RageT5,FC_2hStaffFire_RageT5,,MagicStaves,StaffFire,,,,true,true,false,false,false,,,false,449,1,Arcana,186,alchemy2,,,,1,2hstafffire_raget5_v2,,,,,,,,,,EssenceFireT1,Item,TimberT51,Item,IngotT51,Item,CoreCrystalFireT5,Item,WildwoodT1,Item,SmolderhideT1,Item,SapphireCutT4,,20,15,5,1,4,2,1,Craft_ArcanaT5,true,,,,,,,,,
2hStaffFire_WaningCrescent_T5,FC_2hStaffFire_WaningCrescent_T5,,MagicStaves,StaffFire,,,,false,true,false,false,false,,,false,449,1,Arcana,191,alchemy2,,,,1,2hstafffire_waningcrescent_t5_v2,,,,,,,WaningCrescentT5,,,EssenceFireT1,Item,TimberT51,Item,IngotT51,Item,CoreCrystalFireT5,Item,BarbvineT1,Item,ScaleclothT1,Item,DiamondCutT4,,20,15,5,1,4,2,1,Craft_ArcanaT5,true,,,,,,,,,
2hStaffFire_EnchantedFlameStaffT5,FC_2hStaffFire_EnchantedFlameStaffT5,,MagicStaves,StaffFire,,,,true,true,false,false,false,,,false,449,1,Arcana,196,alchemy2,,,,1,2hStaffFire_EnchantedFlameStaffT5_V2,,,,,,,,,,EssenceFireT1,Item,TimberT51,Item,IngotT51,Item,CoreCrystalFireT5,Item,BarbvineT1,Item,BlisterweaveT1,Item,SapphireCutT4,,20,15,5,1,4,2,1,Craft_ArcanaT5,true,,,,,,,,,
2hStaffFire_MeteorTrailT5,FC_2hStaffFire_MeteorTrailT5,,MagicStaves,StaffFire,,,PetrifiedFireT1,false,true,false,false,false,,,false,449,1,Arcana,200,alchemy2,,,,1,2hStaffFire_MeteorTrailT5_V2,,,,,,,,,,EssenceFireT1,Item,TimberT51,Item,BlockT51,Item,CoreCrystalFireT5,Item,PetrifiedFireT1,Item,WildwoodT1,Item,BlisterweaveT1,,20,15,5,1,1,4,2,Craft_ArcanaT5,true,,,,,,,,,
1hGauntletIce_AdeptCryomancersGauntletT2,FC_1hGauntletIce_AdeptCryomancersGauntletT2,,MagicStaves,GauntletIce,,,,true,true,false,false,false,,,false,25,1,Arcana,1,alchemy2,,,,1,1hgauntletice_adeptcryomancersgauntlett2_v2,,,,,,,,,,AlchemyWaterT1,Item,LeatherT2,Item,IngotT2,Item,IngotPreciousT1,Item,PetrifiedWoodT1,Item,,,,,20,15,5,4,4,,,Craft_ArcanaT2,true,,,,,,,,,
1hGauntletIce_WhisperFromTheFrozenValeT3,FC_1hGauntletIce_WhisperFromTheFrozenValeT3,,MagicStaves,GauntletIce,,,,true,true,false,false,false,,,false,75,1,Arcana,50,alchemy2,,,,1,1hgauntletice_whisperfromthefrozenvalet3_v2,,,,,,,,,,AlchemyWaterT2,Item,LeatherT3,Item,IngotT3,Item,IngotPreciousT2,Item,WhisperwoodT1,Item,,,,,20,15,5,4,4,,,Craft_ArcanaT3,true,,,,,,,,,
1hGauntletIce_ArcticDuskT3,FC_1hGauntletIce_ArcticDuskT3,,MagicStaves,GauntletIce,,,,true,true,false,false,false,,,false,75,1,Arcana,50,alchemy2,,,,1,1hgauntletice_arcticduskt3_v2,,,,,,,,,,AlchemyWaterT2,Item,LeatherT3,Item,IngotT3,Item,IngotPreciousT2,Item,WhisperwoodT1,Item,PetrifiedWoodT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT3,true,,,,,,,,,
1hGauntletIce_SubduersWrathT4,FC_1hGauntletIce_SubduersWrathT4,,MagicStaves,GauntletIce,,,,true,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,1hgauntletice_subduerswratht4_v2,,,,,,,,,,AlchemyWaterT3,Item,LeatherT4,Item,IngotT4,Item,IngotPreciousT3,Item,QuillbarkT1,Item,ScalecordT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
1hGauntletIce_ThundersnowT4,FC_1hGauntletIce_ThundersnowT4,,MagicStaves,GauntletIce,,,,false,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,1hgauntletice_thundersnowt4_v2,,,,,,,ThundersnowT4,,,AlchemyWaterT3,Item,LeatherT4,Item,IngotT4,Item,IngotPreciousT3,Item,QuillbarkT1,Item,GlintwoolT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
1hGauntletIce_BrineOfTheFrostyShoreT4,FC_1hGauntletIce_BrineOfTheFrostyShoreT4,,MagicStaves,GauntletIce,,,,true,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,1hgauntletice_brineofthefrostyshoret4_v2,,,,,,,,,,AlchemyWaterT3,Item,LeatherT4,Item,IngotT4,Item,IngotPreciousT3,Item,EbonwoodT1,Item,ScalecordT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
1hGauntletIce_MasterCryomancersGauntletT5,FC_1hGauntletIce_MasterCryomancersGauntletT5,,MagicStaves,GauntletIce,,,,true,true,false,false,false,,,false,449,1,Arcana,187,alchemy2,,,,1,1hgauntletice_mastercryomancersgauntlett5_v2,,,,,,,,,,EssenceWaterT1,Item,LeatherT51,Item,IngotT51,Item,CoreCrystalIceT5,Item,WildwoodT1,Item,SmolderhideT1,Item,,,20,15,5,1,4,2,,Craft_ArcanaT5,true,,,,,,,,,
1hGauntletIce_FrostFairysGiftT5,FC_1hGauntletIce_FrostFairysGiftT5,,MagicStaves,GauntletIce,,,,false,true,false,false,false,,,false,449,1,Arcana,192,alchemy2,,,,1,1hgauntletice_frostfairysgiftt5_v2,,,,,,,FrostFairysGiftT5,,,EssenceWaterT1,Item,LeatherT51,Item,IngotT51,Item,CoreCrystalIceT5,Item,BarbvineT1,Item,ScaleclothT1,Item,,,20,15,5,1,4,2,,Craft_ArcanaT5,true,,,,,,,,,
1hGauntletIce_GlacialRageT5,FC_1hGauntletIce_GlacialRageT5,,MagicStaves,GauntletIce,,,,true,true,false,false,false,,,false,449,1,Arcana,197,alchemy2,,,,1,1hgauntletice_glacialraget5_v2,,,,,,,,,,EssenceWaterT1,Item,LeatherT51,Item,IngotT51,Item,CoreCrystalIceT5,Item,BarbvineT1,Item,BlisterweaveT1,Item,,,20,15,5,1,4,2,,Craft_ArcanaT5,true,,,,,,,,,
1hGauntletIce_CrystallineCurseT5,FC_1hGauntletIce_CrystallineCurseT5,,MagicStaves,GauntletIce,,,EternalIceT1,false,true,false,false,false,,,false,449,1,Arcana,200,alchemy2,,,,1,1hgauntletice_crystallinecurset5_v2,,,,,,,,,,EssenceWaterT1,Item,LeatherT51,Item,BlockT51,Item,CoreCrystalIceT5,Item,EternalIceT1,Item,WildwoodT1,Item,BlisterweaveT1,,20,15,5,1,1,4,2,Craft_ArcanaT5,true,,,,,,,,,
1hGauntletVoid_AdeptVoidmageT2,FC_1hGauntletVoid_AdeptVoidmageT2,,MagicStaves,GauntletVoid,,,,true,true,false,false,false,,,false,25,1,Arcana,1,alchemy2,,,,1,1hgauntletvoid_adeptvoidmaget2_v2,,,,,,,,,,AlchemyDeathT1,Item,LeatherT2,Item,IngotT2,Item,IngotPreciousT1,Item,PetrifiedWoodT1,Item,,,,,20,15,5,4,4,,,Craft_ArcanaT2,true,,,,,,,,,
1hGauntletVoid_SurgingHatredT3,FC_1hGauntletVoid_SurgingHatredT3,,MagicStaves,GauntletVoid,,,,true,true,false,false,false,,,false,75,1,Arcana,50,alchemy2,,,,1,1hgauntletvoid_surginghatredt3_v2,,,,,,,,,,AlchemyDeathT2,Item,LeatherT3,Item,IngotT3,Item,IngotPreciousT2,Item,WhisperwoodT1,Item,,,,,20,15,5,4,4,,,Craft_ArcanaT3,true,,,,,,,,,
1hGauntletVoid_VileMercyT3,FC_1hGauntletVoid_VileMercyT3,,MagicStaves,GauntletVoid,,,,true,true,false,false,false,,,false,75,1,Arcana,50,alchemy2,,,,1,1hgauntletvoid_vilemercyt3_v2,,,,,,,,,,AlchemyDeathT2,Item,LeatherT3,Item,IngotT3,Item,IngotPreciousT2,Item,WhisperwoodT1,Item,PetrifiedWoodT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT3,true,,,,,,,,,
1hGauntletVoid_ATerribleEchoT4,FC_1hGauntletVoid_ATerribleEchoT4,,MagicStaves,GauntletVoid,,,,true,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,1hgauntletvoid_aterribleechot4_v2,,,,,,,,,,AlchemyDeathT3,Item,LeatherT4,Item,IngotT4,Item,IngotPreciousT3,Item,QuillbarkT1,Item,ScalecordT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
1hGauntletVoid_WeepingRageT4,FC_1hGauntletVoid_WeepingRageT4,,MagicStaves,GauntletVoid,,,,false,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,1hgauntletvoid_weepingraget4_v2,,,,,,,WeepingRageT4,,,AlchemyDeathT3,Item,LeatherT4,Item,IngotT4,Item,IngotPreciousT3,Item,QuillbarkT1,Item,GlintwoolT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
1hGauntletVoid_NewMoonsCurseT4,FC_1hGauntletVoid_NewMoonsCurseT4,,MagicStaves,GauntletVoid,,,,true,true,false,false,false,,,false,184,1,Arcana,100,alchemy2,,,,1,1hgauntletvoid_newmoonscurset4_v2,,,,,,,,,,AlchemyDeathT3,Item,LeatherT4,Item,IngotT4,Item,IngotPreciousT3,Item,EbonwoodT1,Item,ScalecordT1,Item,,,20,15,5,4,4,2,,Craft_ArcanaT4,true,,,,,,,,,
