RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
JewelryScrapExtractMetalPreciousT4,,@ScrapExtractMetalPreciousT4,Salvage,SalvageExtract,,,PerfectSalvageJewelryT4,false,true,true,false,false,,,false,400,1,Jewelcrafting,0,outfitting2,,,,1,ScrapExtractMetalPreciousT4,,,,,600,5,,,,PerfectSalvageJewelryT4,Item,Azoth_Currency,Currency,,,,,,,,,,,1,40,,,,,,,true,,,,,,,,,
JewelryScrapExtractMetalT5,,@ScrapExtractMetalT5,Salvage,SalvageExtract,,,PerfectSalvageJewelryT5,false,true,true,false,false,,,false,500,1,Jewelcrafting,0,outfitting2,,,,1,ScrapExtractMetalT5,,,,,600,5,,,,PerfectSalvageJewelryT5,Item,Azoth_Currency,Currency,,,,,,,,,,,1,50,,,,,,,true,,,,,,,,,
JewelryScrapExtractMetalT51,,@ScrapExtractMetalT51,Salvage,SalvageExtract,,,PerfectSalvageJewelryT51,false,true,true,false,false,,,false,1000,1,Jewelcrafting,0,outfitting2,,,,1,ScrapExtractMetalT51,,,,,600,5,,,,PerfectSalvageJewelryT51,Item,Azoth_Currency,Currency,,,,,,,,,,,1,250,,,,,,,true,,,,,,,,,
JewelryResearchNotesT2,,,Salvage,SalvageResearch,,,PerfectSalvageJewelryT2,true,true,true,true,false,,,false,50,1,Jewelcrafting,0,outfitting2,,,,1,JewelryResearchNotesT2,true,,,,,,,,,PerfectSalvageJewelryT2,Item,,,,,,,,,,,,,1,,,,,,,SalvageReserach_JewelryT2,true,,,,,,,,,
JewelryResearchNotesT3,,,Salvage,SalvageResearch,,,PerfectSalvageJewelryT3,true,true,true,true,false,,,false,50,1,Jewelcrafting,50,outfitting2,,,,1,JewelryResearchNotesT3,true,,,,,,,,,PerfectSalvageJewelryT3,Item,,,,,,,,,,,,,1,,,,,,,SalvageReserach_JewelryT3,true,,,,,,,,,
JewelryResearchNotesT4,,,Salvage,SalvageResearch,,,PerfectSalvageJewelryT4,true,true,true,true,false,,,false,50,1,Jewelcrafting,100,outfitting2,,,,1,JewelryResearchNotesT4,true,,,,,,,,,PerfectSalvageJewelryT4,Item,,,,,,,,,,,,,1,,,,,,,SalvageReserach_JewelryT4,true,,,,,,,,,
JewelryResearchNotesT5,,,Salvage,SalvageResearch,,,PerfectSalvageJewelryT5,true,true,true,true,false,,,false,50,1,Jewelcrafting,150,outfitting2,,,,1,JewelryResearchNotesT5,true,,,,,,,,,PerfectSalvageJewelryT5,Item,,,,,,,,,,,,,1,,,,,,,SalvageReserach_JewelryT5,true,,,,,,,,,
PerfectSalvage_AmuletAmberT5,FC_PerfectSalvage_AmuletAmberT5,@Procedural_AmuletAmberT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletAmberT5,,,,,503,5,,,,AmberCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletAmethystT5,FC_PerfectSalvage_AmuletAmethystT5,@Procedural_AmuletAmethystT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletAmethystT5,,,,,503,5,,,,AmethystCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletAquamarineT5,FC_PerfectSalvage_AmuletAquamarineT5,@Procedural_AmuletAquamarineT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletAquamarineT5,,,,,503,5,,,,AquamarineCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletCarnelianT5,FC_PerfectSalvage_AmuletCarnelianT5,@Procedural_AmuletCarnelianT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletCarnelianT5,,,,,503,5,,,,CarnelianCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletDiamondT5,FC_PerfectSalvage_AmuletDiamondT5,@Procedural_AmuletDiamondT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletDiamondT5,,,,,503,5,,,,DiamondCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletEmeraldT5,FC_PerfectSalvage_AmuletEmeraldT5,@Procedural_AmuletEmeraldT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletEmeraldT5,,,,,503,5,,,,EmeraldCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletJasperT5,FC_PerfectSalvage_AmuletJasperT5,@Procedural_AmuletJasperT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletJasperT5,,,,,503,5,,,,JasperCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletMalachiteT5,FC_PerfectSalvage_AmuletMalachiteT5,@Procedural_AmuletMalachiteT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletMalachiteT5,,,,,503,5,,,,MalachiteCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletMoonstoneT5,FC_PerfectSalvage_AmuletMoonstoneT5,@Procedural_AmuletMoonstoneT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletMoonstoneT5,,,,,503,5,,,,MoonstoneCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletOnyxT5,FC_PerfectSalvage_AmuletOnyxT5,@Procedural_AmuletOnyxT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletOnyxT5,,,,,503,5,,,,OnyxCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletOpalT5,FC_PerfectSalvage_AmuletOpalT5,@Procedural_AmuletOpalT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletOpalT5,,,,,503,5,,,,OpalCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletPearlT5,FC_PerfectSalvage_AmuletPearlT5,@Procedural_AmuletPearlT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletPearlT5,,,,,503,5,,,,PearlT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletRubyT5,FC_PerfectSalvage_AmuletRubyT5,@Procedural_AmuletRubyT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletRubyT5,,,,,503,5,,,,RubyCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletSapphireT5,FC_PerfectSalvage_AmuletSapphireT5,@Procedural_AmuletSapphireT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletSapphireT5,,,,,503,5,,,,SapphireCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_AmuletTopazT5,FC_PerfectSalvage_AmuletTopazT5,@Procedural_AmuletTopazT5,SalvageCreate,Amulets,,Amulet,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_AmuletTopazT5,,,,,503,5,,,,TopazCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringAmberT5,FC_PerfectSalvage_EarringAmberT5,@Procedural_EarringAmberT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringAmberT5,,,,,503,5,,,,AmberCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringAmethystT5,FC_PerfectSalvage_EarringAmethystT5,@Procedural_EarringAmethystT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringAmethystT5,,,,,503,5,,,,AmethystCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringAquamarineT5,FC_PerfectSalvage_EarringAquamarineT5,@Procedural_EarringAquamarineT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringAquamarineT5,,,,,503,5,,,,AquamarineCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringCarnelianT5,FC_PerfectSalvage_EarringCarnelianT5,@Procedural_EarringCarnelianT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringCarnelianT5,,,,,503,5,,,,CarnelianCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringDiamondT5,FC_PerfectSalvage_EarringDiamondT5,@Procedural_EarringDiamondT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringDiamondT5,,,,,503,5,,,,DiamondCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringEmeraldT5,FC_PerfectSalvage_EarringEmeraldT5,@Procedural_EarringEmeraldT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringEmeraldT5,,,,,503,5,,,,EmeraldCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringJasperT5,FC_PerfectSalvage_EarringJasperT5,@Procedural_EarringJasperT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringJasperT5,,,,,503,5,,,,JasperCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringMalachiteT5,FC_PerfectSalvage_EarringMalachiteT5,@Procedural_EarringMalachiteT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringMalachiteT5,,,,,503,5,,,,MalachiteCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringMoonstoneT5,FC_PerfectSalvage_EarringMoonstoneT5,@Procedural_EarringMoonstoneT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringMoonstoneT5,,,,,503,5,,,,MoonstoneCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringOpalT5,FC_PerfectSalvage_EarringOpalT5,@Procedural_EarringOpalT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringOpalT5,,,,,503,5,,,,OpalCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringOnyxT5,FC_PerfectSalvage_EarringOnyxT5,@Procedural_EarringOnyxT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringOnyxT5,,,,,503,5,,,,OnyxCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringPearlT5,FC_PerfectSalvage_EarringPearlT5,@Procedural_EarringPearlT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringPearlT5,,,,,503,5,,,,PearlT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringRubyT5,FC_PerfectSalvage_EarringRubyT5,@Procedural_EarringRubyT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringRubyT5,,,,,503,5,,,,RubyCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringSapphireT5,FC_PerfectSalvage_EarringSapphireT5,@Procedural_EarringSapphireT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringSapphireT5,,,,,503,5,,,,SapphireCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_EarringTopazT5,FC_PerfectSalvage_EarringTopazT5,@Procedural_EarringTopazT5,SalvageCreate,Earrings,,Earring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_EarringTopazT5,,,,,503,5,,,,TopazCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingAmberT5,FC_PerfectSalvage_RingAmberT5,@Procedural_RingAmberT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingAmberT5,,,,,503,5,,,,AmberCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingAmethystT5,FC_PerfectSalvage_RingAmethystT5,@Procedural_RingAmethystT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingAmethystT5,,,,,503,5,,,,AmethystCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingAquamarineT5,FC_PerfectSalvage_RingAquamarineT5,@Procedural_RingAquamarineT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingAquamarineT5,,,,,503,5,,,,AquamarineCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingCarnelianT5,FC_PerfectSalvage_RingCarnelianT5,@Procedural_RingCarnelianT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingCarnelianT5,,,,,503,5,,,,CarnelianCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingDiamondT5,FC_PerfectSalvage_RingDiamondT5,@Procedural_RingDiamondT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingDiamondT5,,,,,503,5,,,,DiamondCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingEmeraldT5,FC_PerfectSalvage_RingEmeraldT5,@Procedural_RingEmeraldT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingEmeraldT5,,,,,503,5,,,,EmeraldCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingJasperT5,FC_PerfectSalvage_RingJasperT5,@Procedural_RingJasperT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingJasperT5,,,,,503,5,,,,JasperCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingMalachiteT5,FC_PerfectSalvage_RingMalachiteT5,@Procedural_RingMalachiteT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingMalachiteT5,,,,,503,5,,,,MalachiteCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
PerfectSalvage_RingMoonstoneT5,FC_PerfectSalvage_RingMoonstoneT5,@Procedural_RingMoonstoneT5,SalvageCreate,Rings,,Ring,PerfectSalvage_Timer,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,PerfectSalvage_RingMoonstoneT5,,,,,503,5,,,,MoonstoneCutT4,Item,TrinketBand,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,PerfectSalvageJewelryT51,Item,PerfectSalvage_Timer,Item,,,1,1,1,1,1,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
