RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
OnyxT4Fuse,FC_OnyxT4Fuse,,FuseGems,CutGemsFuseT4,@ui_gemsocket,,,true,true,true,true,false,,,false,39,0,Stonecutting,150,masonry2,,,,1,OnyxT4,,,,,,,,,,OnyxT3,Item,EssenceLifeT1,Item,Solvent,Category_Only,,,,,,,,,5,1,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,
OpalT2Fuse,FC_OpalT2Fuse,,FuseGems,CutGemsFuseT2,@ui_gemsocket,,,true,true,true,true,false,,,false,12,0,Stonecutting,50,masonry2,,,,1,OpalT2,,,,,,,,,,OpalT1,Item,AlchemySpiritT2,Item,Solvent,Category_Only,,,,,,,,,3,1,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,
OpalT3Fuse,FC_OpalT3Fuse,,FuseGems,CutGemsFuseT3,@ui_gemsocket,,,true,true,true,true,false,,,false,21,0,Stonecutting,100,masonry2,,,,1,OpalT3,,,,,,,,,,OpalT2,Item,AlchemySpiritT3,Item,Solvent,Category_Only,,,,,,,,,4,1,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,
OpalT4Fuse,FC_OpalT4Fuse,,FuseGems,CutGemsFuseT4,@ui_gemsocket,,,true,true,true,true,false,,,false,39,0,Stonecutting,150,masonry2,,,,1,OpalT4,,,,,,,,,,OpalT3,Item,EssenceSpiritT1,Item,Solvent,Category_Only,,,,,,,,,5,1,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,
RubyT2Fuse,FC_RubyT2Fuse,,FuseGems,CutGemsFuseT2,@ui_gemsocket,,,true,true,true,true,false,,,false,12,0,Stonecutting,50,masonry2,,,,1,RubyT2,,,,,,,,,,RubyT1,Item,AlchemyFireT2,Item,Solvent,Category_Only,,,,,,,,,3,1,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,
RubyT3Fuse,FC_RubyT3Fuse,,FuseGems,CutGemsFuseT3,@ui_gemsocket,,,true,true,true,true,false,,,false,21,0,Stonecutting,100,masonry2,,,,1,RubyT3,,,,,,,,,,RubyT2,Item,AlchemyFireT3,Item,Solvent,Category_Only,,,,,,,,,4,1,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,
RubyT4Fuse,FC_RubyT4Fuse,,FuseGems,CutGemsFuseT4,@ui_gemsocket,,,true,true,true,true,false,,,false,39,0,Stonecutting,150,masonry2,,,,1,RubyT4,,,,,,,,,,RubyT3,Item,EssenceFireT1,Item,Solvent,Category_Only,,,,,,,,,5,1,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,
SapphireT2Fuse,FC_SapphireT2Fuse,,FuseGems,CutGemsFuseT2,@ui_gemsocket,,,true,true,true,true,false,,,false,12,0,Stonecutting,50,masonry2,,,,1,SapphireT2,,,,,,,,,,SapphireT1,Item,AlchemyDeathT2,Item,Solvent,Category_Only,,,,,,,,,3,1,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,
SapphireT3Fuse,FC_SapphireT3Fuse,,FuseGems,CutGemsFuseT3,@ui_gemsocket,,,true,true,true,true,false,,,false,21,0,Stonecutting,100,masonry2,,,,1,SapphireT3,,,,,,,,,,SapphireT2,Item,AlchemyDeathT3,Item,Solvent,Category_Only,,,,,,,,,4,1,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,
SapphireT4Fuse,FC_SapphireT4Fuse,,FuseGems,CutGemsFuseT4,@ui_gemsocket,,,true,true,true,true,false,,,false,39,0,Stonecutting,150,masonry2,,,,1,SapphireT4,,,,,,,,,,SapphireT3,Item,EssenceDeathT1,Item,Solvent,Category_Only,,,,,,,,,5,1,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,
TopazT2Fuse,FC_TopazT2Fuse,,FuseGems,CutGemsFuseT2,@ui_gemsocket,,,true,true,true,true,false,,,false,12,0,Stonecutting,50,masonry2,,,,1,TopazT2,,,,,,,,,,TopazT1,Item,AlchemyAirT2,Item,Solvent,Category_Only,,,,,,,,,3,1,2,,,,,Craft_StonecuttingGemT3,true,,,,,,,,,
TopazT3Fuse,FC_TopazT3Fuse,,FuseGems,CutGemsFuseT3,@ui_gemsocket,,,true,true,true,true,false,,,false,21,0,Stonecutting,100,masonry2,,,,1,TopazT3,,,,,,,,,,TopazT2,Item,AlchemyAirT3,Item,Solvent,Category_Only,,,,,,,,,4,1,2,,,,,Craft_StonecuttingGemT4,true,,,,,,,,,
TopazCutT4Fuse,FC_TopazCutT4Fuse,,FuseGems,CutGemsFuseT4,@ui_gemsocket,,,true,true,true,true,false,,,false,39,0,Stonecutting,150,masonry2,,,,1,TopazT4,,,,,,,,,,TopazT3,Item,EssenceAirT1,Item,Solvent,Category_Only,,,,,,,,,5,1,2,,,,,Craft_StonecuttingGemT5,true,,,,,,,,,
Recipe_KeyPart_ElementalHeart,FC_Recipe_KeyPart_ElementalHeart,,Components,KeyParts,,,,true,true,true,true,false,,,false,25,0,Stonecutting,50,masonry2,,,,1,KeyPart_ElementalHeart,,,,,,,,,,AlchemyWaterT1,Item,AlchemyEarthT1,Item,AlchemyFireT1,Item,AlchemyAirT1,Item,,,,,,,10,10,10,10,,,,Craft_StonecuttingT2,true,,,,,-1,,,,
Recipe_KeyPart_EternalHeart,FC_Recipe_KeyPart_EternalHeart,,Components,KeyParts,,,,true,true,true,true,false,,,false,25,0,Stonecutting,25,masonry2,,,,1,KeyPart_EternalHeart,,,,,,,,,,AlchemyDeathT1,Item,AlchemyLifeT1,Item,AlchemySpiritT1,Item,,,,,,,,,10,10,10,10,,,,Craft_StonecuttingT2,true,,,,,-1,,,,
Recipe_KeyPart_Core,FC_Recipe_KeyPart_Core,,Components,KeyParts,,,,true,true,true,true,false,,,false,50,0,Stonecutting,50,masonry2,,,,1,KeyPart_Core,,,,,,,,,,KeyPart_ElementalHeart,Item,KeyPart_EternalHeart,Item,,,,,,,,,,,1,1,,,,,,Craft_StonecuttingT2,true,,,,,-1,,,,
Recipe_BreachDrop1,FC_Recipe_BreachDrop1,,CorruptedRefining,CorruptedRefinement,,,,true,true,true,true,false,,,false,1,0,Stonecutting,0,masonry2,,,,1,BreachDrop1,,,,,,,,,,BreachDrop0,Item,,,,,,,,,,,,,25,,,,,,,Craft_StonecuttingBreachT1,true,,,,,-1,,,,
Recipe_BreachDrop2,FC_Recipe_BreachDrop2,,CorruptedRefining,CorruptedRefinement,,,,true,true,true,true,false,,,false,3,0,Stonecutting,25,masonry2,,,,1,BreachDrop2,,,,,,,,,,BreachDrop1,Item,,,,,,,,,,,,,5,,,,,,,Craft_StonecuttingBreachT2,true,,,,,-1,,,,
Recipe_BreachDrop3,FC_Recipe_BreachDrop3,,CorruptedRefining,CorruptedRefinement,,,,true,true,true,true,false,,,false,6,0,Stonecutting,50,masonry2,,,,1,BreachDrop3,,,,,,,,,,BreachDrop2,Item,,,,,,,,,,,,,4,,,,,,,Craft_StonecuttingBreachT3,true,,,,,-1,,,,
Recipe_BreachDrop4,FC_Recipe_BreachDrop4,,CorruptedRefining,CorruptedRefinement,,,,true,true,true,true,false,,,false,11,0,Stonecutting,75,masonry2,,,,1,BreachDrop4,,,,,,,,,,BreachDrop3,Item,,,,,,,,,,,,,3,,,,,,,Craft_StonecuttingBreachT4,true,,,,,-1,,,,
Recipe_BreachDrop5,FC_Recipe_BreachDrop5,,CorruptedRefining,CorruptedRefinement,,,,true,true,true,true,false,,,false,21,0,Stonecutting,100,masonry2,,,,1,BreachDrop5,,,,,,,,,,BreachDrop4,Item,,,,,,,,,,,,,2,,,,,,,Craft_StonecuttingBreachT5,true,,,,,-1,,,,
Recipe_KeySpriggan,FC_Recipe_KeySpriggan,,Keys,Keys,,,,true,true,true,true,false,,,false,25,0,Stonecutting,50,masonry2,,,,1,SprigganKey,,,,,,,,,,FactionChisel3,Item,BlockT51,Item,KeyPart_Core,Item,KeyMat_Foxfire,Item,,,,,,,1,3,1,3,,,,Craft_StonecuttingT2,true,604800,5,,,-1,,,,
Recipe_KeySiren,FC_Recipe_KeySiren,,Keys,Keys,,,,true,true,true,true,false,,,false,25,0,Stonecutting,50,masonry2,,,,1,Reekwater05WC11BossKey,,,,,,,,,,FactionChisel3,Item,BlockT51,Item,KeyPart_Core,Item,KeyMat_Shell,Item,,,,,,,1,3,1,3,,,,Craft_StonecuttingT2,true,604800,5,,,-1,,,,
Recipe_KeySwampBoss,FC_Recipe_KeySwampBoss,,Keys,Keys,,,,true,true,true,true,false,,,false,25,0,Stonecutting,50,masonry2,,,,1,Reekwater05WC10BossKey,,,,,,,,,,FactionChisel3,Item,BlockT51,Item,KeyPart_Core,Item,KeyMat_Moss,Item,,,,,,,1,3,1,3,,,,Craft_StonecuttingT2,true,604800,5,,,-1,,,,
TerritoryStandingSuppliesT1,,@TerritoryStandingSuppliesT1_MasterName,TerritoryContribution,TerritorySupplies,,,,true,true,false,false,false,,,false,0,0,Stonecutting,25,masonry2,,,,1,TerritoryStandingSuppliesT1,true,@TerritoryStandingSuppliesT1_SGIDesc,@TerritoryStandingSuppliesT1_SGITitle,@TerritoryStandingSuppliesT1_SGIBody,,1,,,,BreachDrop2,Item,BlockT3,Item,TimberT2,Item,Azoth_Currency,Currency,,,,,,,20,40,20,200,,,,TerritoryStandingSuppliesT1,true,604800,8,,,,,,,
TerritoryStandingSuppliesT2,,@TerritoryStandingSuppliesT2_MasterName,TerritoryContribution,TerritorySupplies,,,,true,true,false,false,false,,,false,0,0,Stonecutting,50,masonry2,,,,1,TerritoryStandingSuppliesT2,true,@TerritoryStandingSuppliesT2_SGIDesc,@TerritoryStandingSuppliesT2_SGITitle,@TerritoryStandingSuppliesT2_SGIBody,,2,,,,BreachDrop3,Item,BlockT4,Item,TimberT3,Item,Azoth_Currency,Currency,,,,,,,10,20,20,200,,,,TerritoryStandingSuppliesT2,true,604800,8,,,,,,,
TerritoryStandingSuppliesT3,,@TerritoryStandingSuppliesT3_MasterName,TerritoryContribution,TerritorySupplies,,,,true,true,false,false,false,,,false,0,0,Stonecutting,75,masonry2,,,,1,TerritoryStandingSuppliesT3,true,@TerritoryStandingSuppliesT3_SGIDesc,@TerritoryStandingSuppliesT3_SGITitle,@TerritoryStandingSuppliesT3_SGIBody,,3,,,,BreachDrop4,Item,BlockT5,Item,TimberT4,Item,Azoth_Currency,Currency,,,,,,,3,6,20,200,,,,TerritoryStandingSuppliesT3,true,604800,8,,,,,,,
TerritoryStandingSuppliesT4,,@TerritoryStandingSuppliesT4_MasterName,TerritoryContribution,TerritorySupplies,,,,true,true,false,false,false,,,false,0,0,Stonecutting,100,masonry2,,,,1,TerritoryStandingSuppliesT4,true,@TerritoryStandingSuppliesT4_SGIDesc,@TerritoryStandingSuppliesT4_SGITitle,@TerritoryStandingSuppliesT4_SGIBody,,4,,,,BreachDrop5,Item,BlockT51,Item,TimberT5,Item,Azoth_Currency,Currency,,,,,,,2,2,20,200,,,,TerritoryStandingSuppliesT4,true,604800,8,,,,,,,
RuneStoneFormT2,FC_RuneStoneFormT2,,CutStone,Rune,,,RuneStoneFormT1,true,true,false,false,false,,,false,100000,0,Stonecutting,0,masonry2,,,,1,RuneStoneFormT2,,,,,,,,,,RuneStoneFormT1,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,5,5,5,3,,,Craft_StonecuttingT1,true,,,,,,,,,
RuneStoneFormT3A,FC_RuneStoneFormT3A,,CutStone,Rune,,,RuneStoneFormT2,true,true,false,false,false,,,false,500000,0,Stonecutting,0,masonry2,,,,1,RuneStoneFormT3A,,,,,,,,,,RuneStoneFormT2,Item,WoodenCoin,Item,GypsumOrb,Item,AzureVialT1,Item,SulfurT1,Item,,,,,1,10,10,50,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneStoneFormT3B,FC_RuneStoneFormT3B,,CutStone,Rune,,,RuneStoneFormT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneStoneFormT3B,,,,,,,,,,RuneStoneFormT2,Item,WoodenCoin,Item,GypsumOrb,Item,WritofAdventure,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneStoneFormT3C,FC_RuneStoneFormT3C,,CutStone,Rune,,,RuneStoneFormT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneStoneFormT3C,,,,,,,,,,RuneStoneFormT2,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneDetonateT2,FC_RuneDetonateT2,,CutStone,Rune,,,RuneDetonateT1,true,true,false,false,false,,,false,100000,0,Stonecutting,0,masonry2,,,,1,RuneDetonateT2,,,,,,,,,,RuneDetonateT1,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,5,5,5,3,,,Craft_StonecuttingT1,true,,,,,,,,,
RuneDetonateT3A,FC_RuneDetonateT3A,,CutStone,Rune,,,RuneDetonateT2,true,true,false,false,false,,,false,500000,0,Stonecutting,0,masonry2,,,,1,RuneDetonateT3A,,,,,,,,,,RuneDetonateT2,Item,WoodenCoin,Item,GypsumOrb,Item,AzureVialT1,Item,SulfurT1,Item,,,,,1,10,10,50,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneDetonateT3B,FC_RuneDetonateT3B,,CutStone,Rune,,,RuneDetonateT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneDetonateT3B,,,,,,,,,,RuneDetonateT2,Item,WoodenCoin,Item,GypsumOrb,Item,WritofAdventure,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneDetonateT3C,FC_RuneDetonateT3C,,CutStone,Rune,,,RuneDetonateT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneDetonateT3C,,,,,,,,,,RuneDetonateT2,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneGraspingVinesT2,FC_RuneGraspingVinesT2,,CutStone,Rune,,,RuneGraspingVinesT1,true,true,false,false,false,,,false,100000,0,Stonecutting,0,masonry2,,,,1,RuneGraspingVinesT2,,,,,,,,,,RuneGraspingVinesT1,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,5,5,5,3,,,Craft_StonecuttingT1,true,,,,,,,,,
RuneGraspingVinesT3A,FC_RuneGraspingVinesT3A,,CutStone,Rune,,,RuneGraspingVinesT2,true,true,false,false,false,,,false,500000,0,Stonecutting,0,masonry2,,,,1,RuneGraspingVinesT3A,,,,,,,,,,RuneGraspingVinesT2,Item,WoodenCoin,Item,GypsumOrb,Item,AzureVialT1,Item,SulfurT1,Item,,,,,1,10,10,50,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneGraspingVinesT3B,FC_RuneGraspingVinesT3B,,CutStone,Rune,,,RuneGraspingVinesT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneGraspingVinesT3B,,,,,,,,,,RuneGraspingVinesT2,Item,WoodenCoin,Item,GypsumOrb,Item,WritofAdventure,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneGraspingVinesT3C,FC_RuneGraspingVinesT3C,,CutStone,Rune,,,RuneGraspingVinesT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneGraspingVinesT3C,,,,,,,,,,RuneGraspingVinesT2,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneHereticsFallT2,FC_RuneHereticsFallT2,,CutStone,Rune,,,RuneHereticsFallT1,true,true,false,false,false,,,false,100000,0,Stonecutting,0,masonry2,,,,1,RuneHereticsFallT2,,,,,,,,,,RuneHereticsFallT1,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,5,5,5,3,,,Craft_StonecuttingT1,true,,,,,,,,,
RuneHereticsFallT3A,FC_RuneHereticsFallT3A,,CutStone,Rune,,,RuneHereticsFallT2,true,true,false,false,false,,,false,500000,0,Stonecutting,0,masonry2,,,,1,RuneHereticsFallT3A,,,,,,,,,,RuneHereticsFallT2,Item,WoodenCoin,Item,GypsumOrb,Item,AzureVialT1,Item,SulfurT1,Item,,,,,1,10,10,50,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneHereticsFallT3B,FC_RuneHereticsFallT3B,,CutStone,Rune,,,RuneHereticsFallT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneHereticsFallT3B,,,,,,,,,,RuneHereticsFallT2,Item,WoodenCoin,Item,GypsumOrb,Item,WritofAdventure,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneHereticsFallT3C,FC_RuneHereticsFallT3C,,CutStone,Rune,,,RuneHereticsFallT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneHereticsFallT3C,,,,,,,,,,RuneHereticsFallT2,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneCannonBlastT2,FC_RuneCannonBlastT2,,CutStone,Rune,,,RuneCannonBlastT1,true,true,false,false,false,,,false,100000,0,Stonecutting,0,masonry2,,,,1,RuneCannonBlastT2,,,,,,,,,,RuneCannonBlastT1,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,5,5,5,3,,,Craft_StonecuttingT1,true,,,,,,,,,
RuneCannonBlastT3A,FC_RuneCannonBlastT3A,,CutStone,Rune,,,RuneCannonBlastT2,true,true,false,false,false,,,false,500000,0,Stonecutting,0,masonry2,,,,1,RuneCannonBlastT3A,,,,,,,,,,RuneCannonBlastT2,Item,WoodenCoin,Item,GypsumOrb,Item,AzureVialT1,Item,SulfurT1,Item,,,,,1,10,10,50,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneCannonBlastT3B,FC_RuneCannonBlastT3B,,CutStone,Rune,,,RuneCannonBlastT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneCannonBlastT3B,,,,,,,,,,RuneCannonBlastT2,Item,WoodenCoin,Item,GypsumOrb,Item,WritofAdventure,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneCannonBlastT3C,FC_RuneCannonBlastT3C,,CutStone,Rune,,,RuneCannonBlastT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneCannonBlastT3C,,,,,,,,,,RuneCannonBlastT2,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneBileBombT2,FC_RuneBileBombT2,,CutStone,Rune,,,RuneBileBombT1,true,true,false,false,false,,,false,100000,0,Stonecutting,0,masonry2,,,,1,RuneBileBombT2,,,,,,,,,,RuneBileBombT1,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,5,5,5,3,,,Craft_StonecuttingT1,true,,,,,,,,,
RuneBileBombT3A,FC_RuneBileBombT3A,,CutStone,Rune,,,RuneBileBombT2,true,true,false,false,false,,,false,500000,0,Stonecutting,0,masonry2,,,,1,RuneBileBombT3A,,,,,,,,,,RuneBileBombT2,Item,WoodenCoin,Item,GypsumOrb,Item,AzureVialT1,Item,SulfurT1,Item,,,,,1,10,10,50,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneBileBombT3B,FC_RuneBileBombT3B,,CutStone,Rune,,,RuneBileBombT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneBileBombT3B,,,,,,,,,,RuneBileBombT2,Item,WoodenCoin,Item,GypsumOrb,Item,WritofAdventure,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneBileBombT3C,FC_RuneBileBombT3C,,CutStone,Rune,,,RuneBileBombT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneBileBombT3C,,,,,,,,,,RuneBileBombT2,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneFireStormT2,FC_RuneFireStormT2,,CutStone,Rune,,,RuneFireStormT1,true,true,false,false,false,,,false,100000,0,Stonecutting,0,masonry2,,,,1,RuneFireStormT2,,,,,,,,,,RuneFireStormT1,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,5,5,5,3,,,Craft_StonecuttingT1,true,,,,,,,,,
RuneFireStormT3A,FC_RuneFireStormT3A,,CutStone,Rune,,,RuneFireStormT2,true,true,false,false,false,,,false,500000,0,Stonecutting,0,masonry2,,,,1,RuneFireStormT3A,,,,,,,,,,RuneFireStormT2,Item,WoodenCoin,Item,GypsumOrb,Item,AzureVialT1,Item,SulfurT1,Item,,,,,1,10,10,50,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneFireStormT3B,FC_RuneFireStormT3B,,CutStone,Rune,,,RuneFireStormT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneFireStormT3B,,,,,,,,,,RuneFireStormT2,Item,WoodenCoin,Item,GypsumOrb,Item,WritofAdventure,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneFireStormT3C,FC_RuneFireStormT3C,,CutStone,Rune,,,RuneFireStormT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneFireStormT3C,,,,,,,,,,RuneFireStormT2,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneSandwormT2,FC_RuneSandwormT2,,CutStone,Rune,,,RuneSandwormT1,true,true,false,false,false,,,false,100000,0,Stonecutting,0,masonry2,,,,1,RuneSandwormT2,,,,,,,,,,RuneSandwormT1,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,5,5,5,3,,,Craft_StonecuttingT1,true,,,,,,,,,
RuneSandwormT3A,FC_RuneSandwormT3A,,CutStone,Rune,,,RuneSandwormT2,true,true,false,false,false,,,false,500000,0,Stonecutting,0,masonry2,,,,1,RuneSandwormT3A,,,,,,,,,,RuneSandwormT2,Item,WoodenCoin,Item,GypsumOrb,Item,AzureVialT1,Item,SulfurT1,Item,,,,,1,10,10,50,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneSandwormT3B,FC_RuneSandwormT3B,,CutStone,Rune,,,RuneSandwormT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneSandwormT3B,,,,,,,,,,RuneSandwormT2,Item,WoodenCoin,Item,GypsumOrb,Item,WritofAdventure,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneSandwormT3C,FC_RuneSandwormT3C,,CutStone,Rune,,,RuneSandwormT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneSandwormT3C,,,,,,,,,,RuneSandwormT2,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneBeastModeT2,FC_RuneBeastModeT2,,CutStone,Rune,,,RuneBeastModeT1,true,true,false,false,false,,,false,100000,0,Stonecutting,0,masonry2,,,,1,RuneBeastModeT2,,,,,,,,,,RuneBeastModeT1,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,5,5,5,3,,,Craft_StonecuttingT1,true,,,,,,,,,
RuneBeastModeT3A,FC_RuneBeastModeT3A,,CutStone,Rune,,,RuneBeastModeT2,true,true,false,false,false,,,false,500000,0,Stonecutting,0,masonry2,,,,1,RuneBeastModeT3A,,,,,,,,,,RuneBeastModeT2,Item,WoodenCoin,Item,GypsumOrb,Item,AzureVialT1,Item,SulfurT1,Item,,,,,1,10,10,50,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneBeastModeT3B,FC_RuneBeastModeT3B,,CutStone,Rune,,,RuneBeastModeT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneBeastModeT3B,,,,,,,,,,RuneBeastModeT2,Item,WoodenCoin,Item,GypsumOrb,Item,WritofAdventure,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
RuneBeastModeT3C,FC_RuneBeastModeT3C,,CutStone,Rune,,,RuneBeastModeT2,true,true,false,false,false,,,false,300000,0,Stonecutting,0,masonry2,,,,1,RuneBeastModeT3C,,,,,,,,,,RuneBeastModeT2,Item,WoodenCoin,Item,GypsumOrb,Item,BreachDrop5,Item,SulfurT1,Item,,,,,1,10,10,5,10,,,Craft_StonecuttingT2,true,,,,,,,,,
Runeglass_Gem_Amber_Heal,FC_Runeglass_Gem_Amber_Heal,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Heal,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Heal,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
Runeglass_Gem_Amber_Stamina,FC_Runeglass_Gem_Amber_Stamina,,RuneglassFamily,RuneglassAmber,@ui_gemsocket,,,true,true,true,true,false,,,false,539,0,Stonecutting,180,masonry2,,,,1,Runeglass_Gem_Amber_Stamina,,,,,,,16_BrimstoneUnlock,,,AmberCutT4,Item,Runeglass_Case_Empty_Stamina,Item,SolventT5,Item,IngotPreciousT2,Item,,,,,,,1,1,2,1,,,,Craft_StonecuttingGemT5,true,,,,,-1,,,,
