RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,AttributeOnlyPerkItemSlotCount,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,DisallowBonusesToGS,RequiredAchievementID,HiddenByAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
SkillCharmRefinement_Bow_EvadeShot_Low,FC_SkillCharmRefinement_Bow_EvadeShot_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Bow_EvadeShot,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Bow_EvadeShot_High,FC_SkillCharmRefinement_Bow_EvadeShot_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Bow_EvadeShot,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Bow_RainOfArrows_Low,FC_SkillCharmRefinement_Bow_RainOfArrows_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Bow_RainOfArrows,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Bow_RainOfArrows_High,FC_SkillCharmRefinement_Bow_RainOfArrows_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Bow_RainOfArrows,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Bow_RapidShot_Low,FC_SkillCharmRefinement_Bow_RapidShot_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Bow_RapidShot,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Bow_RapidShot_High,FC_SkillCharmRefinement_Bow_RapidShot_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Bow_RapidShot,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_9,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Bow_PenetratingShot_Low,FC_SkillCharmRefinement_Bow_PenetratingShot_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Bow_PenetratingShot,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_7,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Bow_PenetratingShot_High,FC_SkillCharmRefinement_Bow_PenetratingShot_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Bow_PenetratingShot,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_7,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Bow_SplinterShot_Low,FC_SkillCharmRefinement_Bow_SplinterShot_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Bow_SplinterShot,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_7,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Bow_SplinterShot_High,FC_SkillCharmRefinement_Bow_SplinterShot_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Bow_SplinterShot,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_7,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_Tondo_Low,FC_SkillCharmRefinement_Rapier_Tondo_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Rapier_Tondo,,,,,,,,,,,,PerkCharmMaterial_4,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_Tondo_High,FC_SkillCharmRefinement_Rapier_Tondo_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Rapier_Tondo,,,,,,,,,,,,PerkCharmMaterial_4,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_FlourishAndFinish_Low,FC_SkillCharmRefinement_Rapier_FlourishAndFinish_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Rapier_FlourishAndFinish,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_FlourishAndFinish_High,FC_SkillCharmRefinement_Rapier_FlourishAndFinish_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Rapier_FlourishAndFinish,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_Flurry_Low,FC_SkillCharmRefinement_Rapier_Flurry_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Rapier_Flurry,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_Flurry_High,FC_SkillCharmRefinement_Rapier_Flurry_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Rapier_Flurry,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_Riposte_Low,FC_SkillCharmRefinement_Rapier_Riposte_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Rapier_Riposte,,,,,,,,,,,,PerkCharmMaterial_7,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_Riposte_High,FC_SkillCharmRefinement_Rapier_Riposte_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Rapier_Riposte,,,,,,,,,,,,PerkCharmMaterial_7,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_Evade_Low,FC_SkillCharmRefinement_Rapier_Evade_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Rapier_Evade,,,,,,,,,,,,PerkCharmMaterial_7,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_Evade_High,FC_SkillCharmRefinement_Rapier_Evade_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Rapier_Evade,,,,,,,,,,,,PerkCharmMaterial_7,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_10,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_Fleche_Low,FC_SkillCharmRefinement_Rapier_Fleche_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_Rapier_Fleche,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_Rapier_Fleche_High,FC_SkillCharmRefinement_Rapier_Fleche_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_Rapier_Fleche,,,,,,,,,,,,PerkCharmMaterial_5,Item,PerkCharmMaterial_6,Item,PerkCharmMaterial_9,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_DivineEmbrace_Low,FC_SkillCharmRefinement_LifeStaff_DivineEmbrace_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_LifeStaff_DivineEmbrace,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_DivineEmbrace_High,FC_SkillCharmRefinement_LifeStaff_DivineEmbrace_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_LifeStaff_DivineEmbrace,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_SacredGround_Low,FC_SkillCharmRefinement_LifeStaff_SacredGround_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_LifeStaff_SacredGround,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_SacredGround_High,FC_SkillCharmRefinement_LifeStaff_SacredGround_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_LifeStaff_SacredGround,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_SplashOfLight_Low,FC_SkillCharmRefinement_LifeStaff_SplashOfLight_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_LifeStaff_SplashOfLight,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_SplashOfLight_High,FC_SkillCharmRefinement_LifeStaff_SplashOfLight_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_LifeStaff_SplashOfLight,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_4,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_OrbOfProtection_Low,FC_SkillCharmRefinement_LifeStaff_OrbOfProtection_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_LifeStaff_OrbOfProtection,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_OrbOfProtection_High,FC_SkillCharmRefinement_LifeStaff_OrbOfProtection_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_LifeStaff_OrbOfProtection,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_LightsEmbrace_Low,FC_SkillCharmRefinement_LifeStaff_LightsEmbrace_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_LifeStaff_LightsEmbrace,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_LightsEmbrace_High,FC_SkillCharmRefinement_LifeStaff_LightsEmbrace_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_LifeStaff_LightsEmbrace,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_Beacon_Low,FC_SkillCharmRefinement_LifeStaff_Beacon_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_LifeStaff_Beacon,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_LifeStaff_Beacon_High,FC_SkillCharmRefinement_LifeStaff_Beacon_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_LifeStaff_Beacon,,,,,,,,,,,,PerkCharmMaterial_1,Item,PerkCharmMaterial_5,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_PillarOfFire_Low,FC_SkillCharmRefinement_FireStaff_PillarOfFire_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_FireStaff_PillarOfFire,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_PillarOfFire_High,FC_SkillCharmRefinement_FireStaff_PillarOfFire_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_FireStaff_PillarOfFire,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_3,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_MeteorShower_Low,FC_SkillCharmRefinement_FireStaff_MeteorShower_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_FireStaff_MeteorShower,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_MeteorShower_High,FC_SkillCharmRefinement_FireStaff_MeteorShower_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_FireStaff_MeteorShower,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_Fireball_Low,FC_SkillCharmRefinement_FireStaff_Fireball_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_FireStaff_Fireball,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_Fireball_High,FC_SkillCharmRefinement_FireStaff_Fireball_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_FireStaff_Fireball,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_Incinerate_Low,FC_SkillCharmRefinement_FireStaff_Incinerate_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_FireStaff_Incinerate,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_Incinerate_High,FC_SkillCharmRefinement_FireStaff_Incinerate_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_FireStaff_Incinerate,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_8,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_Flamethrower_Low,FC_SkillCharmRefinement_FireStaff_Flamethrower_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_FireStaff_Flamethrower,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_Flamethrower_High,FC_SkillCharmRefinement_FireStaff_Flamethrower_High,,PerkCharms,SkillRefinementHigh,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,205,outfitting2,,,,1,PerkCharm_FireStaff_Flamethrower,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_9,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,3,3,3,6,1,6,,Craft_JewelcraftingT5,true,,,,,-0.1,".1,.2,.3","-.05,-.1",,Expansion2023
SkillCharmRefinement_FireStaff_BurnOut_Low,FC_SkillCharmRefinement_FireStaff_BurnOut_Low,,PerkCharms,SkillRefinementLow,,,,false,true,true,true,false,,,,false,6000,1,Jewelcrafting,100,outfitting2,,,,1,PerkCharm_FireStaff_BurnOut,,,,,,,,,,,,PerkCharmMaterial_2,Item,PerkCharmMaterial_7,Item,PerkCharmMaterial_11,Item,TimberT52,Item,ChromaticSeal,Item,DunwoodLand,Category_Only,,,6,6,6,12,1,10,,Craft_JewelcraftingT5,true,,,,,-0.5,".1,1.5,.2","-.05,-.1",,Expansion2023
