RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,AttributeOnlyPerkItemSlotCount,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
GatherPasteT1,FC_GatherPasteT1,,SOTS,FoodComponents,,,,true,true,true,true,false,,,,false,25,1,Cooking,105,alchemy2,,,,1,GatherPasteT1,,,,,,,09A_S0,,,Spores,Category_Only,Vegetable,Category_Only,WaterT1,Item,,,,,,,,,2,2,2,,,,,Craft_CookingT4,true,,,,,-0.05,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
LootPasteT1,FC_LootPasteT1,,SOTS,FoodComponents,,,,true,true,true,true,false,,,,false,25,1,Cooking,105,alchemy2,,,,1,LootPasteT1,,,,,,,09A_S0,,,Spores,Category_Only,Vegetable,Category_Only,WaterT1,Item,,,,,,,,,2,2,2,,,,,Craft_CookingT4,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
SporeJellyT1,FC_SporeJellyT1,,SOTS,FoodComponents,,,,true,true,true,true,false,,,,false,25,1,Cooking,105,alchemy2,,,,1,SporeJellyT1,,,,,,,09A_S0,,,AngryEarthSporesT1,Item,Meats,Category_Only,,,,,,,,,,,4,3,,,,,,Craft_CookingT4,true,,,,,-0.02,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
SporeJellyT2,FC_SporeJellyT2,,SOTS,FoodComponents,,,,true,true,true,true,false,,,,false,30,1,Cooking,150,alchemy2,,,,1,SporeJellyT2,,,,,,,09A_S0,,,SporeJellyT1,Item,BeastSporesT1,Item,Meats,Category_Only,,,,,,,,,2,5,3,,,,,Craft_CookingT4,true,,,,,-0.02,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
SporeJellyT3,FC_SporeJellyT3,,SOTS,FoodComponents,,,,true,true,true,true,false,,,,false,45,1,Cooking,190,alchemy2,,,,1,SporeJellyT3,,,,,,,09A_S0,,,SporeJellyT2,Item,AncientSporesT1,Item,MycodendraFleshT1,Item,,,,,,,,,1,5,10,,,,,Craft_CookingT5,true,,,,,-0.05,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
SporeJellyT4,FC_SporeJellyT4,,SOTS,FoodComponents,,,,true,true,true,true,false,,,,false,65,1,Cooking,225,alchemy2,,,,1,SporeJellyT4,,,,,,,09A_S0,,,SporeJellyT3,Item,EliteAngryEarthSporesT1,Item,UnpetrifiedFleshT1,Item,OilT1,Item,,,,,,,1,6,4,3,,,,Craft_CookingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
SporeJellyT5,FC_SporeJellyT5,,SOTS,FoodComponents,,,,true,true,true,true,false,,,,false,90,1,Cooking,250,alchemy2,,,,1,SporeJellyT5,,,,,,,09A_S0,,,SporeJellyT4,Item,EliteBeastSporesT1,Item,UnpetrifiedFleshT1,Item,AlkahestT5,Item,,,,,,,1,10,4,1,,,,Craft_CookingT5,true,,,,,-0.07,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
MushroomFlaskT1,,,SOTS,CraftingConsumables,,,,true,true,true,true,false,,,,false,30,1,Smelting,5,blacksmith2,,,,1,MushroomFlaskT1,,,,,,,09A_S0,,,SandT4,Item,,,,,,,,,,,,,5,,,,,,,Craft_SmeltingT1,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,
MushroomFlaskT2,FC_MushroomFlaskT2,,SOTS,CraftingConsumables,,,,true,true,true,true,false,,,,false,30,1,Smelting,120,alchemy2,,,,1,MushroomFlaskT2,,,,,,,09A_S0,,,MushroomFlaskT1,Item,SandT4,Item,,,,,,,,,,,1,5,,,,,,Craft_SmeltingT3,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,
MushroomFlaskT3,FC_MushroomFlaskT3,,SOTS,CraftingConsumables,,,,true,true,true,true,false,,,,false,45,1,Smelting,180,alchemy2,,,,1,MushroomFlaskT3,,,,,,,09A_S0,,,MushroomFlaskT2,Item,SandT4,Item,PetrifiedFragmentsT1,Item,LeatherT4,Item,,,,,,,1,15,25,10,,,,Craft_SmeltingT4,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,
MushroomFlaskT4,FC_MushroomFlaskT4,,SOTS,CraftingConsumables,,,,true,true,true,true,false,,,,false,65,1,Smelting,220,alchemy2,,,,1,MushroomFlaskT4,,,,,,,09A_S0,,,MushroomFlaskT3,Item,ChargedSandT5,Item,PetrifiedHeartT1,Item,IngotT52,Item,LeatherT52,Item,,,,,1,15,10,15,15,,,Craft_SmeltingT5,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,
MushroomFlaskT5,FC_MushroomFlaskT5,,SOTS,CraftingConsumables,,,,true,true,true,true,false,,,,false,90,1,Smelting,250,alchemy2,,,,1,MushroomFlaskT5,,,,,,,09A_S0,,,MushroomFlaskT4,Item,ChargedSandT5,Item,PetrificationCharmT2,Item,IngotT51,Item,LeatherT51,Item,CrystallineFurT1,Item,,,1,30,20,15,15,3,,Craft_SmeltingT5,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,
PetrificationCharmT2,FC_PetrificationCharmT2,,SOTS,Conversion3,,,,true,true,true,true,false,,,,false,30,1,Jewelcrafting,225,alchemy2,,,,1,PetrificationCharmT2,,,,,,,09A_S0,,,PetrifiedFragmentsT1,Item,PetrifiedHeartT1,Item,IngotPreciousT3,Item,,,,,,,,,25,5,1,,,,,Craft_JewelcraftingT5,true,,,,,-0.02,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
ChargedSandT5,FC_ChargedSandT5,,SOTS,Blocks,,,,true,true,true,true,false,,,,false,30,1,Stonecutting,250,alchemy2,,,,1,ChargedSandT5,,,,,,,09A_S0,,,SandT4,Item,PetrifiedHeartT1,Item,SandPaperT5,Item,,,,,,,,,25,10,1,,,,,Craft_StonecuttingT5,true,,,,,-0.02,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
UnpetrifiedFleshT1_ConversionA,FC_UnpetrifiedFleshT1_ConversionA,,SOTS,Conversion3,,,,true,true,true,true,false,,,,false,30,1,Arcana,210,alchemy2,,,,1,UnpetrifiedFleshT1,,,,,,,09A_S0,,,PetrifiedFragmentsT1,Item,SulfurT1,Item,SolventT5,Item,,,,,,,,,5,5,1,,,,,Craft_ArcanaT5,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,
UnpetrifiedFleshT1_ConversionB,FC_UnpetrifiedFleshT1_ConversionB,,SOTS,Conversion3,,,,true,true,true,true,false,,,,false,30,1,Arcana,210,alchemy2,,,,1,UnpetrifiedFleshT1,,,,,,,09A_S0,,,PetrifiedHeartT1,Item,SulfurT1,Item,SolventT5,Item,,,,,,,,,5,5,1,,,,,Craft_ArcanaT5,true,,,,,-0.2,"0,0,0,0,0","0,0,0,0,0",,
IngotT52,FC_IngotT52,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,,false,22,0,Smelting,205,smelting2,,,,1,IngotT52,,,,,,5,,,,OreT52,Item,IngotT5,Item,Flux,Category_Only,CharcoalT1,Item,,,,,,,12,2,1,2,,,,Craft_SmeltingT52,true,,,,,-0.2,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
LeatherT52,FC_LeatherT52,,RefinedResources,Leather,,,,true,true,true,true,false,,,,false,22,0,Leatherworking,205,tanning2,,,,1,LeatherT52,,,,,,5,,,,RawhideT52,Item,LeatherT5,Item,Tannin,Category_Only,,,,,,,,,16,2,1,,,,,Craft_LeatherworkingT52,true,,,,,-0.2,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
ClothT52,FC_ClothT52,,RefinedResources,Cloth,,,,true,true,true,true,false,,,,false,22,0,Weaving,205,weaving2,,,,1,ClothT52,,,,,,5,,,,FiberT52,Item,ClothT5,Item,Crossweave,Category_Only,,,,,,,,,12,2,1,,,,,Craft_WeavingT52,true,,,,,-0.2,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
TimberT52,FC_TimberT52,,RefinedResources,Planks,@Wood_CategoryName,,,true,true,true,true,false,,,,false,22,0,Woodworking,205,carpentry2,,,,1,TimberT52,,,,,,5,,,,WoodT52,Item,TimberT5,Item,Sandpaper,Category_Only,,,,,,,,,12,2,1,,,,,Craft_WoodworkingT52,true,,,,,-0.2,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
BlockT52,FC_BlockT52,,CutStone,Blocks,,,,true,true,true,true,false,,,,false,22,0,Stonecutting,205,masonry2,,,,1,BlockT52,,,,,,5,,,,BlockT5,Item,gemstonedustt5,Item,SolventT5,Item,,,,,,,,,1,1,4,,,,,Craft_StonecuttingT52,true,,,,,-0.2,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
IngotT53,FC_IngotT53,,RefinedResources,Metal,@Metal_CategoryName,,,true,true,true,true,false,,,,false,50,0,Smelting,250,smelting2,,,,1,IngotT53,,,,,,5,,,,IngotT51,Item,IngotT52,Item,Flux,Category_Only,CharcoalT1,Item,,,,,,,1,10,4,4,,,,Craft_SmeltingT53,true,86400,10,,,-0.3,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
LeatherT53,FC_LeatherT53,,RefinedResources,Leather,,,,true,true,true,true,false,,,,false,50,0,Leatherworking,250,tanning2,,,,1,LeatherT53,,,,,,5,,,,LeatherT51,Item,LeatherT52,Item,Tannin,Category_Only,,,,,,,,,1,12,4,,,,,Craft_LeatherworkingT53,true,86400,10,,,-0.3,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
ClothT53,FC_ClothT53,,RefinedResources,Cloth,,,,true,true,true,true,false,,,,false,50,0,Weaving,250,weaving2,,,,1,ClothT53,,,,,,5,,,,ClothT51,Item,ClothT52,Item,Crossweave,Category_Only,,,,,,,,,1,10,4,,,,,Craft_WeavingT53,true,86400,10,,,-0.3,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
TimberT53,FC_TimberT53,,RefinedResources,Planks,@Wood_CategoryName,,,true,true,true,true,false,,,,false,50,0,Woodworking,250,carpentry2,,,,1,TimberT53,,,,,,5,,,,TimberT51,Item,TimberT52,Item,Sandpaper,Category_Only,,,,,,,,,1,10,4,,,,,Craft_WoodworkingT53,true,86400,10,,,-0.3,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
BlockT53,FC_BlockT53,,CutStone,Blocks,,,,true,true,true,true,false,,,,false,50,0,Stonecutting,250,masonry2,,,,1,BlockT53,,,,,,5,,,,BlockT51,Item,BlockT52,Item,SolventT5,Item,,,,,,,,,1,5,4,,,,,Craft_StonecuttingT53,true,86400,10,,,-0.3,"0.25,0.5,0.75,1","-0.05,-0.1,-0.15,-0.2,-0.25",,
PrismaticScarab,FC_PrismaticScarab,,Components,CraftingConsumables,,,,true,true,true,true,false,,,,false,3000,1,Stonecutting,250,masonry2,,,,1,PrismaticScarab,,,,,,5,,,,BlockT53,Item,GoldenScarab,Item,SolventT5,Item,Azoth_Currency,Currency,,,,,,,1,10,50,500,,,,Craft_StonecuttingT53,,,,,,-1,,,,
MatrixComponent_TemperedCast,FC_MatrixComponent_TemperedCast,,Components,MatrixComponent,,,,true,true,true,true,false,,,,false,400,0,Weaponsmithing,250,blacksmith2,,,,1,MatrixComponent_TemperedCast,,,,,,3,,,,IngotT53,Item,ClothT53,Item,LeatherT53,Item,GypsumOrb,Item,Azoth_Currency,Currency,,,,,2,2,2,5,250,,,Craft_WeaponsmithingT52,true,,,,,-1,,,,
MatrixComponent_EnchantedHandle,FC_MatrixComponent_EnchantedHandle,,Components,MatrixComponent,,,,true,true,true,true,false,,,,false,400,0,Armoring,250,outfitting2,,,,1,MatrixComponent_EnchantedHandle,,,,,,3,,,,IngotT53,Item,TimberT53,Item,LeatherT53,Item,GypsumOrb,Item,Azoth_Currency,Currency,,,,,2,2,2,5,250,,,Craft_ArmoringT52,true,,,,,-1,,,,
MatrixComponent_ReinforcedBracing,FC_MatrixComponent_ReinforcedBracing,,Components,MatrixComponent,,,,true,true,true,true,false,,,,false,400,0,Engineering,250,engineering2,,,,1,MatrixComponent_ReinforcedBracing,,,,,,3,,,,TimberT53,Item,ClothT53,Item,BlockT53,Item,GypsumOrb,Item,Azoth_Currency,Currency,,,,,2,2,2,5,250,,,Craft_EngineeringT52,true,,,,,-1,,,,
MatrixComponent_BlessedRivets,FC_MatrixComponent_BlessedRivets,,Components,MatrixComponent,,,,true,true,true,true,false,,,,false,400,0,Jewelcrafting,250,masonry2,,,,1,MatrixComponent_BlessedRivets,,,,,,3,,,,IngotT53,Item,BlockT53,Item,gemstonedustt5,Item,GypsumOrb,Item,Azoth_Currency,Currency,,,,,2,2,15,5,250,,,Craft_JewelcraftingT52,true,,,,,-1,,,,
MatrixComponent_HoningAcid,FC_MatrixComponent_HoningAcid,,Components,MatrixComponent,,,,true,true,true,true,false,,,,false,400,0,Arcana,250,alchemy2,,,,1,MatrixComponent_HoningAcid,,,,,,3,,,,LeatherT53,Item,BlockT53,Item,alkahestT5,Item,GypsumOrb,Item,Azoth_Currency,Currency,,,,,2,2,25,5,250,,,Craft_ArcanaT52,true,,,,,-1,,,,
Matrix_Weapon_Weaponsmithing,FC_Matrix_Weapon_Weaponsmithing,,ArtifactCrafting,Matrix,,,,true,true,true,true,false,,,,false,600,0,Weaponsmithing,250,blacksmith2,,,,1,Matrix_Weapon,,,,,,4,,,,MatrixComponent_EnchantedHandle,Item,MatrixComponent_TemperedCast,Item,Azoth_Currency,Currency,,,,,,,,,1,1,250,,,,,Craft_WeaponsmithingT52,true,,,,,-1,,,,
Matrix_Armor_Armorsmithing,FC_Matrix_Armor_Armorsmithing,,ArtifactCrafting,Matrix,,,,true,true,true,true,false,,,,false,600,0,Armoring,250,outfitting2,,,,1,Matrix_Armor,,,,,,4,,,,MatrixComponent_BlessedRivets,Item,MatrixComponent_ReinforcedBracing,Item,Azoth_Currency,Currency,,,,,,,,,1,1,250,,,,,Craft_ArmoringT52,true,,,,,-1,,,,
Matrix_Trinket_Jewelcrafting,FC_Matrix_Trinket_Jewelcrafting,,ArtifactCrafting,Matrix,,,,true,true,true,true,false,,,,false,600,0,Jewelcrafting,250,masonry2,,,,1,Matrix_Trinket,,,,,,4,,,,MatrixComponent_BlessedRivets,Item,MatrixComponent_HoningAcid,Item,Azoth_Currency,Currency,,,,,,,,,1,1,250,,,,,Craft_JewelcraftingT52,true,,,,,-1,,,,
Matrix_Weapon_Engineering,FC_Matrix_Weapon_Engineering,,ArtifactCrafting,Matrix,,,,true,true,true,true,false,,,,false,600,0,Engineering,250,engineering2,,,,1,Matrix_Weapon,,,,,,4,,,,MatrixComponent_EnchantedHandle,Item,MatrixComponent_HoningAcid,Item,Azoth_Currency,Currency,,,,,,,,,1,1,250,,,,,Craft_EngineeringT52,true,,,,,-1,,,,
Matrix_Trinket_Arcana,FC_Matrix_Trinket_Arcana,,ArtifactCrafting,Matrix,,,,true,true,true,true,false,,,,false,600,0,Arcana,250,alchemy2,,,,1,Matrix_Armor,,,,,,4,,,,MatrixComponent_TemperedCast,Item,MatrixComponent_HoningAcid,Item,Azoth_Currency,Currency,,,,,,,,,1,1,250,,,,,Craft_ArcanaT52,true,,,,,-1,,,,
PvE Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recipe_Pattern_SprigganBane_Heavy_Head,FC_Recipe_Pattern_SprigganBane_Heavy_Head,@Recipe_Pattern_SprigganBane_Heavy_Head,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Heavy_Head,false,true,false,false,true,,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyHead_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Heavy_Head,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Heavy_Chest,FC_Recipe_Pattern_SprigganBane_Heavy_Chest,@Recipe_Pattern_SprigganBane_Heavy_Chest,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Heavy_Chest,false,true,false,false,true,,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyChest_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Heavy_Chest,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Heavy_Gloves,FC_Recipe_Pattern_SprigganBane_Heavy_Gloves,@Recipe_Pattern_SprigganBane_Heavy_Gloves,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Heavy_Gloves,false,true,false,false,true,,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyHands_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Heavy_Gloves,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Heavy_Legs,FC_Recipe_Pattern_SprigganBane_Heavy_Legs,@Recipe_Pattern_SprigganBane_Heavy_Legs,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Heavy_Legs,false,true,false,false,true,,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyLegs_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Heavy_Legs,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Heavy_Boots,FC_Recipe_Pattern_SprigganBane_Heavy_Boots,@Recipe_Pattern_SprigganBane_Heavy_Boots,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Heavy_Boots,false,true,false,false,true,,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyFeet_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Heavy_Boots,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Medium_Head,FC_Recipe_Pattern_SprigganBane_Medium_Head,@Recipe_Pattern_SprigganBane_Medium_Head,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Medium_Head,false,true,false,false,true,,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumHead_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Medium_Head,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Medium_Chest,FC_Recipe_Pattern_SprigganBane_Medium_Chest,@Recipe_Pattern_SprigganBane_Medium_Chest,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Medium_Chest,false,true,false,false,true,,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumChest_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Medium_Chest,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Medium_Gloves,FC_Recipe_Pattern_SprigganBane_Medium_Gloves,@Recipe_Pattern_SprigganBane_Medium_Gloves,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Medium_Gloves,false,true,false,false,true,,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumHands_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Medium_Gloves,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Medium_Legs,FC_Recipe_Pattern_SprigganBane_Medium_Legs,@Recipe_Pattern_SprigganBane_Medium_Legs,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Medium_Legs,false,true,false,false,true,,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumLegs_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Medium_Legs,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Medium_Boots,FC_Recipe_Pattern_SprigganBane_Medium_Boots,@Recipe_Pattern_SprigganBane_Medium_Boots,Pattern,PatternArmorMedium,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Medium_Boots,false,true,false,false,true,,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_MediumFeet_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Medium_Boots,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Light_Head,FC_Recipe_Pattern_SprigganBane_Light_Head,@Recipe_Pattern_SprigganBane_Light_Head,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Light_Head,false,true,false,false,true,,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightHead_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Light_Head,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Light_Chest,FC_Recipe_Pattern_SprigganBane_Light_Chest,@Recipe_Pattern_SprigganBane_Light_Chest,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Light_Chest,false,true,false,false,true,,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightChest_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Light_Chest,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Light_Gloves,FC_Recipe_Pattern_SprigganBane_Light_Gloves,@Recipe_Pattern_SprigganBane_Light_Gloves,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Light_Gloves,false,true,false,false,true,,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightHands_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Light_Gloves,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Light_Legs,FC_Recipe_Pattern_SprigganBane_Light_Legs,@Recipe_Pattern_SprigganBane_Light_Legs,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Light_Legs,false,true,false,false,true,,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightLegs_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Light_Legs,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_SprigganBane_Light_Boots,FC_Recipe_Pattern_SprigganBane_Light_Boots,@Recipe_Pattern_SprigganBane_Light_Boots,Pattern,PatternArmorLight,@CategoryData_SlotHead,PlateHead,Pattern_SprigganBane_Light_Boots,false,true,false,false,true,,,,false,449,1,Armoring,200,outfitting2,,,,1,ItemPattern_LightFeet_SprigganBaneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_SprigganBane_Light_Boots,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Heavy_Head,FC_Recipe_Pattern_Mossborne_Heavy_Head,@Recipe_Pattern_Mossborne_Heavy_Head,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Heavy_Head,false,true,false,false,true,,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyHead_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Heavy_Head,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Recipe_Pattern_Mossborne_Heavy_Chest,FC_Recipe_Pattern_Mossborne_Heavy_Chest,@Recipe_Pattern_Mossborne_Heavy_Chest,Pattern,PatternArmorHeavy,@CategoryData_SlotHead,PlateHead,Pattern_Mossborne_Heavy_Chest,false,true,false,false,true,,,,false,449,1,Armoring,200,blacksmith2,,,,1,ItemPattern_HeavyChest_MossborneT5,,,,,500,5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,Pattern_Mossborne_Heavy_Chest,Item,,,,,,,8,6,4,1,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
