RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,ExpertiseBumpChanceOverride,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
Faction_Armaments04_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments04_T2,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,0,blacksmith2,,,,1,1,Faction_Armaments04_T2,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments04_T2,Item,OreT1,Item,WoodT1,Item,RawhideT1,Item,,,,,,,1,20,20,10,,,,Craft_WeaponsmithingT2,true,,,,,,,,,,
Faction_Armaments05_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments05_T2,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,0,blacksmith2,,,,1,1,Faction_Armaments05_T2,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments05_T2,Item,OreT1,Item,WoodT1,Item,RawhideT1,Item,,,,,,,1,15,10,25,,,,Craft_WeaponsmithingT2,true,,,,,,,,,,
Faction_Armaments06_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments06_T2,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,0,blacksmith2,,,,1,1,Faction_Armaments06_T2,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments06_T2,Item,OreT1,Item,WoodT1,Item,RawhideT1,Item,,,,,,,1,20,15,15,,,,Craft_WeaponsmithingT2,true,,,,,,,,,,
Faction_Armaments07_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments07_T2,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,0,blacksmith2,,,,1,1,Faction_Armaments07_T2,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments07_T2,Item,OreT1,Item,WoodT1,Item,RawhideT1,Item,,,,,,,1,10,20,20,,,,Craft_WeaponsmithingT2,true,,,,,,,,,,
Faction_Armaments08_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments08_T2,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,0,blacksmith2,,,,1,1,Faction_Armaments08_T2,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments08_T2,Item,OreT1,Item,WoodT1,Item,RawhideT1,Item,,,,,,,1,30,30,30,,,,Craft_WeaponsmithingT2,true,,,,,,,,,,
Faction_Armaments09_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments09_T2,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,0,blacksmith2,,,,1,1,Faction_Armaments09_T2,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments09_T2,Item,OreT1,Item,WoodT1,Item,RawhideT1,Item,,,,,,,1,50,15,25,,,,Craft_WeaponsmithingT2,true,,,,,,,,,,
Faction_Armaments10_T2,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments10_T2,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,0,blacksmith2,,,,1,1,Faction_Armaments10_T2,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments10_T2,Item,OreT1,Item,WoodT1,Item,RawhideT1,Item,,,,,,,1,25,40,25,,,,Craft_WeaponsmithingT2,true,,,,,,,,,,
Faction_Armaments01_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments01_T3,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,50,blacksmith2,,,,1,1,Faction_Armaments01_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments01_T3,Item,IngotT2,Item,TimberT2,Item,LeatherT2,Item,,,,,,,1,6,7,7,,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Faction_Armaments02_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments02_T3,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,50,blacksmith2,,,,1,1,Faction_Armaments02_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments02_T3,Item,IngotT2,Item,TimberT2,Item,LeatherT2,Item,,,,,,,1,5,10,5,,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Faction_Armaments03_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments03_T3,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,50,blacksmith2,,,,1,1,Faction_Armaments03_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments03_T3,Item,IngotT2,Item,TimberT2,Item,LeatherT2,Item,,,,,,,1,4,4,12,,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Faction_Armaments04_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments04_T3,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,50,blacksmith2,,,,1,1,Faction_Armaments04_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments04_T3,Item,IngotT2,Item,TimberT2,Item,LeatherT2,Item,,,,,,,1,15,5,5,,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Faction_Armaments05_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments05_T3,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,50,blacksmith2,,,,1,1,Faction_Armaments05_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments05_T3,Item,IngotT2,Item,TimberT2,Item,LeatherT2,Item,,,,,,,1,7,8,10,,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Faction_Armaments06_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments06_T3,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,50,blacksmith2,,,,1,1,Faction_Armaments06_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments06_T3,Item,IngotT2,Item,TimberT2,Item,LeatherT2,Item,,,,,,,1,5,12,8,,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Faction_Armaments07_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments07_T3,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,50,blacksmith2,,,,1,1,Faction_Armaments07_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments07_T3,Item,IngotT2,Item,TimberT2,Item,LeatherT2,Item,,,,,,,1,12,16,12,,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Faction_Armaments08_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments08_T3,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,50,blacksmith2,,,,1,1,Faction_Armaments08_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments08_T3,Item,IngotT2,Item,TimberT2,Item,LeatherT2,Item,,,,,,,1,20,15,5,,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Faction_Armaments09_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments09_T3,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,50,blacksmith2,,,,1,1,Faction_Armaments09_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments09_T3,Item,IngotT2,Item,TimberT2,Item,LeatherT2,Item,,,,,,,1,9,7,24,,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Faction_Armaments10_T3,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments10_T3,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,50,blacksmith2,,,,1,1,Faction_Armaments10_T3,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments10_T3,Item,IngotT2,Item,TimberT2,Item,LeatherT2,Item,,,,,,,1,10,22,8,,,,Craft_WeaponsmithingT3,true,,,,,,,,,,
Faction_Armaments01_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments01_T4,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,100,blacksmith2,,,,1,1,Faction_Armaments01_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments01_T4,Item,IngotT3,Item,TimberT3,Item,LeatherT3,Item,,,,,,,1,5,5,5,,,,Craft_WeaponsmithingT4,true,,,,,,,,,,
Faction_Armaments02_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments02_T4,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,100,blacksmith2,,,,1,1,Faction_Armaments02_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments02_T4,Item,IngotT3,Item,TimberT3,Item,LeatherT3,Item,,,,,,,1,3,4,8,,,,Craft_WeaponsmithingT4,true,,,,,,,,,,
Faction_Armaments03_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments03_T4,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,100,blacksmith2,,,,1,1,Faction_Armaments03_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments03_T4,Item,IngotT3,Item,TimberT3,Item,LeatherT3,Item,,,,,,,1,6,7,2,,,,Craft_WeaponsmithingT4,true,,,,,,,,,,
Faction_Armaments04_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments04_T4,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,100,blacksmith2,,,,1,1,Faction_Armaments04_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments04_T4,Item,IngotT3,Item,TimberT3,Item,LeatherT3,Item,,,,,,,1,5,5,15,,,,Craft_WeaponsmithingT4,true,,,,,,,,,,
Faction_Armaments05_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments05_T4,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,100,blacksmith2,,,,1,1,Faction_Armaments05_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments05_T4,Item,IngotT3,Item,TimberT3,Item,LeatherT3,Item,,,,,,,1,7,10,8,,,,Craft_WeaponsmithingT4,true,,,,,,,,,,
Faction_Armaments06_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments06_T4,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,100,blacksmith2,,,,1,1,Faction_Armaments06_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments06_T4,Item,IngotT3,Item,TimberT3,Item,LeatherT3,Item,,,,,,,1,12,8,5,,,,Craft_WeaponsmithingT4,true,,,,,,,,,,
Faction_Armaments07_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments07_T4,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,100,blacksmith2,,,,1,1,Faction_Armaments07_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments07_T4,Item,IngotT3,Item,TimberT3,Item,LeatherT3,Item,,,,,,,1,15,15,10,,,,Craft_WeaponsmithingT4,true,,,,,,,,,,
Faction_Armaments08_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments08_T4,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,100,blacksmith2,,,,1,1,Faction_Armaments08_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments08_T4,Item,IngotT3,Item,TimberT3,Item,LeatherT3,Item,,,,,,,1,12,12,16,,,,Craft_WeaponsmithingT4,true,,,,,,,,,,
Faction_Armaments09_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments09_T4,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,100,blacksmith2,,,,1,1,Faction_Armaments09_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments09_T4,Item,IngotT3,Item,TimberT3,Item,LeatherT3,Item,,,,,,,1,5,20,15,,,,Craft_WeaponsmithingT4,true,,,,,,,,,,
Faction_Armaments10_T4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments10_T4,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,100,blacksmith2,,,,1,1,Faction_Armaments10_T4,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments10_T4,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,20,10,10,,,,Craft_WeaponsmithingT4,true,,,,,,,,,,
Faction_Armaments01_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments01_T5,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,150,blacksmith2,,,,1,1,Faction_Armaments01_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments01_T5,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,2,5,3,,,,Craft_WeaponsmithingT5,true,,,,,,,,,,
Faction_Armaments02_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments02_T5,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,150,blacksmith2,,,,1,1,Faction_Armaments02_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments02_T5,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,4,3,3,,,,Craft_WeaponsmithingT5,true,,,,,,,,,,
Faction_Armaments03_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments03_T5,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,150,blacksmith2,,,,1,1,Faction_Armaments03_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments03_T5,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,4,2,2,,,,Craft_WeaponsmithingT5,true,,,,,,,,,,
Faction_Armaments04_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments04_T5,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,150,blacksmith2,,,,1,1,Faction_Armaments04_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments04_T5,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,5,5,5,,,,Craft_WeaponsmithingT5,true,,,,,,,,,,
Faction_Armaments05_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments05_T5,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,150,blacksmith2,,,,1,1,Faction_Armaments05_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments05_T5,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,10,2,3,,,,Craft_WeaponsmithingT5,true,,,,,,,,,,
Faction_Armaments06_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments06_T5,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,150,blacksmith2,,,,1,1,Faction_Armaments06_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments06_T5,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,2,4,9,,,,Craft_WeaponsmithingT5,true,,,,,,,,,,
Faction_Armaments07_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments07_T5,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,150,blacksmith2,,,,1,1,Faction_Armaments07_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments07_T5,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,5,15,5,,,,Craft_WeaponsmithingT5,true,,,,,,,,,,
Faction_Armaments08_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments08_T5,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,150,blacksmith2,,,,1,1,Faction_Armaments08_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments08_T5,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,15,5,5,,,,Craft_WeaponsmithingT5,true,,,,,,,,,,
Faction_Armaments09_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments09_T5,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,150,blacksmith2,,,,1,1,Faction_Armaments09_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments09_T5,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,5,5,15,,,,Craft_WeaponsmithingT5,true,,,,,,,,,,
Faction_Armaments10_T5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_Faction_Armaments10_T5,false,true,true,true,false,,,,,true,0,1,Weaponsmithing,150,blacksmith2,,,,1,1,Faction_Armaments10_T5,,,,,,,,,,,,,,,WorkOrder_Faction_Armaments10_T5,Item,IngotT4,Item,TimberT4,Item,LeatherT4,Item,,,,,,,1,8,9,8,,,,Craft_WeaponsmithingT5,true,,,,,,,,,,
LightFeet_ProtectiveWyrdShoesT4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1303_1311_Shoes_ProtectiveWyrd,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,LightFeet_ProtectiveWyrdShoesT4,,,,,,,,,,,,,,,WorkOrder_1303_1311_Shoes_ProtectiveWyrd,Item,1303_1311_HallowedFabric,Item,1303_1311_EssenceUndeath,Item,1303_1311_PurifiedSap,Item,,,,,,,1,10,13,12,,,,Craft_ArmoringT3,true,,,,,,,,,,
LightChest_ProtectiveWyrdShirtT4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1303_1311_Shirt_ProtectiveWyrd,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,LightChest_ProtectiveWyrdShirtT4,,,,,,,,,,,,,,,WorkOrder_1303_1311_Shirt_ProtectiveWyrd,Item,1303_1311_BurnishedBuckles,Item,1303_1311_ConsecratedThread,Item,1303_1311_AncientArmorScraps,Item,,,,,,,1,15,12,14,,,,Craft_ArmoringT3,true,,,,,,,,,,
LightLegs_ProtectiveWyrdPantsT5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1303_1311_Pants_ProtectiveWyrd,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,LightLegs_ProtectiveWyrdPantsT5,,,,,,,,,,,,,,,WorkOrder_1303_1311_Pants_ProtectiveWyrd,Item,1303_1311_StitchedWards,Item,1303_1311_InfusedLining,Item,1303_1311_TwiceWorkedWool,Item,,,,,,,1,14,13,12,,,,Craft_ArmoringT3,true,,,,,,,,,,
LightHands_ProtectiveWyrdGlovesT5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1303_1311_Gloves_ProtectiveWyrd,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,LightHands_ProtectiveWyrdGlovesT5,,,,,,,,,,,,,,,WorkOrder_1303_1311_Gloves_ProtectiveWyrd,Item,1303_1311_ReinforcedWeave,Item,1303_1311_CleansedFibers,Item,1303_1311_WyrdwoodCharms,Item,,,,,,,1,13,11,12,,,,Craft_ArmoringT3,true,,,,,,,,,,
LightHead_ProtectiveWyrdHatT5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1303_1311_Hat_ProtectiveWyrd,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,LightHead_ProtectiveWyrdHatT5,,,,,,,,,,,,,,,WorkOrder_1303_1311_Hat_ProtectiveWyrd,Item,1303_1311_DawnglowOmens,Item,1303_1311_ProtectiveResin,Item,1303_1311_SpectralCloth,Item,,,,,,,1,13,14,15,,,,Craft_ArmoringT3,true,,,,,,,,,,
LightFeet_ProtectiveWyrdShoesT4a,,,CraftingQuestRecipe,WorkOrder,,,TransferenceWard,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,LightFeet_ProtectiveWyrdShoesT4a,,,,,,,,,,,,,,,TransferenceWard,Item,LightFeet_ProtectiveWyrdShoesT4,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
LightChest_ProtectiveWyrdShirtT4a,,,CraftingQuestRecipe,WorkOrder,,,TransferenceSeal,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,LightChest_ProtectiveWyrdShirtT4a,,,,,,,,,,,,,,,TransferenceSeal,Item,LightChest_ProtectiveWyrdShirtT4,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
LightLegs_ProtectiveWyrdPantsT5a,,,CraftingQuestRecipe,WorkOrder,,,TransferanceCharm,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,LightLegs_ProtectiveWyrdPantsT5a,,,,,,,,,,,,,,,TransferanceCharm,Item,LightLegs_ProtectiveWyrdPantsT5,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
LightHands_ProtectiveWyrdGlovesT5a,,,CraftingQuestRecipe,WorkOrder,,,TransferanceIcon,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,LightHands_ProtectiveWyrdGlovesT5a,,,,,,,,,,,,,,,TransferanceIcon,Item,LightHands_ProtectiveWyrdGlovesT5,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
MediumFeet_ShroudedIntentBootsT4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1002_0104_Boots_ShroudedIntent,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,MediumFeet_ShroudedIntentBootsT4,,,,,,,,,,,,,,,WorkOrder_1002_0104_Boots_ShroudedIntent,Item,1002_0104_SoakedLeather,Item,1002_0104_MuffledPadding,Item,1002_0104_EssenceofShadow,Item,,,,,,,1,10,13,12,,,,Craft_ArmoringT3,true,,,,,,,,,,
MediumChest_ShroudedIntentCoatT4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1002_0104_Coat_ShroudedIntent,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,MediumChest_ShroudedIntentCoatT4,,,,,,,,,,,,,,,WorkOrder_1002_0104_Coat_ShroudedIntent,Item,1002_0104_StormsailScraps,Item,1002_0104_BlightbanePitch,Item,1002_0104_HuntersClasps,Item,,,,,,,1,14,15,12,,,,Craft_ArmoringT3,true,,,,,,,,,,
MediumLegs_ShroudedIntentPantsT5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1002_0104_Pants_ShroudedIntent,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,MediumLegs_ShroudedIntentPantsT5,,,,,,,,,,,,,,,WorkOrder_1002_0104_Pants_ShroudedIntent,Item,1002_0104_MurkmossExtract,Item,1002_0104_WovenCording,Item,1002_0104_NightstoneSlivers,Item,,,,,,,1,13,12,14,,,,Craft_ArmoringT3,true,,,,,,,,,,
MediumHands_ShroudedIntentGlovesT5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1002_0104_Gloves_ShroudedIntent,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,MediumHands_ShroudedIntentGlovesT5,,,,,,,,,,,,,,,WorkOrder_1002_0104_Gloves_ShroudedIntent,Item,1002_0104_LayeredLeather,Item,1002_0104_SiphonedTwilight,Item,1002_0104_DuskfallDye,Item,,,,,,,1,13,11,12,,,,Craft_ArmoringT3,true,,,,,,,,,,
MediumHead_ShroudedIntentHatT5,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_1002_0104_Hat_ShroudedIntent,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,MediumHead_ShroudedIntentHatT5,,,,,,,,,,,,,,,WorkOrder_1002_0104_Hat_ShroudedIntent,Item,1002_0104_CorruptedThread,Item,1002_0104_SmudgedFeathers,Item,1002_0104_UmbralCloth,Item,,,,,,,1,12,15,14,,,,Craft_ArmoringT3,true,,,,,,,,,,
MediumFeet_ShroudedIntentBootsT4a,,,CraftingQuestRecipe,WorkOrder,,,AgentDarkened,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,MediumFeet_ShroudedIntentBootsT4a,,,,,,,,,,,,,,,AgentDarkened,Item,MediumFeet_ShroudedIntentBootsT4,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
MediumChest_ShroudedIntentCoatT4a,,,CraftingQuestRecipe,WorkOrder,,,AgentShadowed,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,MediumChest_ShroudedIntentCoatT4a,,,,,,,,,,,,,,,AgentShadowed,Item,MediumChest_ShroudedIntentCoatT4,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
MediumLegs_ShroudedIntentPantsT5a,,,CraftingQuestRecipe,WorkOrder,,,AgentShaded,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,MediumLegs_ShroudedIntentPantsT5a,,,,,,,,,,,,,,,AgentShaded,Item,MediumLegs_ShroudedIntentPantsT5,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
MediumHands_ShroudedIntentGlovesT5a,,,CraftingQuestRecipe,WorkOrder,,,AgentTenebrous,false,true,false,false,false,,,,,true,0,1,Armoring,5,outfitting3,,,,1,1,MediumHands_ShroudedIntentGlovesT5a,,,,,,,,,,,,,,,AgentTenebrous,Item,MediumHands_ShroudedIntentGlovesT5,Item,,,,,,,,,,,1,1,,,,,,Craft_ArmoringT3,true,,,,,,,,,,
HeavyFeet_BattlesEmbraceBootsT4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0205_0102_Boots_BattlesEmbrace,false,true,false,false,false,,,,,true,0,1,Armoring,5,blacksmith3,,,,1,1,HeavyFeet_BattlesEmbraceBootsT4,,,,,,,,,,,,,,,WorkOrder_0205_0102_Boots_BattlesEmbrace,Item,0205_0102_StoutHides,Item,0205_0102_TreatedHobnails,Item,0205_0102_MetalBanding,Item,,,,,,,1,12,13,10,,,,Craft_ArmoringT3,true,,,,,,,,,,
HeavyChest_BattlesEmbraceBreastplateT4,,,CraftingQuestRecipe,WorkOrder,,,WorkOrder_0205_0102_Breastplate_BattlesEmbrace,false,true,false,false,false,,,,,true,0,1,Armoring,5,blacksmith3,,,,1,1,HeavyChest_BattlesEmbraceBreastplateT4,,,,,,,,,,,,,,,WorkOrder_0205_0102_Breastplate_BattlesEmbrace,Item,0205_0102_EvershinePolish,Item,0205_0102_StalwartRivets,Item,0205_0102_HammeredMetal,Item,,,,,,,1,12,15,14,,,,Craft_ArmoringT3,true,,,,,,,,,,
