DamageID,WeaponCategory,IgnoreInvulnerable,NoReaction,IsRanged,IsAbility,AttackType,DamageType,Affliction,AddAffliction,AfflictionPercent,StatusEffect,EffectOnlyOnDamage,SurfaceImpactEffect,DeflectDamageID,CanCrit,Unblockable,AttackDealsNoDurability,NoHeadshot,NoBackstab,NoLegShots,CancelTargetHoming,DmgCoef,DmgCoefHead,DmgCoefCrit,DurabilityCostOverride,PowerLevel,BlockPowerLevel,CritPowerLevel,HitStun,BlockHitStun,CritHitStun,ImpactDistanceX,ImpactDistanceY,ImpactDistanceZ,ImpactDecayRate,BlockImpactDistanceX,BlockImpactDistanceY,BlockImpactDistanceZ,BlockImpactDecayRate,CritImpactDistanceX,CritImpactDistanceY,CritImpactDistanceZ,CritImpactDecayRate,AddDmg,StaggerDmgModifier,StaggerResistModifier,CritStaggerDmgModifier,HitRateDmgModifier,MaxHitRateDmgMod,CameraShakeID,TargetCameraShakeID,BlockCameraShakeID,BlockTargetCameraShakeID,CritCameraShakeID,CritTargetCameraShakeID,ImpactRating,BlockStaminaDmgMod,BlockAbsorptionModifier,LOSCheckVerticalAngleOffset,StunBreakoutIncrement,ThreatMultiplier,AddThreat,IsTaunt,TauntDuration,TauntThreatBoostPercentage,TauntMinimumThreatValue,UseAttackerPosForReaction
Warhammer_Sprinting_Attack1,Warhammer,0,0,,,Heavy,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,1.5,1.3,,,5,2,5,45,15,45,0,0.25,0,0.85,0,0,0,0.8,0,0.25,0,0.85,0,1,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,4,1,1.1,0,1,1,0,false,0,0,0,
Warhammer_Special_Attack1,Warhammer,0,0,,,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,5,2,5,45,15,45,0,0,0,0.85,0,0,0,0.85,0,0,0,0.85,0,0.7,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,
Warhammer_Special_Attack2,Warhammer,0,0,,,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,1.25,1.3,,,4,4,4,50,40,50,0,4,0,0.8,0,1.5,0,0.8,0,4,0,0.8,0,0.7,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,
Warhammer_Special_Attack3,Warhammer,0,0,,,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,true,,,,1.25,1.3,,,8,8,8,75,40,75,0,0,0,0.85,0,0,0,0.9,0,0,0,0.85,0,0.7,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,
Warhammer_ExhaustedAttack,Warhammer,0,0,,,Light,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,0.5,1.3,,,3,3,3,30,20,30,0,3,0,0.85,0,0.5,0,0,0,3,0,0.85,0,0.2,1,,,,Small,Small,Small,Small,Large_short,Large_short,-1,0.2,1,0,1,1,0,false,0,0,0,
2H_DemoHammer_Attack1,DemoHammer,0,0,,,Light,Siege,,,,,,Bullet,Deflect_Default,,,,,,,,0.6,1.3,,,2,2,2,25,20,25,0,2,0,0.8,0,0,0,0,0,2,0,0.8,0,1,1,,,,Small,Small,Small,Small,Large_short,Large_short,2,1,1,0,1,1,0,false,0,0,0,
2H_DemoHammer_Attack_Exhausted,DemoHammer,0,0,,,Light,Siege,,,,,,Bullet,Deflect_Default,,,,,,,,0.5,1.3,,,2,2,2,25,20,25,0,2,0,0.8,0,0,0,0,0,2,0,0.8,0,0.2,1,,,,Small,Small,Small,Small,Large_short,Large_short,-1,0.2,1,0,1,1,0,false,0,0,0,
1H_Tool_Attack,Axe,0,0,,,Light,Standard,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,2,2,2,25,20,25,0,1.5,0,0.8,0,0,0,0,0,1.5,0,0.8,0,1,1,,,,,,,,,,1,1,1.2,0,1,1,0,false,0,0,0,
2H_Tool_Attack,Axe,0,0,,,Light,Standard,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,3,3,3,30,25,30,0,2.5,0,0.85,0,0.5,0,0.85,0,2.5,0,0.85,0,1,1,,,,,,,,,,1,1,1.2,0,1,1,0,false,0,0,0,
1H_Attack_Exhausted,Club,0,0,,,Light,Standard,,,,,,Bullet,Deflect_Default,,,,,,,,0.5,1.3,,,2,2,2,25,15,25,0,1.25,0,0.8,0,0,0,0,0,1.25,0,0.8,0,0.3,1,,,,Small,Small,Small,Small,Large_short,Large_short,-1,0.3,1.2,0,1,1,0,false,0,0,0,
2H_Attack_Exhausted,Club,0,0,,,Light,Standard,,,,,,Bullet,Deflect_Default,,,,,,,,0.5,1.3,,,3,3,3,30,20,30,0,3,0,0.85,0,0.5,0,0.85,0,3,0,0.85,0,0.2,1,,,,Small,Small,Small,Small,Large_short,Large_short,-1,0.2,1.2,0,1,1,0,false,0,0,0,
OH_Shield_Attack1,Shield,0,0,,,Heavy,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,0.8,1.3,,,2,2,2,50,25,50,0,4.5,0,0.85,0,0,0,0.9,0,4.5,0,0.85,0,1,1.5,,,,Small,Small,Small,Small,Large_short,Large_short,3,1,1,0,1,1,0,false,0,0,0,
Falling_Attack,Sword,0,0,,,Heavy,Fire,,,,,,Bullet,Deflect_Default,,,,,,,,1.5,1.3,,,4,4,4,35,30,35,0,3,0,0.85,0,1.5,0,0,0,3,0,0.85,0,0.7,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,
MagicGauntlet_FireProjectile,MagicFire,0,0,true,,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,true,,,,1,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,,,,Small,Small,Small,Small,Large_short,Large_short,2,0.5,1,0,0,1,0,false,0,0,0,
MagicGauntlet_FireProjectile_Charged,MagicFire,0,0,true,,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,3,3,3,30,20,30,0,3,0,0.85,0,0.5,0,0.85,0,3,0,0.85,0,2.3,1,,,,Small,Small,Small,Small,Large_short,Large_short,2,2.3,1,0,1,1,0,false,0,0,0,
MagicGauntlet_FireDash,MagicFire,0,0,,,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,3,3,3,30,20,30,0,1.5,0,0.85,0,0.5,0,0.8,0,1.5,0,0.85,0,0.7,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,
MagicGauntlet_Combustion_AOE,MagicFire,0,0,,,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,true,,,,1,1.3,,,3,3,3,50,40,50,0,4,0,0.85,0,0.5,0,0.8,0,4,0,0.85,0,0.7,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,
MagicGauntlet_Combustion_AOE_Charged,MagicFire,0,0,,,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,3,3,3,50,40,50,0,6,0,0.85,0,0.5,0,0.8,0,6,0,0.85,0,0.7,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,
MagicGauntlet_Attack_Primary,MagicFire,0,0,,,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,2,2,2,25,20,25,0,1,0,0.8,0,0,0,0,0,1,0,0.8,0,0.5,1,,,,Small,Small,Small,Small,Large_short,Large_short,2,0.5,1,0,1,1,0,false,0,0,0,
Firestaff_PrimaryAttackC1,FireStaff_Proj,0,0,true,,Light,Fire,,,,,,Bullet,Deflect_Default,,,,true,,,,1,1,,,0,0,0,15,12,15,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0.4,1,,,,,Small,,Small,,Large_short,2,0.4,1.2,0,0,1,0,false,0,0,0,
Firestaff_PrimaryAttackC2,FireStaff_Proj,0,0,true,,Heavy,Fire,,,,,,Bullet,Deflect_Default,,,,true,,,,1.4,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,1,1,,,,,,,,,,2,1,1.2,0,0,1,0,false,0,0,0,
Firestaff_PrimaryAttackC3,FireStaff_Proj,0,0,true,,Magic,Fire,,,,FireStaff_Pyro_DOT,1,Bullet,Deflect_Default,,,,true,,,,1.4,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,1,1,,,,,,,,,,2,1,1.2,0,0,1,0,false,0,0,0,
Firestaff_PrimaryAttackC1_BurnDoT,FireStaff_Proj,0,0,true,,Light,Fire,,,,FireStaff_Pyro_DOT,1,Bullet,Deflect_Default,,,,true,,,,1,1,,,0,0,0,15,12,15,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0.4,1,,,,,,,,,,2,0.4,1.2,0,0,1,0,false,0,0,0,
Firestaff_SpeedBombs,MagicStaff,0,0,true,true,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0.8,0,0,0,0.85,0,0.7,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
Firestaff_SpeedBombs_DMG,MagicStaff,0,0,true,true,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,,,,,1.3,1.3,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0.8,0,0,0,0.85,0,0.7,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
Firestaff_Pillar,MagicStaff,0,0,true,true,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,true,true,,,1.7,1.3,,,0,0,0,20,15,20,0,1,0,0.85,0,0,0,0.8,0,1,0,0.85,0,0.7,1,,,,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
Firestaff_Pillar_DMG,MagicStaff,0,0,true,true,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,true,true,,,1.68,1.3,,,0,0,0,20,15,20,0,1,0,0.85,0,0,0,0.8,0,1,0,0.85,0,0.7,1,,,,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
Firestaff_Pillar_Mana,MagicStaff,0,0,true,true,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,true,true,,,1.68,1.3,,,0,0,0,20,15,20,0,1,0,0.85,0,0,0,0.8,0,1,0,0.85,0,0.7,1,,,,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
Firestaff_Siege,None,0,0,true,true,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,true,true,,,0,1.3,1.25,,0,0,0,30,25,35,0,0,0,0.85,0,0,0,0.8,0,0,0,0.85,0,0.7,1,,,,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
Firestaff_Siege_AOE,MagicStaff,0,0,true,true,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,true,true,,,1.4,1.3,1.25,,0,0,0,30,25,35,0,0,0,0.85,0,0,0,0.8,0,0,0,0.85,0,0.7,1,,,,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,true
Firestaff_Siege_DMG,MagicStaff,0,0,true,true,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,true,true,,,2.24,1.3,1.25,,0,0,0,30,25,35,0,0,0,0.85,0,0,0,0.8,0,0,0,0.85,0,0.7,1,,,,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
FireStaff_Storm,MagicStaff,0,0,true,true,MagicSpell,Fire,,,,,,Bullet,Deflect_Default,,,,,,,,0.34,1.3,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0.8,0,0,0,0.85,0,0.7,1,,,,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
FireStaff_Primary,FireStaff_Proj,0,0,true,,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,,,,,0.5,1.3,,,0,0,0,15,12,15,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0.4,1,,,,,Small,,Small,,Large_short,2,0.4,1.2,0,0,1,0,false,0,0,0,
FireStaff_Heavy,FireStaff_Proj,0,0,true,,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,true,,,,1.3,1.3,,,0,0,0,20,15,20,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.6,1,,,,,Large_short,,Large_short,,Large_short,2,0.6,1.2,0,0,1,0,false,0,0,0,
FireStaff_Heavy_Upgrade,FireStaff_Proj,0,0,true,,Magic,Fire,,,,,,Bullet,Deflect_Default,,,,true,,,,1.4,1.3,,,0,0,0,20,15,20,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.6,1,,,,,Large_short,,Large_short,,Large_short,2,0.6,1.2,0,0,1,0,false,0,0,0,
Firestaff_Incinerate,MagicStaff,0,0,true,true,Magic,Fire,,,,FireStaff_Pyro_DOT,,Bullet,Deflect_Default,,,,true,,,,1.3,1.3,,,0,0,0,25,20,25,0,3,0,0.85,0,0,0,0.8,0,2,0,0.85,0,1,1,,,,,,,,,,3,1,1,0,1,1,0,false,0,0,0,
Firestaff_Incinerate_Damage,MagicStaff,0,0,true,true,Magic,Fire,,,,FireStaff_Pyro_DOT,,Bullet,Deflect_Default,,,,true,,,,1.3,1.3,,,0,0,0,25,20,25,0,3,0,0.85,0,0,0,0.8,0,2,0,0.85,0,1,1,,,,,,,,,,3,1,1,0,1,1,0,false,0,0,0,
Firestaff_Incinerate_COMBUST,MagicStaff,0,0,true,true,Magic,Fire,,,,FireStaff_Pyro_DOT,,Bullet,Deflect_Default,,,,true,,,,2.1,1.3,,,0,0,0,25,20,25,0,3,0,0.85,0,0,0,0.8,0,2,0,0.85,0,1,1,,,,,,,,,,3,1,1,0,1,1,0,false,0,0,0,
FireStaff_FlameThrower,FlameThrower,0,1,true,true,Magic,Fire,,,,FireStaff_Pyro_DOT,TRUE,Bullet,Deflect_Default,,,,,,,,0.5,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,3,1,1,0,0,1,0,false,0,0,0,
FireStaff_FlameThrower_DMG_Upgrade,FlameThrower,0,1,true,true,Magic,Fire,,,,FireStaff_Pyro_DOT,TRUE,Bullet,Deflect_Default,,,,,,,,0.39,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,3,1,1,0,0,1,0,false,0,0,0,
FireStaff_FireDash,Burnout,0,0,true,true,Magic,Fire,,,,FireStaff_Burnout_DOT,TRUE,Bullet,Deflect_Default,,,,,,,,1.29,1.3,,,0,0,0,30,25,35,0,2,0,0.85,0,0.5,0,0.8,0,2,0,0.85,0,0.7,1,,,,,,,,,,0,0.7,1,0,0,1,0,false,0,0,0,
FireStaff_FireDash_Upgrade,Burnout,0,0,true,true,Magic,Fire,,,,FireStaff_Burnout_DMG_DOT,TRUE,Bullet,Deflect_Default,,,,,,,,1.61,1.3,,,0,0,0,30,25,35,0,2,0,0.85,0,0.5,0,0.8,0,2,0,0.85,0,0.7,1,,,,,,,,,,0,0.7,1,0,0,1,0,false,0,0,0,
LifeStaff_PrimaryAttackC1,LifeStaff_Proj,0,0,true,,Light,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,1.07,1,,,0,0,0,15,12,15,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0.4,1,,,,,Small,,Small,,Large_short,2,0.4,1.2,0,0,1,0,false,0,0,0,
LifeStaff_PrimaryAttackC2,LifeStaff_Proj,0,0,true,,Heavy,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,1.51,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,1,1,,,,,Small,,Small,,Large_short,2,1,1.2,0,0,1,0,false,0,0,0,
LifeStaff_DivineEmbrace,LifeStaff_Proj,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,0,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,,,,,,2,0.15,1.2,0,0,1,0,false,0,0,0,
LifeStaff_DivineEmbrace_Bounce1,LifeStaff_Proj,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,0,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,,,,,,2,0.15,1.2,0,0,1,0,false,0,0,0,
LifeStaff_DivineEmbrace_Bounce2,LifeStaff_Proj,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,0,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,,,,,,2,0.15,1.2,0,0,1,0,false,0,0,0,
LifeStaff_LightsEmbrace,LifeStaff_Proj,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,0,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,,,,,,2,0.15,1.2,0,0,1,0,false,0,0,0,
LifeStaff_SplashofLight,LifeStaff_Proj,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,0,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,,,,,,2,0.15,1.2,0,0,1,0,false,0,0,0,
LifeStaff_OrbofProtection,LifeStaff_Proj_Protect,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,1.46,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,Large_short,,Large_short,,Large_short,2,0.15,1.2,0,0,1,0,false,0,0,0,
LifeStaff_OrbofProtection_Aoe,LifeStaff_Proj_Protect,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,1.46,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,Large_short,,Large_short,,Large_short,2,0.15,1.2,0,0,1,0,false,0,0,0,
LifeStaff_Beacon,LifeStaff_Proj_Protect,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,1.46,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,Large_short,,Large_short,,Large_short,2,0.15,1.2,0,0,1,0,false,0,0,0,
LifeStaff_SacredGround,LifeStaff_Proj,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,true,,,,0,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,,,,,,2,0.15,1.2,0,0,1,0,false,0,0,0,
LifeStaff_HeavySpell,LifeStaff_Proj,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,,,,,0,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,Small,,Small,,Large_short,2,0.15,1.2,0,0,1,0,false,0,0,0,
LifeStaff_LightSpell,LifeStaff_Proj,0,0,true,,Magic,Nature,,,,,,Bullet,Deflect_Default,,,,,,,,0,1,,,0,0,0,15,12,15,0,0,0,0.85,0,0,0,0,0,0,0,0.85,0,0.15,1,,,,,Small,,Small,,Large_short,2,0.15,1.2,0,0,1,0,false,0,0,0,
IceMagic_Primary,IceGauntlet_Proj,0,0,true,,Light,Ice,,,,,,Bullet,Deflect_Default,,,,true,true,,,1,1.3,,,0,0,0,15,12,15,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,0.4,1,,,,,,,,,,2,0.4,1.2,0,0,1,0,false,0,0,0,
IceMagic_Heavy,IceGauntlet_Proj_Heavy,0,0,true,,Heavy,Ice,,,,,,Bullet,Deflect_Default,,,,true,true,,,1.4,1.3,,,0,0,0,15,12,15,0,0.3,0,0.8,0,0.2,0,0.8,0,0.3,0,0.8,0,1,1,,,,,,,,,,2,1,1.2,0,0,1,0,false,0,0,0,
IceMagic_WindChill,IceGauntlet_Null,0,1,,true,Ability,Ice,,,,,,Bullet,Deflect_Default,false,,,true,true,,true,0.2,1.3,,,0,0,0,15,12,15,0,5,0,1,0,4,0,1,0,5,0,1,0,0.4,1,,,,,,,,,,2,0.4,1.2,10,0,1,0,false,0,0,0,
IceMagic_WindChill_End,IceGauntlet_Null,0,1,,true,Ability,Ice,,,,,,Bullet,Deflect_Default,false,,,true,true,,true,0.24,1.3,,,0,0,0,15,12,15,0,0,0,1,0,0,0,1,0,0,0,1,0,0.4,1,,,,,,,,,,2,0.4,1.2,10,0,1,0,false,0,0,0,
IceMagic_WindChill_Shatter,IceGauntlet_Null,0,1,,true,Ability,Ice,,,,,,Bullet,Deflect_Default,false,,,true,true,,true,0.2,1.3,,,0,0,0,15,12,15,0,5,0,1,0,4,0,1,0,5,0,1,0,0.4,1,,,,,,,,,,2,0.4,1.2,10,0,1,0,false,0,0,0,
IceMagic_WindChill_Shatter_End,IceGauntlet_Null,0,1,,true,Ability,Ice,,,,,,Bullet,Deflect_Default,false,,,true,true,,true,0.3,1.3,,,0,0,0,15,12,15,0,0,0,1,0,0,0,1,0,0,0,1,0,0.4,1,,,,,,,,,,2,0.4,1.2,10,0,1,0,false,0,0,0,
IceMagic_WindChill_Shatter_SW,IceGauntlet_Null,0,1,,true,Ability,Ice,,,,IceMagic_WindChill_Shatter,,Bullet,Deflect_Default,false,,,true,true,,true,0.2,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1.2,10,0,1,0,false,0,0,0,
IceMagic_IceStorm,IceGauntlet_Null,0,1,true,true,Ability,Ice,,,,,,Bullet,Deflect_Default,false,,,true,true,,,0.17,1.3,,0,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,,,,,,,,,,2,0.1,1.2,10,0,1,0,false,0,0,0,
IceMagic_Entombed_Break,IceGauntlet_Proj,0,0,true,true,Ability,Ice,,,,,,Bullet,Deflect_Default,,,,true,true,,,0.7,1,,,0,0,0,20,15,20,0,2,0,0.85,0,1,0,0.85,0,2,0,0.85,0,1,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,1,1.2,0,0,1,0,false,0,0,0,
IceMagic_Spikes,IceGauntlet_Proj,0,0,,true,Ability,Ice,,,,,,Bullet,Deflect_Default,,,,true,true,,,0.56,1.3,,,0,0,0,15,12,15,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,1,1,,,,,,,,,,2,1,1.2,35,0,1,0,false,0,0,0,true
IceMagic_Spikes_Upgrade,IceGauntlet_Proj,0,0,,true,Ability,Ice,,,,,,Bullet,Deflect_Default,,,,true,true,,,0.62,1.3,,,1,1,1,20,15,20,0,0.25,0,0.8,0,0.25,0,0,0,0.25,0,0.8,0,1,1,,,,,,,,,,2,1,1.2,35,1,1,0,false,0,0,0,true
IceMagic_Spikes_End,IceGauntlet_Proj,0,0,,true,Ability,Ice,,,,,,Bullet,Deflect_Default,,,,true,true,,,1.57,1.3,1.3,,2,2,2,25,20,25,0,2,0,0.85,0,1.5,0,0.85,0,2,0,0.85,0,1.5,1,,,,,Small,,Small,,Large_short,3,1.5,1.2,35,1,1,0,false,0,0,0,true
IceMagic_Spike_Reach,IceGauntlet_Proj,0,0,true,true,Ability,Ice,,,,,,Bullet,Deflect_Default,,,,true,true,,,1.18,1.3,,,0,0,0,15,12,15,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,0.4,1,,,,,,,,,,2,0.4,1.2,0,0,1,0,false,0,0,0,
IceMagic_Pylon,IceGauntlet_Proj,0,0,true,true,MagicSpell,Ice,,,,,,Bullet,Deflect_Default,,,,true,,,,0.5,1.3,,,0,0,0,15,12,15,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,0.4,1,,,,,,,,,,2,0.4,1.2,0,0,1,0,false,0,0,0,
IceMagic_PylonBurst,IceGauntlet_Proj,0,0,,true,MagicSpell,Ice,,,,,,Bullet,Deflect_Default,,,,true,true,,,0.5,1.3,,,0,0,0,15,12,15,0,0.25,0,0.8,0,0.25,0,0.8,0,0.25,0,0.8,0,0.4,1,,,,,,,,,,2,0.4,1.2,0,0,1,0,false,0,0,0,
VoidGauntlet_Primary,VoidGauntlet_Proj,0,0,true,,Light,Corruption,,,,,,Bullet,Deflect_Default,,,,true,,,,1,1,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1,0,0,1,0,false,0,0,0,
VoidGauntlet_Heavy,VoidGauntlet_Proj_Heavy,0,0,true,,Heavy,Corruption,,,,,,Bullet,Deflect_Default,,,,true,,,,1.25,1,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,2,1,1,0,0,1,0,false,0,0,0,
VoidGauntlet_Blade_Light,VoidGauntlet_Blade,0,0,,true,Light,Corruption,,,,VoidGauntlet_Disintegrate,1,Bullet,Deflect_Default,,,,,,,,1,1,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1,0,0,1,0,false,0,0,0,
VoidGauntlet_Blade_Heavy,VoidGauntlet_Blade,0,0,,true,Heavy,Corruption,,,,VoidGauntlet_Disintegrate,1,Bullet,Deflect_Default,,,,,,,,1.5,1,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,,,,,,,,,,2,2,1,0,0,1,0,false,0,0,0,
VoidGauntlet_Scream,VoidGauntlet_Special,0,0,true,true,Ability,Corruption,,,,VoidGauntlet_Scream,1,Bullet,Deflect_Default,,,,,true,,,1,1,,,2,0,2,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1,0,0,1,0,false,0,0,0,
VoidGauntlet_DecayingOrb,VoidGauntlet_Special,0,0,true,true,Ability,Corruption,,,,VoidGauntlet_Disintegrate,,Bullet,Deflect_Default,,true,,true,,,,0.9,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1,0,0,1,0,false,0,0,0,
VoidGauntlet_DecayingOrb_Heal,VoidGauntlet_Special,0,1,true,true,Ability,Corruption,,,,,,Bullet,Deflect_Default,,true,,true,,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1,0,0,1,0,false,0,0,0,
VoidGauntlet_DecayingOrb_Detonate_Damage,VoidGauntlet_Special,0,0,true,true,Ability,Corruption,,,,VoidGauntlet_Disintegrate,1,Bullet,Deflect_Default,,true,,true,true,,,0.7,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1,0,0,1,0,false,0,0,0,
VoidGauntlet_DrainingTether,VoidGauntlet_Special,0,0,true,true,Ability,Corruption,,,,,,Bullet,Deflect_Default,,,,true,,,,0.1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1,,,,,,,,,,2,0.4,1,0,0,1,0,false,0,0,0,
